player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href
55,Kelsey Koelzer,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455051,455051,274699,,,,,,
23,Corinne Buie,F,1,1,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58129,58129,274699,,,,,,
4,Colleen Murphy,D,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967617,967617,274699,,,,,,
10,Neve Van Pelt,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455031,455031,274699,,,,,,
27,Kristin Lewicki,F,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/632934,632934,274699,,,,,,
32,Jess Jones,F,0,1,1,4,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455137,455137,274699,,,,,,
2,Jordan Ott,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455128,455128,274699,,,,,,
3,Sarah Edney,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455129,455129,274699,,,,,,
5,Sarah Shureb,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455130,455130,274699,,,,,,
11,Lisa Chesson,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/632868,632868,274699,,,,,,
14,Hayley Scamurra,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455033,455033,274699,,,,,,
17,Jordyn Burns,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455034,455034,274699,,,,,,
19,Kaylyn Schroka,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455134,455134,274699,,,,,,
25,Jacquie Greco,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455037,455037,274699,,,,,,
36,Kourtney Kunichika,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58111,58111,274699,,,,,,
95,Taylor Accursi,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455139,455139,274699,,,,,,
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,,455059,274699,60:00,25,2,23,0.92,stats#/player/455059
28,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,274699,60:00,36,1,35,0.972,stats#/player/967811
8,Dana Trivigno,F,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455041,455041,274698,,,,,,
11,Jordan Smelker,F,2,0,2,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58120,58120,274698,,,,,,
26,Janine Weber,F,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/513300,513300,274698,,,,,,
7,Mary Parker,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1041273,1041273,274698,,,,,,
14,Jillian Dempsey,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58116,58116,274698,,,,,,
15,Emily Field,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58123,58123,274698,,,,,,
2,Alyssa Gagliardi,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58115,58115,274698,,,,,,
5,Lexi Bender,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431609,431609,274698,,,,,,
9,Corey Stearns,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455123,455123,274698,,,,,,
10,Kaliya Johnson,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455040,455040,274698,,,,,,
13,Kaleigh Fratkin,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57735,57735,274698,,,,,,
27,Kathryn Tomaselli,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455026,455026,274698,,,,,,
37,Heather Schwarz,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455126,455126,274698,,,,,,
47,Mallory Souliotis,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431621,431621,274698,,,,,,
57,Meagan Mangene,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58134,58134,274698,,,,,,
7,Rachael Ade,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/728501,728501,274698,,,,,,
11,Emily Fluke,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455143,455143,274698,,,,,,
17,Emma Greco,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/542420,542420,274698,,,,,,
21,Cydney Roesler,D,1,0,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455042,455042,274698,,,,,,
3,Amanda Boulier,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431662,431662,274698,,,,,,
6,Shannon Turner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967608,967608,274698,,,,,,
8,Kelly Babstock,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/699761,699761,274698,,,,,,
9,Kaycie Anderson,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431637,431637,274698,,,,,,
12,Jamie Goldsmith,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455144,455144,274698,,,,,,
14,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,274698,,,,,,
16,Hanna Beattie,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455146,455146,274698,,,,,,
25,Juana Baribeau,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455044,455044,274698,,,,,,
26,Jordan Brickner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57751,57751,274698,,,,,,
28,Sam Faber,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57753,57753,274698,,,,,,
32,Sam Donovan,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455150,455150,274698,,,,,,
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,,,58131,274698,60:00,28,2,26,0.929,stats#/player/58131
34,Sydney Rossman,G,0,0,,0,,,,,,,,,,,,,,,455151,274698,60:00,15,3,12,0.8,stats#/player/455151
26,Kiira Dosdall-Arena,D,0,2,2,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1066549,1066549,274697,,,,,,
55,Kelsey Koelzer,D,1,1,2,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455051,455051,274697,,,,,,
2,Erika Lawler,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455153,455153,274697,,,,,,
9,Rebecca Morse,D,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431654,431654,274697,,,,,,
11,Alexa Gruschow,F,0,1,1,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455052,455052,274697,,,,,,
17,Bray Ketchum,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57716,57716,274697,,,,,,
18,Rebecca Russo,F,1,0,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/644558,644558,274697,,,,,,
5,Jenny Ryan,D,0,0,0,4,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455154,455154,274697,,,,,,
6,Courtney Burke,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455050,455050,274697,,,,,,
7,Tatiana Rafter,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58112,58112,274697,,,,,,
10,Ashley Johnston,D,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57701,57701,274697,,,,,,
12,Hillary Crowe,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455155,455155,274697,,,,,,
14,Madison Packer,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/966106,966106,274697,,,,,,
24,Harrison Browne,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455036,455036,274697,,,,,,
27,Michelle Picard,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455056,455056,274697,,,,,,
14,Hayley Scamurra,F,1,1,2,6,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455033,455033,274697,,,,,,
16,Maddie Elia,F,1,1,2,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455133,455133,274697,,,,,,
36,Kourtney Kunichika,F,1,1,2,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58111,58111,274697,,,,,,
10,Neve Van Pelt,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455031,455031,274697,,,,,,
32,Jess Jones,F,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455137,455137,274697,,,,,,
95,Taylor Accursi,F,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455139,455139,274697,,,,,,
4,Colleen Murphy,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967617,967617,274697,,,,,,
5,Sarah Shureb,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455130,455130,274697,,,,,,
11,Lisa Chesson,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/632868,632868,274697,,,,,,
12,Rebecca Vint,F,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455132,455132,274697,,,,,,
17,Jordyn Burns,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455034,455034,274697,,,,,,
19,Kaylyn Schroka,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455134,455134,274697,,,,,,
23,Corinne Buie,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58129,58129,274697,,,,,,
25,Jacquie Greco,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455037,455037,274697,,,,,,
27,Kristin Lewicki,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/632934,632934,274697,,,,,,
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,,455059,274697,60:00,18,4,14,0.778,stats#/player/455059
28,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,274697,60:00,25,3,22,0.88,stats#/player/967811
3,Amanda Boulier,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431662,431662,274696,,,,,,
5,Stephanie Mock,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455140,455140,274696,,,,,,
6,Shannon Turner,D,0,0,0,4,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967608,967608,274696,,,,,,
7,Rachael Ade,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/728501,728501,274696,,,,,,
8,Kelly Babstock,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/699761,699761,274696,,,,,,
9,Kaycie Anderson,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431637,431637,274696,,,,,,
11,Emily Fluke,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455143,455143,274696,,,,,,
12,Jamie Goldsmith,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455144,455144,274696,,,,,,
14,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,274696,,,,,,
16,Hanna Beattie,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455146,455146,274696,,,,,,
17,Emma Greco,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/542420,542420,274696,,,,,,
21,Cydney Roesler,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455042,455042,274696,,,,,,
25,Juana Baribeau,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455044,455044,274696,,,,,,
26,Jordan Brickner,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57751,57751,274696,,,,,,
28,Sam Faber,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57753,57753,274696,,,,,,
19,Sydney Daniels,F,1,2,3,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455124,455124,274696,,,,,,
14,Jillian Dempsey,F,0,2,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58116,58116,274696,,,,,,
15,Emily Field,F,2,0,2,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58123,58123,274696,,,,,,
2,Alyssa Gagliardi,D,0,1,1,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58115,58115,274696,,,,,,
8,Dana Trivigno,F,0,1,1,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455041,455041,274696,,,,,,
5,Lexi Bender,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431609,431609,274696,,,,,,
6,Elizabeth Parker,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455122,455122,274696,,,,,,
7,Mary Parker,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1041273,1041273,274696,,,,,,
10,Kaliya Johnson,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455040,455040,274696,,,,,,
11,Jordan Smelker,F,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58120,58120,274696,,,,,,
13,Kaleigh Fratkin,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57735,57735,274696,,,,,,
26,Janine Weber,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/513300,513300,274696,,,,,,
27,Kathryn Tomaselli,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455026,455026,274696,,,,,,
37,Heather Schwarz,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455126,455126,274696,,,,,,
57,Meagan Mangene,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58134,58134,274696,,,,,,
34,Sydney Rossman,G,0,0,,0,,,,,,,,,,,,,,,455151,274696,60:00,26,3,23,0.885,stats#/player/455151
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,,,58131,274696,60:00,25,0,25,1,stats#/player/58131
14,Jillian Dempsey,F,1,1,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58116,58116,274695,,,,,,
15,Emily Field,F,1,1,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58123,58123,274695,,,,,,
9,Corey Stearns,F,0,1,1,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455123,455123,274695,,,,,,
2,Alyssa Gagliardi,D,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58115,58115,274695,,,,,,
5,Lexi Bender,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431609,431609,274695,,,,,,
7,Mary Parker,F,0,0,0,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1041273,1041273,274695,,,,,,
8,Dana Trivigno,F,0,0,0,2,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455041,455041,274695,,,,,,
10,Kaliya Johnson,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455040,455040,274695,,,,,,
11,Jordan Smelker,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58120,58120,274695,,,,,,
12,Marissa Gedman,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58121,58121,274695,,,,,,
13,Kaleigh Fratkin,F,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57735,57735,274695,,,,,,
19,Sydney Daniels,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455124,455124,274695,,,,,,
26,Janine Weber,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/513300,513300,274695,,,,,,
27,Kathryn Tomaselli,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455026,455026,274695,,,,,,
37,Heather Schwarz,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455126,455126,274695,,,,,,
44,Paige Harrington,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58084,58084,274695,,,,,,
57,Meagan Mangene,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58134,58134,274695,,,,,,
10,Neve Van Pelt,D,0,2,2,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455031,455031,274695,,,,,,
14,Hayley Scamurra,F,1,1,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455033,455033,274695,,,,,,
16,Maddie Elia,F,1,1,2,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455133,455133,274695,,,,,,
19,Kaylyn Schroka,F,1,1,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455134,455134,274695,,,,,,
36,Kourtney Kunichika,F,1,1,2,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58111,58111,274695,,,,,,
11,Lisa Chesson,D,0,1,1,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/632868,632868,274695,,,,,,
12,Rebecca Vint,F,1,0,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455132,455132,274695,,,,,,
17,Jordyn Burns,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455034,455034,274695,,,,,,
27,Kristin Lewicki,F,1,0,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/632934,632934,274695,,,,,,
32,Jess Jones,F,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455137,455137,274695,,,,,,
95,Taylor Accursi,F,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455139,455139,274695,,,,,,
3,Sarah Edney,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455129,455129,274695,,,,,,
4,Colleen Murphy,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967617,967617,274695,,,,,,
23,Corinne Buie,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58129,58129,274695,,,,,,
25,Jacquie Greco,D,0,0,0,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455037,455037,274695,,,,,,
30,Madison Litchfield,G,0,0,,0,,,,,,,,,,,,,,,455125,274695,49:40,19,3,16,0.842,stats#/player/455125
42,Brianna Laing,G,0,0,,0,,,,,,,,,,,,,,,455127,274695,10:20,6,3,3,0.5,stats#/player/455127
28,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,274695,60:00,22,2,20,0.909,stats#/player/967811
11,Alexa Gruschow,F,1,1,2,4,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455052,455052,274694,,,,,,
14,Madison Packer,F,0,2,2,6,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/966106,966106,274694,,,,,,
18,Rebecca Russo,F,1,1,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/644558,644558,274694,,,,,,
5,Jenny Ryan,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455154,455154,274694,,,,,,
6,Courtney Burke,D,1,0,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455050,455050,274694,,,,,,
17,Bray Ketchum,F,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57716,57716,274694,,,,,,
26,Kiira Dosdall-Arena,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1066549,1066549,274694,,,,,,
7,Tatiana Rafter,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58112,58112,274694,,,,,,
9,Rebecca Morse,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431654,431654,274694,,,,,,
10,Ashley Johnston,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57701,57701,274694,,,,,,
21,Lauren Wash,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455048,455048,274694,,,,,,
22,Kelly Nash,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455157,455157,274694,,,,,,
24,Harrison Browne,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455036,455036,274694,,,,,,
27,Michelle Picard,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455056,455056,274694,,,,,,
55,Kelsey Koelzer,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455051,455051,274694,,,,,,
3,Amanda Boulier,D,1,1,2,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431662,431662,274694,,,,,,
8,Kelly Babstock,F,1,1,2,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/699761,699761,274694,,,,,,
11,Emily Fluke,F,0,1,1,10,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455143,455143,274694,,,,,,
26,Jordan Brickner,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57751,57751,274694,,,,,,
5,Stephanie Mock,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455140,455140,274694,,,,,,
6,Shannon Turner,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967608,967608,274694,,,,,,
7,Rachael Ade,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/728501,728501,274694,,,,,,
9,Kaycie Anderson,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431637,431637,274694,,,,,,
12,Jamie Goldsmith,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455144,455144,274694,,,,,,
14,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,274694,,,,,,
16,Hanna Beattie,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455146,455146,274694,,,,,,
17,Emma Greco,D,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/542420,542420,274694,,,,,,
21,Cydney Roesler,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455042,455042,274694,,,,,,
25,Juana Baribeau,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455044,455044,274694,,,,,,
43,Meghan Huertas,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455047,455047,274694,,,,,,
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,,455059,274694,60:00,25,2,23,0.92,stats#/player/455059
34,Sydney Rossman,G,0,0,,0,,,,,,,,,,,,,,,455151,274694,58:25,23,4,19,0.826,stats#/player/455151
14,Hayley Scamurra,F,1,2,3,2,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455033,455033,274693,,,,,,
10,Neve Van Pelt,D,0,2,2,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455031,455031,274693,,,,,,
16,Maddie Elia,F,1,0,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455133,455133,274693,,,,,,
17,Jordyn Burns,D,0,1,1,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455034,455034,274693,,,,,,
19,Kaylyn Schroka,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455134,455134,274693,,,,,,
23,Corinne Buie,F,1,0,1,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58129,58129,274693,,,,,,
27,Kristin Lewicki,F,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/632934,632934,274693,,,,,,
36,Kourtney Kunichika,F,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58111,58111,274693,,,,,,
3,Sarah Edney,D,0,0,0,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455129,455129,274693,,,,,,
4,Colleen Murphy,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967617,967617,274693,,,,,,
11,Lisa Chesson,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/632868,632868,274693,,,,,,
12,Rebecca Vint,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455132,455132,274693,,,,,,
