player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href
11,Evelina Raselli,F,0,1,1,0,1,2,1,1,0,15 - 2,0.882,0,0,2,0,15,2,stats#/player/967842,967842,484011,,,,,,
21,Christina Putigna,F,1,0,1,0,1,2,0,2,1,0 - 0,0,0,0,2,0,0,0,stats#/player/431616,431616,484011,,,,,,
42,Meghara McManus,F,0,1,1,2,1,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/627750,627750,484011,,,,,,
3,Delaney Belinskas,F,0,0,0,0,0,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1076193,1076193,484011,,,,,,
4,Lauren Kelly,D,0,0,0,0,0,0,2,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/431612,431612,484011,,,,,,
6,Kali Flanagan,D,0,0,0,0,0,2,1,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/1034117,1034117,484011,,,,,,
8,Amanda Boulier,D,0,0,0,0,0,2,0,3,2,0 - 0,0,0,0,2,0,0,0,stats#/player/431662,431662,484011,,,,,,
9,Tori Sullivan,F,0,0,0,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431622,431622,484011,,,,,,
12,Jenna Rheault,D,0,0,0,0,0,2,1,0,2,0 - 0,0,0,0,2,0,0,0,stats#/player/431619,431619,484011,,,,,,
13,Kaleigh Fratkin,D,0,0,0,0,0,0,3,1,2,0 - 0,0,0,0,0,0,0,0,stats#/player/57735,57735,484011,,,,,,
14,Jillian Dempsey,F,0,0,0,0,0,0,1,1,0,2 - 10,0.167,0,0,0,0,2,10,stats#/player/58116,58116,484011,,,,,,
17,McKenna Brand,F,0,0,0,0,0,5,1,1,1,1 - 0,1,0,0,5,0,1,0,stats#/player/431610,431610,484011,,,,,,
19,Sammy Davis,F,0,0,0,2,0,2,0,0,1,0 - 0,0,0,0,3,1,0,0,stats#/player/627751,627751,484011,,,,,,
20,Paige Capistran,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/627748,627748,484011,,,,,,
23,Kateylnn Russ,F,0,0,0,0,0,2,0,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/856786,856786,484011,,,,,,
29,Kayla Friesen,F,0,0,0,2,0,1,0,0,0,7 - 8,0.467,0,0,1,0,7,8,stats#/player/856779,856779,484011,,,,,,
47,Mallory Souliotis,D,0,0,0,0,0,0,0,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/431621,431621,484011,,,,,,
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,484011,59:03,25,1,24,0.96,stats#/player/456412
29,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,484011,00:00,0,0,0,0,stats#/player/456411
35,Lovisa Selander,G,0,0,,0,,,,,,,,,,,,,,,431620,484011,00:00,0,0,0,0,stats#/player/431620
88,Katie Burt,G,0,0,,0,,,,,,,,,,,,,,,455202,484011,60:00,36,0,36,1,stats#/player/455202
24,Kristen Barbara,D,0,2,2,2,0,2,2,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/542417,542417,420380,,,,,,
3,Theresa Knutson,F,0,1,1,2,1,5,0,0,0,0 - 0,0,0,0,7,2,0,0,stats#/player/644548,644548,420380,,,,,,
8,Kelly Babstock,F,0,1,1,2,1,6,1,0,0,0 - 2,0,0,0,7,1,0,2,stats#/player/699761,699761,420380,,,,,,
14,Madison Packer,F,1,0,1,0,0,5,0,0,0,0 - 0,0,1,0,6,1,0,0,stats#/player/966106,966106,420380,,,,,,
18,Rebecca Russo,F,1,0,1,0,2,3,0,0,0,0 - 0,0,1,0,3,0,0,0,stats#/player/644558,644558,420380,,,,,,
4,Emily Janiga,F,0,0,0,2,1,5,0,0,0,27 - 8,0.771,0,0,6,1,27,8,stats#/player/644549,644549,420380,,,,,,
5,Leila Kilduff,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/456621,456621,420380,,,,,,
6,Nora Maclaine,F,0,0,0,0,0,2,0,0,0,4 - 3,0.571,0,0,2,0,4,3,stats#/player/828793,828793,420380,,,,,,
7,Rachael Ade,D,0,0,0,2,-1,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/728501,728501,420380,,,,,,
10,Kendall Cornine,F,0,0,0,0,-2,5,0,0,0,10 - 14,0.417,0,0,6,1,10,14,stats#/player/431650,431650,420380,,,,,,
16,Brooke Avery,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431648,431648,420380,,,,,,
17,Kiira Dosdall-Arena,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/1066549,1066549,420380,,,,,,
19,Romana Kosecka,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/980281,980281,420380,,,,,,
20,Mallory Rushton,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431656,431656,420380,,,,,,
21,Haley Frade,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/529481,529481,420380,,,,,,
25,Rose Alleva,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/456613,456613,420380,,,,,,
77,Colleen Murphy,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,3,2,0,0,stats#/player/967617,967617,420380,,,,,,
2,Taylor Woods,D,1,1,2,4,2,2,0,0,0,0 - 0,0,1,0,4,2,0,0,stats#/player/542421,542421,420380,,,,,,
13,Mikyla Grant-Mentis,F,1,1,2,2,2,7,0,0,0,8 - 12,0.4,1,0,7,0,8,12,stats#/player/532475,532475,420380,,,,,,
67,Emma Woods,F,0,2,2,0,0,3,0,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/630149,630149,420380,,,,,,
19,Brooke Boquist,F,1,0,1,0,1,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/543984,543984,420380,,,,,,
26,Cristine Chao,D,0,1,1,0,1,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/963625,963625,420380,,,,,,
6,Sarah Steele,D,0,0,0,0,0,1,1,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/630147,630147,420380,,,,,,
7,Maegan Beres,F,0,0,0,2,0,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/881571,881571,420380,,,,,,
11,Breanne Wilson-Bennett,F,0,0,0,0,2,2,1,0,0,2 - 8,0.2,0,0,2,0,2,8,stats#/player/630148,630148,420380,,,,,,
12,Leah Marino,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/879728,879728,420380,,,,,,
16,Annie MacDonald,F,0,0,0,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/963616,963616,420380,,,,,,
20,Taylor Davison,D,0,0,0,0,0,1,1,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/881569,881569,420380,,,,,,
21,Amy Curlew,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/543987,543987,420380,,,,,,
22,Natalie Marcuzzi,F,0,0,0,0,0,2,0,0,0,5 - 8,0.385,0,0,2,0,5,8,stats#/player/1020560,1020560,420380,,,,,,
25,Stephanie Sucharda,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/963635,963635,420380,,,,,,
27,Shiann Darkangelo,F,0,0,0,2,2,3,1,0,0,12 - 13,0.48,0,0,3,0,12,13,stats#/player/542419,542419,420380,,,,,,
28,Taylor Day,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/963607,963607,420380,,,,,,
44,Lindsay Eastwood,D,0,0,0,0,0,1,3,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/630139,630139,420380,,,,,,
71,Saroya Tinker,D,0,0,0,2,0,2,2,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/879727,879727,420380,,,,,,
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,420380,00:00,0,0,0,0,stats#/player/456412
29,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,420380,59:39,29,3,26,0.897,stats#/player/456411
29,Elaine Chuli,G,0,0,,0,,,,,,,,,,,,,,,542418,420380,60:00,39,2,37,0.949,stats#/player/542418
31,Tera Hofmann,G,0,0,,0,,,,,,,,,,,,,,,881597,420380,00:00,0,0,0,0,stats#/player/881597
8,Amanda Boulier,D,1,0,1,0,1,5,0,1,0,0 - 0,0,0,0,6,1,0,0,stats#/player/431662,431662,420381,,,,,,
14,Jillian Dempsey,F,0,1,1,0,0,2,0,1,2,3 - 2,0.6,0,0,2,0,3,2,stats#/player/58116,58116,420381,,,,,,
18,Taylor Wenczkowski,F,0,1,1,2,1,3,1,0,3,1 - 1,0.5,0,0,3,0,1,1,stats#/player/627747,627747,420381,,,,,,
4,Lauren Kelly,D,0,0,0,2,0,1,0,1,3,0 - 0,0,0,0,1,0,0,0,stats#/player/431612,431612,420381,,,,,,
6,Kali Flanagan,D,0,0,0,0,0,3,0,0,3,0 - 0,0,0,0,3,0,0,0,stats#/player/1034117,1034117,420381,,,,,,
7,Mary Parker,F,0,0,0,0,0,3,0,1,2,0 - 0,0,0,0,3,0,0,0,stats#/player/1041273,1041273,420381,,,,,,
9,Tori Sullivan,F,0,0,0,0,0,0,0,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/431622,431622,420381,,,,,,
11,Evelina Raselli,F,0,0,0,2,0,0,1,1,2,9 - 3,0.75,0,0,0,0,9,3,stats#/player/967842,967842,420381,,,,,,
12,Jenna Rheault,D,0,0,0,2,0,1,0,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/431619,431619,420381,,,,,,
13,Kaleigh Fratkin,D,0,0,0,0,0,3,0,0,1,0 - 0,0,0,0,4,1,0,0,stats#/player/57735,57735,420381,,,,,,
17,McKenna Brand,F,0,0,0,0,0,4,0,1,2,0 - 1,0,0,0,4,0,0,1,stats#/player/431610,431610,420381,,,,,,
19,Sammy Davis,F,0,0,0,0,0,4,0,1,4,1 - 0,1,0,0,4,0,1,0,stats#/player/627751,627751,420381,,,,,,
20,Paige Capistran,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/627748,627748,420381,,,,,,
21,Christina Putigna,F,0,0,0,2,0,5,0,1,0,0 - 0,0,0,0,5,0,0,0,stats#/player/431616,431616,420381,,,,,,
23,Kateylnn Russ,F,0,0,0,0,0,0,1,0,0,2 - 0,1,0,0,0,0,2,0,stats#/player/856786,856786,420381,,,,,,
29,Kayla Friesen,F,0,0,0,0,0,0,1,1,0,6 - 5,0.546,0,0,0,0,6,5,stats#/player/856779,856779,420381,,,,,,
42,Meghara McManus,F,0,0,0,0,0,2,1,0,3,0 - 2,0,0,0,4,2,0,2,stats#/player/627750,627750,420381,,,,,,
47,Mallory Souliotis,D,0,0,0,0,0,4,1,0,0,0 - 0,0,0,0,4,0,0,0,stats#/player/431621,431621,420381,,,,,,
3,Amy Budde,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/792391,792391,420381,,,,,,
4,Marie-Jo Pelletier,D,0,0,0,0,0,3,0,7,0,0 - 0,0,0,0,5,2,0,0,stats#/player/431633,431633,420381,,,,,,
9,Autumn MacDougall,F,0,0,0,0,0,2,0,8,1,1 - 0,1,0,0,3,1,1,0,stats#/player/632861,632861,420381,,,,,,
13,Dominique Kremer,D,0,0,0,0,0,2,0,4,0,0 - 0,0,0,0,3,1,0,0,stats#/player/632881,632881,420381,,,,,,
14,Allison Attea,D,0,0,0,0,0,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/825330,825330,420381,,,,,,
15,Missy Segall,F,0,0,0,0,0,1,0,3,1,0 - 2,0,0,0,5,4,0,2,stats#/player/821791,821791,420381,,,,,,
17,Cassidy MacPherson,F,0,0,0,0,0,5,1,1,3,5 - 6,0.455,0,0,5,0,5,6,stats#/player/431630,431630,420381,,,,,,
18,Elena Orlando,D,0,0,0,0,0,0,0,2,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,420381,,,,,,
19,Taylor Wasylk,F,0,0,0,0,0,1,0,1,0,0 - 1,0,0,0,1,0,0,1,stats#/player/455201,455201,420381,,,,,,
21,Emma Keenan,D,0,0,0,4,0,3,0,6,0,1 - 1,0.5,0,0,3,0,1,1,stats#/player/788423,788423,420381,,,,,,
22,Emilie Harley,F/D,0,0,0,0,0,2,1,5,0,0 - 0,0,0,0,3,1,0,0,stats#/player/810693,810693,420381,,,,,,
24,Anjelica Diffendal,F,0,0,0,0,0,4,0,2,1,0 - 0,0,0,0,4,0,0,0,stats#/player/811831,811831,420381,,,,,,
44,Jenna Suokko,F,0,0,0,0,0,2,1,6,1,0 - 1,0,0,0,3,1,0,1,stats#/player/828439,828439,420381,,,,,,
77,Kennedy Ganser,F,0,0,0,0,0,4,1,2,0,4 - 8,0.333,0,0,4,0,4,8,stats#/player/816614,816614,420381,,,,,,
81,Erin Gehen,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/466337,466337,420381,,,,,,
94,Grace Klienbach,F,0,0,0,0,0,2,0,3,1,1 - 3,0.25,0,0,2,0,1,3,stats#/player/827706,827706,420381,,,,,,
95,Taylor Accursi,F,0,0,0,0,0,2,0,6,0,0 - 0,0,0,0,4,2,0,0,stats#/player/455139,455139,420381,,,,,,
97,Cassidy Vinkle,F,0,0,0,2,0,3,0,5,1,2 - 0,1,0,0,5,2,2,0,stats#/player/786040,786040,420381,,,,,,
33,Victoria Hanson,G,0,0,,0,,,,,,,,,,,,,,,431611,420381,00:00,0,0,0,0,stats#/player/431611
88,Katie Burt,G,0,0,,0,,,,,,,,,,,,,,,455202,420381,60:00,37,0,37,1,stats#/player/455202
70,Carly Jackson,G,0,0,,0,,,,,,,,,,,,,,,1034319,420381,00:00,0,0,0,0,stats#/player/1034319
88,Lovisa Berndtsson,G,0,0,,0,,,,,,,,,,,,,,,824067,420381,58:05,40,1,39,0.975,stats#/player/824067
17,McKenna Brand,F,1,1,2,0,-1,4,0,1,0,0 - 0,0,0,0,4,0,0,0,stats#/player/431610,431610,420379,,,,,,
29,Kayla Friesen,F,1,1,2,0,1,2,0,0,1,7 - 10,0.412,0,0,2,0,7,10,stats#/player/856779,856779,420379,,,,,,
7,Mary Parker,F,1,0,1,0,2,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/1041273,1041273,420379,,,,,,
8,Amanda Boulier,D,0,1,1,0,-1,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431662,431662,420379,,,,,,
18,Taylor Wenczkowski,F,0,1,1,0,1,3,1,2,2,3 - 3,0.5,0,0,4,1,3,3,stats#/player/627747,627747,420379,,,,,,
19,Sammy Davis,F,0,1,1,0,1,6,0,0,0,0 - 0,0,0,0,6,0,0,0,stats#/player/627751,627751,420379,,,,,,
21,Christina Putigna,F,0,1,1,0,-1,7,0,1,2,0 - 0,0,0,0,7,0,0,0,stats#/player/431616,431616,420379,,,,,,
42,Meghara McManus,F,1,0,1,0,1,3,0,3,1,0 - 0,0,0,0,3,0,0,0,stats#/player/627750,627750,420379,,,,,,
47,Mallory Souliotis,D,0,1,1,0,1,0,0,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/431621,431621,420379,,,,,,
4,Lauren Kelly,D,0,0,0,0,0,2,2,1,1,0 - 0,0,0,0,2,0,0,0,stats#/player/431612,431612,420379,,,,,,
6,Kali Flanagan,D,0,0,0,0,0,6,0,2,2,0 - 0,0,0,0,6,0,0,0,stats#/player/1034117,1034117,420379,,,,,,
9,Tori Sullivan,F,0,0,0,0,0,3,0,1,1,0 - 0,0,0,0,3,0,0,0,stats#/player/431622,431622,420379,,,,,,
11,Evelina Raselli,F,0,0,0,0,0,0,0,0,0,21 - 3,0.875,0,0,1,1,21,3,stats#/player/967842,967842,420379,,,,,,
12,Jenna Rheault,D,0,0,0,0,-1,2,0,1,1,0 - 0,0,0,0,2,0,0,0,stats#/player/431619,431619,420379,,,,,,
13,Kaleigh Fratkin,D,0,0,0,0,2,3,0,1,2,0 - 0,0,0,0,4,1,0,0,stats#/player/57735,57735,420379,,,,,,
14,Jillian Dempsey,F,0,0,0,0,0,2,0,3,1,10 - 7,0.588,0,0,4,2,10,7,stats#/player/58116,58116,420379,,,,,,
20,Paige Capistran,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/627748,627748,420379,,,,,,
23,Kateylnn Russ,F,0,0,0,0,0,1,0,2,0,0 - 0,0,0,0,1,0,0,0,stats#/player/856786,856786,420379,,,,,,
95,Taylor Accursi,F,1,1,2,0,1,4,0,1,2,0 - 0,0,0,0,4,0,0,0,stats#/player/455139,455139,420379,,,,,,
9,Autumn MacDougall,F,0,1,1,0,1,3,0,1,2,0 - 0,0,0,0,3,0,0,0,stats#/player/632861,632861,420379,,,,,,
13,Dominique Kremer,D,1,0,1,0,1,1,2,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/632881,632881,420379,,,,,,
22,Emilie Harley,F/D,1,0,1,0,2,2,0,2,1,0 - 1,0,0,0,2,0,0,1,stats#/player/810693,810693,420379,,,,,,
44,Jenna Suokko,F,0,1,1,0,1,2,0,0,1,0 - 0,0,0,0,2,0,0,0,stats#/player/828439,828439,420379,,,,,,
77,Kennedy Ganser,F,0,1,1,0,1,2,0,3,2,9 - 19,0.321,0,0,2,0,9,19,stats#/player/816614,816614,420379,,,,,,
2,Samantha Fieseler,D,0,0,0,0,0,0,0,1,1,0 - 0,0,0,0,0,0,0,0,stats#/player/814845,814845,420379,,,,,,
4,Marie-Jo Pelletier,D,0,0,0,0,0,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431633,431633,420379,,,,,,
14,Allison Attea,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/825330,825330,420379,,,,,,
15,Missy Segall,F,0,0,0,0,0,1,0,1,4,2 - 1,0.667,0,0,2,1,2,1,stats#/player/821791,821791,420379,,,,,,
17,Cassidy MacPherson,F,0,0,0,0,0,1,0,1,2,6 - 10,0.375,0,0,1,0,6,10,stats#/player/431630,431630,420379,,,,,,
18,Elena Orlando,D,0,0,0,0,0,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,420379,,,,,,
19,Taylor Wasylk,F,0,0,0,0,0,2,0,0,1,0 - 0,0,0,0,2,0,0,0,stats#/player/455201,455201,420379,,,,,,
21,Emma Keenan,D,0,0,0,0,0,1,2,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/788423,788423,420379,,,,,,
24,Anjelica Diffendal,F,0,0,0,0,0,0,0,2,0,0 - 0,0,0,0,0,0,0,0,stats#/player/811831,811831,420379,,,,,,
81,Erin Gehen,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/466337,466337,420379,,,,,,
94,Grace Klienbach,F,0,0,0,0,0,2,1,1,1,5 - 9,0.357,0,0,4,2,5,9,stats#/player/827706,827706,420379,,,,,,
97,Cassidy Vinkle,F,0,0,0,0,0,1,0,0,1,1 - 1,0.5,0,0,1,0,1,1,stats#/player/786040,786040,420379,,,,,,
33,Victoria Hanson,G,0,0,,0,,,,,,,,,,,,,,,431611,420379,00:00,0,0,0,0,stats#/player/431611
35,Lovisa Selander,G,0,0,,0,,,,,,,,,,,,,,,431620,420379,24:13,9,3,6,0.667,stats#/player/431620
88,Katie Burt,G,0,0,,0,,,,,,,,,,,,,,,455202,420379,35:47,15,0,15,1,stats#/player/455202
1,Caty Flagg,G,0,0,,0,,,,,,,,,,,,,,,632709,420379,00:00,0,0,0,0,stats#/player/632709
70,Carly Jackson,G,0,0,,0,,,,,,,,,,,,,,,1034319,420379,60:00,48,4,44,0.917,stats#/player/1034319
14,Madison Packer,F,1,1,2,2,1,2,1,2,4,0 - 0,0,0,0,2,0,0,0,stats#/player/966106,966106,420374,,,,,,
3,Theresa Knutson,F,0,1,1,0,1,5,0,0,0,0 - 0,0,0,0,7,2,0,0,stats#/player/644548,644548,420374,,,,,,
4,Emily Janiga,F,0,1,1,2,1,3,0,1,0,10 - 12,0.455,0,0,3,0,10,12,stats#/player/644549,644549,420374,,,,,,
10,Kendall Cornine,F,1,0,1,0,1,3,0,1,3,12 - 11,0.522,0,0,4,1,12,11,stats#/player/431650,431650,420374,,,,,,
17,Kiira Dosdall-Arena,D,0,1,1,0,1,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/1066549,1066549,420374,,,,,,
20,Mallory Rushton,F,0,1,1,0,1,1,0,1,1,0 - 0,0,0,0,1,0,0,0,stats#/player/431656,431656,420374,,,,,,
21,Haley Frade,F,1,0,1,0,1,2,0,0,0,0 - 0,0,0,1,2,0,0,0,stats#/player/529481,529481,420374,,,,,,
25,Rose Alleva,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/456613,456613,420374,,,,,,
5,Leila Kilduff,D,0,0,0,0,0,0,2,0,2,0 - 0,0,0,0,2,2,0,0,stats#/player/456621,456621,420374,,,,,,
6,Nora Maclaine,F,0,0,0,0,0,0,1,0,2,1 - 5,0.167,0,0,0,0,1,5,stats#/player/828793,828793,420374,,,,,,
7,Rachael Ade,D,0,0,0,0,0,0,0,0,4,0 - 0,0,0,0,0,0,0,0,stats#/player/728501,728501,420374,,,,,,
8,Kelly Babstock,F,0,0,0,4,0,2,0,2,1,0 - 0,0,0,0,2,0,0,0,stats#/player/699761,699761,420374,,,,,,
16,Brooke Avery,F,0,0,0,0,0,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431648,431648,420374,,,,,,
18,Rebecca Russo,F,0,0,0,0,0,2,0,1,1,0 - 0,0,0,0,2,0,0,0,stats#/player/644558,644558,420374,,,,,,
19,Romana Kosecka,F,0,0,0,0,0,0,1,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/980281,980281,420374,,,,,,
24,Kristen Barbara,D,0,0,0,0,0,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/542417,542417,420374,,,,,,
77,Colleen Murphy,D,0,0,0,4,0,1,1,1,1,0 - 0,0,0,0,1,0,0,0,stats#/player/967617,967617,420374,,,,,,
25,Stephanie Sucharda,D,0,2,2,0,1,0,1,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/963635,963635,420374,,,,,,
2,Taylor Woods,D,0,1,1,0,0,3,0,0,1,0 - 0,0,0,0,4,1,0,0,stats#/player/542421,542421,420374,,,,,,
11,Breanne Wilson-Bennett,F,1,0,1,0,-1,2,1,1,0,2 - 4,0.333,0,0,2,0,2,4,stats#/player/630148,630148,420374,,,,,,
27,Shiann Darkangelo,F,1,0,1,0,-1,5,0,4,2,9 - 8,0.529,0,0,6,1,9,8,stats#/player/542419,542419,420374,,,,,,
44,Lindsay Eastwood,D,0,1,1,0,0,0,0,0,1,0 - 0,0,0,0,1,1,0,0,stats#/player/630139,630139,420374,,,,,,
67,Emma Woods,F,1,0,1,4,0,5,0,1,0,0 - 0,0,0,1,5,0,0,0,stats#/player/630149,630149,420374,,,,,,
71,Saroya Tinker,D,1,0,1,0,2,3,0,1,1,0 - 0,0,1,0,5,2,0,0,stats#/player/879727,879727,420374,,,,,,
6,Sarah Steele,D,0,0,0,0,0,1,0,1,1,0 - 0,0,0,0,1,0,0,0,stats#/player/630147,630147,420374,,,,,,
7,Maegan Beres,F,0,0,0,0,1,0,0,2,1,0 - 0,0,0,0,0,0,0,0,stats#/player/881571,881571,420374,,,,,,
12,Leah Marino,F,0,0,0,0,0,1,0,1,1,2 - 1,0.667,0,0,1,0,2,1,stats#/player/879728,879728,420374,,,,,,
13,Mikyla Grant-Mentis,F,0,0,0,0,0,1,1,3,1,13 - 8,0.619,0,0,3,2,13,8,stats#/player/532475,532475,420374,,,,,,
16,Annie MacDonald,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/963616,963616,420374,,,,,,
19,Brooke Boquist,F,0,0,0,0,0,3,0,0,1,0 - 0,0,0,0,4,1,0,0,stats#/player/543984,543984,420374,,,,,,
20,Taylor Davison,D,0,0,0,2,0,4,1,1,0,0 - 0,0,0,0,4,0,0,0,stats#/player/881569,881569,420374,,,,,,
21,Amy Curlew,F,0,0,0,0,0,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/543987,543987,420374,,,,,,
22,Natalie Marcuzzi,F,0,0,0,0,0,2,0,1,0,2 - 2,0.5,0,0,2,0,2,2,stats#/player/1020560,1020560,420374,,,,,,
26,Cristine Chao,D,0,0,0,2,0,1,0,1,1,0 - 0,0,0,0,1,0,0,0,stats#/player/963625,963625,420374,,,,,,
28,Taylor Day,F,0,0,0,0,0,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/963607,963607,420374,,,,,,
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,420374,60:00,31,4,27,0.871,stats#/player/456412
29,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,420374,00:00,0,0,0,0,stats#/player/456411
29,Elaine Chuli,G,0,0,,0,,,,,,,,,,,,,,,542418,420374,60:00,22,3,19,0.864,stats#/player/542418
31,Tera Hofmann,G,0,0,,0,,,,,,,,,,,,,,,881597,420374,00:00,0,0,0,0,stats#/player/881597
9,Autumn MacDougall,F,1,0,1,0,2,2,0,0,1,0 - 0,0,0,0,2,0,0,0,stats#/player/632861,632861,420377,,,,,,
13,Dominique Kremer,D,1,0,1,0,1,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/632881,632881,420377,,,,,,
14,Allison Attea,D,0,1,1,2,1,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/825330,825330,420377,,,,,,
34,Claudia Kepler,F,1,0,1,0,1,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/1020524,1020524,420377,,,,,,
77,Kennedy Ganser,F,0,1,1,0,2,1,5,0,1,8 - 9,0.471,0,0,1,0,8,9,stats#/player/816614,816614,420377,,,,,,
97,Cassidy Vinkle,F,0,1,1,4,3,2,1,0,0,2 - 1,0.667,0,0,2,0,2,1,stats#/player/786040,786040,420377,,,,,,
2,Samantha Fieseler,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/814845,814845,420377,,,,,,
4,Marie-Jo Pelletier,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431633,431633,420377,,,,,,
15,Missy Segall,F,0,0,0,0,0,0,0,1,0,1 - 2,0.333,0,0,0,0,1,2,stats#/player/821791,821791,420377,,,,,,
17,Cassidy MacPherson,F,0,0,0,0,1,1,2,0,0,11 - 10,0.524,0,0,1,0,11,10,stats#/player/431630,431630,420377,,,,,,
18,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,420377,,,,,,
21,Emma Keenan,D,0,0,0,4,2,1,3,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/788423,788423,420377,,,,,,
22,Emilie Harley,F/D,0,0,0,0,1,1,5,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/810693,810693,420377,,,,,,
