player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,team,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href,season
23,Lindsay Grigg,D,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58105,58105,63626,,,,,,,2016
2,Paige Harrington,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58084,58084,63626,,,,,,,2016
6,Jessica Fickel,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58087,58087,63626,,,,,,,2016
7,Emily Pfalzer,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Buffalo Beauts,stats#/player/58088,58088,63626,,,,,,,2016
12,Hannah McGowan,F,0,0,0,0,0,0,0,0,0,2 - 6,0.25,0,0,0,0,2,6, Buffalo Beauts,stats#/player/58099,58099,63626,,,,,,,2016
20,Erin Zach,F,0,0,0,0,0,0,0,0,0,0 - 2,0,0,0,2,0,0,2, Buffalo Beauts,stats#/player/58103,58103,63626,,,,,,,2016
36,Kourtney Kunichika,F,0,0,0,2,0,0,0,0,0,7 - 11,0.389,0,0,0,0,7,11, Buffalo Beauts,stats#/player/58111,58111,63626,,,,,,,2016
43,Tatiana Rafter,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58112,58112,63626,,,,,,,2016
77,Hayley Williams,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58113,58113,63626,,,,,,,2016
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57750,63626,00:00,0,0,0,0,stats#/player/57750,2016
32,Jaimie Leonoff,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57754,63626,58:56,21,3,18,0.857,stats#/player/57754,2016
78,Shenae Lundberg,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57696,63626,00:00,0,0,0,0,stats#/player/57696,2016
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58083,63626,00:00,0,0,0,0,stats#/player/58083,2016
29,Brianne McLaughlin,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58108,63626,59:59,38,1,37,0.974,stats#/player/58108,2016
34,Amanda Makela,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58109,63626,00:00,0,0,0,0,stats#/player/58109,2016
5,Kate Buesser,F,0,1,1,0,0,0,0,0,0,1 - 3,0.25,0,0,0,0,1,3, Connecticut Whale,stats#/player/64987,64987,63624,,,,,,,2016
6,Shannon Turner,D,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/967608,967608,63624,,,,,,,2016
8,Kelly Babstock,F,1,0,1,0,0,0,0,0,0,12 - 10,0.546,0,1,2,0,12,10, Connecticut Whale,stats#/player/699761,699761,63624,,,,,,,2016
22,Danielle Ward,F,0,1,1,2,0,0,0,0,0,1 - 0,1,0,0,1,0,1,0, Connecticut Whale,stats#/player/57743,57743,63624,,,,,,,2016
27,Shiann Darkangelo,F,0,1,1,0,0,0,0,0,0,0 - 2,0,0,0,2,0,0,2, Connecticut Whale,stats#/player/542419,542419,63624,,,,,,,2016
28,Sam Faber,F,1,0,1,0,0,0,0,0,0,1 - 1,0.5,1,0,1,0,1,1, Connecticut Whale,stats#/player/57753,57753,63624,,,,,,,2016
56,Jessica Koizumi,F,0,1,1,0,0,0,0,0,0,11 - 6,0.647,0,0,0,0,11,6, Connecticut Whale,stats#/player/57757,57757,63624,,,,,,,2016
61,Kelli Stack,F,1,0,1,0,0,0,0,0,0,16 - 4,0.8,0,0,5,0,16,4, Connecticut Whale,stats#/player/57760,57760,63624,,,,,,,2016
4,Anya Battaglino,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57730,57730,63624,,,,,,,2016
9,Molly Engstrom,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/57733,57733,63624,,,,,,,2016
13,Kaleigh Fratkin,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/57735,57735,63624,,,,,,,2016
16,Micaela Long,F,0,0,0,0,0,0,0,0,0,0 - 1,0,0,0,1,0,0,1, Connecticut Whale,stats#/player/57736,57736,63624,,,,,,,2016
17,Yekaterina Smolentseva,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57737,57737,63624,,,,,,,2016
19,Brittany Dougherty,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/57742,57742,63624,,,,,,,2016
26,Jordan Brickner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Connecticut Whale,stats#/player/57751,57751,63624,,,,,,,2016
2,Paige Harrington,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58084,58084,63624,,,,,,,2016
5,Courtney Carnes,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58086,58086,63624,,,,,,,2016
6,Jessica Fickel,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58087,58087,63624,,,,,,,2016
7,Emily Pfalzer,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,4,0,0,0, Buffalo Beauts,stats#/player/58088,58088,63624,,,,,,,2016
9,Megan Bozek,D,0,0,0,0,0,0,0,0,0,0 - 2,0,0,0,8,0,0,2, Buffalo Beauts,stats#/player/58091,58091,63624,,,,,,,2016
12,Hannah McGowan,F,0,0,0,2,0,0,0,0,0,3 - 7,0.3,0,0,2,0,3,7, Buffalo Beauts,stats#/player/58099,58099,63624,,,,,,,2016
13,Shelby Bram,F,0,0,0,0,0,0,0,0,0,17 - 15,0.531,0,0,1,0,17,15, Buffalo Beauts,stats#/player/58100,58100,63624,,,,,,,2016
14,Kelly McDonald,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58101,58101,63624,,,,,,,2016
15,Annmarie Cellino,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58102,58102,63624,,,,,,,2016
20,Erin Zach,F,0,0,0,0,0,0,0,0,0,1 - 0,1,0,0,7,0,1,0, Buffalo Beauts,stats#/player/58103,58103,63624,,,,,,,2016
21,Devon Skeats,F,0,0,0,0,0,0,0,0,0,0 - 1,0,0,0,3,0,0,1, Buffalo Beauts,stats#/player/58104,58104,63624,,,,,,,2016
23,Lindsay Grigg,D,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58105,58105,63624,,,,,,,2016
24,Hailey Browne,F,0,0,0,2,0,0,0,0,0,3 - 4,0.429,0,0,4,0,3,4, Buffalo Beauts,stats#/player/58106,58106,63624,,,,,,,2016
36,Kourtney Kunichika,F,0,0,0,0,0,0,0,0,0,4 - 14,0.222,0,0,2,0,4,14, Buffalo Beauts,stats#/player/58111,58111,63624,,,,,,,2016
43,Tatiana Rafter,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58112,58112,63624,,,,,,,2016
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57750,63624,00:00,0,0,0,0,stats#/player/57750,2016
32,Jaimie Leonoff,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57754,63624,60:00,35,0,35,1,stats#/player/57754,2016
78,Shenae Lundberg,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57696,63624,00:00,0,0,0,0,stats#/player/57696,2016
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58083,63624,00:00,0,0,0,0,stats#/player/58083,2016
29,Brianne McLaughlin,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58108,63624,57:16,19,2,17,0.895,stats#/player/58108,2016
34,Amanda Makela,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58109,63624,00:00,0,0,0,0,stats#/player/58109,2016
3,Jillian Dempsey,F,1,3,4,0,0,0,0,0,0,4 - 11,0.267,1,0,3,0,4,11, Boston Pride,stats#/player/58116,58116,63628,,,,,,,2016
14,Brianna Decker,F,2,1,3,4,0,0,0,0,0,17 - 5,0.773,1,0,9,0,17,5, Boston Pride,stats#/player/58122,58122,63628,,,,,,,2016
12,Marissa Gedman,D,0,2,2,2,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58121,58121,63628,,,,,,,2016
16,Amanda Pelkey,F,1,1,2,2,0,0,0,0,0,1 - 0,1,0,0,4,0,1,0, Boston Pride,stats#/player/58124,58124,63628,,,,,,,2016
19,Gigi Marvin,D,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58126,58126,63628,,,,,,,2016
21,Hilary Knight,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,9,0,0,0, Boston Pride,stats#/player/58127,58127,63628,,,,,,,2016
44,Zoe Hickel,F,1,0,1,0,0,0,0,0,0,1 - 1,0.5,1,0,3,0,1,1, Boston Pride,stats#/player/463308,463308,63628,,,,,,,2016
2,Alyssa Gagliardi,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58115,58115,63628,,,,,,,2016
5,Kelly Cooke,F,0,0,0,0,0,0,0,0,0,0 - 1,0,0,0,3,0,0,1, Boston Pride,stats#/player/58117,58117,63628,,,,,,,2016
10,Blake Bolden,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,6,0,0,0, Boston Pride,stats#/player/58119,58119,63628,,,,,,,2016
11,Jordan Smelker,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,4,0,0,0, Boston Pride,stats#/player/58120,58120,63628,,,,,,,2016
15,Emily Field,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Boston Pride,stats#/player/58123,58123,63628,,,,,,,2016
22,Kacey Bellamy,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58128,58128,63628,,,,,,,2016
23,Corinne Buie,F,0,0,0,0,0,0,0,0,0,1 - 0,1,0,0,4,0,1,0, Boston Pride,stats#/player/58129,58129,63628,,,,,,,2016
91,Rachel Llanes,F,0,0,0,0,0,0,0,0,0,3 - 4,0.429,0,0,4,0,3,4, Boston Pride,stats#/player/58135,58135,63628,,,,,,,2016
2,Amber Moore,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57697,57697,63628,,,,,,,2016
4,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/909127,909127,63628,,,,,,,2016
8,Sydney Kidd,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/57699,57699,63628,,,,,,,2016
9,Ludmila Belyakova,F,0,0,0,0,0,0,0,0,0,8 - 6,0.571,0,0,4,0,8,6, New York Riveters,stats#/player/57700,57700,63628,,,,,,,2016
10,Ashley Johnston,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57701,57701,63628,,,,,,,2016
12,Janine Weber,F,0,0,0,0,0,0,0,0,0,3 - 1,0.75,0,0,0,0,3,1, New York Riveters,stats#/player/513300,513300,63628,,,,,,,2016
14,Madison Packer,F,0,0,0,2,0,0,0,0,0,1 - 2,0.333,0,0,3,0,1,2, New York Riveters,stats#/player/966106,966106,63628,,,,,,,2016
17,Bray Ketchum,F,0,0,0,0,0,0,0,0,0,0 - 1,0,0,0,2,0,0,1, New York Riveters,stats#/player/57716,57716,63628,,,,,,,2016
18,Meghan Fardelmann,F,0,0,0,0,0,0,0,0,0,2 - 5,0.286,0,0,3,0,2,5, New York Riveters,stats#/player/57636,57636,63628,,,,,,,2016
20,Brooke Ammerman,F,0,0,0,2,0,0,0,0,0,9 - 8,0.529,0,0,2,0,9,8, New York Riveters,stats#/player/57718,57718,63628,,,,,,,2016
21,Gabie Figueroa,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57719,57719,63628,,,,,,,2016
24,Celeste Brown,F,0,0,0,2,0,0,0,0,0,2 - 2,0.5,0,0,0,0,2,2, New York Riveters,stats#/player/57721,57721,63628,,,,,,,2016
26,Kiira Dosdall-Arena,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/1066549,1066549,63628,,,,,,,2016
28,Beth Hanrahan,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/57723,57723,63628,,,,,,,2016
91,Taylor Holze,F,0,0,0,0,0,0,0,0,0,0 - 3,0,0,0,0,0,0,3, New York Riveters,stats#/player/57726,57726,63628,,,,,,,2016
1,Kelsie Fralick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58114,63628,00:00,0,0,0,0,stats#/player/58114,2016
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58131,63628,60:00,17,0,17,1,stats#/player/58131,2016
30,Lauren Slebodnick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58132,63628,00:00,0,0,0,0,stats#/player/58132,2016
30,Jenny Scrivens,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57724,63628,60:00,56,6,50,0.893,stats#/player/57724,2016
78,Chelsea Laden,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57761,63628,00:00,0,0,0,0,stats#/player/57761,2016
16,Micaela Long,F,1,1,2,2,0,4,0,0,0,0 - 0,0,0,0,4,0,0,0, Connecticut Whale,stats#/player/57736,57736,40897,,,,,,,2016
22,Danielle Ward,F,1,1,2,2,0,1,0,0,0,2 - 1,0.667,0,0,1,0,2,1, Connecticut Whale,stats#/player/57743,57743,40897,,,,,,,2016
61,Kelli Stack,F,0,2,2,0,0,6,0,0,0,18 - 5,0.783,0,0,6,0,18,5, Connecticut Whale,stats#/player/57760,57760,40897,,,,,,,2016
8,Kelly Babstock,F,1,0,1,6,0,3,0,0,0,12 - 13,0.48,1,0,3,0,12,13, Connecticut Whale,stats#/player/699761,699761,40897,,,,,,,2016
9,Molly Engstrom,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57733,57733,40897,,,,,,,2016
26,Jordan Brickner,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57751,57751,40897,,,,,,,2016
27,Shiann Darkangelo,F,1,0,1,0,0,4,0,0,0,0 - 0,0,0,0,4,0,0,0, Connecticut Whale,stats#/player/542419,542419,40897,,,,,,,2016
4,Anya Battaglino,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57730,57730,40897,,,,,,,2016
6,Shannon Turner,D,0,0,0,6,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Connecticut Whale,stats#/player/967608,967608,40897,,,,,,,2016
13,Kaleigh Fratkin,D,0,0,0,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57735,57735,40897,,,,,,,2016
17,Yekaterina Smolentseva,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57737,57737,40897,,,,,,,2016
19,Brittany Dougherty,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/57742,57742,40897,,,,,,,2016
44,Tara Tomimoto,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57728,57728,40897,,,,,,,2016
56,Jessica Koizumi,F,0,0,0,0,0,0,0,0,0,2 - 4,0.333,0,0,0,0,2,4, Connecticut Whale,stats#/player/57757,57757,40897,,,,,,,2016
88,Alyssa Wohlfeiler,F,0,0,0,4,0,1,0,0,0,1 - 4,0.2,0,0,1,0,1,4, Connecticut Whale,stats#/player/57768,57768,40897,,,,,,,2016
20,Brooke Ammerman,F,0,2,2,0,0,6,0,0,0,9 - 21,0.3,0,0,6,0,9,21, New York Riveters,stats#/player/57718,57718,40897,,,,,,,2016
10,Ashley Johnston,D,0,1,1,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, New York Riveters,stats#/player/57701,57701,40897,,,,,,,2016
14,Madison Packer,F,0,1,1,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/966106,966106,40897,,,,,,,2016
17,Bray Ketchum,F,1,0,1,0,0,3,0,0,0,1 - 0,1,1,0,3,0,1,0, New York Riveters,stats#/player/57716,57716,40897,,,,,,,2016
26,Kiira Dosdall-Arena,D,1,0,1,2,0,3,0,0,0,0 - 0,0,1,0,3,0,0,0, New York Riveters,stats#/player/1066549,1066549,40897,,,,,,,2016
2,Amber Moore,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57697,57697,40897,,,,,,,2016
4,Elena Orlando,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/909127,909127,40897,,,,,,,2016
8,Sydney Kidd,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57699,57699,40897,,,,,,,2016
9,Ludmila Belyakova,F,0,0,0,0,0,1,0,0,0,8 - 8,0.5,0,0,1,0,8,8, New York Riveters,stats#/player/57700,57700,40897,,,,,,,2016
12,Janine Weber,F,0,0,0,0,0,0,0,0,0,4 - 4,0.5,0,0,0,0,4,4, New York Riveters,stats#/player/513300,513300,40897,,,,,,,2016
18,Meghan Fardelmann,F,0,0,0,0,0,1,0,0,0,4 - 3,0.571,0,0,1,0,4,3, New York Riveters,stats#/player/57636,57636,40897,,,,,,,2016
19,Margot Scharfe,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57717,57717,40897,,,,,,,2016
21,Gabie Figueroa,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/57719,57719,40897,,,,,,,2016
24,Celeste Brown,F,0,0,0,2,0,3,0,0,0,2 - 0,1,0,0,3,0,2,0, New York Riveters,stats#/player/57721,57721,40897,,,,,,,2016
28,Beth Hanrahan,F,0,0,0,4,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/57723,57723,40897,,,,,,,2016
1,Shenae Lundberg,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57696,40897,60:00,25,2,23,0.92,stats#/player/57696,2016
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57750,40897,00:00,0,0,0,0,stats#/player/57750,2016
32,Jaimie Leonoff,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57754,40897,00:00,0,0,0,0,stats#/player/57754,2016
30,Jenny Scrivens,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57724,40897,00:00,0,0,0,0,stats#/player/57724,2016
33,Nana Fujimoto,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,58266,40897,00:00,0,0,0,0,stats#/player/58266,2016
78,Chelsea Laden,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57761,40897,59:25,24,3,21,0.875,stats#/player/57761,2016
9,Megan Bozek,D,0,2,2,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58091,58091,40896,,,,,,,2016
10,Meghan Duggan,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58098,58098,40896,,,,,,,2016
24,Hailey Browne,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58106,58106,40896,,,,,,,2016
43,Tatiana Rafter,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58112,58112,40896,,,,,,,2016
2,Paige Harrington,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58084,58084,40896,,,,,,,2016
6,Jessica Fickel,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58087,58087,40896,,,,,,,2016
7,Emily Pfalzer,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58088,58088,40896,,,,,,,2016
12,Hannah McGowan,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58099,58099,40896,,,,,,,2016
13,Shelby Bram,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58100,58100,40896,,,,,,,2016
14,Kelly McDonald,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58101,58101,40896,,,,,,,2016
20,Erin Zach,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58103,58103,40896,,,,,,,2016
21,Devon Skeats,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58104,58104,40896,,,,,,,2016
23,Lindsay Grigg,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58105,58105,40896,,,,,,,2016
36,Kourtney Kunichika,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58111,58111,40896,,,,,,,2016
2,Alyssa Gagliardi,D,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58115,58115,40896,,,,,,,2016
3,Jillian Dempsey,F,1,0,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58116,58116,40896,,,,,,,2016
12,Marissa Gedman,D,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58121,58121,40896,,,,,,,2016
14,Brianna Decker,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58122,58122,40896,,,,,,,2016
21,Hilary Knight,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58127,58127,40896,,,,,,,2016
22,Kacey Bellamy,D,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58128,58128,40896,,,,,,,2016
23,Corinne Buie,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58129,58129,40896,,,,,,,2016
44,Zoe Hickel,F,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/463308,463308,40896,,,,,,,2016
5,Kelly Cooke,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58117,58117,40896,,,,,,,2016
10,Blake Bolden,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58119,58119,40896,,,,,,,2016
11,Jordan Smelker,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58120,58120,40896,,,,,,,2016
15,Emily Field,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58123,58123,40896,,,,,,,2016
16,Amanda Pelkey,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58124,58124,40896,,,,,,,2016
19,Gigi Marvin,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58126,58126,40896,,,,,,,2016
57,Meagan Mangene,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58134,58134,40896,,,,,,,2016
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58083,40896,00:00,0,0,0,0,stats#/player/58083,2016
29,Brianne McLaughlin,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58108,40896,58:39,36,3,33,0.917,stats#/player/58108,2016
34,Amanda Makela,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58109,40896,00:00,0,0,0,0,stats#/player/58109,2016
1,Kelsie Fralick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58114,40896,00:00,0,0,0,0,stats#/player/58114,2016
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58131,40896,60:00,27,2,25,0.926,stats#/player/58131,2016
9,Megan Bozek,D,1,1,2,2,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Buffalo Beauts,stats#/player/58091,58091,40894,,,,,,,2016
10,Meghan Duggan,F,1,1,2,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Buffalo Beauts,stats#/player/58098,58098,40894,,,,,,,2016
77,Hayley Williams,F,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58113,58113,40894,,,,,,,2016
2,Paige Harrington,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58084,58084,40894,,,,,,,2016
3,Kelley Steadman,F,1,0,1,4,0,12,0,0,0,0 - 0,0,0,0,12,0,0,0, Buffalo Beauts,stats#/player/58085,58085,40894,,,,,,,2016
12,Hannah McGowan,F,0,1,1,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58099,58099,40894,,,,,,,2016
14,Kelly McDonald,D,0,1,1,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58101,58101,40894,,,,,,,2016
21,Devon Skeats,F,0,1,1,2,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Buffalo Beauts,stats#/player/58104,58104,40894,,,,,,,2016
36,Kourtney Kunichika,F,1,0,1,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Buffalo Beauts,stats#/player/58111,58111,40894,,,,,,,2016
43,Tatiana Rafter,F,1,0,1,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58112,58112,40894,,,,,,,2016
7,Emily Pfalzer,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58088,58088,40894,,,,,,,2016
