game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2019020330,20192020,2019-11-19,San Jose Sharks,Edmonton Oilers,2,5,REG
2019020331,20192020,2019-11-20,Montréal Canadiens,Ottawa Senators,1,2,REG
2019020332,20192020,2019-11-20,New York Rangers,Washington Capitals,4,1,REG
2019020333,20192020,2019-11-21,Boston Bruins,Buffalo Sabres,3,2,REG
2019020334,20192020,2019-11-21,Florida Panthers,Anaheim Ducks,5,4,REG
2019020335,20192020,2019-11-21,New York Islanders,Pittsburgh Penguins,4,3,REG
2019020336,20192020,2019-11-21,Carolina Hurricanes,Philadelphia Flyers,3,5,REG
2019020337,20192020,2019-11-21,Columbus Blue Jackets,Detroit Red Wings,5,4,REG
2019020338,20192020,2019-11-21,St. Louis Blues,Calgary Flames,5,0,REG
2019020339,20192020,2019-11-21,Nashville Predators,Vancouver Canucks,3,6,REG
2019020340,20192020,2019-11-21,Minnesota Wild,Colorado Avalanche,3,2,REG
2019020341,20192020,2019-11-21,Chicago Blackhawks,Tampa Bay Lightning,2,4,REG
2019020342,20192020,2019-11-21,Dallas Stars,Winnipeg Jets,5,3,REG
2019020343,20192020,2019-11-21,Arizona Coyotes,Toronto Maple Leafs,1,3,REG
2019020344,20192020,2019-11-21,Vegas Golden Knights,San Jose Sharks,1,2,REG
2019020345,20192020,2019-11-21,Los Angeles Kings,Edmonton Oilers,5,1,REG
2019020346,20192020,2019-11-22,Pittsburgh Penguins,New Jersey Devils,4,1,REG
2019020347,20192020,2019-11-22,Ottawa Senators,New York Rangers,4,1,REG
2019020348,20192020,2019-11-23,Washington Capitals,Vancouver Canucks,1,2,REG
2019020349,20192020,2019-11-23,Philadelphia Flyers,Calgary Flames,2,3,REG
2019020350,20192020,2019-11-23,Los Angeles Kings,Arizona Coyotes,2,3,REG
2019020357,20192020,2019-11-23,Colorado Avalanche,Toronto Maple Leafs,3,5,REG
2019020356,20192020,2019-11-23,Winnipeg Jets,Columbus Blue Jackets,4,3,REG
2019020351,20192020,2019-11-23,Boston Bruins,Minnesota Wild,5,4,REG
2019020352,20192020,2019-11-23,Montréal Canadiens,New York Rangers,5,6,REG
2019020353,20192020,2019-11-23,Tampa Bay Lightning,Anaheim Ducks,6,2,REG
2019020354,20192020,2019-11-23,New Jersey Devils,Detroit Red Wings,5,1,REG
2019020355,20192020,2019-11-23,Carolina Hurricanes,Florida Panthers,4,2,REG
2019020358,20192020,2019-11-23,St. Louis Blues,Nashville Predators,2,4,REG
2019020359,20192020,2019-11-23,Dallas Stars,Chicago Blackhawks,2,1,REG
2019020360,20192020,2019-11-23,Vegas Golden Knights,Edmonton Oilers,2,4,REG
2019020361,20192020,2019-11-23,San Jose Sharks,New York Islanders,2,1,REG
2019020362,20192020,2019-11-24,Florida Panthers,Buffalo Sabres,2,5,REG
2019020363,20192020,2019-11-24,Detroit Red Wings,Carolina Hurricanes,0,2,REG
2019020364,20192020,2019-11-24,Arizona Coyotes,Edmonton Oilers,3,4,REG
2019020365,20192020,2019-11-25,Tampa Bay Lightning,Buffalo Sabres,5,2,REG
2019020366,20192020,2019-11-25,New York Rangers,Minnesota Wild,3,2,REG
2019020367,20192020,2019-11-25,Philadelphia Flyers,Vancouver Canucks,2,1,REG
2019020368,20192020,2019-11-25,Pittsburgh Penguins,Calgary Flames,3,2,REG
2019020369,20192020,2019-11-25,Columbus Blue Jackets,Ottawa Senators,1,0,REG
2019020370,20192020,2019-11-25,Nashville Predators,St. Louis Blues,3,2,REG
2019020371,20192020,2019-11-25,Dallas Stars,Vegas Golden Knights,4,2,REG
2019020372,20192020,2019-11-25,Anaheim Ducks,New York Islanders,3,0,REG
2019020373,20192020,2019-11-25,Los Angeles Kings,San Jose Sharks,3,4,REG
2019020374,20192020,2019-11-26,Montréal Canadiens,Boston Bruins,1,8,REG
2019020375,20192020,2019-11-26,New Jersey Devils,Minnesota Wild,2,3,REG
2019020376,20192020,2019-11-26,Chicago Blackhawks,Dallas Stars,3,0,REG
2019020377,20192020,2019-11-27,Buffalo Sabres,Calgary Flames,2,3,REG
2019020378,20192020,2019-11-27,Ottawa Senators,Boston Bruins,1,2,REG
2019020379,20192020,2019-11-27,Detroit Red Wings,Toronto Maple Leafs,0,6,REG
2019020380,20192020,2019-11-27,Tampa Bay Lightning,St. Louis Blues,3,4,REG
2019020381,20192020,2019-11-27,New York Rangers,Carolina Hurricanes,3,2,REG
2019020382,20192020,2019-11-27,Pittsburgh Penguins,Vancouver Canucks,8,6,REG
2019020383,20192020,2019-11-27,Washington Capitals,Florida Panthers,4,3,REG
2019020384,20192020,2019-11-27,Columbus Blue Jackets,Philadelphia Flyers,2,3,REG
2019020385,20192020,2019-11-27,Nashville Predators,Vegas Golden Knights,3,4,REG
2019020386,20192020,2019-11-27,Arizona Coyotes,Anaheim Ducks,4,3,REG
2019020387,20192020,2019-11-27,Colorado Avalanche,Edmonton Oilers,4,1,REG
2019020388,20192020,2019-11-27,Los Angeles Kings,New York Islanders,4,1,REG
2019020389,20192020,2019-11-27,San Jose Sharks,Winnipeg Jets,1,5,REG
2019020390,20192020,2019-11-28,Montréal Canadiens,New Jersey Devils,4,6,REG
2019020391,20192020,2019-11-29,Boston Bruins,New York Rangers,3,2,REG
2019020396,20192020,2019-11-29,Anaheim Ducks,Winnipeg Jets,0,3,REG
2019020397,20192020,2019-11-29,San Jose Sharks,Los Angeles Kings,4,1,REG
2019020394,20192020,2019-11-29,Chicago Blackhawks,Colorado Avalanche,2,5,REG
2019020395,20192020,2019-11-29,Minnesota Wild,Ottawa Senators,7,2,REG
2019020392,20192020,2019-11-29,Buffalo Sabres,Toronto Maple Leafs,6,4,REG
2019020393,20192020,2019-11-29,Philadelphia Flyers,Detroit Red Wings,6,1,REG
2019020398,20192020,2019-11-29,Washington Capitals,Tampa Bay Lightning,4,3,REG
2019020399,20192020,2019-11-29,Vegas Golden Knights,Arizona Coyotes,2,1,REG
2019020400,20192020,2019-11-29,Columbus Blue Jackets,Pittsburgh Penguins,5,2,REG
2019020401,20192020,2019-11-29,Carolina Hurricanes,Nashville Predators,0,3,REG
2019020402,20192020,2019-11-29,Dallas Stars,St. Louis Blues,1,3,REG
2019020403,20192020,2019-11-30,New Jersey Devils,New York Rangers,0,4,REG
2019020404,20192020,2019-11-30,Montréal Canadiens,Philadelphia Flyers,3,4,REG
2019020410,20192020,2019-11-30,Calgary Flames,Ottawa Senators,3,1,REG
2019020405,20192020,2019-11-30,Toronto Maple Leafs,Buffalo Sabres,2,1,REG
2019020406,20192020,2019-11-30,Detroit Red Wings,Washington Capitals,2,5,REG
2019020407,20192020,2019-11-30,Tampa Bay Lightning,Carolina Hurricanes,2,3,REG
2019020408,20192020,2019-11-30,Florida Panthers,Nashville Predators,3,0,REG
2019020409,20192020,2019-11-30,New York Islanders,Columbus Blue Jackets,2,0,REG
2019020412,20192020,2019-11-30,Arizona Coyotes,San Jose Sharks,2,4,REG
2019020411,20192020,2019-11-30,St. Louis Blues,Pittsburgh Penguins,5,2,REG
2019020413,20192020,2019-11-30,Colorado Avalanche,Chicago Blackhawks,7,3,REG
2019020415,20192020,2019-11-30,Los Angeles Kings,Winnipeg Jets,2,1,REG
2019020414,20192020,2019-11-30,Edmonton Oilers,Vancouver Canucks,2,5,REG
2019020416,20192020,2019-12-01,Minnesota Wild,Dallas Stars,3,2,REG
2019020417,20192020,2019-12-01,Boston Bruins,Montréal Canadiens,3,1,REG
2019020418,20192020,2019-12-01,Vancouver Canucks,Edmonton Oilers,2,3,REG
2019020419,20192020,2019-12-02,Buffalo Sabres,New Jersey Devils,7,1,REG
2019020420,20192020,2019-12-02,New York Rangers,Vegas Golden Knights,1,4,REG
2019020421,20192020,2019-12-02,Detroit Red Wings,New York Islanders,1,4,REG
2019020422,20192020,2019-12-02,Chicago Blackhawks,St. Louis Blues,0,4,REG
2019020423,20192020,2019-12-02,Anaheim Ducks,Los Angeles Kings,4,2,REG
2019020424,20192020,2019-12-03,Boston Bruins,Carolina Hurricanes,2,0,REG
2019020425,20192020,2019-12-03,Montréal Canadiens,New York Islanders,4,2,REG
2019020426,20192020,2019-12-03,Florida Panthers,Minnesota Wild,2,4,REG
2019020427,20192020,2019-12-03,New Jersey Devils,Vegas Golden Knights,3,4,REG
2019020428,20192020,2019-12-03,Philadelphia Flyers,Toronto Maple Leafs,6,1,REG
2019020429,20192020,2019-12-03,Columbus Blue Jackets,Arizona Coyotes,2,4,REG
2019020430,20192020,2019-12-03,Nashville Predators,Tampa Bay Lightning,2,3,REG
2019020431,20192020,2019-12-03,Winnipeg Jets,Dallas Stars,5,1,REG
2019020432,20192020,2019-12-03,Vancouver Canucks,Ottawa Senators,5,2,REG
2019020433,20192020,2019-12-03,San Jose Sharks,Washington Capitals,2,5,REG
2019020434,20192020,2019-12-04,Toronto Maple Leafs,Colorado Avalanche,1,3,REG
2019020435,20192020,2019-12-04,Pittsburgh Penguins,St. Louis Blues,3,0,REG
2019020436,20192020,2019-12-04,Edmonton Oilers,Ottawa Senators,2,5,REG
2019020437,20192020,2019-12-04,Los Angeles Kings,Washington Capitals,1,3,REG
2019020438,20192020,2019-12-05,Boston Bruins,Chicago Blackhawks,3,4,REG
2019020439,20192020,2019-12-05,Montréal Canadiens,Colorado Avalanche,2,3,REG
2019020440,20192020,2019-12-05,Tampa Bay Lightning,Minnesota Wild,4,5,REG
2019020441,20192020,2019-12-05,New York Islanders,Vegas Golden Knights,3,2,REG
2019020442,20192020,2019-12-05,Philadelphia Flyers,Arizona Coyotes,1,3,REG
2019020443,20192020,2019-12-05,Carolina Hurricanes,San Jose Sharks,3,2,REG
2019020444,20192020,2019-12-05,Columbus Blue Jackets,New York Rangers,2,3,REG
2019020445,20192020,2019-12-05,Dallas Stars,Winnipeg Jets,3,2,REG
2019020446,20192020,2019-12-05,Calgary Flames,Buffalo Sabres,4,3,REG
2019020447,20192020,2019-12-06,New Jersey Devils,Chicago Blackhawks,1,2,REG
2019020448,20192020,2019-12-06,New York Rangers,Montréal Canadiens,1,2,REG
2019020449,20192020,2019-12-06,Pittsburgh Penguins,Arizona Coyotes,2,0,REG
2019020450,20192020,2019-12-06,Edmonton Oilers,Los Angeles Kings,2,1,REG
2019020451,20192020,2019-12-06,Anaheim Ducks,Washington Capitals,2,3,REG
2019020452,20192020,2019-12-07,Philadelphia Flyers,Ottawa Senators,4,3,REG
2019020453,20192020,2019-12-07,Vancouver Canucks,Buffalo Sabres,6,5,REG
2019020459,20192020,2019-12-07,St. Louis Blues,Toronto Maple Leafs,2,5,REG
2019020454,20192020,2019-12-07,Boston Bruins,Colorado Avalanche,1,4,REG
2019020455,20192020,2019-12-07,Detroit Red Wings,Pittsburgh Penguins,3,5,REG
2019020456,20192020,2019-12-07,Tampa Bay Lightning,San Jose Sharks,7,1,REG
2019020457,20192020,2019-12-07,Florida Panthers,Columbus Blue Jackets,4,1,REG
2019020458,20192020,2019-12-07,Carolina Hurricanes,Minnesota Wild,6,2,REG
2019020460,20192020,2019-12-07,Nashville Predators,New Jersey Devils,6,4,REG
2019020461,20192020,2019-12-07,Dallas Stars,New York Islanders,3,1,REG
2019020462,20192020,2019-12-07,Calgary Flames,Los Angeles Kings,4,3,REG
2019020463,20192020,2019-12-08,Winnipeg Jets,Anaheim Ducks,3,2,REG
2019020464,20192020,2019-12-08,Florida Panthers,San Jose Sharks,5,1,REG
2019020466,20192020,2019-12-08,Vegas Golden Knights,New York Rangers,0,5,REG
2019020465,20192020,2019-12-08,Chicago Blackhawks,Arizona Coyotes,3,4,REG
2019020467,20192020,2019-12-08,Edmonton Oilers,Buffalo Sabres,2,3,REG
2019020468,20192020,2019-12-09,Tampa Bay Lightning,New York Islanders,1,5,REG
2019020469,20192020,2019-12-09,Washington Capitals,Columbus Blue Jackets,2,5,REG
2019020470,20192020,2019-12-09,Ottawa Senators,Boston Bruins,5,2,REG
2019020471,20192020,2019-12-09,Colorado Avalanche,Calgary Flames,4,5,REG
2019020473,20192020,2019-12-10,Florida Panthers,Tampa Bay Lightning,1,2,REG
2019020474,20192020,2019-12-10,Pittsburgh Penguins,Montréal Canadiens,1,4,REG
2019020472,20192020,2019-12-10,Buffalo Sabres,St. Louis Blues,5,2,REG
2019020475,20192020,2019-12-10,Nashville Predators,San Jose Sharks,3,1,REG
2019020476,20192020,2019-12-10,Minnesota Wild,Anaheim Ducks,2,3,REG
2019020477,20192020,2019-12-10,Winnipeg Jets,Detroit Red Wings,5,1,REG
2019020478,20192020,2019-12-10,Dallas Stars,New Jersey Devils,2,0,REG
2019020479,20192020,2019-12-10,Edmonton Oilers,Carolina Hurricanes,3,6,REG
2019020480,20192020,2019-12-10,Arizona Coyotes,Calgary Flames,2,5,REG
2019020481,20192020,2019-12-10,Vancouver Canucks,Toronto Maple Leafs,1,4,REG
2019020482,20192020,2019-12-10,Vegas Golden Knights,Chicago Blackhawks,5,1,REG
2019020483,20192020,2019-12-10,Los Angeles Kings,New York Rangers,3,1,REG
2019020484,20192020,2019-12-11,Washington Capitals,Boston Bruins,3,2,REG
2019020485,20192020,2019-12-11,Montréal Canadiens,Ottawa Senators,3,2,REG
2019020486,20192020,2019-12-11,Colorado Avalanche,Philadelphia Flyers,3,1,REG
2019020487,20192020,2019-12-12,Buffalo Sabres,Nashville Predators,4,3,REG
2019020488,20192020,2019-12-12,Tampa Bay Lightning,Boston Bruins,3,2,REG
2019020489,20192020,2019-12-12,Florida Panthers,New York Islanders,1,3,REG
2019020490,20192020,2019-12-12,Pittsburgh Penguins,Columbus Blue Jackets,1,0,REG
2019020491,20192020,2019-12-12,Detroit Red Wings,Winnipeg Jets,5,2,REG
2019020492,20192020,2019-12-12,St. Louis Blues,Vegas Golden Knights,4,2,REG
2019020493,20192020,2019-12-12,Minnesota Wild,Edmonton Oilers,6,5,REG
2019020494,20192020,2019-12-12,Calgary Flames,Toronto Maple Leafs,4,2,REG
2019020495,20192020,2019-12-12,Arizona Coyotes,Chicago Blackhawks,5,2,REG
2019020496,20192020,2019-12-12,Vancouver Canucks,Carolina Hurricanes,1,0,REG
2019020497,20192020,2019-12-12,Anaheim Ducks,Los Angeles Kings,1,2,REG
2019020498,20192020,2019-12-12,San Jose Sharks,New York Rangers,3,6,REG
2019020499,20192020,2019-12-13,Dallas Stars,Vegas Golden Knights,2,3,REG
2019020500,20192020,2019-12-13,Colorado Avalanche,New Jersey Devils,3,1,REG
2019020501,20192020,2019-12-14,Ottawa Senators,Columbus Blue Jackets,4,3,REG
2019020502,20192020,2019-12-14,New York Islanders,Buffalo Sabres,3,2,REG
2019020504,20192020,2019-12-14,Anaheim Ducks,New York Rangers,4,3,REG
2019020503,20192020,2019-12-14,Calgary Flames,Carolina Hurricanes,0,4,REG
2019020505,20192020,2019-12-14,Nashville Predators,Dallas Stars,1,4,REG
2019020511,20192020,2019-12-14,Edmonton Oilers,Toronto Maple Leafs,1,4,REG
2019020510,20192020,2019-12-14,Minnesota Wild,Philadelphia Flyers,4,1,REG
2019020506,20192020,2019-12-14,Montréal Canadiens,Detroit Red Wings,1,2,REG
2019020507,20192020,2019-12-14,Tampa Bay Lightning,Washington Capitals,2,5,REG
2019020508,20192020,2019-12-14,Florida Panthers,Boston Bruins,2,4,REG
2019020509,20192020,2019-12-14,Pittsburgh Penguins,Los Angeles Kings,5,4,REG
2019020513,20192020,2019-12-14,Arizona Coyotes,New Jersey Devils,1,2,REG
2019020512,20192020,2019-12-14,St. Louis Blues,Chicago Blackhawks,4,3,REG
2019020514,20192020,2019-12-14,San Jose Sharks,Vancouver Canucks,4,2,REG
2019020515,20192020,2019-12-15,Winnipeg Jets,Philadelphia Flyers,7,3,REG
2019020517,20192020,2019-12-15,Chicago Blackhawks,Minnesota Wild,5,3,REG
2019020516,20192020,2019-12-15,Detroit Red Wings,Los Angeles Kings,2,4,REG
2019020518,20192020,2019-12-15,Vegas Golden Knights,Vancouver Canucks,6,3,REG
2019020519,20192020,2019-12-16,Florida Panthers,Ottawa Senators,6,1,REG
2019020520,20192020,2019-12-16,New York Rangers,Nashville Predators,2,5,REG
2019020521,20192020,2019-12-16,Columbus Blue Jackets,Washington Capitals,3,0,REG
2019020522,20192020,2019-12-16,St. Louis Blues,Colorado Avalanche,5,2,REG
2019020523,20192020,2019-12-16,Dallas Stars,Edmonton Oilers,1,2,REG
2019020524,20192020,2019-12-17,Boston Bruins,Los Angeles Kings,3,4,REG
2019020525,20192020,2019-12-17,Toronto Maple Leafs,Buffalo Sabres,5,3,REG
2019020526,20192020,2019-12-17,Tampa Bay Lightning,Ottawa Senators,4,3,REG
2019020527,20192020,2019-12-17,New York Islanders,Nashville Predators,3,8,REG
2019020528,20192020,2019-12-17,Philadelphia Flyers,Anaheim Ducks,4,1,REG
2019020529,20192020,2019-12-17,Detroit Red Wings,Columbus Blue Jackets,3,5,REG
2019020530,20192020,2019-12-17,Winnipeg Jets,Carolina Hurricanes,3,6,REG
2019020531,20192020,2019-12-17,Calgary Flames,Pittsburgh Penguins,1,4,REG
2019020532,20192020,2019-12-17,Vancouver Canucks,Montréal Canadiens,1,3,REG
2019020533,20192020,2019-12-17,Vegas Golden Knights,Minnesota Wild,3,2,REG
2019020534,20192020,2019-12-17,San Jose Sharks,Arizona Coyotes,2,3,REG
2019020535,20192020,2019-12-18,New Jersey Devils,Anaheim Ducks,3,1,REG
2019020536,20192020,2019-12-18,Chicago Blackhawks,Colorado Avalanche,1,4,REG
2019020537,20192020,2019-12-18,St. Louis Blues,Edmonton Oilers,2,1,REG
2019020538,20192020,2019-12-19,Boston Bruins,New York Islanders,2,3,REG
2019020539,20192020,2019-12-19,Tampa Bay Lightning,Dallas Stars,3,4,REG
2019020540,20192020,2019-12-19,Philadelphia Flyers,Buffalo Sabres,6,1,REG
2019020541,20192020,2019-12-19,Columbus Blue Jackets,Los Angeles Kings,3,2,REG
2019020542,20192020,2019-12-19,Ottawa Senators,Nashville Predators,5,4,REG
2019020543,20192020,2019-12-19,Winnipeg Jets,Chicago Blackhawks,1,4,REG
2019020544,20192020,2019-12-19,Colorado Avalanche,Carolina Hurricanes,1,3,REG
2019020545,20192020,2019-12-19,Calgary Flames,Montréal Canadiens,3,4,REG
2019020546,20192020,2019-12-19,Arizona Coyotes,Minnesota Wild,5,8,REG
2019020547,20192020,2019-12-19,Vancouver Canucks,Vegas Golden Knights,5,4,REG
2019020548,20192020,2019-12-20,Florida Panthers,Dallas Stars,7,4,REG
2019020549,20192020,2019-12-20,New Jersey Devils,Washington Capitals,3,6,REG
2019020550,20192020,2019-12-20,New York Rangers,Toronto Maple Leafs,3,6,REG
2019020551,20192020,2019-12-20,Edmonton Oilers,Pittsburgh Penguins,2,5,REG
2019020552,20192020,2019-12-21,Buffalo Sabres,Los Angeles Kings,3,2,REG
2019020553,20192020,2019-12-21,New York Islanders,Anaheim Ducks,5,6,REG
2019020554,20192020,2019-12-21,Minnesota Wild,Winnipeg Jets,0,6,REG
2019020561,20192020,2019-12-21,Edmonton Oilers,Montréal Canadiens,4,3,REG
2019020555,20192020,2019-12-21,Boston Bruins,Nashville Predators,3,4,REG
2019020556,20192020,2019-12-21,Toronto Maple Leafs,Detroit Red Wings,4,1,REG
2019020557,20192020,2019-12-21,Ottawa Senators,Philadelphia Flyers,4,5,REG
2019020558,20192020,2019-12-21,Washington Capitals,Tampa Bay Lightning,3,1,REG
2019020559,20192020,2019-12-21,Carolina Hurricanes,Florida Panthers,2,4,REG
2019020560,20192020,2019-12-21,Columbus Blue Jackets,New Jersey Devils,5,1,REG
2019020562,20192020,2019-12-21,Colorado Avalanche,Chicago Blackhawks,3,5,REG
2019020563,20192020,2019-12-21,Vancouver Canucks,Pittsburgh Penguins,4,1,REG
2019020564,20192020,2019-12-21,San Jose Sharks,St. Louis Blues,2,5,REG
2019020565,20192020,2019-12-22,New York Rangers,Anaheim Ducks,5,1,REG
2019020567,20192020,2019-12-22,Dallas Stars,Calgary Flames,1,5,REG
2019020566,20192020,2019-12-22,Detroit Red Wings,Arizona Coyotes,2,5,REG
2019020568,20192020,2019-12-22,San Jose Sharks,Vegas Golden Knights,1,3,REG
2019020569,20192020,2019-12-23,Toronto Maple Leafs,Carolina Hurricanes,8,6,REG
2019020570,20192020,2019-12-23,Minnesota Wild,Calgary Flames,3,0,REG
2019020571,20192020,2019-12-23,Boston Bruins,Washington Capitals,7,3,REG
2019020572,20192020,2019-12-23,Tampa Bay Lightning,Florida Panthers,6,1,REG
2019020573,20192020,2019-12-23,New York Islanders,Columbus Blue Jackets,2,3,REG
2019020574,20192020,2019-12-23,Philadelphia Flyers,New York Rangers,5,1,REG
2019020575,20192020,2019-12-23,Ottawa Senators,Buffalo Sabres,3,1,REG
2019020576,20192020,2019-12-23,Nashville Predators,Arizona Coyotes,3,2,REG
2019020577,20192020,2019-12-23,Winnipeg Jets,Montréal Canadiens,2,6,REG
2019020578,20192020,2019-12-23,Chicago Blackhawks,New Jersey Devils,1,7,REG
2019020579,20192020,2019-12-23,Vancouver Canucks,Edmonton Oilers,4,2,REG
2019020580,20192020,2019-12-23,Vegas Golden Knights,Colorado Avalanche,3,7,REG
2019020581,20192020,2019-12-23,Los Angeles Kings,St. Louis Blues,1,4,REG
2019020582,20192020,2019-12-27,Buffalo Sabres,Boston Bruins,0,3,REG
2019020583,20192020,2019-12-27,New Jersey Devils,Toronto Maple Leafs,4,5,REG
2019020584,20192020,2019-12-27,New York Rangers,Carolina Hurricanes,5,3,REG
2019020585,20192020,2019-12-27,Washington Capitals,Columbus Blue Jackets,2,1,REG
2019020588,20192020,2019-12-27,Colorado Avalanche,Minnesota Wild,4,6,REG
2019020586,20192020,2019-12-27,Nashville Predators,Pittsburgh Penguins,2,5,REG
2019020587,20192020,2019-12-27,Winnipeg Jets,St. Louis Blues,4,5,REG
2019020589,20192020,2019-12-27,Chicago Blackhawks,New York Islanders,5,2,REG
2019020590,20192020,2019-12-27,Edmonton Oilers,Calgary Flames,1,5,REG
2019020591,20192020,2019-12-27,Anaheim Ducks,Vegas Golden Knights,4,3,REG
2019020592,20192020,2019-12-27,San Jose Sharks,Los Angeles Kings,2,3,REG
2019020598,20192020,2019-12-28,Dallas Stars,Colorado Avalanche,3,2,REG
2019020593,20192020,2019-12-28,Toronto Maple Leafs,New York Rangers,4,5,REG
2019020594,20192020,2019-12-28,Tampa Bay Lightning,Montréal Canadiens,5,4,REG
2019020595,20192020,2019-12-28,Florida Panthers,Detroit Red Wings,5,4,REG
2019020596,20192020,2019-12-28,Pittsburgh Penguins,Nashville Predators,6,4,REG
2019020597,20192020,2019-12-28,Carolina Hurricanes,Washington Capitals,6,4,REG
2019020599,20192020,2019-12-28,Vancouver Canucks,Los Angeles Kings,3,2,REG
2019020600,20192020,2019-12-28,Vegas Golden Knights,Arizona Coyotes,4,1,REG
2019020601,20192020,2019-12-28,San Jose Sharks,Philadelphia Flyers,6,1,REG
2019020602,20192020,2019-12-29,St. Louis Blues,Winnipeg Jets,4,1,REG
2019020603,20192020,2019-12-29,Ottawa Senators,New Jersey Devils,3,4,REG
2019020604,20192020,2019-12-29,Columbus Blue Jackets,Chicago Blackhawks,2,3,REG
2019020605,20192020,2019-12-29,Minnesota Wild,New York Islanders,1,3,REG
2019020606,20192020,2019-12-29,Boston Bruins,Buffalo Sabres,3,2,REG
2019020607,20192020,2019-12-29,Tampa Bay Lightning,Detroit Red Wings,2,1,REG
2019020608,20192020,2019-12-29,Florida Panthers,Montréal Canadiens,6,5,REG
2019020609,20192020,2019-12-29,Arizona Coyotes,Dallas Stars,2,4,REG
2019020610,20192020,2019-12-29,Anaheim Ducks,Philadelphia Flyers,1,2,REG
2019020611,20192020,2019-12-29,Calgary Flames,Vancouver Canucks,2,5,REG
2019020612,20192020,2019-12-30,Pittsburgh Penguins,Ottawa Senators,5,2,REG
2019020613,20192020,2019-12-31,New Jersey Devils,Boston Bruins,3,2,REG
2019020614,20192020,2019-12-31,Washington Capitals,New York Islanders,3,4,REG
2019020615,20192020,2019-12-31,Vegas Golden Knights,Anaheim Ducks,5,2,REG
2019020616,20192020,2019-12-31,Minnesota Wild,Toronto Maple Leafs,1,4,REG
2019020617,20192020,2019-12-31,Buffalo Sabres,Tampa Bay Lightning,4,6,REG
2019020618,20192020,2019-12-31,Carolina Hurricanes,Montréal Canadiens,3,1,REG
2019020619,20192020,2019-12-31,Columbus Blue Jackets,Florida Panthers,4,1,REG
2019020620,20192020,2019-12-31,Detroit Red Wings,San Jose Sharks,2,0,REG
2019020621,20192020,2019-12-31,Colorado Avalanche,Winnipeg Jets,4,7,REG
2019020625,20192020,2019-12-31,Los Angeles Kings,Philadelphia Flyers,5,3,REG
2019020622,20192020,2019-12-31,Calgary Flames,Chicago Blackhawks,3,5,REG
2019020623,20192020,2019-12-31,Edmonton Oilers,New York Rangers,7,5,REG
2019020624,20192020,2019-12-31,Arizona Coyotes,St. Louis Blues,3,1,REG
2019020626,20192020,2020-01-01,Dallas Stars,Nashville Predators,4,2,REG
2019020627,20192020,2020-01-02,Boston Bruins,Columbus Blue Jackets,1,2,REG
2019020628,20192020,2020-01-02,Buffalo Sabres,Edmonton Oilers,3,2,REG
2019020629,20192020,2020-01-02,Montréal Canadiens,Tampa Bay Lightning,1,2,REG
2019020630,20192020,2020-01-02,New York Islanders,New Jersey Devils,1,2,REG
2019020631,20192020,2020-01-02,Pittsburgh Penguins,San Jose Sharks,2,3,REG
2019020632,20192020,2020-01-02,Ottawa Senators,Florida Panthers,3,6,REG
2019020633,20192020,2020-01-02,Winnipeg Jets,Toronto Maple Leafs,3,6,REG
2019020635,20192020,2020-01-02,Calgary Flames,New York Rangers,4,3,REG
2019020636,20192020,2020-01-02,Arizona Coyotes,Anaheim Ducks,4,2,REG
2019020634,20192020,2020-01-02,Colorado Avalanche,St. Louis Blues,7,3,REG
2019020637,20192020,2020-01-02,Vancouver Canucks,Chicago Blackhawks,7,5,REG
2019020638,20192020,2020-01-02,Vegas Golden Knights,Philadelphia Flyers,5,4,REG
2019020639,20192020,2020-01-03,Carolina Hurricanes,Washington Capitals,3,4,REG
2019020640,20192020,2020-01-03,Dallas Stars,Detroit Red Wings,4,1,REG
2019020641,20192020,2020-01-04,Boston Bruins,Edmonton Oilers,1,4,REG
2019020642,20192020,2020-01-04,Columbus Blue Jackets,San Jose Sharks,2,3,REG
2019020645,20192020,2020-01-04,Buffalo Sabres,Florida Panthers,3,2,REG
2019020643,20192020,2020-01-04,Minnesota Wild,Winnipeg Jets,3,2,REG
2019020644,20192020,2020-01-04,Vegas Golden Knights,St. Louis Blues,5,4,REG
2019020646,20192020,2020-01-04,Toronto Maple Leafs,New York Islanders,3,0,REG
2019020647,20192020,2020-01-04,Montréal Canadiens,Pittsburgh Penguins,2,3,REG
2019020648,20192020,2020-01-04,Ottawa Senators,Tampa Bay Lightning,3,5,REG
2019020649,20192020,2020-01-04,New Jersey Devils,Colorado Avalanche,2,5,REG
2019020650,20192020,2020-01-04,Arizona Coyotes,Philadelphia Flyers,6,2,REG
2019020651,20192020,2020-01-04,Vancouver Canucks,New York Rangers,2,1,REG
2019020652,20192020,2020-01-04,Los Angeles Kings,Nashville Predators,1,4,REG
2019020653,20192020,2020-01-05,Washington Capitals,San Jose Sharks,5,4,REG
2019020654,20192020,2020-01-05,Pittsburgh Penguins,Florida Panthers,1,4,REG
2019020655,20192020,2020-01-05,Carolina Hurricanes,Tampa Bay Lightning,1,3,REG
2019020656,20192020,2020-01-05,Minnesota Wild,Calgary Flames,4,5,REG
2019020657,20192020,2020-01-05,Chicago Blackhawks,Detroit Red Wings,4,2,REG
2019020658,20192020,2020-01-05,Anaheim Ducks,Nashville Predators,5,4,REG
2019020659,20192020,2020-01-06,Toronto Maple Leafs,Edmonton Oilers,4,6,REG
