game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2021021126,/api/v1/game/2021021126/feed/live,R,20212022,2022-04-07T02:00:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,1,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021021126/content,REG,2022-04-07,2022,TRUE,TRUE,TRUE
2021021127,/api/v1/game/2021021127/feed/live,R,20212022,2022-04-07T02:00:00Z,Final,7,Final,7,FALSE,4,20,Calgary Flames,/api/v1/teams/20,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021021127/content,REG,2022-04-07,2022,TRUE,TRUE,TRUE
2021020250,/api/v1/game/2021020250/feed/live,R,20212022,2022-04-07T23:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,2,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2021020250/content,REG,2022-04-07,2022,TRUE,TRUE,TRUE
2021020512,/api/v1/game/2021020512/feed/live,R,20212022,2022-04-07T23:00:00Z,Final,7,Final,7,FALSE,7,8,Montréal Canadiens,/api/v1/teams/8,4,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021020512/content,REG,2022-04-07,2022,TRUE,TRUE,TRUE
2021021129,/api/v1/game/2021021129/feed/live,R,20212022,2022-04-07T23:00:00Z,Final,7,Final,7,FALSE,0,5,Pittsburgh Penguins,/api/v1/teams/5,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021021129/content,REG,2022-04-07,2022,TRUE,TRUE,TRUE
2021021131,/api/v1/game/2021021131/feed/live,R,20212022,2022-04-07T23:00:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,1,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021021131/content,REG,2022-04-07,2022,TRUE,TRUE,TRUE
2021021130,/api/v1/game/2021021130/feed/live,R,20212022,2022-04-07T23:30:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,5,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021021130/content,REG,2022-04-07,2022,TRUE,TRUE,TRUE
2021021120,/api/v1/game/2021021120/feed/live,R,20212022,2022-04-06T00:00:00Z,Final,7,Final,7,FALSE,2,30,Minnesota Wild,/api/v1/teams/30,6,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021021120/content,REG,2022-04-06,2022,TRUE,TRUE,TRUE
2021021121,/api/v1/game/2021021121/feed/live,R,20212022,2022-04-06T00:30:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,3,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021021121/content,REG,2022-04-06,2022,TRUE,TRUE,TRUE
2021021122,/api/v1/game/2021021122/feed/live,R,20212022,2022-04-06T02:30:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,1,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021021122/content,REG,2022-04-06,2022,TRUE,TRUE,TRUE
2021021125,/api/v1/game/2021021125/feed/live,R,20212022,2022-04-06T23:30:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,1,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2021021125/content,REG,2022-04-06,2022,TRUE,TRUE,TRUE
2021021123,/api/v1/game/2021021123/feed/live,R,20212022,2022-04-06T23:30:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,4,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021021123/content,REG,2022-04-06,2022,TRUE,TRUE,TRUE
2021021111,/api/v1/game/2021021111/feed/live,R,20212022,2022-04-05T00:00:00Z,Final,7,Final,7,FALSE,1,53,Arizona Coyotes,/api/v1/teams/53,5,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021021111/content,REG,2022-04-05,2022,TRUE,TRUE,TRUE
2021021112,/api/v1/game/2021021112/feed/live,R,20212022,2022-04-05T02:30:00Z,Final,7,Final,7,FALSE,3,20,Calgary Flames,/api/v1/teams/20,2,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021021112/content,REG,2022-04-05,2022,TRUE,TRUE,TRUE
2021021113,/api/v1/game/2021021113/feed/live,R,20212022,2022-04-05T23:00:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,4,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021021113/content,REG,2022-04-05,2022,TRUE,TRUE,TRUE
2021021114,/api/v1/game/2021021114/feed/live,R,20212022,2022-04-05T23:00:00Z,Final,7,Final,7,FALSE,6,9,Ottawa Senators,/api/v1/teams/9,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2021021114/content,REG,2022-04-05,2022,TRUE,TRUE,TRUE
2021021116,/api/v1/game/2021021116/feed/live,R,20212022,2022-04-05T23:00:00Z,Final,7,Final,7,FALSE,6,10,Toronto Maple Leafs,/api/v1/teams/10,7,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021021116/content,REG,2022-04-05,2022,TRUE,TRUE,TRUE
2021021117,/api/v1/game/2021021117/feed/live,R,20212022,2022-04-05T23:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,1,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021021117/content,REG,2022-04-05,2022,TRUE,TRUE,TRUE
2021021118,/api/v1/game/2021021118/feed/live,R,20212022,2022-04-05T23:00:00Z,Final,7,Final,7,FALSE,4,29,Columbus Blue Jackets,/api/v1/teams/29,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2021021118/content,REG,2022-04-05,2022,TRUE,TRUE,TRUE
2021021119,/api/v1/game/2021021119/feed/live,R,20212022,2022-04-05T23:00:00Z,Final,7,Final,7,FALSE,6,21,Colorado Avalanche,/api/v1/teams/21,4,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021021119/content,REG,2022-04-05,2022,TRUE,TRUE,TRUE
2021021115,/api/v1/game/2021021115/feed/live,R,20212022,2022-04-05T23:30:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,5,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021021115/content,REG,2022-04-05,2022,TRUE,TRUE,TRUE
2021021107,/api/v1/game/2021021107/feed/live,R,20212022,2022-04-04T00:00:00Z,Final,7,Final,7,FALSE,6,22,Edmonton Oilers,/api/v1/teams/22,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021021107/content,REG,2022-04-04,2022,TRUE,TRUE,TRUE
2021021108,/api/v1/game/2021021108/feed/live,R,20212022,2022-04-04T01:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,4,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021021108/content,REG,2022-04-04,2022,TRUE,TRUE,TRUE
2021021110,/api/v1/game/2021021110/feed/live,R,20212022,2022-04-04T23:00:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021021110/content,REG,2022-04-04,2022,TRUE,TRUE,TRUE
2021021109,/api/v1/game/2021021109/feed/live,R,20212022,2022-04-04T23:30:00Z,Final,7,Final,7,FALSE,6,10,Toronto Maple Leafs,/api/v1/teams/10,2,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021021109/content,REG,2022-04-04,2022,TRUE,TRUE,TRUE
2021021098,/api/v1/game/2021021098/feed/live,R,20212022,2022-04-03T02:00:00Z,Final,7,Final,7,FALSE,6,19,St. Louis Blues,/api/v1/teams/19,4,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021021098/content,REG,2022-04-03,2022,TRUE,TRUE,TRUE
2021021099,/api/v1/game/2021021099/feed/live,R,20212022,2022-04-03T02:30:00Z,Final,7,Final,7,FALSE,5,25,Dallas Stars,/api/v1/teams/25,4,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021021099/content,REG,2022-04-03,2022,TRUE,TRUE,TRUE
2021021100,/api/v1/game/2021021100/feed/live,R,20212022,2022-04-03T17:00:00Z,Final,7,Final,7,FALSE,5,13,Florida Panthers,/api/v1/teams/13,3,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021021100/content,REG,2022-04-03,2022,TRUE,TRUE,TRUE
2021021101,/api/v1/game/2021021101/feed/live,R,20212022,2022-04-03T17:00:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,5,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2021021101/content,REG,2022-04-03,2022,TRUE,TRUE,TRUE
2021021102,/api/v1/game/2021021102/feed/live,R,20212022,2022-04-03T20:00:00Z,Final,7,Final,7,FALSE,4,2,New York Islanders,/api/v1/teams/2,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021021102/content,REG,2022-04-03,2022,TRUE,TRUE,TRUE
2021021106,/api/v1/game/2021021106/feed/live,R,20212022,2022-04-03T23:00:00Z,Final,7,Final,7,FALSE,3,54,Vegas Golden Knights,/api/v1/teams/54,2,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2021021106/content,REG,2022-04-03,2022,TRUE,TRUE,TRUE
2021021105,/api/v1/game/2021021105/feed/live,R,20212022,2022-04-03T23:00:00Z,Final,7,Final,7,FALSE,3,53,Arizona Coyotes,/api/v1/teams/53,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2021021105/content,REG,2022-04-03,2022,TRUE,TRUE,TRUE
2021021103,/api/v1/game/2021021103/feed/live,R,20212022,2022-04-03T23:00:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021021103/content,REG,2022-04-03,2022,TRUE,TRUE,TRUE
2021021104,/api/v1/game/2021021104/feed/live,R,20212022,2022-04-03T23:00:00Z,Final,7,Final,7,FALSE,5,30,Minnesota Wild,/api/v1/teams/30,1,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021021104/content,REG,2022-04-03,2022,TRUE,TRUE,TRUE
2021021087,/api/v1/game/2021021087/feed/live,R,20212022,2022-04-02T01:00:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,6,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021021087/content,REG,2022-04-02,2022,TRUE,TRUE,TRUE
2021021089,/api/v1/game/2021021089/feed/live,R,20212022,2022-04-02T02:00:00Z,Final,7,Final,7,FALSE,5,54,Vegas Golden Knights,/api/v1/teams/54,2,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021021089/content,REG,2022-04-02,2022,TRUE,TRUE,TRUE
2021021088,/api/v1/game/2021021088/feed/live,R,20212022,2022-04-02T02:30:00Z,Final,7,Final,7,FALSE,5,24,Anaheim Ducks,/api/v1/teams/24,0,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021021088/content,REG,2022-04-02,2022,TRUE,TRUE,TRUE
2021021092,/api/v1/game/2021021092/feed/live,R,20212022,2022-04-02T16:30:00Z,Final,7,Final,7,FALSE,7,13,Florida Panthers,/api/v1/teams/13,6,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021021092/content,REG,2022-04-02,2022,TRUE,TRUE,TRUE
2021021097,/api/v1/game/2021021097/feed/live,R,20212022,2022-04-02T19:00:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,3,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021021097/content,REG,2022-04-02,2022,TRUE,TRUE,TRUE
2021021096,/api/v1/game/2021021096/feed/live,R,20212022,2022-04-02T23:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,2,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2021021096/content,REG,2022-04-02,2022,TRUE,TRUE,TRUE
2021021090,/api/v1/game/2021021090/feed/live,R,20212022,2022-04-02T23:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,5,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021021090/content,REG,2022-04-02,2022,TRUE,TRUE,TRUE
2021021091,/api/v1/game/2021021091/feed/live,R,20212022,2022-04-02T23:00:00Z,Final,7,Final,7,FALSE,5,8,Montréal Canadiens,/api/v1/teams/8,4,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021021091/content,REG,2022-04-02,2022,TRUE,TRUE,TRUE
2021021093,/api/v1/game/2021021093/feed/live,R,20212022,2022-04-02T23:00:00Z,Final,7,Final,7,FALSE,6,10,Toronto Maple Leafs,/api/v1/teams/10,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2021021093/content,REG,2022-04-02,2022,TRUE,TRUE,TRUE
2021021094,/api/v1/game/2021021094/feed/live,R,20212022,2022-04-02T23:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,1,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021021094/content,REG,2022-04-02,2022,TRUE,TRUE,TRUE
2021021079,/api/v1/game/2021021079/feed/live,R,20212022,2022-04-01T00:00:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021021079/content,REG,2022-04-01,2022,TRUE,TRUE,TRUE
2021021080,/api/v1/game/2021021080/feed/live,R,20212022,2022-04-01T01:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,4,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021021080/content,REG,2022-04-01,2022,TRUE,TRUE,TRUE
2021021081,/api/v1/game/2021021081/feed/live,R,20212022,2022-04-01T01:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,2,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021021081/content,REG,2022-04-01,2022,TRUE,TRUE,TRUE
2021021082,/api/v1/game/2021021082/feed/live,R,20212022,2022-04-01T02:00:00Z,Final,7,Final,7,FALSE,3,25,Dallas Stars,/api/v1/teams/25,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021021082/content,REG,2022-04-01,2022,TRUE,TRUE,TRUE
2021021083,/api/v1/game/2021021083/feed/live,R,20212022,2022-04-01T23:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,4,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021021083/content,REG,2022-04-01,2022,TRUE,TRUE,TRUE
2021021085,/api/v1/game/2021021085/feed/live,R,20212022,2022-04-01T23:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,5,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021021085/content,REG,2022-04-01,2022,TRUE,TRUE,TRUE
2021021086,/api/v1/game/2021021086/feed/live,R,20212022,2022-04-01T23:00:00Z,Final,7,Final,7,FALSE,3,2,New York Islanders,/api/v1/teams/2,0,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021021086/content,REG,2022-04-01,2022,TRUE,TRUE,TRUE
2021021084,/api/v1/game/2021021084/feed/live,R,20212022,2022-04-01T23:30:00Z,Final,7,Final,7,FALSE,5,9,Ottawa Senators,/api/v1/teams/9,2,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021021084/content,REG,2022-04-01,2022,TRUE,TRUE,TRUE
2021021070,/api/v1/game/2021021070/feed/live,R,20212022,2022-03-31T01:30:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,4,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021021070/content,REG,2022-03-31,2022,TRUE,TRUE,TRUE
2021021071,/api/v1/game/2021021071/feed/live,R,20212022,2022-03-31T02:00:00Z,Final,7,Final,7,FALSE,4,19,St. Louis Blues,/api/v1/teams/19,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2021021071/content,REG,2022-03-31,2022,TRUE,TRUE,TRUE
2021021072,/api/v1/game/2021021072/feed/live,R,20212022,2022-03-31T02:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,5,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021021072/content,REG,2022-03-31,2022,TRUE,TRUE,TRUE
2021021073,/api/v1/game/2021021073/feed/live,R,20212022,2022-03-31T02:00:00Z,Final,7,Final,7,FALSE,3,54,Vegas Golden Knights,/api/v1/teams/54,0,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021021073/content,REG,2022-03-31,2022,TRUE,TRUE,TRUE
2021021074,/api/v1/game/2021021074/feed/live,R,20212022,2022-03-31T23:00:00Z,Final,7,Final,7,FALSE,1,1,New Jersey Devils,/api/v1/teams/1,8,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021021074/content,REG,2022-03-31,2022,TRUE,TRUE,TRUE
2021021075,/api/v1/game/2021021075/feed/live,R,20212022,2022-03-31T23:00:00Z,Final,7,Final,7,FALSE,3,52,Winnipeg Jets,/api/v1/teams/52,7,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2021021075/content,REG,2022-03-31,2022,TRUE,TRUE,TRUE
2021021076,/api/v1/game/2021021076/feed/live,R,20212022,2022-03-31T23:00:00Z,Final,7,Final,7,FALSE,0,16,Chicago Blackhawks,/api/v1/teams/16,4,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021021076/content,REG,2022-03-31,2022,TRUE,TRUE,TRUE
2021021077,/api/v1/game/2021021077/feed/live,R,20212022,2022-03-31T23:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,5,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021021077/content,REG,2022-03-31,2022,TRUE,TRUE,TRUE
2021021078,/api/v1/game/2021021078/feed/live,R,20212022,2022-03-31T23:00:00Z,Final,7,Final,7,FALSE,0,8,Montréal Canadiens,/api/v1/teams/8,4,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021021078/content,REG,2022-03-31,2022,TRUE,TRUE,TRUE
2021021064,/api/v1/game/2021021064/feed/live,R,20212022,2022-03-30T00:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021021064/content,REG,2022-03-30,2022,TRUE,TRUE,TRUE
2021021065,/api/v1/game/2021021065/feed/live,R,20212022,2022-03-30T00:00:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,4,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021021065/content,REG,2022-03-30,2022,TRUE,TRUE,TRUE
2021021066,/api/v1/game/2021021066/feed/live,R,20212022,2022-03-30T01:00:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,1,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021021066/content,REG,2022-03-30,2022,TRUE,TRUE,TRUE
2021021067,/api/v1/game/2021021067/feed/live,R,20212022,2022-03-30T02:00:00Z,Final,7,Final,7,FALSE,3,25,Dallas Stars,/api/v1/teams/25,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021021067/content,REG,2022-03-30,2022,TRUE,TRUE,TRUE
2021021068,/api/v1/game/2021021068/feed/live,R,20212022,2022-03-30T23:00:00Z,Final,7,Final,7,FALSE,3,52,Winnipeg Jets,/api/v1/teams/52,2,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021021068/content,REG,2022-03-30,2022,TRUE,TRUE,TRUE
2021021069,/api/v1/game/2021021069/feed/live,R,20212022,2022-03-30T23:30:00Z,Final,7,Final,7,FALSE,5,3,New York Rangers,/api/v1/teams/3,4,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021021069/content,REG,2022-03-30,2022,TRUE,TRUE,TRUE
2021021055,/api/v1/game/2021021055/feed/live,R,20212022,2022-03-29T00:30:00Z,Final,7,Final,7,FALSE,6,7,Buffalo Sabres,/api/v1/teams/7,5,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2021021055/content,REG,2022-03-29,2022,TRUE,TRUE,TRUE
2021021057,/api/v1/game/2021021057/feed/live,R,20212022,2022-03-29T01:30:00Z,Final,7,Final,7,FALSE,1,53,Arizona Coyotes,/api/v1/teams/53,6,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021021057/content,REG,2022-03-29,2022,TRUE,TRUE,TRUE
2021021058,/api/v1/game/2021021058/feed/live,R,20212022,2022-03-29T02:30:00Z,Final,7,Final,7,FALSE,6,55,Seattle Kraken,/api/v1/teams/55,1,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021021058/content,REG,2022-03-29,2022,TRUE,TRUE,TRUE
2021021059,/api/v1/game/2021021059/feed/live,R,20212022,2022-03-29T23:00:00Z,Final,7,Final,7,FALSE,6,10,Toronto Maple Leafs,/api/v1/teams/10,4,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021021059/content,REG,2022-03-29,2022,TRUE,TRUE,TRUE
2021021060,/api/v1/game/2021021060/feed/live,R,20212022,2022-03-29T23:00:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,4,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021021060/content,REG,2022-03-29,2022,TRUE,TRUE,TRUE
2021021061,/api/v1/game/2021021061/feed/live,R,20212022,2022-03-29T23:00:00Z,Final,7,Final,7,FALSE,4,8,Montréal Canadiens,/api/v1/teams/8,7,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021021061/content,REG,2022-03-29,2022,TRUE,TRUE,TRUE
2021021062,/api/v1/game/2021021062/feed/live,R,20212022,2022-03-29T23:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,2,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021021062/content,REG,2022-03-29,2022,TRUE,TRUE,TRUE
2021021063,/api/v1/game/2021021063/feed/live,R,20212022,2022-03-29T23:00:00Z,Final,7,Final,7,FALSE,4,2,New York Islanders,/api/v1/teams/2,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021021063/content,REG,2022-03-29,2022,TRUE,TRUE,TRUE
2021021054,/api/v1/game/2021021054/feed/live,R,20212022,2022-03-28T23:00:00Z,Final,7,Final,7,FALSE,6,12,Carolina Hurricanes,/api/v1/teams/12,1,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021021054/content,REG,2022-03-28,2022,TRUE,TRUE,TRUE
2021021056,/api/v1/game/2021021056/feed/live,R,20212022,2022-03-28T23:30:00Z,Final,7,Final,7,FALSE,1,23,Vancouver Canucks,/api/v1/teams/23,4,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021021056/content,REG,2022-03-28,2022,TRUE,TRUE,TRUE
2021021039,/api/v1/game/2021021039/feed/live,R,20212022,2022-03-27T00:00:00Z,Final,7,Final,7,FALSE,7,12,Carolina Hurricanes,/api/v1/teams/12,2,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021021039/content,REG,2022-03-27,2022,TRUE,TRUE,TRUE
2021021041,/api/v1/game/2021021041/feed/live,R,20212022,2022-03-27T00:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021021041/content,REG,2022-03-27,2022,TRUE,TRUE,TRUE
