game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2021020326,20212022,2021-11-28,Boston Bruins,Vancouver Canucks,0,0,REG
2021020327,20212022,2021-11-28,New Jersey Devils,Philadelphia Flyers,0,0,REG
2021020332,20212022,2021-11-28,Anaheim Ducks,Toronto Maple Leafs,0,0,REG
2021020333,20212022,2021-11-29,Buffalo Sabres,Seattle Kraken,0,0,REG
2021020335,20212022,2021-11-29,Winnipeg Jets,Arizona Coyotes,0,0,REG
2021020334,20212022,2021-11-29,Montréal Canadiens,Vancouver Canucks,0,0,REG
2021020336,20212022,2021-11-29,Calgary Flames,Pittsburgh Penguins,0,0,REG
2021020337,20212022,2021-11-30,Boston Bruins,Detroit Red Wings,0,0,REG
2021020338,20212022,2021-11-30,Florida Panthers,Washington Capitals,0,0,REG
2021020339,20212022,2021-11-30,New Jersey Devils,San Jose Sharks,0,0,REG
2021020340,20212022,2021-11-30,Philadelphia Flyers,New York Islanders,0,0,REG
2021020341,20212022,2021-11-30,St. Louis Blues,Tampa Bay Lightning,0,0,REG
2021020342,20212022,2021-11-30,Nashville Predators,Columbus Blue Jackets,0,0,REG
2021020344,20212022,2021-11-30,Minnesota Wild,Arizona Coyotes,0,0,REG
2021020343,20212022,2021-11-30,Dallas Stars,Carolina Hurricanes,0,0,REG
2021020345,20212022,2021-11-30,Los Angeles Kings,Anaheim Ducks,0,0,REG
2021020349,20212022,2021-12-01,New York Rangers,Philadelphia Flyers,0,0,REG
2021020346,20212022,2021-12-01,Toronto Maple Leafs,Colorado Avalanche,0,0,REG
2021020347,20212022,2021-12-01,Ottawa Senators,Vancouver Canucks,0,0,REG
2021020348,20212022,2021-12-01,Detroit Red Wings,Seattle Kraken,0,0,REG
2021020351,20212022,2021-12-01,Anaheim Ducks,Vegas Golden Knights,0,0,REG
2021020350,20212022,2021-12-01,Edmonton Oilers,Pittsburgh Penguins,0,0,REG
2021020352,20212022,2021-12-02,Montréal Canadiens,Colorado Avalanche,0,0,REG
2021020353,20212022,2021-12-02,Tampa Bay Lightning,St. Louis Blues,0,0,REG
2021020354,20212022,2021-12-02,Florida Panthers,Buffalo Sabres,0,0,REG
2021020356,20212022,2021-12-02,Washington Capitals,Chicago Blackhawks,0,0,REG
2021020357,20212022,2021-12-02,Carolina Hurricanes,Ottawa Senators,0,0,REG
2021020355,20212022,2021-12-02,New York Islanders,San Jose Sharks,0,0,REG
2021020358,20212022,2021-12-02,Nashville Predators,Boston Bruins,0,0,REG
2021020360,20212022,2021-12-02,Minnesota Wild,New Jersey Devils,0,0,REG
2021020359,20212022,2021-12-02,Dallas Stars,Columbus Blue Jackets,0,0,REG
2021020361,20212022,2021-12-02,Los Angeles Kings,Calgary Flames,0,0,REG
2021020362,20212022,2021-12-03,New York Rangers,San Jose Sharks,0,0,REG
2021020363,20212022,2021-12-03,Winnipeg Jets,New Jersey Devils,0,0,REG
2021020364,20212022,2021-12-03,Arizona Coyotes,Vegas Golden Knights,0,0,REG
2021020365,20212022,2021-12-03,Anaheim Ducks,Calgary Flames,0,0,REG
2021020366,20212022,2021-12-03,Seattle Kraken,Edmonton Oilers,0,0,REG
2021020370,20212022,2021-12-04,Florida Panthers,St. Louis Blues,0,0,REG
2021020374,20212022,2021-12-04,Nashville Predators,Montréal Canadiens,0,0,REG
2021020375,20212022,2021-12-04,Minnesota Wild,Toronto Maple Leafs,0,0,REG
2021020367,20212022,2021-12-04,Boston Bruins,Tampa Bay Lightning,0,0,REG
2021020368,20212022,2021-12-04,Ottawa Senators,Colorado Avalanche,0,0,REG
2021020369,20212022,2021-12-04,Detroit Red Wings,New York Islanders,0,0,REG
2021020372,20212022,2021-12-04,Washington Capitals,Columbus Blue Jackets,0,0,REG
2021020373,20212022,2021-12-04,Carolina Hurricanes,Buffalo Sabres,0,0,REG
2021020371,20212022,2021-12-04,New York Rangers,Chicago Blackhawks,0,0,REG
2021020376,20212022,2021-12-04,Vancouver Canucks,Pittsburgh Penguins,0,0,REG
2021020378,20212022,2021-12-05,Philadelphia Flyers,Tampa Bay Lightning,0,0,REG
2021020379,20212022,2021-12-05,Columbus Blue Jackets,San Jose Sharks,0,0,REG
2021020377,20212022,2021-12-05,New York Islanders,Chicago Blackhawks,0,0,REG
2021020381,20212022,2021-12-05,Edmonton Oilers,Los Angeles Kings,0,0,REG
2021020380,20212022,2021-12-05,Winnipeg Jets,Toronto Maple Leafs,0,0,REG
2021020382,20212022,2021-12-05,Vegas Golden Knights,Calgary Flames,0,0,REG
2021020383,20212022,2021-12-06,Philadelphia Flyers,Colorado Avalanche,0,0,REG
2021020384,20212022,2021-12-06,Washington Capitals,Anaheim Ducks,0,0,REG
2021020385,20212022,2021-12-06,Dallas Stars,Arizona Coyotes,0,0,REG
2021020386,20212022,2021-12-06,Vancouver Canucks,Los Angeles Kings,0,0,REG
2021020387,20212022,2021-12-06,Seattle Kraken,Pittsburgh Penguins,0,0,REG
2021020389,20212022,2021-12-07,Toronto Maple Leafs,Columbus Blue Jackets,0,0,REG
2021020390,20212022,2021-12-07,Montréal Canadiens,Tampa Bay Lightning,0,0,REG
2021020391,20212022,2021-12-07,Ottawa Senators,New York Islanders,0,0,REG
2021020392,20212022,2021-12-07,Detroit Red Wings,Nashville Predators,0,0,REG
2021020388,20212022,2021-12-07,Buffalo Sabres,Anaheim Ducks,0,0,REG
2021020394,20212022,2021-12-07,St. Louis Blues,Florida Panthers,0,0,REG
2021020395,20212022,2021-12-07,Winnipeg Jets,Carolina Hurricanes,0,0,REG
2021020393,20212022,2021-12-07,Chicago Blackhawks,New York Rangers,0,0,REG
2021020396,20212022,2021-12-07,Edmonton Oilers,Minnesota Wild,0,0,REG
2021020397,20212022,2021-12-07,San Jose Sharks,Calgary Flames,0,0,REG
2021020398,20212022,2021-12-08,New Jersey Devils,Philadelphia Flyers,0,0,REG
2021020399,20212022,2021-12-08,New York Rangers,Colorado Avalanche,0,0,REG
2021020400,20212022,2021-12-08,Vancouver Canucks,Boston Bruins,0,0,REG
2021020401,20212022,2021-12-08,Vegas Golden Knights,Dallas Stars,0,0,REG
2021020402,20212022,2021-12-09,Toronto Maple Leafs,Tampa Bay Lightning,0,0,REG
2021020403,20212022,2021-12-09,Montréal Canadiens,Chicago Blackhawks,0,0,REG
2021020405,20212022,2021-12-09,Columbus Blue Jackets,Anaheim Ducks,0,0,REG
2021020404,20212022,2021-12-09,New York Islanders,Nashville Predators,0,0,REG
2021020406,20212022,2021-12-09,St. Louis Blues,Detroit Red Wings,0,0,REG
2021020407,20212022,2021-12-09,Calgary Flames,Carolina Hurricanes,0,0,REG
2021020408,20212022,2021-12-09,Edmonton Oilers,Boston Bruins,0,0,REG
2021020411,20212022,2021-12-09,Seattle Kraken,Winnipeg Jets,0,0,REG
2021020409,20212022,2021-12-09,Los Angeles Kings,Dallas Stars,0,0,REG
2021020410,20212022,2021-12-09,San Jose Sharks,Minnesota Wild,0,0,REG
2021020412,20212022,2021-12-10,Buffalo Sabres,New York Rangers,0,0,REG
2021020414,20212022,2021-12-10,Washington Capitals,Pittsburgh Penguins,0,0,REG
2021020413,20212022,2021-12-10,New Jersey Devils,Nashville Predators,0,0,REG
2021020415,20212022,2021-12-10,Colorado Avalanche,Detroit Red Wings,0,0,REG
2021020416,20212022,2021-12-10,Arizona Coyotes,Florida Panthers,0,0,REG
2021020417,20212022,2021-12-10,Vancouver Canucks,Winnipeg Jets,0,0,REG
2021020418,20212022,2021-12-10,Vegas Golden Knights,Philadelphia Flyers,0,0,REG
2021020421,20212022,2021-12-11,Ottawa Senators,Tampa Bay Lightning,0,0,REG
2021020424,20212022,2021-12-11,St. Louis Blues,Montréal Canadiens,0,0,REG
2021020419,20212022,2021-12-11,Buffalo Sabres,Washington Capitals,0,0,REG
2021020420,20212022,2021-12-11,Toronto Maple Leafs,Chicago Blackhawks,0,0,REG
2021020423,20212022,2021-12-11,Pittsburgh Penguins,Anaheim Ducks,0,0,REG
2021020422,20212022,2021-12-11,New York Islanders,New Jersey Devils,0,0,REG
2021020427,20212022,2021-12-11,Arizona Coyotes,Philadelphia Flyers,0,0,REG
2021020430,20212022,2021-12-11,Seattle Kraken,Columbus Blue Jackets,0,0,REG
2021020425,20212022,2021-12-11,Calgary Flames,Boston Bruins,0,0,REG
2021020426,20212022,2021-12-11,Edmonton Oilers,Carolina Hurricanes,0,0,REG
2021020428,20212022,2021-12-11,Los Angeles Kings,Minnesota Wild,0,0,REG
2021020429,20212022,2021-12-11,San Jose Sharks,Dallas Stars,0,0,REG
2021020432,20212022,2021-12-12,St. Louis Blues,Anaheim Ducks,0,0,REG
2021020431,20212022,2021-12-12,New York Rangers,Nashville Predators,0,0,REG
2021020433,20212022,2021-12-12,Colorado Avalanche,Florida Panthers,0,0,REG
2021020435,20212022,2021-12-12,Vegas Golden Knights,Minnesota Wild,0,0,REG
2021020434,20212022,2021-12-12,Vancouver Canucks,Carolina Hurricanes,0,0,REG
2021020436,20212022,2021-12-13,Chicago Blackhawks,Calgary Flames,0,0,REG
2021020437,20212022,2021-12-14,Boston Bruins,Vegas Golden Knights,0,0,REG
2021020439,20212022,2021-12-14,Tampa Bay Lightning,Los Angeles Kings,0,0,REG
2021020440,20212022,2021-12-14,Florida Panthers,Ottawa Senators,0,0,REG
2021020441,20212022,2021-12-14,Philadelphia Flyers,New Jersey Devils,0,0,REG
2021020442,20212022,2021-12-14,Pittsburgh Penguins,Montréal Canadiens,0,0,REG
2021020438,20212022,2021-12-14,Detroit Red Wings,New York Islanders,0,0,REG
2021020443,20212022,2021-12-14,Nashville Predators,Calgary Flames,0,0,REG
2021020445,20212022,2021-12-14,Minnesota Wild,Carolina Hurricanes,0,0,REG
2021020446,20212022,2021-12-14,Winnipeg Jets,Buffalo Sabres,0,0,REG
2021020444,20212022,2021-12-14,Dallas Stars,St. Louis Blues,0,0,REG
2021020447,20212022,2021-12-14,Colorado Avalanche,New York Rangers,0,0,REG
2021020448,20212022,2021-12-14,Edmonton Oilers,Toronto Maple Leafs,0,0,REG
2021020449,20212022,2021-12-14,Vancouver Canucks,Columbus Blue Jackets,0,0,REG
2021020450,20212022,2021-12-14,San Jose Sharks,Seattle Kraken,0,0,REG
2021020451,20212022,2021-12-15,Chicago Blackhawks,Washington Capitals,0,0,REG
2021020452,20212022,2021-12-15,Arizona Coyotes,New York Rangers,0,0,REG
2021020453,20212022,2021-12-15,Anaheim Ducks,Seattle Kraken,0,0,REG
2021020454,20212022,2021-12-16,Montréal Canadiens,Philadelphia Flyers,0,0,REG
2021020455,20212022,2021-12-16,Tampa Bay Lightning,Ottawa Senators,0,0,REG
2021020456,20212022,2021-12-16,Florida Panthers,Los Angeles Kings,0,0,REG
2021020457,20212022,2021-12-16,New Jersey Devils,Vegas Golden Knights,0,0,REG
2021020459,20212022,2021-12-16,Carolina Hurricanes,Detroit Red Wings,0,0,REG
2021020458,20212022,2021-12-16,New York Islanders,Boston Bruins,0,0,REG
2021020460,20212022,2021-12-16,Nashville Predators,Colorado Avalanche,0,0,REG
2021020461,20212022,2021-12-16,Minnesota Wild,Buffalo Sabres,0,0,REG
2021020462,20212022,2021-12-16,Calgary Flames,Toronto Maple Leafs,0,0,REG
2021020463,20212022,2021-12-16,Edmonton Oilers,Columbus Blue Jackets,0,0,REG
2021020464,20212022,2021-12-16,San Jose Sharks,Vancouver Canucks,0,0,REG
2021020465,20212022,2021-12-17,New York Rangers,Vegas Golden Knights,0,0,REG
2021020466,20212022,2021-12-17,Pittsburgh Penguins,Buffalo Sabres,0,0,REG
2021020468,20212022,2021-12-17,St. Louis Blues,Dallas Stars,0,0,REG
2021020469,20212022,2021-12-17,Winnipeg Jets,Washington Capitals,0,0,REG
2021020467,20212022,2021-12-17,Chicago Blackhawks,Nashville Predators,0,0,REG
2021020470,20212022,2021-12-17,Anaheim Ducks,Arizona Coyotes,0,0,REG
2021020476,20212022,2021-12-18,Minnesota Wild,Florida Panthers,0,0,REG
2021020479,20212022,2021-12-18,Vancouver Canucks,Toronto Maple Leafs,0,0,REG
2021020471,20212022,2021-12-18,Montréal Canadiens,Boston Bruins,0,0,REG
2021020473,20212022,2021-12-18,Philadelphia Flyers,Ottawa Senators,0,0,REG
2021020474,20212022,2021-12-18,Carolina Hurricanes,Los Angeles Kings,0,0,REG
2021020475,20212022,2021-12-18,Dallas Stars,Chicago Blackhawks,0,0,REG
2021020472,20212022,2021-12-18,Detroit Red Wings,New Jersey Devils,0,0,REG
2021020477,20212022,2021-12-18,Colorado Avalanche,Tampa Bay Lightning,0,0,REG
2021020480,20212022,2021-12-18,Seattle Kraken,Edmonton Oilers,0,0,REG
2021020478,20212022,2021-12-18,Calgary Flames,Columbus Blue Jackets,0,0,REG
2021020483,20212022,2021-12-19,New York Islanders,Vegas Golden Knights,0,0,REG
2021020486,20212022,2021-12-19,Winnipeg Jets,St. Louis Blues,0,0,REG
2021020481,20212022,2021-12-19,Ottawa Senators,Boston Bruins,0,0,REG
2021020485,20212022,2021-12-19,Carolina Hurricanes,Nashville Predators,0,0,REG
2021020482,20212022,2021-12-19,New Jersey Devils,Pittsburgh Penguins,0,0,REG
2021020484,20212022,2021-12-19,Washington Capitals,Los Angeles Kings,0,0,REG
2021020488,20212022,2021-12-19,Seattle Kraken,Toronto Maple Leafs,0,0,REG
2021020487,20212022,2021-12-19,Vancouver Canucks,Arizona Coyotes,0,0,REG
2021020489,20212022,2021-12-20,Buffalo Sabres,Columbus Blue Jackets,0,0,REG
2021020491,20212022,2021-12-20,New York Islanders,Montréal Canadiens,0,0,REG
2021020490,20212022,2021-12-20,Detroit Red Wings,Colorado Avalanche,0,0,REG
2021020492,20212022,2021-12-20,Dallas Stars,Minnesota Wild,0,0,REG
2021020493,20212022,2021-12-20,Edmonton Oilers,Anaheim Ducks,0,0,REG
2021020494,20212022,2021-12-21,Boston Bruins,Carolina Hurricanes,0,0,REG
2021020495,20212022,2021-12-21,Ottawa Senators,St. Louis Blues,0,0,REG
2021020496,20212022,2021-12-21,Philadelphia Flyers,Washington Capitals,0,0,REG
2021020497,20212022,2021-12-21,Pittsburgh Penguins,New Jersey Devils,0,0,REG
2021020499,20212022,2021-12-21,Nashville Predators,Winnipeg Jets,0,0,REG
2021020498,20212022,2021-12-21,Chicago Blackhawks,Florida Panthers,0,0,REG
2021020500,20212022,2021-12-21,Calgary Flames,Anaheim Ducks,0,0,REG
2021020501,20212022,2021-12-21,Vegas Golden Knights,Tampa Bay Lightning,0,0,REG
2021020503,20212022,2021-12-21,Seattle Kraken,Arizona Coyotes,0,0,REG
2021020502,20212022,2021-12-21,San Jose Sharks,Vancouver Canucks,0,0,REG
2021020504,20212022,2021-12-22,Buffalo Sabres,Colorado Avalanche,0,0,REG
2021020505,20212022,2021-12-22,New York Rangers,Montréal Canadiens,0,0,REG
2021020506,20212022,2021-12-22,Dallas Stars,Winnipeg Jets,0,0,REG
2021020507,20212022,2021-12-22,Los Angeles Kings,Edmonton Oilers,0,0,REG
2021020509,20212022,2021-12-23,Toronto Maple Leafs,St. Louis Blues,0,0,REG
2021020508,20212022,2021-12-23,Boston Bruins,Colorado Avalanche,0,0,REG
2021020510,20212022,2021-12-23,Ottawa Senators,Carolina Hurricanes,0,0,REG
2021020511,20212022,2021-12-23,Florida Panthers,Nashville Predators,0,0,REG
2021020512,20212022,2021-12-23,New Jersey Devils,Montréal Canadiens,0,0,REG
2021020514,20212022,2021-12-23,Pittsburgh Penguins,Philadelphia Flyers,0,0,REG
2021020515,20212022,2021-12-23,Columbus Blue Jackets,Buffalo Sabres,0,0,REG
2021020513,20212022,2021-12-23,New York Islanders,Washington Capitals,0,0,REG
2021020517,20212022,2021-12-23,Minnesota Wild,Detroit Red Wings,0,0,REG
2021020516,20212022,2021-12-23,Chicago Blackhawks,Dallas Stars,0,0,REG
2021020518,20212022,2021-12-23,Calgary Flames,Seattle Kraken,0,0,REG
2021020519,20212022,2021-12-23,Arizona Coyotes,Tampa Bay Lightning,0,0,REG
2021020520,20212022,2021-12-23,Vancouver Canucks,Anaheim Ducks,0,0,REG
2021020521,20212022,2021-12-23,Vegas Golden Knights,Los Angeles Kings,0,0,REG
2021020522,20212022,2021-12-23,San Jose Sharks,Edmonton Oilers,0,0,REG
2021020523,20212022,2021-12-27,Boston Bruins,Pittsburgh Penguins,0,0,REG
2021020524,20212022,2021-12-27,Buffalo Sabres,New York Islanders,0,0,REG
2021020525,20212022,2021-12-27,New York Rangers,Detroit Red Wings,0,0,REG
2021020526,20212022,2021-12-27,Washington Capitals,Ottawa Senators,0,0,REG
2021020527,20212022,2021-12-27,Carolina Hurricanes,Florida Panthers,0,0,REG
2021020528,20212022,2021-12-27,Columbus Blue Jackets,Toronto Maple Leafs,0,0,REG
2021020529,20212022,2021-12-27,St. Louis Blues,New Jersey Devils,0,0,REG
2021020530,20212022,2021-12-27,Dallas Stars,Nashville Predators,0,0,REG
2021020533,20212022,2021-12-27,Arizona Coyotes,Los Angeles Kings,0,0,REG
2021020531,20212022,2021-12-27,Winnipeg Jets,Minnesota Wild,0,0,REG
2021020534,20212022,2021-12-27,Vancouver Canucks,Seattle Kraken,0,0,REG
2021020535,20212022,2021-12-27,Vegas Golden Knights,Colorado Avalanche,0,0,REG
2021020536,20212022,2021-12-27,Anaheim Ducks,San Jose Sharks,0,0,REG
2021020532,20212022,2021-12-27,Calgary Flames,Edmonton Oilers,0,0,REG
2021020537,20212022,2021-12-28,Tampa Bay Lightning,Montréal Canadiens,0,0,REG
2021020538,20212022,2021-12-28,Chicago Blackhawks,Columbus Blue Jackets,0,0,REG
2021020539,20212022,2021-12-28,Los Angeles Kings,Vegas Golden Knights,0,0,REG
2021020540,20212022,2021-12-28,San Jose Sharks,Arizona Coyotes,0,0,REG
2021020541,20212022,2021-12-29,Buffalo Sabres,New Jersey Devils,0,0,REG
2021020544,20212022,2021-12-29,Florida Panthers,New York Rangers,0,0,REG
2021020546,20212022,2021-12-29,Washington Capitals,Nashville Predators,0,0,REG
2021020548,20212022,2021-12-29,Winnipeg Jets,Chicago Blackhawks,0,0,REG
2021020542,20212022,2021-12-29,Toronto Maple Leafs,Pittsburgh Penguins,0,0,REG
2021020543,20212022,2021-12-29,Ottawa Senators,Boston Bruins,0,0,REG
2021020545,20212022,2021-12-29,New York Islanders,Detroit Red Wings,0,0,REG
2021020547,20212022,2021-12-29,St. Louis Blues,Edmonton Oilers,0,0,REG
2021020551,20212022,2021-12-29,Seattle Kraken,Philadelphia Flyers,0,0,REG
2021020549,20212022,2021-12-29,Colorado Avalanche,Dallas Stars,0,0,REG
2021020550,20212022,2021-12-29,Anaheim Ducks,Vancouver Canucks,0,0,REG
2021020552,20212022,2021-12-30,Florida Panthers,Tampa Bay Lightning,0,0,REG
2021020554,20212022,2021-12-30,Carolina Hurricanes,Montréal Canadiens,0,0,REG
2021020555,20212022,2021-12-30,Columbus Blue Jackets,Nashville Predators,0,0,REG
2021020553,20212022,2021-12-30,New York Islanders,Buffalo Sabres,0,0,REG
2021020558,20212022,2021-12-30,Seattle Kraken,Calgary Flames,0,0,REG
2021020556,20212022,2021-12-30,Los Angeles Kings,Vancouver Canucks,0,0,REG
2021020557,20212022,2021-12-30,San Jose Sharks,Philadelphia Flyers,0,0,REG
2021020559,20212022,2021-12-31,Ottawa Senators,Pittsburgh Penguins,0,0,REG
2021020562,20212022,2021-12-31,New Jersey Devils,Edmonton Oilers,0,0,REG
2021020565,20212022,2021-12-31,Vegas Golden Knights,Anaheim Ducks,0,0,REG
2021020561,20212022,2021-12-31,Tampa Bay Lightning,New York Rangers,0,0,REG
2021020560,20212022,2021-12-31,Detroit Red Wings,Washington Capitals,0,0,REG
2021020563,20212022,2021-12-31,Dallas Stars,Colorado Avalanche,0,0,REG
2021020564,20212022,2021-12-31,Calgary Flames,Winnipeg Jets,0,0,REG
2021020566,20212022,2022-01-01,Boston Bruins,Buffalo Sabres,0,0,REG
2021020568,20212022,2022-01-01,Florida Panthers,Montréal Canadiens,0,0,REG
2021020570,20212022,2022-01-01,Columbus Blue Jackets,Carolina Hurricanes,0,0,REG
2021020571,20212022,2022-01-01,Nashville Predators,Chicago Blackhawks,0,0,REG
2021020569,20212022,2022-01-01,New York Islanders,Edmonton Oilers,0,0,REG
2021020572,20212022,2022-01-01,Minnesota Wild,St. Louis Blues,0,0,REG
2021020567,20212022,2022-01-01,Toronto Maple Leafs,Ottawa Senators,0,0,REG
2021020574,20212022,2022-01-01,Seattle Kraken,Vancouver Canucks,0,0,REG
2021020573,20212022,2022-01-01,Los Angeles Kings,Philadelphia Flyers,0,0,REG
2021020576,20212022,2022-01-02,New York Rangers,Tampa Bay Lightning,0,0,REG
2021020575,20212022,2022-01-02,Detroit Red Wings,Boston Bruins,0,0,REG
2021020577,20212022,2022-01-02,Pittsburgh Penguins,San Jose Sharks,0,0,REG
2021020580,20212022,2022-01-02,Colorado Avalanche,Anaheim Ducks,0,0,REG
2021020578,20212022,2022-01-02,Washington Capitals,New Jersey Devils,0,0,REG
2021020582,20212022,2022-01-02,Vegas Golden Knights,Winnipeg Jets,0,0,REG
2021020579,20212022,2022-01-02,Chicago Blackhawks,Calgary Flames,0,0,REG
2021020581,20212022,2022-01-02,Arizona Coyotes,Dallas Stars,0,0,REG
2021020585,20212022,2022-01-03,New York Rangers,Edmonton Oilers,0,0,REG
2021020583,20212022,2022-01-03,Toronto Maple Leafs,Carolina Hurricanes,0,0,REG
2021020584,20212022,2022-01-03,Ottawa Senators,Minnesota Wild,0,0,REG
2021020586,20212022,2022-01-04,Boston Bruins,New Jersey Devils,0,0,REG
2021020587,20212022,2022-01-04,Montréal Canadiens,Washington Capitals,0,0,REG
2021020589,20212022,2022-01-04,Florida Panthers,Calgary Flames,0,0,REG
2021020590,20212022,2022-01-04,Columbus Blue Jackets,Tampa Bay Lightning,0,0,REG
2021020588,20212022,2022-01-04,Detroit Red Wings,San Jose Sharks,0,0,REG
2021020591,20212022,2022-01-04,Chicago Blackhawks,Colorado Avalanche,0,0,REG
2021020592,20212022,2022-01-04,Arizona Coyotes,Winnipeg Jets,0,0,REG
2021020593,20212022,2022-01-04,Vegas Golden Knights,Nashville Predators,0,0,REG
2021020594,20212022,2022-01-04,Anaheim Ducks,Philadelphia Flyers,0,0,REG
2021020595,20212022,2022-01-04,Seattle Kraken,New York Islanders,0,0,REG
2021020596,20212022,2022-01-05,Toronto Maple Leafs,Edmonton Oilers,0,0,REG
2021020597,20212022,2022-01-05,Pittsburgh Penguins,St. Louis Blues,0,0,REG
2021020598,20212022,2022-01-05,Vancouver Canucks,New York Islanders,0,0,REG
2021020599,20212022,2022-01-06,Boston Bruins,Minnesota Wild,0,0,REG
2021020600,20212022,2022-01-06,Buffalo Sabres,San Jose Sharks,0,0,REG
2021020601,20212022,2022-01-06,Montréal Canadiens,Toronto Maple Leafs,0,0,REG
2021020602,20212022,2022-01-06,Tampa Bay Lightning,Calgary Flames,0,0,REG
2021020603,20212022,2022-01-06,New Jersey Devils,Columbus Blue Jackets,0,0,REG
2021020604,20212022,2022-01-06,Philadelphia Flyers,Pittsburgh Penguins,0,0,REG
2021020605,20212022,2022-01-06,Dallas Stars,Florida Panthers,0,0,REG
2021020606,20212022,2022-01-06,Colorado Avalanche,Winnipeg Jets,0,0,REG
2021020607,20212022,2022-01-06,Arizona Coyotes,Chicago Blackhawks,0,0,REG
2021020608,20212022,2022-01-06,Vegas Golden Knights,New York Rangers,0,0,REG
2021020609,20212022,2022-01-06,Anaheim Ducks,Detroit Red Wings,0,0,REG
2021020611,20212022,2022-01-06,Seattle Kraken,Ottawa Senators,0,0,REG
2021020610,20212022,2022-01-06,Los Angeles Kings,Nashville Predators,0,0,REG
2021020612,20212022,2022-01-07,Carolina Hurricanes,Calgary Flames,0,0,REG
2021020613,20212022,2022-01-07,St. Louis Blues,Washington Capitals,0,0,REG
2021020619,20212022,2022-01-08,Dallas Stars,Pittsburgh Penguins,0,0,REG
2021020622,20212022,2022-01-08,Colorado Avalanche,Toronto Maple Leafs,0,0,REG
2021020621,20212022,2022-01-08,Winnipeg Jets,Seattle Kraken,0,0,REG
2021020614,20212022,2022-01-08,Montréal Canadiens,Buffalo Sabres,0,0,REG
2021020615,20212022,2022-01-08,Tampa Bay Lightning,Boston Bruins,0,0,REG
2021020616,20212022,2022-01-08,Philadelphia Flyers,San Jose Sharks,0,0,REG
2021020617,20212022,2022-01-08,Carolina Hurricanes,Florida Panthers,0,0,REG
2021020618,20212022,2022-01-08,Columbus Blue Jackets,New Jersey Devils,0,0,REG
2021020624,20212022,2022-01-08,Arizona Coyotes,Nashville Predators,0,0,REG
2021020620,20212022,2022-01-08,Minnesota Wild,Washington Capitals,0,0,REG
2021020625,20212022,2022-01-08,Vancouver Canucks,Ottawa Senators,0,0,REG
2021020626,20212022,2022-01-08,Vegas Golden Knights,Chicago Blackhawks,0,0,REG
2021020627,20212022,2022-01-08,Anaheim Ducks,New York Rangers,0,0,REG
2021020623,20212022,2022-01-08,Edmonton Oilers,New York Islanders,0,0,REG
2021020628,20212022,2022-01-08,Los Angeles Kings,Detroit Red Wings,0,0,REG
2021020629,20212022,2022-01-09,St. Louis Blues,Dallas Stars,0,0,REG
2021020630,20212022,2022-01-10,Montréal Canadiens,Columbus Blue Jackets,0,0,REG
2021020631,20212022,2022-01-10,New Jersey Devils,Tampa Bay Lightning,0,0,REG
2021020632,20212022,2022-01-10,Washington Capitals,Boston Bruins,0,0,REG
2021020633,20212022,2022-01-10,Winnipeg Jets,Minnesota Wild,0,0,REG
2021020634,20212022,2022-01-10,Colorado Avalanche,Seattle Kraken,0,0,REG
2021020635,20212022,2022-01-10,Edmonton Oilers,Ottawa Senators,0,0,REG
2021020636,20212022,2022-01-10,Los Angeles Kings,New York Rangers,0,0,REG
2021020637,20212022,2022-01-11,Buffalo Sabres,Tampa Bay Lightning,0,0,REG
2021020638,20212022,2022-01-11,Florida Panthers,Vancouver Canucks,0,0,REG
2021020639,20212022,2022-01-11,Philadelphia Flyers,Carolina Hurricanes,0,0,REG
2021020640,20212022,2022-01-11,Columbus Blue Jackets,Chicago Blackhawks,0,0,REG
2021020641,20212022,2022-01-11,Nashville Predators,Colorado Avalanche,0,0,REG
2021020642,20212022,2022-01-11,Calgary Flames,New York Islanders,0,0,REG
2021020643,20212022,2022-01-11,Vegas Golden Knights,Toronto Maple Leafs,0,0,REG
2021020644,20212022,2022-01-11,Anaheim Ducks,Pittsburgh Penguins,0,0,REG
2021020645,20212022,2022-01-11,San Jose Sharks,Detroit Red Wings,0,0,REG
2021020646,20212022,2022-01-12,Montréal Canadiens,Boston Bruins,0,0,REG
2021020647,20212022,2022-01-12,Dallas Stars,Seattle Kraken,0,0,REG
2021020648,20212022,2022-01-12,Edmonton Oilers,Minnesota Wild,0,0,REG
2021020649,20212022,2022-01-12,Arizona Coyotes,Toronto Maple Leafs,0,0,REG
2021020650,20212022,2022-01-13,Boston Bruins,Philadelphia Flyers,0,0,REG
2021020652,20212022,2022-01-13,Tampa Bay Lightning,Vancouver Canucks,0,0,REG
2021020654,20212022,2022-01-13,Carolina Hurricanes,Columbus Blue Jackets,0,0,REG
2021020651,20212022,2022-01-13,Detroit Red Wings,Winnipeg Jets,0,0,REG
2021020653,20212022,2022-01-13,New York Islanders,New Jersey Devils,0,0,REG
2021020656,20212022,2022-01-13,St. Louis Blues,Seattle Kraken,0,0,REG
2021020657,20212022,2022-01-13,Nashville Predators,Buffalo Sabres,0,0,REG
2021020655,20212022,2022-01-13,Chicago Blackhawks,Montréal Canadiens,0,0,REG
2021020658,20212022,2022-01-13,Calgary Flames,Ottawa Senators,0,0,REG
2021020659,20212022,2022-01-13,Los Angeles Kings,Pittsburgh Penguins,0,0,REG
