game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,PBP,team_box,player_box
2021020352,/api/v1/game/2021020352/feed/live,R,20212022,2021-12-03T00:00:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,1,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2021020352/content,REG,2021-12-03,FALSE,FALSE,FALSE
2021020353,/api/v1/game/2021020353/feed/live,R,20212022,2021-12-03T00:00:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,4,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021020353/content,REG,2021-12-03,FALSE,FALSE,FALSE
2021020354,/api/v1/game/2021020354/feed/live,R,20212022,2021-12-03T00:00:00Z,Final,7,Final,7,FALSE,4,7,Buffalo Sabres,/api/v1/teams/7,7,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020354/content,REG,2021-12-03,FALSE,FALSE,FALSE
2021020356,/api/v1/game/2021020356/feed/live,R,20212022,2021-12-03T00:00:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,3,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021020356/content,REG,2021-12-03,FALSE,FALSE,FALSE
2021020357,/api/v1/game/2021020357/feed/live,R,20212022,2021-12-03T00:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,2,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021020357/content,REG,2021-12-03,FALSE,FALSE,FALSE
2021020355,/api/v1/game/2021020355/feed/live,R,20212022,2021-12-03T00:30:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,1,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020355/content,REG,2021-12-03,FALSE,FALSE,FALSE
2021020358,/api/v1/game/2021020358/feed/live,R,20212022,2021-12-03T01:00:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,0,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021020358/content,REG,2021-12-03,FALSE,FALSE,FALSE
2021020360,/api/v1/game/2021020360/feed/live,R,20212022,2021-12-03T01:00:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,5,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021020360/content,REG,2021-12-03,FALSE,FALSE,FALSE
2021020359,/api/v1/game/2021020359/feed/live,R,20212022,2021-12-03T01:30:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,3,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021020359/content,REG,2021-12-03,FALSE,FALSE,FALSE
2021020361,/api/v1/game/2021020361/feed/live,R,20212022,2021-12-03T03:30:00Z,Final,7,Final,7,FALSE,3,20,Calgary Flames,/api/v1/teams/20,2,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2021020361/content,REG,2021-12-03,FALSE,FALSE,FALSE
2021020337,/api/v1/game/2021020337/feed/live,R,20212022,2021-12-01T00:00:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,1,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021020337/content,REG,2021-12-01,FALSE,FALSE,FALSE
2021020338,/api/v1/game/2021020338/feed/live,R,20212022,2021-12-01T00:00:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,5,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020338/content,REG,2021-12-01,FALSE,FALSE,FALSE
2021020339,/api/v1/game/2021020339/feed/live,R,20212022,2021-12-01T00:00:00Z,Final,7,Final,7,FALSE,5,28,San Jose Sharks,/api/v1/teams/28,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021020339/content,REG,2021-12-01,FALSE,FALSE,FALSE
2021020341,/api/v1/game/2021020341/feed/live,R,20212022,2021-12-01T01:00:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,4,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021020341/content,REG,2021-12-01,FALSE,FALSE,FALSE
2021020342,/api/v1/game/2021020342/feed/live,R,20212022,2021-12-01T01:00:00Z,Final,7,Final,7,FALSE,0,29,Columbus Blue Jackets,/api/v1/teams/29,6,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021020342/content,REG,2021-12-01,FALSE,FALSE,FALSE
2021020344,/api/v1/game/2021020344/feed/live,R,20212022,2021-12-01T01:00:00Z,Final,7,Final,7,FALSE,2,53,Arizona Coyotes,/api/v1/teams/53,5,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021020344/content,REG,2021-12-01,FALSE,FALSE,FALSE
2021020343,/api/v1/game/2021020343/feed/live,R,20212022,2021-12-01T01:30:00Z,Final,7,Final,7,FALSE,1,12,Carolina Hurricanes,/api/v1/teams/12,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021020343/content,REG,2021-12-01,FALSE,FALSE,FALSE
2021020345,/api/v1/game/2021020345/feed/live,R,20212022,2021-12-01T03:30:00Z,Final,7,Final,7,FALSE,5,24,Anaheim Ducks,/api/v1/teams/24,4,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2021020345/content,REG,2021-12-01,FALSE,FALSE,FALSE
2021020333,/api/v1/game/2021020333/feed/live,R,20212022,2021-11-30T00:00:00Z,Final,7,Final,7,FALSE,7,55,Seattle Kraken,/api/v1/teams/55,4,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021020333/content,REG,2021-11-30,FALSE,FALSE,FALSE
2021020335,/api/v1/game/2021020335/feed/live,R,20212022,2021-11-30T00:30:00Z,Final,7,Final,7,FALSE,1,53,Arizona Coyotes,/api/v1/teams/53,0,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2021020335/content,REG,2021-11-30,FALSE,FALSE,FALSE
2021020334,/api/v1/game/2021020334/feed/live,R,20212022,2021-11-30T00:30:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,1,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2021020334/content,REG,2021-11-30,FALSE,FALSE,FALSE
2021020336,/api/v1/game/2021020336/feed/live,R,20212022,2021-11-30T02:00:00Z,Final,7,Final,7,FALSE,1,5,Pittsburgh Penguins,/api/v1/teams/5,2,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021020336/content,REG,2021-11-30,FALSE,FALSE,FALSE
2021020330,/api/v1/game/2021020330/feed/live,R,20212022,2021-11-29T00:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,0,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2021020330/content,REG,2021-11-29,FALSE,FALSE,FALSE
2021020326,/api/v1/game/2021020326/feed/live,R,20212022,2021-11-29T00:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021020326/content,REG,2021-11-29,FALSE,FALSE,FALSE
2021020327,/api/v1/game/2021020327/feed/live,R,20212022,2021-11-29T00:00:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,5,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021020327/content,REG,2021-11-29,FALSE,FALSE,FALSE
2021020332,/api/v1/game/2021020332/feed/live,R,20212022,2021-11-29T01:00:00Z,Final,7,Final,7,FALSE,5,10,Toronto Maple Leafs,/api/v1/teams/10,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021020332/content,REG,2021-11-29,FALSE,FALSE,FALSE
2021020324,/api/v1/game/2021020324/feed/live,R,20212022,2021-11-28T00:00:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,2,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020324/content,REG,2021-11-28,FALSE,FALSE,FALSE
2021020325,/api/v1/game/2021020325/feed/live,R,20212022,2021-11-28T00:00:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,4,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2021020325/content,REG,2021-11-28,FALSE,FALSE,FALSE
2021020317,/api/v1/game/2021020317/feed/live,R,20212022,2021-11-28T00:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,3,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021020317/content,REG,2021-11-28,FALSE,FALSE,FALSE
2021020319,/api/v1/game/2021020319/feed/live,R,20212022,2021-11-28T00:00:00Z,Final,7,Final,7,FALSE,6,8,Montréal Canadiens,/api/v1/teams/8,3,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021020319/content,REG,2021-11-28,FALSE,FALSE,FALSE
2021020323,/api/v1/game/2021020323/feed/live,R,20212022,2021-11-28T01:00:00Z,Final,7,Final,7,FALSE,3,25,Dallas Stars,/api/v1/teams/25,2,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021020323/content,REG,2021-11-28,FALSE,FALSE,FALSE
2021020320,/api/v1/game/2021020320/feed/live,R,20212022,2021-11-28T01:00:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,6,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021020320/content,REG,2021-11-28,FALSE,FALSE,FALSE
2021020321,/api/v1/game/2021020321/feed/live,R,20212022,2021-11-28T02:00:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,6,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021020321/content,REG,2021-11-28,FALSE,FALSE,FALSE
2021020322,/api/v1/game/2021020322/feed/live,R,20212022,2021-11-28T03:00:00Z,Final,7,Final,7,FALSE,4,52,Winnipeg Jets,/api/v1/teams/52,2,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021020322/content,REG,2021-11-28,FALSE,FALSE,FALSE
2021020329,/api/v1/game/2021020329/feed/live,R,20212022,2021-11-28T18:00:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,2,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021020329/content,REG,2021-11-28,FALSE,FALSE,FALSE
2021020331,/api/v1/game/2021020331/feed/live,R,20212022,2021-11-28T19:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,4,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021020331/content,REG,2021-11-28,FALSE,FALSE,FALSE
2021020305,/api/v1/game/2021020305/feed/live,R,20212022,2021-11-27T00:00:00Z,Final,7,Final,7,FALSE,1,8,Montréal Canadiens,/api/v1/teams/8,4,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021020305/content,REG,2021-11-27,FALSE,FALSE,FALSE
2021020306,/api/v1/game/2021020306/feed/live,R,20212022,2021-11-27T00:00:00Z,Final,7,Final,7,FALSE,0,55,Seattle Kraken,/api/v1/teams/55,3,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021020306/content,REG,2021-11-27,FALSE,FALSE,FALSE
2021020310,/api/v1/game/2021020310/feed/live,R,20212022,2021-11-27T00:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021020310/content,REG,2021-11-27,FALSE,FALSE,FALSE
2021020313,/api/v1/game/2021020313/feed/live,R,20212022,2021-11-27T00:30:00Z,Final,7,Final,7,FALSE,1,21,Colorado Avalanche,/api/v1/teams/21,3,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021020313/content,REG,2021-11-27,FALSE,FALSE,FALSE
2021020307,/api/v1/game/2021020307/feed/live,R,20212022,2021-11-27T00:30:00Z,Final,7,Final,7,FALSE,1,5,Pittsburgh Penguins,/api/v1/teams/5,0,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020307/content,REG,2021-11-27,FALSE,FALSE,FALSE
2021020316,/api/v1/game/2021020316/feed/live,R,20212022,2021-11-27T03:30:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,1,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021020316/content,REG,2021-11-27,FALSE,FALSE,FALSE
2021020318,/api/v1/game/2021020318/feed/live,R,20212022,2021-11-27T23:00:00Z,Final,7,Final,7,FALSE,4,55,Seattle Kraken,/api/v1/teams/55,1,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020318/content,REG,2021-11-27,FALSE,FALSE,FALSE
2021020304,/api/v1/game/2021020304/feed/live,R,20212022,2021-11-26T18:00:00Z,Final,7,Final,7,FALSE,5,3,New York Rangers,/api/v1/teams/3,2,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021020304/content,REG,2021-11-26,FALSE,FALSE,FALSE
2021020311,/api/v1/game/2021020311/feed/live,R,20212022,2021-11-26T20:30:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2021020311/content,REG,2021-11-26,FALSE,FALSE,FALSE
2021020314,/api/v1/game/2021020314/feed/live,R,20212022,2021-11-26T20:30:00Z,Final,7,Final,7,FALSE,1,52,Winnipeg Jets,/api/v1/teams/52,7,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021020314/content,REG,2021-11-26,FALSE,FALSE,FALSE
2021020308,/api/v1/game/2021020308/feed/live,R,20212022,2021-11-26T20:30:00Z,Final,7,Final,7,FALSE,6,12,Carolina Hurricanes,/api/v1/teams/12,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2021020308/content,REG,2021-11-26,FALSE,FALSE,FALSE
2021020315,/api/v1/game/2021020315/feed/live,R,20212022,2021-11-26T21:00:00Z,Final,7,Final,7,FALSE,0,9,Ottawa Senators,/api/v1/teams/9,4,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021020315/content,REG,2021-11-26,FALSE,FALSE,FALSE
2021020309,/api/v1/game/2021020309/feed/live,R,20212022,2021-11-26T22:00:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,4,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021020309/content,REG,2021-11-26,FALSE,FALSE,FALSE
2021020312,/api/v1/game/2021020312/feed/live,R,20212022,2021-11-26T23:00:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021020312/content,REG,2021-11-26,FALSE,FALSE,FALSE
2021020290,/api/v1/game/2021020290/feed/live,R,20212022,2021-11-25T00:00:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,1,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021020290/content,REG,2021-11-25,FALSE,FALSE,FALSE
2021020292,/api/v1/game/2021020292/feed/live,R,20212022,2021-11-25T00:00:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,2,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020292/content,REG,2021-11-25,FALSE,FALSE,FALSE
2021020293,/api/v1/game/2021020293/feed/live,R,20212022,2021-11-25T00:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021020293/content,REG,2021-11-25,FALSE,FALSE,FALSE
2021020295,/api/v1/game/2021020295/feed/live,R,20212022,2021-11-25T00:00:00Z,Final,7,Final,7,FALSE,1,23,Vancouver Canucks,/api/v1/teams/23,4,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021020295/content,REG,2021-11-25,FALSE,FALSE,FALSE
2021020296,/api/v1/game/2021020296/feed/live,R,20212022,2021-11-25T00:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,6,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021020296/content,REG,2021-11-25,FALSE,FALSE,FALSE
2021020297,/api/v1/game/2021020297/feed/live,R,20212022,2021-11-25T00:00:00Z,Final,7,Final,7,FALSE,0,52,Winnipeg Jets,/api/v1/teams/52,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021020297/content,REG,2021-11-25,FALSE,FALSE,FALSE
2021020291,/api/v1/game/2021020291/feed/live,R,20212022,2021-11-25T00:30:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,4,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021020291/content,REG,2021-11-25,FALSE,FALSE,FALSE
2021020294,/api/v1/game/2021020294/feed/live,R,20212022,2021-11-25T00:30:00Z,Final,7,Final,7,FALSE,4,3,New York Rangers,/api/v1/teams/3,1,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020294/content,REG,2021-11-25,FALSE,FALSE,FALSE
2021020298,/api/v1/game/2021020298/feed/live,R,20212022,2021-11-25T01:00:00Z,Final,7,Final,7,FALSE,5,54,Vegas Golden Knights,/api/v1/teams/54,2,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021020298/content,REG,2021-11-25,FALSE,FALSE,FALSE
2021020299,/api/v1/game/2021020299/feed/live,R,20212022,2021-11-25T02:00:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,5,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021020299/content,REG,2021-11-25,FALSE,FALSE,FALSE
2021020301,/api/v1/game/2021020301/feed/live,R,20212022,2021-11-25T03:00:00Z,Final,7,Final,7,FALSE,6,10,Toronto Maple Leafs,/api/v1/teams/10,2,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2021020301/content,REG,2021-11-25,FALSE,FALSE,FALSE
2021020303,/api/v1/game/2021020303/feed/live,R,20212022,2021-11-25T03:00:00Z,Final,7,Final,7,FALSE,1,12,Carolina Hurricanes,/api/v1/teams/12,2,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021020303/content,REG,2021-11-25,FALSE,FALSE,FALSE
2021020300,/api/v1/game/2021020300/feed/live,R,20212022,2021-11-25T03:00:00Z,Final,7,Final,7,FALSE,5,22,Edmonton Oilers,/api/v1/teams/22,3,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021020300/content,REG,2021-11-25,FALSE,FALSE,FALSE
2021020302,/api/v1/game/2021020302/feed/live,R,20212022,2021-11-25T03:30:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,6,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021020302/content,REG,2021-11-25,FALSE,FALSE,FALSE
2021020287,/api/v1/game/2021020287/feed/live,R,20212022,2021-11-24T00:00:00Z,Final,7,Final,7,FALSE,0,4,Philadelphia Flyers,/api/v1/teams/4,4,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021020287/content,REG,2021-11-24,FALSE,FALSE,FALSE
2021020288,/api/v1/game/2021020288/feed/live,R,20212022,2021-11-24T01:30:00Z,Final,7,Final,7,FALSE,1,22,Edmonton Oilers,/api/v1/teams/22,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021020288/content,REG,2021-11-24,FALSE,FALSE,FALSE
2021020289,/api/v1/game/2021020289/feed/live,R,20212022,2021-11-24T02:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,5,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021020289/content,REG,2021-11-24,FALSE,FALSE,FALSE
2021020274,/api/v1/game/2021020274/feed/live,R,20212022,2021-11-22T00:00:00Z,Final,7,Final,7,FALSE,4,20,Calgary Flames,/api/v1/teams/20,0,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021020274/content,REG,2021-11-22,FALSE,FALSE,FALSE
2021020276,/api/v1/game/2021020276/feed/live,R,20212022,2021-11-22T00:30:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,0,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020276/content,REG,2021-11-22,FALSE,FALSE,FALSE
2021020278,/api/v1/game/2021020278/feed/live,R,20212022,2021-11-22T01:00:00Z,Final,7,Final,7,FALSE,1,16,Chicago Blackhawks,/api/v1/teams/16,0,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2021020278/content,REG,2021-11-22,FALSE,FALSE,FALSE
2021020280,/api/v1/game/2021020280/feed/live,R,20212022,2021-11-22T02:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,5,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021020280/content,REG,2021-11-22,FALSE,FALSE,FALSE
2021020279,/api/v1/game/2021020279/feed/live,R,20212022,2021-11-22T03:00:00Z,Final,7,Final,7,FALSE,2,53,Arizona Coyotes,/api/v1/teams/53,1,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2021020279/content,REG,2021-11-22,FALSE,FALSE,FALSE
2021020261,/api/v1/game/2021020261/feed/live,R,20212022,2021-11-21T00:00:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,0,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2021020261/content,REG,2021-11-21,FALSE,FALSE,FALSE
2021020262,/api/v1/game/2021020262/feed/live,R,20212022,2021-11-21T00:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,6,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2021020262/content,REG,2021-11-21,FALSE,FALSE,FALSE
2021020266,/api/v1/game/2021020266/feed/live,R,20212022,2021-11-21T00:00:00Z,Final,7,Final,7,FALSE,5,20,Calgary Flames,/api/v1/teams/20,2,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020266/content,REG,2021-11-21,FALSE,FALSE,FALSE
2021020267,/api/v1/game/2021020267/feed/live,R,20212022,2021-11-21T00:00:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2021020267/content,REG,2021-11-21,FALSE,FALSE,FALSE
2021020270,/api/v1/game/2021020270/feed/live,R,20212022,2021-11-21T01:00:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,2,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021020270/content,REG,2021-11-21,FALSE,FALSE,FALSE
2021020268,/api/v1/game/2021020268/feed/live,R,20212022,2021-11-21T01:00:00Z,Final,7,Final,7,FALSE,1,19,St. Louis Blues,/api/v1/teams/19,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021020268/content,REG,2021-11-21,FALSE,FALSE,FALSE
2021020271,/api/v1/game/2021020271/feed/live,R,20212022,2021-11-21T03:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,3,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020271/content,REG,2021-11-21,FALSE,FALSE,FALSE
2021020269,/api/v1/game/2021020269/feed/live,R,20212022,2021-11-21T03:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,5,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021020269/content,REG,2021-11-21,FALSE,FALSE,FALSE
2021020273,/api/v1/game/2021020273/feed/live,R,20212022,2021-11-21T03:30:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,0,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021020273/content,REG,2021-11-21,FALSE,FALSE,FALSE
