game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_id,venue_name,venue_link,content_link,game_type,game_date,PBP,team_box,player_box
2021020718,/api/v1/game/2021020718/feed/live,R,20212022,2022-01-22T03:00:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,1,23,Vancouver Canucks,/api/v1/teams/23,5073,Rogers Arena,/api/v1/venues/5073,/api/v1/game/2021020718/content,REG,2022-01-22,FALSE,FALSE,FALSE
2021020719,/api/v1/game/2021020719/feed/live,R,20212022,2022-01-22T03:00:00Z,Final,7,Final,7,FALSE,1,14,Tampa Bay Lightning,/api/v1/teams/14,5,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2021020719/content,REG,2022-01-22,FALSE,FALSE,FALSE
2021020720,/api/v1/game/2021020720/feed/live,R,20212022,2022-01-22T03:00:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,0,55,Seattle Kraken,/api/v1/teams/55,,Climate Pledge Arena,/api/v1/venues/null,/api/v1/game/2021020720/content,REG,2022-01-22,FALSE,FALSE,FALSE
2021020704,/api/v1/game/2021020704/feed/live,R,20212022,2022-01-21T00:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,4,6,Boston Bruins,/api/v1/teams/6,5085,TD Garden,/api/v1/venues/5085,/api/v1/game/2021020704/content,REG,2022-01-21,FALSE,FALSE,FALSE
2021020705,/api/v1/game/2021020705/feed/live,R,20212022,2022-01-21T00:00:00Z,Final,7,Final,7,FALSE,5,25,Dallas Stars,/api/v1/teams/25,4,7,Buffalo Sabres,/api/v1/teams/7,5039,KeyBank Center,/api/v1/venues/5039,/api/v1/game/2021020705/content,REG,2022-01-21,FALSE,FALSE,FALSE
2021020706,/api/v1/game/2021020706/feed/live,R,20212022,2022-01-21T00:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,1,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2021020706/content,REG,2022-01-21,FALSE,FALSE,FALSE
2021020707,/api/v1/game/2021020707/feed/live,R,20212022,2022-01-21T00:00:00Z,Final,7,Final,7,FALSE,4,9,Ottawa Senators,/api/v1/teams/9,6,5,Pittsburgh Penguins,/api/v1/teams/5,5034,PPG Paints Arena,/api/v1/venues/5034,/api/v1/game/2021020707/content,REG,2022-01-21,FALSE,FALSE,FALSE
2021020708,/api/v1/game/2021020708/feed/live,R,20212022,2022-01-21T01:00:00Z,Final,7,Final,7,FALSE,2,52,Winnipeg Jets,/api/v1/teams/52,5,18,Nashville Predators,/api/v1/teams/18,5030,Bridgestone Arena,/api/v1/venues/5030,/api/v1/game/2021020708/content,REG,2022-01-21,FALSE,FALSE,FALSE
2021020709,/api/v1/game/2021020709/feed/live,R,20212022,2022-01-21T02:00:00Z,Final,7,Final,7,FALSE,6,13,Florida Panthers,/api/v1/teams/13,0,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2021020709/content,REG,2022-01-21,FALSE,FALSE,FALSE
2021020711,/api/v1/game/2021020711/feed/live,R,20212022,2022-01-21T02:30:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,1,26,Los Angeles Kings,/api/v1/teams/26,,Crypto.com Arena,/api/v1/venues/null,/api/v1/game/2021020711/content,REG,2022-01-21,FALSE,FALSE,FALSE
2021020710,/api/v1/game/2021020710/feed/live,R,20212022,2022-01-21T03:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,4,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2021020710/content,REG,2022-01-21,FALSE,FALSE,FALSE
2021020712,/api/v1/game/2021020712/feed/live,R,20212022,2022-01-21T03:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,3,55,Seattle Kraken,/api/v1/teams/55,,Climate Pledge Arena,/api/v1/venues/null,/api/v1/game/2021020712/content,REG,2022-01-21,FALSE,FALSE,FALSE
2021020684,/api/v1/game/2021020684/feed/live,R,20212022,2022-01-18T00:30:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,4,2,New York Islanders,/api/v1/teams/2,,UBS Arena,/api/v1/venues/null,/api/v1/game/2021020684/content,REG,2022-01-18,FALSE,FALSE,FALSE
2021020685,/api/v1/game/2021020685/feed/live,R,20212022,2022-01-18T01:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,5,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2021020685/content,REG,2022-01-18,FALSE,FALSE,FALSE
2021020688,/api/v1/game/2021020688/feed/live,R,20212022,2022-01-18T03:00:00Z,Final,7,Final,7,FALSE,5,5,Pittsburgh Penguins,/api/v1/teams/5,3,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2021020688/content,REG,2022-01-18,FALSE,FALSE,FALSE
2021020682,/api/v1/game/2021020682/feed/live,R,20212022,2022-01-17T18:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,2,7,Buffalo Sabres,/api/v1/teams/7,5039,KeyBank Center,/api/v1/venues/5039,/api/v1/game/2021020682/content,REG,2022-01-17,FALSE,FALSE,FALSE
2021020686,/api/v1/game/2021020686/feed/live,R,20212022,2022-01-17T20:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,4,21,Colorado Avalanche,/api/v1/teams/21,5064,Ball Arena,/api/v1/venues/5064,/api/v1/game/2021020686/content,REG,2022-01-17,FALSE,FALSE,FALSE
2021020689,/api/v1/game/2021020689/feed/live,R,20212022,2022-01-17T21:00:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,6,28,San Jose Sharks,/api/v1/teams/28,,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2021020689/content,REG,2022-01-17,FALSE,FALSE,FALSE
2021020687,/api/v1/game/2021020687/feed/live,R,20212022,2022-01-17T21:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,5,53,Arizona Coyotes,/api/v1/teams/53,5043,Gila River Arena,/api/v1/venues/5043,/api/v1/game/2021020687/content,REG,2022-01-17,FALSE,FALSE,FALSE
2021020690,/api/v1/game/2021020690/feed/live,R,20212022,2022-01-17T22:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,3,55,Seattle Kraken,/api/v1/teams/55,,Climate Pledge Arena,/api/v1/venues/null,/api/v1/game/2021020690/content,REG,2022-01-17,FALSE,FALSE,FALSE
2021020674,/api/v1/game/2021020674/feed/live,R,20212022,2022-01-16T00:00:00Z,Final,7,Final,7,FALSE,6,10,Toronto Maple Leafs,/api/v1/teams/10,5,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2021020674/content,REG,2022-01-16,FALSE,FALSE,FALSE
2021020667,/api/v1/game/2021020667/feed/live,R,20212022,2022-01-16T00:00:00Z,Final,7,Final,7,FALSE,0,7,Buffalo Sabres,/api/v1/teams/7,4,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2021020667/content,REG,2022-01-16,FALSE,FALSE,FALSE
2021020668,/api/v1/game/2021020668/feed/live,R,20212022,2022-01-16T00:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,3,14,Tampa Bay Lightning,/api/v1/teams/14,5017,Amalie Arena,/api/v1/venues/5017,/api/v1/game/2021020668/content,REG,2022-01-16,FALSE,FALSE,FALSE
2021020671,/api/v1/game/2021020671/feed/live,R,20212022,2022-01-16T00:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,2,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2021020671/content,REG,2022-01-16,FALSE,FALSE,FALSE
2021020673,/api/v1/game/2021020673/feed/live,R,20212022,2022-01-16T01:30:00Z,Final,7,Final,7,FALSE,0,24,Anaheim Ducks,/api/v1/teams/24,3,16,Chicago Blackhawks,/api/v1/teams/16,5092,United Center,/api/v1/venues/5092,/api/v1/game/2021020673/content,REG,2022-01-16,FALSE,FALSE,FALSE
2021020677,/api/v1/game/2021020677/feed/live,R,20212022,2022-01-16T02:00:00Z,Final,7,Final,7,FALSE,5,21,Colorado Avalanche,/api/v1/teams/21,0,53,Arizona Coyotes,/api/v1/teams/53,5043,Gila River Arena,/api/v1/venues/5043,/api/v1/game/2021020677/content,REG,2022-01-16,FALSE,FALSE,FALSE
2021020679,/api/v1/game/2021020679/feed/live,R,20212022,2022-01-16T03:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,1,55,Seattle Kraken,/api/v1/teams/55,,Climate Pledge Arena,/api/v1/venues/null,/api/v1/game/2021020679/content,REG,2022-01-16,FALSE,FALSE,FALSE
2021020635,/api/v1/game/2021020635/feed/live,R,20212022,2022-01-16T03:00:00Z,Final,7,Final,7,FALSE,6,9,Ottawa Senators,/api/v1/teams/9,4,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2021020635/content,REG,2022-01-16,FALSE,FALSE,FALSE
2021020678,/api/v1/game/2021020678/feed/live,R,20212022,2022-01-16T03:30:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,1,28,San Jose Sharks,/api/v1/teams/28,,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2021020678/content,REG,2022-01-16,FALSE,FALSE,FALSE
2021020661,/api/v1/game/2021020661/feed/live,R,20212022,2022-01-15T00:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,7,13,Florida Panthers,/api/v1/teams/13,5027,FLA Live Arena,/api/v1/venues/5027,/api/v1/game/2021020661/content,REG,2022-01-15,FALSE,FALSE,FALSE
2021020662,/api/v1/game/2021020662/feed/live,R,20212022,2022-01-15T01:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,7,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2021020662/content,REG,2022-01-15,FALSE,FALSE,FALSE
2021020663,/api/v1/game/2021020663/feed/live,R,20212022,2022-01-15T02:00:00Z,Final,7,Final,7,FALSE,3,53,Arizona Coyotes,/api/v1/teams/53,4,21,Colorado Avalanche,/api/v1/teams/21,5064,Ball Arena,/api/v1/venues/5064,/api/v1/game/2021020663/content,REG,2022-01-15,FALSE,FALSE,FALSE
2021020665,/api/v1/game/2021020665/feed/live,R,20212022,2022-01-15T18:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,4,6,Boston Bruins,/api/v1/teams/6,5085,TD Garden,/api/v1/venues/5085,/api/v1/game/2021020665/content,REG,2022-01-15,FALSE,FALSE,FALSE
2021020672,/api/v1/game/2021020672/feed/live,R,20212022,2022-01-15T18:00:00Z,Final,7,Final,7,FALSE,1,23,Vancouver Canucks,/api/v1/teams/23,4,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2021020672/content,REG,2022-01-15,FALSE,FALSE,FALSE
2021020670,/api/v1/game/2021020670/feed/live,R,20212022,2022-01-15T19:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,0,2,New York Islanders,/api/v1/teams/2,,UBS Arena,/api/v1/venues/null,/api/v1/game/2021020670/content,REG,2022-01-15,FALSE,FALSE,FALSE
2021020669,/api/v1/game/2021020669/feed/live,R,20212022,2022-01-15T23:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,9,13,Florida Panthers,/api/v1/teams/13,5027,FLA Live Arena,/api/v1/venues/5027,/api/v1/game/2021020669/content,REG,2022-01-15,FALSE,FALSE,FALSE
2021021000,/api/v1/game/2021021000/feed/live,R,20212022,2022-01-13T00:00:00Z,Final,7,Final,7,FALSE,1,8,Montréal Canadiens,/api/v1/teams/8,5,6,Boston Bruins,/api/v1/teams/6,5085,TD Garden,/api/v1/venues/5085,/api/v1/game/2021021000/content,REG,2022-01-13,FALSE,FALSE,FALSE
2021020647,/api/v1/game/2021020647/feed/live,R,20212022,2022-01-13T01:30:00Z,Final,7,Final,7,FALSE,2,55,Seattle Kraken,/api/v1/teams/55,5,25,Dallas Stars,/api/v1/teams/25,5019,American Airlines Center,/api/v1/venues/5019,/api/v1/game/2021020647/content,REG,2022-01-13,FALSE,FALSE,FALSE
2021020649,/api/v1/game/2021020649/feed/live,R,20212022,2022-01-13T03:00:00Z,Final,7,Final,7,FALSE,1,10,Toronto Maple Leafs,/api/v1/teams/10,2,53,Arizona Coyotes,/api/v1/teams/53,5043,Gila River Arena,/api/v1/venues/5043,/api/v1/game/2021020649/content,REG,2022-01-13,FALSE,FALSE,FALSE
2021020609,/api/v1/game/2021020609/feed/live,R,20212022,2022-01-10T01:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,4,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2021020609/content,REG,2022-01-10,FALSE,FALSE,FALSE
2021020629,/api/v1/game/2021020629/feed/live,R,20212022,2022-01-09T19:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,2,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2021020629/content,REG,2022-01-09,FALSE,FALSE,FALSE
2021020599,/api/v1/game/2021020599/feed/live,R,20212022,2022-01-07T00:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,2,6,Boston Bruins,/api/v1/teams/6,5085,TD Garden,/api/v1/venues/5085,/api/v1/game/2021020599/content,REG,2022-01-07,FALSE,FALSE,FALSE
2021020600,/api/v1/game/2021020600/feed/live,R,20212022,2022-01-07T00:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,2,7,Buffalo Sabres,/api/v1/teams/7,5039,KeyBank Center,/api/v1/venues/5039,/api/v1/game/2021020600/content,REG,2022-01-07,FALSE,FALSE,FALSE
2021020602,/api/v1/game/2021020602/feed/live,R,20212022,2022-01-07T00:00:00Z,Final,7,Final,7,FALSE,1,20,Calgary Flames,/api/v1/teams/20,4,14,Tampa Bay Lightning,/api/v1/teams/14,5017,Amalie Arena,/api/v1/venues/5017,/api/v1/game/2021020602/content,REG,2022-01-07,FALSE,FALSE,FALSE
2021020603,/api/v1/game/2021020603/feed/live,R,20212022,2022-01-07T00:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,3,1,New Jersey Devils,/api/v1/teams/1,,Prudential Center,/api/v1/venues/null,/api/v1/game/2021020603/content,REG,2022-01-07,FALSE,FALSE,FALSE
2021020604,/api/v1/game/2021020604/feed/live,R,20212022,2022-01-07T00:00:00Z,Final,7,Final,7,FALSE,6,5,Pittsburgh Penguins,/api/v1/teams/5,2,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2021020604/content,REG,2022-01-07,FALSE,FALSE,FALSE
2021020605,/api/v1/game/2021020605/feed/live,R,20212022,2022-01-07T01:30:00Z,Final,7,Final,7,FALSE,5,13,Florida Panthers,/api/v1/teams/13,6,25,Dallas Stars,/api/v1/teams/25,5019,American Airlines Center,/api/v1/venues/5019,/api/v1/game/2021020605/content,REG,2022-01-07,FALSE,FALSE,FALSE
2021020606,/api/v1/game/2021020606/feed/live,R,20212022,2022-01-07T02:00:00Z,Final,7,Final,7,FALSE,1,52,Winnipeg Jets,/api/v1/teams/52,7,21,Colorado Avalanche,/api/v1/teams/21,5064,Ball Arena,/api/v1/venues/5064,/api/v1/game/2021020606/content,REG,2022-01-07,FALSE,FALSE,FALSE
2021020607,/api/v1/game/2021020607/feed/live,R,20212022,2022-01-07T02:00:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,6,53,Arizona Coyotes,/api/v1/teams/53,5043,Gila River Arena,/api/v1/venues/5043,/api/v1/game/2021020607/content,REG,2022-01-07,FALSE,FALSE,FALSE
2021020608,/api/v1/game/2021020608/feed/live,R,20212022,2022-01-07T03:00:00Z,Final,7,Final,7,FALSE,1,3,New York Rangers,/api/v1/teams/3,5,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2021020608/content,REG,2022-01-07,FALSE,FALSE,FALSE
2021020610,/api/v1/game/2021020610/feed/live,R,20212022,2022-01-07T03:30:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,2,26,Los Angeles Kings,/api/v1/teams/26,,Crypto.com Arena,/api/v1/venues/null,/api/v1/game/2021020610/content,REG,2022-01-07,FALSE,FALSE,FALSE
2021020596,/api/v1/game/2021020596/feed/live,R,20212022,2022-01-06T00:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,4,10,Toronto Maple Leafs,/api/v1/teams/10,,Scotiabank Arena,/api/v1/venues/null,/api/v1/game/2021020596/content,REG,2022-01-06,FALSE,FALSE,FALSE
2021020597,/api/v1/game/2021020597/feed/live,R,20212022,2022-01-06T00:30:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,5,5,Pittsburgh Penguins,/api/v1/teams/5,5034,PPG Paints Arena,/api/v1/venues/5034,/api/v1/game/2021020597/content,REG,2022-01-06,FALSE,FALSE,FALSE
2021020585,/api/v1/game/2021020585/feed/live,R,20212022,2022-01-04T00:00:00Z,Final,7,Final,7,FALSE,1,22,Edmonton Oilers,/api/v1/teams/22,4,3,New York Rangers,/api/v1/teams/3,5054,Madison Square Garden,/api/v1/venues/5054,/api/v1/game/2021020585/content,REG,2022-01-04,FALSE,FALSE,FALSE
2021020579,/api/v1/game/2021020579/feed/live,R,20212022,2022-01-03T00:00:00Z,Final,7,Final,7,FALSE,5,20,Calgary Flames,/api/v1/teams/20,1,16,Chicago Blackhawks,/api/v1/teams/16,5092,United Center,/api/v1/venues/5092,/api/v1/game/2021020579/content,REG,2022-01-03,FALSE,FALSE,FALSE
2021020576,/api/v1/game/2021020576/feed/live,R,20212022,2022-01-02T17:30:00Z,Final,7,Final,7,FALSE,0,14,Tampa Bay Lightning,/api/v1/teams/14,4,3,New York Rangers,/api/v1/teams/3,5054,Madison Square Garden,/api/v1/venues/5054,/api/v1/game/2021020576/content,REG,2022-01-02,FALSE,FALSE,FALSE
2021020575,/api/v1/game/2021020575/feed/live,R,20212022,2022-01-02T18:00:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,1,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2021020575/content,REG,2022-01-02,FALSE,FALSE,FALSE
2021020577,/api/v1/game/2021020577/feed/live,R,20212022,2022-01-02T18:00:00Z,Final,7,Final,7,FALSE,5,28,San Jose Sharks,/api/v1/teams/28,8,5,Pittsburgh Penguins,/api/v1/teams/5,5034,PPG Paints Arena,/api/v1/venues/5034,/api/v1/game/2021020577/content,REG,2022-01-02,FALSE,FALSE,FALSE
2021020580,/api/v1/game/2021020580/feed/live,R,20212022,2022-01-02T20:00:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,4,21,Colorado Avalanche,/api/v1/teams/21,5064,Ball Arena,/api/v1/venues/5064,/api/v1/game/2021020580/content,REG,2022-01-02,FALSE,FALSE,FALSE
2021020578,/api/v1/game/2021020578/feed/live,R,20212022,2022-01-02T20:00:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,3,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2021020578/content,REG,2022-01-02,FALSE,FALSE,FALSE
2021020582,/api/v1/game/2021020582/feed/live,R,20212022,2022-01-02T21:00:00Z,Final,7,Final,7,FALSE,5,52,Winnipeg Jets,/api/v1/teams/52,4,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2021020582/content,REG,2022-01-02,FALSE,FALSE,FALSE
2021020561,/api/v1/game/2021020561/feed/live,R,20212022,2022-01-01T00:00:00Z,Final,7,Final,7,FALSE,4,3,New York Rangers,/api/v1/teams/3,3,14,Tampa Bay Lightning,/api/v1/teams/14,5017,Amalie Arena,/api/v1/venues/5017,/api/v1/game/2021020561/content,REG,2022-01-01,FALSE,FALSE,FALSE
2021020560,/api/v1/game/2021020560/feed/live,R,20212022,2022-01-01T00:30:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,1,17,Detroit Red Wings,/api/v1/teams/17,5145,Little Caesars Arena,/api/v1/venues/5145,/api/v1/game/2021020560/content,REG,2022-01-01,FALSE,FALSE,FALSE
2021020562,/api/v1/game/2021020562/feed/live,R,20212022,2021-12-31T18:00:00Z,Final,7,Final,7,FALSE,5,22,Edmonton Oilers,/api/v1/teams/22,6,1,New Jersey Devils,/api/v1/teams/1,,Prudential Center,/api/v1/venues/null,/api/v1/game/2021020562/content,REG,2021-12-31,FALSE,FALSE,FALSE
2021020565,/api/v1/game/2021020565/feed/live,R,20212022,2021-12-31T20:00:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,3,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2021020565/content,REG,2021-12-31,FALSE,FALSE,FALSE
2021020541,/api/v1/game/2021020541/feed/live,R,20212022,2021-12-30T00:00:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,3,7,Buffalo Sabres,/api/v1/teams/7,5039,KeyBank Center,/api/v1/venues/5039,/api/v1/game/2021020541/content,REG,2021-12-30,FALSE,FALSE,FALSE
2021020544,/api/v1/game/2021020544/feed/live,R,20212022,2021-12-30T00:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,4,13,Florida Panthers,/api/v1/teams/13,5027,FLA Live Arena,/api/v1/venues/5027,/api/v1/game/2021020544/content,REG,2021-12-30,FALSE,FALSE,FALSE
2021020546,/api/v1/game/2021020546/feed/live,R,20212022,2021-12-30T00:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,5,15,Washington Capitals,/api/v1/teams/15,5094,Capital One Arena,/api/v1/venues/5094,/api/v1/game/2021020546/content,REG,2021-12-30,FALSE,FALSE,FALSE
2021020547,/api/v1/game/2021020547/feed/live,R,20212022,2021-12-30T01:30:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,4,19,St. Louis Blues,/api/v1/teams/19,5076,Enterprise Center,/api/v1/venues/5076,/api/v1/game/2021020547/content,REG,2021-12-30,FALSE,FALSE,FALSE
2021020551,/api/v1/game/2021020551/feed/live,R,20212022,2021-12-30T03:00:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,2,55,Seattle Kraken,/api/v1/teams/55,,Climate Pledge Arena,/api/v1/venues/null,/api/v1/game/2021020551/content,REG,2021-12-30,FALSE,FALSE,FALSE
2021020550,/api/v1/game/2021020550/feed/live,R,20212022,2021-12-30T03:30:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,1,24,Anaheim Ducks,/api/v1/teams/24,5046,Honda Center,/api/v1/venues/5046,/api/v1/game/2021020550/content,REG,2021-12-30,FALSE,FALSE,FALSE
2021020492,/api/v1/game/2021020492/feed/live,R,20212022,2021-12-21T01:30:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,7,25,Dallas Stars,/api/v1/teams/25,5019,American Airlines Center,/api/v1/venues/5019,/api/v1/game/2021020492/content,REG,2021-12-21,FALSE,FALSE,FALSE
2021020454,/api/v1/game/2021020454/feed/live,R,20212022,2021-12-17T00:00:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,3,8,Montréal Canadiens,/api/v1/teams/8,,Centre Bell,/api/v1/venues/null,/api/v1/game/2021020454/content,REG,2021-12-17,FALSE,FALSE,FALSE
2021020455,/api/v1/game/2021020455/feed/live,R,20212022,2021-12-17T00:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,2,14,Tampa Bay Lightning,/api/v1/teams/14,5017,Amalie Arena,/api/v1/venues/5017,/api/v1/game/2021020455/content,REG,2021-12-17,FALSE,FALSE,FALSE
2021020456,/api/v1/game/2021020456/feed/live,R,20212022,2021-12-17T00:00:00Z,Final,7,Final,7,FALSE,4,26,Los Angeles Kings,/api/v1/teams/26,1,13,Florida Panthers,/api/v1/teams/13,5027,FLA Live Arena,/api/v1/venues/5027,/api/v1/game/2021020456/content,REG,2021-12-17,FALSE,FALSE,FALSE
2021020457,/api/v1/game/2021020457/feed/live,R,20212022,2021-12-17T00:00:00Z,Final,7,Final,7,FALSE,5,54,Vegas Golden Knights,/api/v1/teams/54,3,1,New Jersey Devils,/api/v1/teams/1,,Prudential Center,/api/v1/venues/null,/api/v1/game/2021020457/content,REG,2021-12-17,FALSE,FALSE,FALSE
2021020459,/api/v1/game/2021020459/feed/live,R,20212022,2021-12-17T00:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,5,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2021020459/content,REG,2021-12-17,FALSE,FALSE,FALSE
2021020458,/api/v1/game/2021020458/feed/live,R,20212022,2021-12-17T00:30:00Z,Final,7,Final,7,FALSE,1,6,Boston Bruins,/api/v1/teams/6,3,2,New York Islanders,/api/v1/teams/2,,UBS Arena,/api/v1/venues/null,/api/v1/game/2021020458/content,REG,2021-12-17,FALSE,FALSE,FALSE
2021020460,/api/v1/game/2021020460/feed/live,R,20212022,2021-12-17T01:00:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,5,18,Nashville Predators,/api/v1/teams/18,5030,Bridgestone Arena,/api/v1/venues/5030,/api/v1/game/2021020460/content,REG,2021-12-17,FALSE,FALSE,FALSE
2021020461,/api/v1/game/2021020461/feed/live,R,20212022,2021-12-17T01:00:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,2,30,Minnesota Wild,/api/v1/teams/30,5098,Xcel Energy Center,/api/v1/venues/5098,/api/v1/game/2021020461/content,REG,2021-12-17,FALSE,FALSE,FALSE
2021020463,/api/v1/game/2021020463/feed/live,R,20212022,2021-12-17T02:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,5,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2021020463/content,REG,2021-12-17,FALSE,FALSE,FALSE
