game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,PBP,team_box,player_box
2021020605,/api/v1/game/2021020605/feed/live,R,20212022,2022-01-07T01:30:00Z,Final,7,Final,7,FALSE,5,13,Florida Panthers,/api/v1/teams/13,6,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021020605/content,REG,2022-01-07,FALSE,FALSE,FALSE
2021020606,/api/v1/game/2021020606/feed/live,R,20212022,2022-01-07T02:00:00Z,Final,7,Final,7,FALSE,1,52,Winnipeg Jets,/api/v1/teams/52,7,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021020606/content,REG,2022-01-07,FALSE,FALSE,FALSE
2021020607,/api/v1/game/2021020607/feed/live,R,20212022,2022-01-07T02:00:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,6,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021020607/content,REG,2022-01-07,FALSE,FALSE,FALSE
2021020608,/api/v1/game/2021020608/feed/live,R,20212022,2022-01-07T03:00:00Z,Final,7,Final,7,FALSE,1,3,New York Rangers,/api/v1/teams/3,5,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020608/content,REG,2022-01-07,FALSE,FALSE,FALSE
2021020610,/api/v1/game/2021020610/feed/live,R,20212022,2022-01-07T03:30:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,2,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021020610/content,REG,2022-01-07,FALSE,FALSE,FALSE
2021020596,/api/v1/game/2021020596/feed/live,R,20212022,2022-01-06T00:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,4,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2021020596/content,REG,2022-01-06,FALSE,FALSE,FALSE
2021020597,/api/v1/game/2021020597/feed/live,R,20212022,2022-01-06T00:30:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,5,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021020597/content,REG,2022-01-06,FALSE,FALSE,FALSE
2021020586,/api/v1/game/2021020586/feed/live,R,20212022,2022-01-05T00:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,5,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021020586/content,REG,2022-01-05,FALSE,FALSE,FALSE
2021020589,/api/v1/game/2021020589/feed/live,R,20212022,2022-01-05T00:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,6,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020589/content,REG,2022-01-05,FALSE,FALSE,FALSE
2021020590,/api/v1/game/2021020590/feed/live,R,20212022,2022-01-05T00:00:00Z,Final,7,Final,7,FALSE,7,14,Tampa Bay Lightning,/api/v1/teams/14,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021020590/content,REG,2022-01-05,FALSE,FALSE,FALSE
2021020588,/api/v1/game/2021020588/feed/live,R,20212022,2022-01-05T00:30:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,6,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021020588/content,REG,2022-01-05,FALSE,FALSE,FALSE
2021020591,/api/v1/game/2021020591/feed/live,R,20212022,2022-01-05T01:30:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2021020591/content,REG,2022-01-05,FALSE,FALSE,FALSE
2021020592,/api/v1/game/2021020592/feed/live,R,20212022,2022-01-05T02:00:00Z,Final,7,Final,7,FALSE,3,52,Winnipeg Jets,/api/v1/teams/52,1,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021020592/content,REG,2022-01-05,FALSE,FALSE,FALSE
2021020593,/api/v1/game/2021020593/feed/live,R,20212022,2022-01-05T03:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,2,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020593/content,REG,2022-01-05,FALSE,FALSE,FALSE
2021020594,/api/v1/game/2021020594/feed/live,R,20212022,2022-01-05T03:00:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,4,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021020594/content,REG,2022-01-05,FALSE,FALSE,FALSE
2021020585,/api/v1/game/2021020585/feed/live,R,20212022,2022-01-04T00:00:00Z,Final,7,Final,7,FALSE,1,22,Edmonton Oilers,/api/v1/teams/22,4,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021020585/content,REG,2022-01-04,FALSE,FALSE,FALSE
2021020579,/api/v1/game/2021020579/feed/live,R,20212022,2022-01-03T00:00:00Z,Final,7,Final,7,FALSE,5,20,Calgary Flames,/api/v1/teams/20,1,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2021020579/content,REG,2022-01-03,FALSE,FALSE,FALSE
2021020572,/api/v1/game/2021020572/feed/live,R,20212022,2022-01-02T00:00:00Z,Final,7,Final,7,FALSE,6,19,St. Louis Blues,/api/v1/teams/19,4,30,Minnesota Wild,/api/v1/teams/30,Target Field,/api/v1/venues/3312,3312,/api/v1/game/2021020572/content,REG,2022-01-02,FALSE,FALSE,FALSE
2021020567,/api/v1/game/2021020567/feed/live,R,20212022,2022-01-02T00:00:00Z,Final,7,Final,7,FALSE,0,9,Ottawa Senators,/api/v1/teams/9,6,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2021020567/content,REG,2022-01-02,FALSE,FALSE,FALSE
2021020574,/api/v1/game/2021020574/feed/live,R,20212022,2022-01-02T03:00:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,2,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021020574/content,REG,2022-01-02,FALSE,FALSE,FALSE
2021020573,/api/v1/game/2021020573/feed/live,R,20212022,2022-01-02T03:30:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,6,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021020573/content,REG,2022-01-02,FALSE,FALSE,FALSE
2021020576,/api/v1/game/2021020576/feed/live,R,20212022,2022-01-02T17:30:00Z,Final,7,Final,7,FALSE,0,14,Tampa Bay Lightning,/api/v1/teams/14,4,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021020576/content,REG,2022-01-02,FALSE,FALSE,FALSE
2021020575,/api/v1/game/2021020575/feed/live,R,20212022,2022-01-02T18:00:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,1,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021020575/content,REG,2022-01-02,FALSE,FALSE,FALSE
2021020577,/api/v1/game/2021020577/feed/live,R,20212022,2022-01-02T18:00:00Z,Final,7,Final,7,FALSE,5,28,San Jose Sharks,/api/v1/teams/28,8,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021020577/content,REG,2022-01-02,FALSE,FALSE,FALSE
2021020580,/api/v1/game/2021020580/feed/live,R,20212022,2022-01-02T20:00:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,4,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021020580/content,REG,2022-01-02,FALSE,FALSE,FALSE
2021020578,/api/v1/game/2021020578/feed/live,R,20212022,2022-01-02T20:00:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,3,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021020578/content,REG,2022-01-02,FALSE,FALSE,FALSE
2021020582,/api/v1/game/2021020582/feed/live,R,20212022,2022-01-02T21:00:00Z,Final,7,Final,7,FALSE,5,52,Winnipeg Jets,/api/v1/teams/52,4,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020582/content,REG,2022-01-02,FALSE,FALSE,FALSE
2021020561,/api/v1/game/2021020561/feed/live,R,20212022,2022-01-01T00:00:00Z,Final,7,Final,7,FALSE,4,3,New York Rangers,/api/v1/teams/3,3,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021020561/content,REG,2022-01-01,FALSE,FALSE,FALSE
2021020560,/api/v1/game/2021020560/feed/live,R,20212022,2022-01-01T00:30:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,1,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021020560/content,REG,2022-01-01,FALSE,FALSE,FALSE
2021020566,/api/v1/game/2021020566/feed/live,R,20212022,2022-01-01T18:00:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,4,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021020566/content,REG,2022-01-01,FALSE,FALSE,FALSE
2021020568,/api/v1/game/2021020568/feed/live,R,20212022,2022-01-01T18:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,5,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020568/content,REG,2022-01-01,FALSE,FALSE,FALSE
2021020570,/api/v1/game/2021020570/feed/live,R,20212022,2022-01-01T18:00:00Z,Final,7,Final,7,FALSE,7,12,Carolina Hurricanes,/api/v1/teams/12,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021020570/content,REG,2022-01-01,FALSE,FALSE,FALSE
2021020571,/api/v1/game/2021020571/feed/live,R,20212022,2022-01-01T19:00:00Z,Final,7,Final,7,FALSE,1,16,Chicago Blackhawks,/api/v1/teams/16,6,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021020571/content,REG,2022-01-01,FALSE,FALSE,FALSE
2021020569,/api/v1/game/2021020569/feed/live,R,20212022,2022-01-01T19:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,3,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020569/content,REG,2022-01-01,FALSE,FALSE,FALSE
2021020552,/api/v1/game/2021020552/feed/live,R,20212022,2021-12-31T00:00:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,9,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020552/content,REG,2021-12-31,FALSE,FALSE,FALSE
2021020554,/api/v1/game/2021020554/feed/live,R,20212022,2021-12-31T00:00:00Z,Final,7,Final,7,FALSE,0,8,Montréal Canadiens,/api/v1/teams/8,4,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021020554/content,REG,2021-12-31,FALSE,FALSE,FALSE
2021020555,/api/v1/game/2021020555/feed/live,R,20212022,2021-12-31T00:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021020555/content,REG,2021-12-31,FALSE,FALSE,FALSE
2021020553,/api/v1/game/2021020553/feed/live,R,20212022,2021-12-31T00:30:00Z,Final,7,Final,7,FALSE,1,7,Buffalo Sabres,/api/v1/teams/7,4,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020553/content,REG,2021-12-31,FALSE,FALSE,FALSE
2021020558,/api/v1/game/2021020558/feed/live,R,20212022,2021-12-31T03:00:00Z,Final,7,Final,7,FALSE,6,20,Calgary Flames,/api/v1/teams/20,4,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021020558/content,REG,2021-12-31,FALSE,FALSE,FALSE
2021020556,/api/v1/game/2021020556/feed/live,R,20212022,2021-12-31T03:30:00Z,Final,7,Final,7,FALSE,1,23,Vancouver Canucks,/api/v1/teams/23,2,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021020556/content,REG,2021-12-31,FALSE,FALSE,FALSE
2021020557,/api/v1/game/2021020557/feed/live,R,20212022,2021-12-31T03:30:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021020557/content,REG,2021-12-31,FALSE,FALSE,FALSE
2021020562,/api/v1/game/2021020562/feed/live,R,20212022,2021-12-31T18:00:00Z,Final,7,Final,7,FALSE,5,22,Edmonton Oilers,/api/v1/teams/22,6,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021020562/content,REG,2021-12-31,FALSE,FALSE,FALSE
2021020565,/api/v1/game/2021020565/feed/live,R,20212022,2021-12-31T20:00:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,3,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020565/content,REG,2021-12-31,FALSE,FALSE,FALSE
2021020541,/api/v1/game/2021020541/feed/live,R,20212022,2021-12-30T00:00:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,3,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021020541/content,REG,2021-12-30,FALSE,FALSE,FALSE
2021020544,/api/v1/game/2021020544/feed/live,R,20212022,2021-12-30T00:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,4,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020544/content,REG,2021-12-30,FALSE,FALSE,FALSE
2021020546,/api/v1/game/2021020546/feed/live,R,20212022,2021-12-30T00:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,5,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021020546/content,REG,2021-12-30,FALSE,FALSE,FALSE
2021020547,/api/v1/game/2021020547/feed/live,R,20212022,2021-12-30T01:30:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,4,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021020547/content,REG,2021-12-30,FALSE,FALSE,FALSE
2021020551,/api/v1/game/2021020551/feed/live,R,20212022,2021-12-30T03:00:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,2,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021020551/content,REG,2021-12-30,FALSE,FALSE,FALSE
2021020550,/api/v1/game/2021020550/feed/live,R,20212022,2021-12-30T03:30:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021020550/content,REG,2021-12-30,FALSE,FALSE,FALSE
2021020537,/api/v1/game/2021020537/feed/live,R,20212022,2021-12-29T00:00:00Z,Final,7,Final,7,FALSE,4,8,Montréal Canadiens,/api/v1/teams/8,5,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021020537/content,REG,2021-12-29,FALSE,FALSE,FALSE
2021020539,/api/v1/game/2021020539/feed/live,R,20212022,2021-12-29T03:30:00Z,Final,7,Final,7,FALSE,6,54,Vegas Golden Knights,/api/v1/teams/54,3,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021020539/content,REG,2021-12-29,FALSE,FALSE,FALSE
2021020540,/api/v1/game/2021020540/feed/live,R,20212022,2021-12-29T03:30:00Z,Final,7,Final,7,FALSE,7,53,Arizona Coyotes,/api/v1/teams/53,8,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021020540/content,REG,2021-12-29,FALSE,FALSE,FALSE
2021020501,/api/v1/game/2021020501/feed/live,R,20212022,2021-12-22T03:00:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,3,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020501/content,REG,2021-12-22,FALSE,FALSE,FALSE
2021020492,/api/v1/game/2021020492/feed/live,R,20212022,2021-12-21T01:30:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,7,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021020492/content,REG,2021-12-21,FALSE,FALSE,FALSE
2021020482,/api/v1/game/2021020482/feed/live,R,20212022,2021-12-20T00:00:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021020482/content,REG,2021-12-20,FALSE,FALSE,FALSE
2021020484,/api/v1/game/2021020484/feed/live,R,20212022,2021-12-20T00:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,2,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021020484/content,REG,2021-12-20,FALSE,FALSE,FALSE
2021020473,/api/v1/game/2021020473/feed/live,R,20212022,2021-12-19T00:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,4,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2021020473/content,REG,2021-12-19,FALSE,FALSE,FALSE
2021020474,/api/v1/game/2021020474/feed/live,R,20212022,2021-12-19T00:00:00Z,Final,7,Final,7,FALSE,1,26,Los Angeles Kings,/api/v1/teams/26,5,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021020474/content,REG,2021-12-19,FALSE,FALSE,FALSE
2021020475,/api/v1/game/2021020475/feed/live,R,20212022,2021-12-19T01:00:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021020475/content,REG,2021-12-19,FALSE,FALSE,FALSE
2021020472,/api/v1/game/2021020472/feed/live,R,20212022,2021-12-19T01:00:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,5,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021020472/content,REG,2021-12-19,FALSE,FALSE,FALSE
2021020480,/api/v1/game/2021020480/feed/live,R,20212022,2021-12-19T03:00:00Z,Final,7,Final,7,FALSE,5,22,Edmonton Oilers,/api/v1/teams/22,3,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021020480/content,REG,2021-12-19,FALSE,FALSE,FALSE
2021020483,/api/v1/game/2021020483/feed/live,R,20212022,2021-12-19T19:00:00Z,Final,7,Final,7,FALSE,4,54,Vegas Golden Knights,/api/v1/teams/54,3,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020483/content,REG,2021-12-19,FALSE,FALSE,FALSE
2021020486,/api/v1/game/2021020486/feed/live,R,20212022,2021-12-19T20:00:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,4,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2021020486/content,REG,2021-12-19,FALSE,FALSE,FALSE
2021020465,/api/v1/game/2021020465/feed/live,R,20212022,2021-12-18T00:00:00Z,Final,7,Final,7,FALSE,3,54,Vegas Golden Knights,/api/v1/teams/54,2,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021020465/content,REG,2021-12-18,FALSE,FALSE,FALSE
2021020466,/api/v1/game/2021020466/feed/live,R,20212022,2021-12-18T00:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,3,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021020466/content,REG,2021-12-18,FALSE,FALSE,FALSE
2021020468,/api/v1/game/2021020468/feed/live,R,20212022,2021-12-18T01:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,4,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021020468/content,REG,2021-12-18,FALSE,FALSE,FALSE
2021020469,/api/v1/game/2021020469/feed/live,R,20212022,2021-12-18T01:00:00Z,Final,7,Final,7,FALSE,5,15,Washington Capitals,/api/v1/teams/15,2,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2021020469/content,REG,2021-12-18,FALSE,FALSE,FALSE
2021020467,/api/v1/game/2021020467/feed/live,R,20212022,2021-12-18T01:30:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2021020467/content,REG,2021-12-18,FALSE,FALSE,FALSE
2021020470,/api/v1/game/2021020470/feed/live,R,20212022,2021-12-18T03:00:00Z,Final,7,Final,7,FALSE,6,53,Arizona Coyotes,/api/v1/teams/53,5,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021020470/content,REG,2021-12-18,FALSE,FALSE,FALSE
2021020454,/api/v1/game/2021020454/feed/live,R,20212022,2021-12-17T00:00:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2021020454/content,REG,2021-12-17,FALSE,FALSE,FALSE
2021020455,/api/v1/game/2021020455/feed/live,R,20212022,2021-12-17T00:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,2,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021020455/content,REG,2021-12-17,FALSE,FALSE,FALSE
2021020456,/api/v1/game/2021020456/feed/live,R,20212022,2021-12-17T00:00:00Z,Final,7,Final,7,FALSE,4,26,Los Angeles Kings,/api/v1/teams/26,1,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020456/content,REG,2021-12-17,FALSE,FALSE,FALSE
2021020457,/api/v1/game/2021020457/feed/live,R,20212022,2021-12-17T00:00:00Z,Final,7,Final,7,FALSE,5,54,Vegas Golden Knights,/api/v1/teams/54,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021020457/content,REG,2021-12-17,FALSE,FALSE,FALSE
2021020459,/api/v1/game/2021020459/feed/live,R,20212022,2021-12-17T00:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,5,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021020459/content,REG,2021-12-17,FALSE,FALSE,FALSE
2021020458,/api/v1/game/2021020458/feed/live,R,20212022,2021-12-17T00:30:00Z,Final,7,Final,7,FALSE,1,6,Boston Bruins,/api/v1/teams/6,3,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020458/content,REG,2021-12-17,FALSE,FALSE,FALSE
2021020460,/api/v1/game/2021020460/feed/live,R,20212022,2021-12-17T01:00:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,5,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021020460/content,REG,2021-12-17,FALSE,FALSE,FALSE
2021020461,/api/v1/game/2021020461/feed/live,R,20212022,2021-12-17T01:00:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021020461/content,REG,2021-12-17,FALSE,FALSE,FALSE
2021020463,/api/v1/game/2021020463/feed/live,R,20212022,2021-12-17T02:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,5,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021020463/content,REG,2021-12-17,FALSE,FALSE,FALSE
2021020464,/api/v1/game/2021020464/feed/live,R,20212022,2021-12-17T03:30:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,2,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021020464/content,REG,2021-12-17,FALSE,FALSE,FALSE
2021020451,/api/v1/game/2021020451/feed/live,R,20212022,2021-12-16T01:00:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,5,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2021020451/content,REG,2021-12-16,FALSE,FALSE,FALSE
2021020452,/api/v1/game/2021020452/feed/live,R,20212022,2021-12-16T02:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,2,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021020452/content,REG,2021-12-16,FALSE,FALSE,FALSE
