game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2022021111,/api/v1/game/2022021111/feed/live,R,20222023,2023-03-19T23:00:00Z,Final,7,Final,7,FALSE,0,18,Nashville Predators,/api/v1/teams/18,7,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022021111/content,REG,2023-03-19,2023,TRUE,TRUE,TRUE
2022021112,/api/v1/game/2022021112/feed/live,R,20222023,2023-03-19T23:00:00Z,Final,7,Final,7,FALSE,5,1,New Jersey Devils,/api/v1/teams/1,2,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022021112/content,REG,2023-03-19,2023,TRUE,TRUE,TRUE
2022021094,/api/v1/game/2022021094/feed/live,R,20222023,2023-03-18T02:00:00Z,Final,7,Final,7,FALSE,4,29,Columbus Blue Jackets,/api/v1/teams/29,7,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022021094/content,REG,2023-03-18,2023,TRUE,TRUE,TRUE
2022021095,/api/v1/game/2022021095/feed/live,R,20222023,2023-03-18T17:00:00Z,Final,7,Final,7,FALSE,5,21,Colorado Avalanche,/api/v1/teams/21,1,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022021095/content,REG,2023-03-18,2023,TRUE,TRUE,TRUE
2022021096,/api/v1/game/2022021096/feed/live,R,20222023,2023-03-18T18:00:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022021096/content,REG,2023-03-18,2023,TRUE,TRUE,TRUE
2022021097,/api/v1/game/2022021097/feed/live,R,20222023,2023-03-18T18:00:00Z,Final,7,Final,7,FALSE,3,52,Winnipeg Jets,/api/v1/teams/52,2,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022021097/content,REG,2023-03-18,2023,TRUE,TRUE,TRUE
2022021098,/api/v1/game/2022021098/feed/live,R,20222023,2023-03-18T20:00:00Z,Final,7,Final,7,FALSE,6,22,Edmonton Oilers,/api/v1/teams/22,4,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022021098/content,REG,2023-03-18,2023,TRUE,TRUE,TRUE
2022021099,/api/v1/game/2022021099/feed/live,R,20222023,2023-03-18T21:00:00Z,Final,7,Final,7,FALSE,5,12,Carolina Hurricanes,/api/v1/teams/12,4,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022021099/content,REG,2023-03-18,2023,TRUE,TRUE,TRUE
2022021100,/api/v1/game/2022021100/feed/live,R,20222023,2023-03-18T22:00:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,4,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022021100/content,REG,2023-03-18,2023,TRUE,TRUE,TRUE
2022021101,/api/v1/game/2022021101/feed/live,R,20222023,2023-03-18T23:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,5,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022021101/content,REG,2023-03-18,2023,TRUE,TRUE,TRUE
2022021102,/api/v1/game/2022021102/feed/live,R,20222023,2023-03-18T23:00:00Z,Final,7,Final,7,FALSE,5,10,Toronto Maple Leafs,/api/v1/teams/10,4,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022021102/content,REG,2023-03-18,2023,TRUE,TRUE,TRUE
2022021084,/api/v1/game/2022021084/feed/live,R,20222023,2023-03-17T00:00:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,0,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022021084/content,REG,2023-03-17,2023,TRUE,TRUE,TRUE
2022021085,/api/v1/game/2022021085/feed/live,R,20222023,2023-03-17T00:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,1,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022021085/content,REG,2023-03-17,2023,TRUE,TRUE,TRUE
2022021086,/api/v1/game/2022021086/feed/live,R,20222023,2023-03-17T01:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,4,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022021086/content,REG,2023-03-17,2023,TRUE,TRUE,TRUE
2022021087,/api/v1/game/2022021087/feed/live,R,20222023,2023-03-17T02:00:00Z,Final,7,Final,7,FALSE,7,20,Calgary Flames,/api/v1/teams/20,2,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022021087/content,REG,2023-03-17,2023,TRUE,TRUE,TRUE
2022021088,/api/v1/game/2022021088/feed/live,R,20222023,2023-03-17T02:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,3,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022021088/content,REG,2023-03-17,2023,TRUE,TRUE,TRUE
2022021089,/api/v1/game/2022021089/feed/live,R,20222023,2023-03-17T02:30:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,4,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022021089/content,REG,2023-03-17,2023,TRUE,TRUE,TRUE
2022021090,/api/v1/game/2022021090/feed/live,R,20222023,2023-03-17T02:30:00Z,Final,7,Final,7,FALSE,2,55,Seattle Kraken,/api/v1/teams/55,1,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022021090/content,REG,2023-03-17,2023,TRUE,TRUE,TRUE
2022021091,/api/v1/game/2022021091/feed/live,R,20222023,2023-03-17T23:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,5,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022021091/content,REG,2023-03-17,2023,TRUE,TRUE,TRUE
2022021092,/api/v1/game/2022021092/feed/live,R,20222023,2023-03-17T23:00:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,5,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022021092/content,REG,2023-03-17,2023,TRUE,TRUE,TRUE
2022021093,/api/v1/game/2022021093/feed/live,R,20222023,2023-03-17T23:00:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,2,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022021093/content,REG,2023-03-17,2023,TRUE,TRUE,TRUE
2022021078,/api/v1/game/2022021078/feed/live,R,20222023,2023-03-16T01:30:00Z,Final,7,Final,7,FALSE,8,30,Minnesota Wild,/api/v1/teams/30,5,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022021078/content,REG,2023-03-16,2023,TRUE,TRUE,TRUE
2022021079,/api/v1/game/2022021079/feed/live,R,20222023,2023-03-16T02:00:00Z,Final,7,Final,7,FALSE,6,2,New York Islanders,/api/v1/teams/2,3,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022021079/content,REG,2023-03-16,2023,TRUE,TRUE,TRUE
2022021080,/api/v1/game/2022021080/feed/live,R,20222023,2023-03-16T23:00:00Z,Final,7,Final,7,FALSE,5,21,Colorado Avalanche,/api/v1/teams/21,4,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022021080/content,REG,2023-03-16,2023,TRUE,TRUE,TRUE
2022021081,/api/v1/game/2022021081/feed/live,R,20222023,2023-03-16T23:00:00Z,Final,7,Final,7,FALSE,5,8,Montréal Canadiens,/api/v1/teams/8,9,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022021081/content,REG,2023-03-16,2023,TRUE,TRUE,TRUE
2022021082,/api/v1/game/2022021082/feed/live,R,20222023,2023-03-16T23:00:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,4,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022021082/content,REG,2023-03-16,2023,TRUE,TRUE,TRUE
2022021083,/api/v1/game/2022021083/feed/live,R,20222023,2023-03-16T23:00:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022021083/content,REG,2023-03-16,2023,TRUE,TRUE,TRUE
2022021069,/api/v1/game/2022021069/feed/live,R,20222023,2023-03-15T00:00:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,2,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022021069/content,REG,2023-03-15,2023,TRUE,TRUE,TRUE
2022021070,/api/v1/game/2022021070/feed/live,R,20222023,2023-03-15T00:30:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,6,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022021070/content,REG,2023-03-15,2023,TRUE,TRUE,TRUE
2022021071,/api/v1/game/2022021071/feed/live,R,20222023,2023-03-15T01:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,6,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022021071/content,REG,2023-03-15,2023,TRUE,TRUE,TRUE
2022021072,/api/v1/game/2022021072/feed/live,R,20222023,2023-03-15T02:00:00Z,Final,7,Final,7,FALSE,3,20,Calgary Flames,/api/v1/teams/20,4,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022021072/content,REG,2023-03-15,2023,TRUE,TRUE,TRUE
2022021073,/api/v1/game/2022021073/feed/live,R,20222023,2023-03-15T02:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,5,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022021073/content,REG,2023-03-15,2023,TRUE,TRUE,TRUE
2022021074,/api/v1/game/2022021074/feed/live,R,20222023,2023-03-15T02:30:00Z,Final,7,Final,7,FALSE,6,29,Columbus Blue Jackets,/api/v1/teams/29,5,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022021074/content,REG,2023-03-15,2023,TRUE,TRUE,TRUE
2022021075,/api/v1/game/2022021075/feed/live,R,20222023,2023-03-15T02:30:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,5,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022021075/content,REG,2023-03-15,2023,TRUE,TRUE,TRUE
2022021076,/api/v1/game/2022021076/feed/live,R,20222023,2023-03-15T23:00:00Z,Final,7,Final,7,FALSE,4,7,Buffalo Sabres,/api/v1/teams/7,5,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022021076/content,REG,2023-03-15,2023,TRUE,TRUE,TRUE
2022021077,/api/v1/game/2022021077/feed/live,R,20222023,2023-03-15T23:00:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,1,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022021077/content,REG,2023-03-15,2023,TRUE,TRUE,TRUE
2022021063,/api/v1/game/2022021063/feed/live,R,20222023,2023-03-14T02:00:00Z,Final,7,Final,7,FALSE,5,25,Dallas Stars,/api/v1/teams/25,2,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022021063/content,REG,2023-03-14,2023,TRUE,TRUE,TRUE
2022021064,/api/v1/game/2022021064/feed/live,R,20222023,2023-03-14T23:00:00Z,Final,7,Final,7,FALSE,6,8,Montréal Canadiens,/api/v1/teams/8,4,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022021064/content,REG,2023-03-14,2023,TRUE,TRUE,TRUE
2022021065,/api/v1/game/2022021065/feed/live,R,20222023,2023-03-14T23:00:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,1,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022021065/content,REG,2023-03-14,2023,TRUE,TRUE,TRUE
2022021066,/api/v1/game/2022021066/feed/live,R,20222023,2023-03-14T23:00:00Z,Final,7,Final,7,FALSE,5,54,Vegas Golden Knights,/api/v1/teams/54,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022021066/content,REG,2023-03-14,2023,TRUE,TRUE,TRUE
2022021067,/api/v1/game/2022021067/feed/live,R,20222023,2023-03-14T23:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,5,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022021067/content,REG,2023-03-14,2023,TRUE,TRUE,TRUE
2022021068,/api/v1/game/2022021068/feed/live,R,20222023,2023-03-14T23:00:00Z,Final,7,Final,7,FALSE,3,52,Winnipeg Jets,/api/v1/teams/52,5,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022021068/content,REG,2023-03-14,2023,TRUE,TRUE,TRUE
2022021059,/api/v1/game/2022021059/feed/live,R,20222023,2023-03-13T01:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,5,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022021059/content,REG,2023-03-13,2023,TRUE,TRUE,TRUE
2022021058,/api/v1/game/2022021058/feed/live,R,20222023,2023-03-13T01:30:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,5,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022021058/content,REG,2023-03-13,2023,TRUE,TRUE,TRUE
2022021060,/api/v1/game/2022021060/feed/live,R,20222023,2023-03-13T01:30:00Z,Final,7,Final,7,FALSE,5,18,Nashville Predators,/api/v1/teams/18,4,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022021060/content,REG,2023-03-13,2023,TRUE,TRUE,TRUE
2022021061,/api/v1/game/2022021061/feed/live,R,20222023,2023-03-13T23:30:00Z,Final,7,Final,7,FALSE,4,7,Buffalo Sabres,/api/v1/teams/7,3,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022021061/content,REG,2023-03-13,2023,TRUE,TRUE,TRUE
2022021062,/api/v1/game/2022021062/feed/live,R,20222023,2023-03-13T23:30:00Z,Final,7,Final,7,FALSE,8,21,Colorado Avalanche,/api/v1/teams/21,4,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022021062/content,REG,2023-03-13,2023,TRUE,TRUE,TRUE
2022021042,/api/v1/game/2022021042/feed/live,R,20222023,2023-03-12T00:00:00Z,Final,7,Final,7,FALSE,1,16,Chicago Blackhawks,/api/v1/teams/16,3,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022021042/content,REG,2023-03-12,2023,TRUE,TRUE,TRUE
2022021043,/api/v1/game/2022021043/feed/live,R,20222023,2023-03-12T00:00:00Z,Final,7,Final,7,FALSE,4,22,Edmonton Oilers,/api/v1/teams/22,7,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022021043/content,REG,2023-03-12,2023,TRUE,TRUE,TRUE
2022021044,/api/v1/game/2022021044/feed/live,R,20222023,2023-03-12T00:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,1,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022021044/content,REG,2023-03-12,2023,TRUE,TRUE,TRUE
2022021045,/api/v1/game/2022021045/feed/live,R,20222023,2023-03-12T00:00:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022021045/content,REG,2023-03-12,2023,TRUE,TRUE,TRUE
2022021046,/api/v1/game/2022021046/feed/live,R,20222023,2023-03-12T00:00:00Z,Final,7,Final,7,FALSE,4,54,Vegas Golden Knights,/api/v1/teams/54,0,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022021046/content,REG,2023-03-12,2023,TRUE,TRUE,TRUE
2022021047,/api/v1/game/2022021047/feed/live,R,20222023,2023-03-12T00:00:00Z,Final,7,Final,7,FALSE,5,52,Winnipeg Jets,/api/v1/teams/52,4,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022021047/content,REG,2023-03-12,2023,TRUE,TRUE,TRUE
2022021048,/api/v1/game/2022021048/feed/live,R,20222023,2023-03-12T00:30:00Z,Final,7,Final,7,FALSE,5,15,Washington Capitals,/api/v1/teams/15,1,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022021048/content,REG,2023-03-12,2023,TRUE,TRUE,TRUE
2022021049,/api/v1/game/2022021049/feed/live,R,20222023,2023-03-12T03:00:00Z,Final,7,Final,7,FALSE,4,25,Dallas Stars,/api/v1/teams/25,3,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022021049/content,REG,2023-03-12,2023,TRUE,TRUE,TRUE
2022021050,/api/v1/game/2022021050/feed/live,R,20222023,2023-03-12T03:00:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,5,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022021050/content,REG,2023-03-12,2023,TRUE,TRUE,TRUE
2022021051,/api/v1/game/2022021051/feed/live,R,20222023,2023-03-12T03:30:00Z,Final,7,Final,7,FALSE,5,30,Minnesota Wild,/api/v1/teams/30,2,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022021051/content,REG,2023-03-12,2023,TRUE,TRUE,TRUE
2022021052,/api/v1/game/2022021052/feed/live,R,20222023,2023-03-12T03:30:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,1,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022021052/content,REG,2023-03-12,2023,TRUE,TRUE,TRUE
2022021053,/api/v1/game/2022021053/feed/live,R,20222023,2023-03-12T17:30:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,5,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022021053/content,REG,2023-03-12,2023,TRUE,TRUE,TRUE
2022021054,/api/v1/game/2022021054/feed/live,R,20222023,2023-03-12T20:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,3,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022021054/content,REG,2023-03-12,2023,TRUE,TRUE,TRUE
2022021056,/api/v1/game/2022021056/feed/live,R,20222023,2023-03-12T23:00:00Z,Final,7,Final,7,FALSE,5,54,Vegas Golden Knights,/api/v1/teams/54,3,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022021056/content,REG,2023-03-12,2023,TRUE,TRUE,TRUE
2022021055,/api/v1/game/2022021055/feed/live,R,20222023,2023-03-12T23:00:00Z,Final,7,Final,7,FALSE,0,12,Carolina Hurricanes,/api/v1/teams/12,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022021055/content,REG,2023-03-12,2023,TRUE,TRUE,TRUE
2022021057,/api/v1/game/2022021057/feed/live,R,20222023,2023-03-12T23:00:00Z,Final,7,Final,7,FALSE,3,52,Winnipeg Jets,/api/v1/teams/52,2,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022021057/content,REG,2023-03-12,2023,TRUE,TRUE,TRUE
2022021036,/api/v1/game/2022021036/feed/live,R,20222023,2023-03-11T00:00:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,4,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022021036/content,REG,2023-03-11,2023,TRUE,TRUE,TRUE
2022021037,/api/v1/game/2022021037/feed/live,R,20222023,2023-03-11T02:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,1,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022021037/content,REG,2023-03-11,2023,TRUE,TRUE,TRUE
2022021038,/api/v1/game/2022021038/feed/live,R,20222023,2023-03-11T18:00:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022021038/content,REG,2023-03-11,2023,TRUE,TRUE,TRUE
2022021039,/api/v1/game/2022021039/feed/live,R,20222023,2023-03-11T20:30:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,5,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022021039/content,REG,2023-03-11,2023,TRUE,TRUE,TRUE
2022021040,/api/v1/game/2022021040/feed/live,R,20222023,2023-03-11T22:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,1,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022021040/content,REG,2023-03-11,2023,TRUE,TRUE,TRUE
2022021041,/api/v1/game/2022021041/feed/live,R,20222023,2023-03-11T23:00:00Z,Final,7,Final,7,FALSE,2,53,Arizona Coyotes,/api/v1/teams/53,3,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022021041/content,REG,2023-03-11,2023,TRUE,TRUE,TRUE
2022021025,/api/v1/game/2022021025/feed/live,R,20222023,2023-03-10T00:00:00Z,Final,7,Final,7,FALSE,10,25,Dallas Stars,/api/v1/teams/25,4,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022021025/content,REG,2023-03-10,2023,TRUE,TRUE,TRUE
2022021027,/api/v1/game/2022021027/feed/live,R,20222023,2023-03-10T00:00:00Z,Final,7,Final,7,FALSE,4,2,New York Islanders,/api/v1/teams/2,3,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022021027/content,REG,2023-03-10,2023,TRUE,TRUE,TRUE
2022021028,/api/v1/game/2022021028/feed/live,R,20222023,2023-03-10T00:00:00Z,Final,7,Final,7,FALSE,4,3,New York Rangers,/api/v1/teams/3,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022021028/content,REG,2023-03-10,2023,TRUE,TRUE,TRUE
2022021029,/api/v1/game/2022021029/feed/live,R,20222023,2023-03-10T00:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,2,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022021029/content,REG,2023-03-10,2023,TRUE,TRUE,TRUE
2022021030,/api/v1/game/2022021030/feed/live,R,20222023,2023-03-10T00:00:00Z,Final,7,Final,7,FALSE,0,4,Philadelphia Flyers,/api/v1/teams/4,1,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022021030/content,REG,2023-03-10,2023,TRUE,TRUE,TRUE
2022021031,/api/v1/game/2022021031/feed/live,R,20222023,2023-03-10T00:00:00Z,Final,7,Final,7,FALSE,4,54,Vegas Golden Knights,/api/v1/teams/54,3,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022021031/content,REG,2023-03-10,2023,TRUE,TRUE,TRUE
2022021026,/api/v1/game/2022021026/feed/live,R,20222023,2023-03-10T00:30:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,2,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022021026/content,REG,2023-03-10,2023,TRUE,TRUE,TRUE
2022021032,/api/v1/game/2022021032/feed/live,R,20222023,2023-03-10T01:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,4,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022021032/content,REG,2023-03-10,2023,TRUE,TRUE,TRUE
2022021033,/api/v1/game/2022021033/feed/live,R,20222023,2023-03-10T02:00:00Z,Final,7,Final,7,FALSE,5,26,Los Angeles Kings,/api/v1/teams/26,2,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022021033/content,REG,2023-03-10,2023,TRUE,TRUE,TRUE
2022021034,/api/v1/game/2022021034/feed/live,R,20222023,2023-03-10T02:00:00Z,Final,7,Final,7,FALSE,1,18,Nashville Predators,/api/v1/teams/18,4,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022021034/content,REG,2023-03-10,2023,TRUE,TRUE,TRUE
