game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2022020336,/api/v1/game/2022020336/feed/live,R,20222023,2022-11-27T00:00:00Z,Final,7,Final,7,FALSE,1,15,Washington Capitals,/api/v1/teams/15,5,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022020336/content,REG,2022-11-27,2023,TRUE,TRUE,TRUE
2022020337,/api/v1/game/2022020337/feed/live,R,20222023,2022-11-27T00:30:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,5,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022020337/content,REG,2022-11-27,2023,TRUE,TRUE,TRUE
2022020339,/api/v1/game/2022020339/feed/live,R,20222023,2022-11-27T02:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,4,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022020339/content,REG,2022-11-27,2023,TRUE,TRUE,TRUE
2022020340,/api/v1/game/2022020340/feed/live,R,20222023,2022-11-27T03:00:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,1,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020340/content,REG,2022-11-27,2023,TRUE,TRUE,TRUE
2022020341,/api/v1/game/2022020341/feed/live,R,20222023,2022-11-27T19:00:00Z,Final,7,Final,7,FALSE,3,53,Arizona Coyotes,/api/v1/teams/53,4,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022020341/content,REG,2022-11-27,2023,TRUE,TRUE,TRUE
2022020329,/api/v1/game/2022020329/feed/live,R,20222023,2022-11-26T01:00:00Z,Final,7,Final,7,FALSE,4,55,Seattle Kraken,/api/v1/teams/55,2,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020329/content,REG,2022-11-26,2023,TRUE,TRUE,TRUE
2022020325,/api/v1/game/2022020325/feed/live,R,20222023,2022-11-26T01:00:00Z,Final,7,Final,7,FALSE,3,53,Arizona Coyotes,/api/v1/teams/53,4,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022020325/content,REG,2022-11-26,2023,TRUE,TRUE,TRUE
2022020326,/api/v1/game/2022020326/feed/live,R,20222023,2022-11-26T01:00:00Z,Final,7,Final,7,FALSE,3,2,New York Islanders,/api/v1/teams/2,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020326/content,REG,2022-11-26,2023,TRUE,TRUE,TRUE
2022020327,/api/v1/game/2022020327/feed/live,R,20222023,2022-11-26T01:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,1,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020327/content,REG,2022-11-26,2023,TRUE,TRUE,TRUE
2022020328,/api/v1/game/2022020328/feed/live,R,20222023,2022-11-26T01:00:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,5,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022020328/content,REG,2022-11-26,2023,TRUE,TRUE,TRUE
2022020330,/api/v1/game/2022020330/feed/live,R,20222023,2022-11-26T01:30:00Z,Final,7,Final,7,FALSE,5,52,Winnipeg Jets,/api/v1/teams/52,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022020330/content,REG,2022-11-26,2023,TRUE,TRUE,TRUE
2022020331,/api/v1/game/2022020331/feed/live,R,20222023,2022-11-26T03:30:00Z,Final,7,Final,7,FALSE,5,26,Los Angeles Kings,/api/v1/teams/26,2,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022020331/content,REG,2022-11-26,2023,TRUE,TRUE,TRUE
2022020332,/api/v1/game/2022020332/feed/live,R,20222023,2022-11-26T18:00:00Z,Final,7,Final,7,FALSE,4,22,Edmonton Oilers,/api/v1/teams/22,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022020332/content,REG,2022-11-26,2023,TRUE,TRUE,TRUE
2022020333,/api/v1/game/2022020333/feed/live,R,20222023,2022-11-26T21:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,3,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022020333/content,REG,2022-11-26,2023,TRUE,TRUE,TRUE
2022020334,/api/v1/game/2022020334/feed/live,R,20222023,2022-11-26T23:30:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,4,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022020334/content,REG,2022-11-26,2023,TRUE,TRUE,TRUE
2022020318,/api/v1/game/2022020318/feed/live,R,20222023,2022-11-25T18:00:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022020318/content,REG,2022-11-25,2023,TRUE,TRUE,TRUE
2022020321,/api/v1/game/2022020321/feed/live,R,20222023,2022-11-25T19:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020321/content,REG,2022-11-25,2023,TRUE,TRUE,TRUE
2022020322,/api/v1/game/2022020322/feed/live,R,20222023,2022-11-25T19:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022020322/content,REG,2022-11-25,2023,TRUE,TRUE,TRUE
2022020319,/api/v1/game/2022020319/feed/live,R,20222023,2022-11-25T19:00:00Z,Final,7,Final,7,FALSE,0,20,Calgary Flames,/api/v1/teams/20,3,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022020319/content,REG,2022-11-25,2023,TRUE,TRUE,TRUE
2022020323,/api/v1/game/2022020323/feed/live,R,20222023,2022-11-25T20:00:00Z,Final,7,Final,7,FALSE,5,9,Ottawa Senators,/api/v1/teams/9,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022020323/content,REG,2022-11-25,2023,TRUE,TRUE,TRUE
2022020324,/api/v1/game/2022020324/feed/live,R,20222023,2022-11-25T22:30:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,1,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022020324/content,REG,2022-11-25,2023,TRUE,TRUE,TRUE
2022020309,/api/v1/game/2022020309/feed/live,R,20222023,2022-11-24T00:00:00Z,Final,7,Final,7,FALSE,1,52,Winnipeg Jets,/api/v1/teams/52,6,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022020309/content,REG,2022-11-24,2023,TRUE,TRUE,TRUE
2022020303,/api/v1/game/2022020303/feed/live,R,20222023,2022-11-24T00:00:00Z,Final,7,Final,7,FALSE,4,53,Arizona Coyotes,/api/v1/teams/53,0,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022020303/content,REG,2022-11-24,2023,TRUE,TRUE,TRUE
2022020304,/api/v1/game/2022020304/feed/live,R,20222023,2022-11-24T00:00:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,5,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022020304/content,REG,2022-11-24,2023,TRUE,TRUE,TRUE
2022020305,/api/v1/game/2022020305/feed/live,R,20222023,2022-11-24T00:00:00Z,Final,7,Final,7,FALSE,1,20,Calgary Flames,/api/v1/teams/20,2,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022020305/content,REG,2022-11-24,2023,TRUE,TRUE,TRUE
2022020306,/api/v1/game/2022020306/feed/live,R,20222023,2022-11-24T00:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,1,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020306/content,REG,2022-11-24,2023,TRUE,TRUE,TRUE
2022020307,/api/v1/game/2022020307/feed/live,R,20222023,2022-11-24T00:00:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,6,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020307/content,REG,2022-11-24,2023,TRUE,TRUE,TRUE
2022020308,/api/v1/game/2022020308/feed/live,R,20222023,2022-11-24T00:00:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,1,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022020308/content,REG,2022-11-24,2023,TRUE,TRUE,TRUE
2022020311,/api/v1/game/2022020311/feed/live,R,20222023,2022-11-24T00:00:00Z,Final,7,Final,7,FALSE,0,18,Nashville Predators,/api/v1/teams/18,3,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022020311/content,REG,2022-11-24,2023,TRUE,TRUE,TRUE
2022020310,/api/v1/game/2022020310/feed/live,R,20222023,2022-11-24T00:30:00Z,Final,7,Final,7,FALSE,0,22,Edmonton Oilers,/api/v1/teams/22,3,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022020310/content,REG,2022-11-24,2023,TRUE,TRUE,TRUE
2022020312,/api/v1/game/2022020312/feed/live,R,20222023,2022-11-24T00:30:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,3,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022020312/content,REG,2022-11-24,2023,TRUE,TRUE,TRUE
2022020313,/api/v1/game/2022020313/feed/live,R,20222023,2022-11-24T01:30:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,6,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022020313/content,REG,2022-11-24,2023,TRUE,TRUE,TRUE
2022020314,/api/v1/game/2022020314/feed/live,R,20222023,2022-11-24T03:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,3,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022020314/content,REG,2022-11-24,2023,TRUE,TRUE,TRUE
2022020315,/api/v1/game/2022020315/feed/live,R,20222023,2022-11-24T03:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,4,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020315/content,REG,2022-11-24,2023,TRUE,TRUE,TRUE
2022020316,/api/v1/game/2022020316/feed/live,R,20222023,2022-11-24T03:00:00Z,Final,7,Final,7,FALSE,5,28,San Jose Sharks,/api/v1/teams/28,8,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022020316/content,REG,2022-11-24,2023,TRUE,TRUE,TRUE
2022020317,/api/v1/game/2022020317/feed/live,R,20222023,2022-11-24T03:00:00Z,Final,7,Final,7,FALSE,4,23,Vancouver Canucks,/api/v1/teams/23,3,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022020317/content,REG,2022-11-24,2023,TRUE,TRUE,TRUE
2022020301,/api/v1/game/2022020301/feed/live,R,20222023,2022-11-23T00:00:00Z,Final,7,Final,7,FALSE,7,7,Buffalo Sabres,/api/v1/teams/7,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022020301/content,REG,2022-11-23,2023,TRUE,TRUE,TRUE
2022020302,/api/v1/game/2022020302/feed/live,R,20222023,2022-11-23T03:30:00Z,Final,7,Final,7,FALSE,5,3,New York Rangers,/api/v1/teams/3,3,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020302/content,REG,2022-11-23,2023,TRUE,TRUE,TRUE
2022020291,/api/v1/game/2022020291/feed/live,R,20222023,2022-11-22T00:00:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,3,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022020291/content,REG,2022-11-22,2023,TRUE,TRUE,TRUE
2022020292,/api/v1/game/2022020292/feed/live,R,20222023,2022-11-22T00:00:00Z,Final,7,Final,7,FALSE,5,20,Calgary Flames,/api/v1/teams/20,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022020292/content,REG,2022-11-22,2023,TRUE,TRUE,TRUE
2022020293,/api/v1/game/2022020293/feed/live,R,20222023,2022-11-22T00:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,5,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022020293/content,REG,2022-11-22,2023,TRUE,TRUE,TRUE
2022020294,/api/v1/game/2022020294/feed/live,R,20222023,2022-11-22T00:30:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,4,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022020294/content,REG,2022-11-22,2023,TRUE,TRUE,TRUE
2022020295,/api/v1/game/2022020295/feed/live,R,20222023,2022-11-22T00:30:00Z,Final,7,Final,7,FALSE,3,2,New York Islanders,/api/v1/teams/2,2,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022020295/content,REG,2022-11-22,2023,TRUE,TRUE,TRUE
2022020296,/api/v1/game/2022020296/feed/live,R,20222023,2022-11-22T01:00:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,3,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022020296/content,REG,2022-11-22,2023,TRUE,TRUE,TRUE
2022020297,/api/v1/game/2022020297/feed/live,R,20222023,2022-11-22T01:00:00Z,Final,7,Final,7,FALSE,3,53,Arizona Coyotes,/api/v1/teams/53,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022020297/content,REG,2022-11-22,2023,TRUE,TRUE,TRUE
2022020298,/api/v1/game/2022020298/feed/live,R,20222023,2022-11-22T01:30:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,2,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022020298/content,REG,2022-11-22,2023,TRUE,TRUE,TRUE
2022020299,/api/v1/game/2022020299/feed/live,R,20222023,2022-11-22T03:30:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,5,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022020299/content,REG,2022-11-22,2023,TRUE,TRUE,TRUE
2022020300,/api/v1/game/2022020300/feed/live,R,20222023,2022-11-22T03:30:00Z,Final,7,Final,7,FALSE,5,54,Vegas Golden Knights,/api/v1/teams/54,4,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022020300/content,REG,2022-11-22,2023,TRUE,TRUE,TRUE
2022020290,/api/v1/game/2022020290/feed/live,R,20222023,2022-11-21T00:00:00Z,Final,7,Final,7,FALSE,5,5,Pittsburgh Penguins,/api/v1/teams/5,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020290/content,REG,2022-11-21,2023,TRUE,TRUE,TRUE
2022020281,/api/v1/game/2022020281/feed/live,R,20222023,2022-11-20T00:00:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,0,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022020281/content,REG,2022-11-20,2023,TRUE,TRUE,TRUE
2022020276,/api/v1/game/2022020276/feed/live,R,20222023,2022-11-20T00:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,5,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022020276/content,REG,2022-11-20,2023,TRUE,TRUE,TRUE
2022020277,/api/v1/game/2022020277/feed/live,R,20222023,2022-11-20T00:00:00Z,Final,7,Final,7,FALSE,1,16,Chicago Blackhawks,/api/v1/teams/16,6,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022020277/content,REG,2022-11-20,2023,TRUE,TRUE,TRUE
2022020278,/api/v1/game/2022020278/feed/live,R,20222023,2022-11-20T00:00:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,0,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022020278/content,REG,2022-11-20,2023,TRUE,TRUE,TRUE
2022020279,/api/v1/game/2022020279/feed/live,R,20222023,2022-11-20T00:00:00Z,Final,7,Final,7,FALSE,6,17,Detroit Red Wings,/api/v1/teams/17,1,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020279/content,REG,2022-11-20,2023,TRUE,TRUE,TRUE
2022020280,/api/v1/game/2022020280/feed/live,R,20222023,2022-11-20T00:00:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,5,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022020280/content,REG,2022-11-20,2023,TRUE,TRUE,TRUE
2022020282,/api/v1/game/2022020282/feed/live,R,20222023,2022-11-20T01:00:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,6,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022020282/content,REG,2022-11-20,2023,TRUE,TRUE,TRUE
2022020283,/api/v1/game/2022020283/feed/live,R,20222023,2022-11-20T01:00:00Z,Final,7,Final,7,FALSE,1,12,Carolina Hurricanes,/api/v1/teams/12,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022020283/content,REG,2022-11-20,2023,TRUE,TRUE,TRUE
2022020284,/api/v1/game/2022020284/feed/live,R,20222023,2022-11-20T01:00:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,5,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022020284/content,REG,2022-11-20,2023,TRUE,TRUE,TRUE
2022020285,/api/v1/game/2022020285/feed/live,R,20222023,2022-11-20T01:00:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,2,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022020285/content,REG,2022-11-20,2023,TRUE,TRUE,TRUE
2022020286,/api/v1/game/2022020286/feed/live,R,20222023,2022-11-20T03:00:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,3,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022020286/content,REG,2022-11-20,2023,TRUE,TRUE,TRUE
2022020287,/api/v1/game/2022020287/feed/live,R,20222023,2022-11-20T03:00:00Z,Final,7,Final,7,FALSE,3,54,Vegas Golden Knights,/api/v1/teams/54,4,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020287/content,REG,2022-11-20,2023,TRUE,TRUE,TRUE
2022020288,/api/v1/game/2022020288/feed/live,R,20222023,2022-11-20T03:30:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,1,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022020288/content,REG,2022-11-20,2023,TRUE,TRUE,TRUE
2022020289,/api/v1/game/2022020289/feed/live,R,20222023,2022-11-20T23:00:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,5,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020289/content,REG,2022-11-20,2023,TRUE,TRUE,TRUE
2022020273,/api/v1/game/2022020273/feed/live,R,20222023,2022-11-19T03:00:00Z,Final,7,Final,7,FALSE,1,26,Los Angeles Kings,/api/v1/teams/26,4,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022020273/content,REG,2022-11-19,2023,TRUE,TRUE,TRUE
2022020274,/api/v1/game/2022020274/feed/live,R,20222023,2022-11-19T18:00:00Z,Final,7,Final,7,FALSE,5,1,New Jersey Devils,/api/v1/teams/1,1,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022020274/content,REG,2022-11-19,2023,TRUE,TRUE,TRUE
2022020275,/api/v1/game/2022020275/feed/live,R,20222023,2022-11-19T21:00:00Z,Final,7,Final,7,FALSE,5,20,Calgary Flames,/api/v1/teams/20,4,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022020275/content,REG,2022-11-19,2023,TRUE,TRUE,TRUE
2022020260,/api/v1/game/2022020260/feed/live,R,20222023,2022-11-18T00:00:00Z,Final,7,Final,7,FALSE,1,20,Calgary Flames,/api/v1/teams/20,4,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022020260/content,REG,2022-11-18,2023,TRUE,TRUE,TRUE
2022020261,/api/v1/game/2022020261/feed/live,R,20222023,2022-11-18T00:00:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,2,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022020261/content,REG,2022-11-18,2023,TRUE,TRUE,TRUE
2022020262,/api/v1/game/2022020262/feed/live,R,20222023,2022-11-18T00:00:00Z,Final,7,Final,7,FALSE,6,25,Dallas Stars,/api/v1/teams/25,4,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022020262/content,REG,2022-11-18,2023,TRUE,TRUE,TRUE
2022020263,/api/v1/game/2022020263/feed/live,R,20222023,2022-11-18T00:00:00Z,Final,7,Final,7,FALSE,4,8,Montréal Canadiens,/api/v1/teams/8,6,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020263/content,REG,2022-11-18,2023,TRUE,TRUE,TRUE
2022020264,/api/v1/game/2022020264/feed/live,R,20222023,2022-11-18T00:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,2,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022020264/content,REG,2022-11-18,2023,TRUE,TRUE,TRUE
2022020265,/api/v1/game/2022020265/feed/live,R,20222023,2022-11-18T00:00:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,4,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022020265/content,REG,2022-11-18,2023,TRUE,TRUE,TRUE
2022020266,/api/v1/game/2022020266/feed/live,R,20222023,2022-11-18T01:00:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,3,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022020266/content,REG,2022-11-18,2023,TRUE,TRUE,TRUE
2022020267,/api/v1/game/2022020267/feed/live,R,20222023,2022-11-18T01:00:00Z,Final,7,Final,7,FALSE,4,2,New York Islanders,/api/v1/teams/2,5,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022020267/content,REG,2022-11-18,2023,TRUE,TRUE,TRUE
2022020268,/api/v1/game/2022020268/feed/live,R,20222023,2022-11-18T01:00:00Z,Final,7,Final,7,FALSE,6,5,Pittsburgh Penguins,/api/v1/teams/5,4,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022020268/content,REG,2022-11-18,2023,TRUE,TRUE,TRUE
2022020269,/api/v1/game/2022020269/feed/live,R,20222023,2022-11-18T01:00:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,5,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022020269/content,REG,2022-11-18,2023,TRUE,TRUE,TRUE
2022020270,/api/v1/game/2022020270/feed/live,R,20222023,2022-11-18T03:00:00Z,Final,7,Final,7,FALSE,1,53,Arizona Coyotes,/api/v1/teams/53,4,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020270/content,REG,2022-11-18,2023,TRUE,TRUE,TRUE
2022020271,/api/v1/game/2022020271/feed/live,R,20222023,2022-11-18T03:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,3,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022020271/content,REG,2022-11-18,2023,TRUE,TRUE,TRUE
2022020272,/api/v1/game/2022020272/feed/live,R,20222023,2022-11-18T03:30:00Z,Final,7,Final,7,FALSE,7,17,Detroit Red Wings,/api/v1/teams/17,4,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022020272/content,REG,2022-11-18,2023,TRUE,TRUE,TRUE
