game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2016020332,20162017,2016-11-29,Columbus Blue Jackets,Tampa Bay Lightning,5,1,REG
2016020331,20162017,2016-11-29,Philadelphia Flyers,Boston Bruins,3,2,REG
2016020333,20162017,2016-11-29,Ottawa Senators,Buffalo Sabres,4,5,REG
2016020334,20162017,2016-11-29,Detroit Red Wings,Dallas Stars,3,1,REG
2016020335,20162017,2016-11-29,Winnipeg Jets,New Jersey Devils,3,2,REG
2016020336,20162017,2016-11-29,Chicago Blackhawks,Florida Panthers,2,1,REG
2016020337,20162017,2016-11-29,Colorado Avalanche,Nashville Predators,3,5,REG
2016020338,20162017,2016-11-29,Edmonton Oilers,Toronto Maple Leafs,2,4,REG
2016020339,20162017,2016-11-29,Vancouver Canucks,Minnesota Wild,5,4,REG
2016020340,20162017,2016-11-29,Anaheim Ducks,Montréal Canadiens,2,1,REG
2016020341,20162017,2016-11-29,San Jose Sharks,Arizona Coyotes,2,1,REG
2016020342,20162017,2016-11-30,New York Islanders,Pittsburgh Penguins,5,3,REG
2016020343,20162017,2016-11-30,Calgary Flames,Toronto Maple Leafs,3,0,REG
2016020344,20162017,2016-11-30,Los Angeles Kings,San Jose Sharks,1,4,REG
2016020345,20162017,2016-12-01,Boston Bruins,Carolina Hurricanes,2,1,REG
2016020346,20162017,2016-12-01,Buffalo Sabres,New York Rangers,4,3,REG
2016020347,20162017,2016-12-01,Pittsburgh Penguins,Dallas Stars,6,2,REG
2016020348,20162017,2016-12-01,Washington Capitals,New York Islanders,0,3,REG
2016020349,20162017,2016-12-01,Ottawa Senators,Philadelphia Flyers,2,3,REG
2016020350,20162017,2016-12-01,Detroit Red Wings,Florida Panthers,1,2,REG
2016020351,20162017,2016-12-01,St. Louis Blues,Tampa Bay Lightning,5,4,REG
2016020352,20162017,2016-12-01,Winnipeg Jets,Edmonton Oilers,3,6,REG
2016020353,20162017,2016-12-01,Chicago Blackhawks,New Jersey Devils,4,3,REG
2016020354,20162017,2016-12-01,Colorado Avalanche,Columbus Blue Jackets,2,3,REG
2016020355,20162017,2016-12-01,Arizona Coyotes,Los Angeles Kings,3,4,REG
2016020356,20162017,2016-12-01,Vancouver Canucks,Anaheim Ducks,1,3,REG
2016020357,20162017,2016-12-02,Calgary Flames,Minnesota Wild,3,2,REG
2016020358,20162017,2016-12-02,San Jose Sharks,Montréal Canadiens,2,1,REG
2016020359,20162017,2016-12-03,Buffalo Sabres,Boston Bruins,1,2,REG
2016020360,20162017,2016-12-03,New York Rangers,Carolina Hurricanes,4,2,REG
2016020361,20162017,2016-12-03,Philadelphia Flyers,Chicago Blackhawks,3,1,REG
2016020362,20162017,2016-12-03,Nashville Predators,New Jersey Devils,4,5,REG
2016020367,20162017,2016-12-03,Vancouver Canucks,Toronto Maple Leafs,3,2,REG
2016020366,20162017,2016-12-03,St. Louis Blues,Winnipeg Jets,2,3,REG
2016020363,20162017,2016-12-03,Ottawa Senators,Florida Panthers,2,0,REG
2016020364,20162017,2016-12-03,Tampa Bay Lightning,Washington Capitals,2,1,REG
2016020365,20162017,2016-12-03,Pittsburgh Penguins,Detroit Red Wings,5,3,REG
2016020368,20162017,2016-12-03,Arizona Coyotes,Columbus Blue Jackets,2,3,REG
2016020369,20162017,2016-12-03,Colorado Avalanche,Dallas Stars,0,3,REG
2016020370,20162017,2016-12-03,Edmonton Oilers,Anaheim Ducks,3,2,REG
2016020377,20162017,2016-12-04,Los Angeles Kings,Montréal Canadiens,4,5,REG
2016020371,20162017,2016-12-04,Carolina Hurricanes,Tampa Bay Lightning,1,0,REG
2016020373,20162017,2016-12-04,Nashville Predators,Philadelphia Flyers,2,4,REG
2016020372,20162017,2016-12-04,New York Islanders,Detroit Red Wings,3,4,REG
2016020374,20162017,2016-12-04,Chicago Blackhawks,Winnipeg Jets,1,2,REG
2016020375,20162017,2016-12-04,Calgary Flames,Anaheim Ducks,8,3,REG
2016020376,20162017,2016-12-04,Edmonton Oilers,Minnesota Wild,1,2,REG
2016020378,20162017,2016-12-05,Boston Bruins,Florida Panthers,4,3,REG
2016020379,20162017,2016-12-05,Pittsburgh Penguins,Ottawa Senators,8,5,REG
2016020380,20162017,2016-12-05,Washington Capitals,Buffalo Sabres,3,2,REG
2016020381,20162017,2016-12-05,Columbus Blue Jackets,Arizona Coyotes,4,1,REG
2016020382,20162017,2016-12-06,Buffalo Sabres,Edmonton Oilers,4,3,REG
2016020383,20162017,2016-12-06,New Jersey Devils,Vancouver Canucks,3,2,REG
2016020384,20162017,2016-12-06,New York Islanders,New York Rangers,4,2,REG
2016020385,20162017,2016-12-06,Philadelphia Flyers,Florida Panthers,3,2,REG
2016020386,20162017,2016-12-06,St. Louis Blues,Montréal Canadiens,3,2,REG
2016020387,20162017,2016-12-06,Nashville Predators,Colorado Avalanche,4,3,REG
2016020388,20162017,2016-12-06,Winnipeg Jets,Detroit Red Wings,3,4,REG
2016020389,20162017,2016-12-06,Chicago Blackhawks,Arizona Coyotes,4,0,REG
2016020390,20162017,2016-12-06,Dallas Stars,Calgary Flames,1,2,REG
2016020391,20162017,2016-12-07,Toronto Maple Leafs,Minnesota Wild,2,3,REG
2016020392,20162017,2016-12-07,Washington Capitals,Boston Bruins,4,3,REG
2016020393,20162017,2016-12-07,Anaheim Ducks,Carolina Hurricanes,6,5,REG
2016020394,20162017,2016-12-07,San Jose Sharks,Ottawa Senators,2,4,REG
2016020395,20162017,2016-12-08,Boston Bruins,Colorado Avalanche,2,4,REG
2016020396,20162017,2016-12-08,New York Islanders,St. Louis Blues,3,2,REG
2016020397,20162017,2016-12-08,Philadelphia Flyers,Edmonton Oilers,6,5,REG
2016020398,20162017,2016-12-08,Montréal Canadiens,New Jersey Devils,5,2,REG
2016020399,20162017,2016-12-08,Tampa Bay Lightning,Vancouver Canucks,1,5,REG
2016020400,20162017,2016-12-08,Florida Panthers,Pittsburgh Penguins,1,5,REG
2016020401,20162017,2016-12-08,Winnipeg Jets,New York Rangers,1,2,REG
2016020402,20162017,2016-12-08,Dallas Stars,Nashville Predators,5,2,REG
2016020403,20162017,2016-12-08,Arizona Coyotes,Calgary Flames,1,2,REG
2016020404,20162017,2016-12-08,Los Angeles Kings,Carolina Hurricanes,1,3,REG
2016020405,20162017,2016-12-09,Buffalo Sabres,Washington Capitals,1,4,REG
2016020406,20162017,2016-12-09,Detroit Red Wings,Columbus Blue Jackets,1,4,REG
2016020407,20162017,2016-12-09,New Jersey Devils,St. Louis Blues,1,4,REG
2016020408,20162017,2016-12-09,Minnesota Wild,Edmonton Oilers,3,2,REG
2016020409,20162017,2016-12-09,Chicago Blackhawks,New York Rangers,0,1,REG
2016020410,20162017,2016-12-09,Anaheim Ducks,San Jose Sharks,3,2,REG
2016020411,20162017,2016-12-10,Philadelphia Flyers,Dallas Stars,4,2,REG
2016020412,20162017,2016-12-10,Los Angeles Kings,Ottawa Senators,4,1,REG
2016020413,20162017,2016-12-10,Boston Bruins,Toronto Maple Leafs,1,4,REG
2016020414,20162017,2016-12-10,Montréal Canadiens,Colorado Avalanche,10,1,REG
2016020415,20162017,2016-12-10,Tampa Bay Lightning,Pittsburgh Penguins,3,4,REG
2016020416,20162017,2016-12-10,Florida Panthers,Vancouver Canucks,4,2,REG
2016020417,20162017,2016-12-10,Columbus Blue Jackets,New York Islanders,6,2,REG
2016020418,20162017,2016-12-10,Arizona Coyotes,Nashville Predators,4,1,REG
2016020419,20162017,2016-12-10,Calgary Flames,Winnipeg Jets,6,2,REG
2016020420,20162017,2016-12-10,San Jose Sharks,Carolina Hurricanes,4,3,REG
2016020421,20162017,2016-12-11,Anaheim Ducks,Ottawa Senators,5,1,REG
2016020422,20162017,2016-12-11,Detroit Red Wings,Philadelphia Flyers,0,1,REG
2016020423,20162017,2016-12-11,Washington Capitals,Vancouver Canucks,3,0,REG
2016020424,20162017,2016-12-11,Minnesota Wild,St. Louis Blues,3,1,REG
2016020427,20162017,2016-12-11,Chicago Blackhawks,Dallas Stars,3,1,REG
2016020425,20162017,2016-12-11,Toronto Maple Leafs,Colorado Avalanche,1,3,REG
2016020426,20162017,2016-12-11,New York Rangers,New Jersey Devils,5,0,REG
2016020428,20162017,2016-12-11,Edmonton Oilers,Winnipeg Jets,3,2,REG
2016020429,20162017,2016-12-12,Pittsburgh Penguins,Arizona Coyotes,7,0,REG
2016020430,20162017,2016-12-12,Montréal Canadiens,Boston Bruins,1,2,REG
2016020431,20162017,2016-12-13,Buffalo Sabres,Los Angeles Kings,6,3,REG
2016020432,20162017,2016-12-13,New York Islanders,Washington Capitals,2,4,REG
2016020433,20162017,2016-12-13,New York Rangers,Chicago Blackhawks,1,2,REG
2016020434,20162017,2016-12-13,Carolina Hurricanes,Vancouver Canucks,8,6,REG
2016020435,20162017,2016-12-13,Toronto Maple Leafs,San Jose Sharks,2,3,REG
2016020436,20162017,2016-12-13,Detroit Red Wings,Arizona Coyotes,1,4,REG
2016020437,20162017,2016-12-13,Nashville Predators,St. Louis Blues,6,3,REG
2016020438,20162017,2016-12-13,Minnesota Wild,Florida Panthers,5,1,REG
2016020439,20162017,2016-12-13,Dallas Stars,Anaheim Ducks,6,2,REG
2016020440,20162017,2016-12-13,Edmonton Oilers,Columbus Blue Jackets,1,3,REG
2016020441,20162017,2016-12-14,Ottawa Senators,San Jose Sharks,3,4,REG
2016020442,20162017,2016-12-14,Pittsburgh Penguins,Boston Bruins,4,3,REG
2016020443,20162017,2016-12-14,Calgary Flames,Tampa Bay Lightning,3,6,REG
2016020444,20162017,2016-12-14,Colorado Avalanche,Philadelphia Flyers,3,4,REG
2016020445,20162017,2016-12-15,Boston Bruins,Anaheim Ducks,3,4,REG
2016020446,20162017,2016-12-15,New York Islanders,Chicago Blackhawks,4,5,REG
2016020447,20162017,2016-12-15,Toronto Maple Leafs,Arizona Coyotes,2,3,REG
2016020448,20162017,2016-12-15,Detroit Red Wings,Los Angeles Kings,1,4,REG
2016020449,20162017,2016-12-15,St. Louis Blues,New Jersey Devils,5,2,REG
2016020450,20162017,2016-12-15,Nashville Predators,Minnesota Wild,2,5,REG
2016020451,20162017,2016-12-15,Winnipeg Jets,Florida Panthers,4,3,REG
2016020452,20162017,2016-12-15,Dallas Stars,New York Rangers,0,2,REG
2016020453,20162017,2016-12-16,Buffalo Sabres,New York Islanders,3,2,REG
2016020454,20162017,2016-12-16,Pittsburgh Penguins,Los Angeles Kings,0,1,REG
2016020455,20162017,2016-12-16,Montréal Canadiens,San Jose Sharks,2,4,REG
2016020456,20162017,2016-12-16,Carolina Hurricanes,Washington Capitals,3,4,REG
2016020457,20162017,2016-12-16,Colorado Avalanche,Florida Panthers,1,3,REG
2016020458,20162017,2016-12-16,Calgary Flames,Columbus Blue Jackets,1,4,REG
2016020459,20162017,2016-12-16,Vancouver Canucks,Tampa Bay Lightning,4,2,REG
2016020460,20162017,2016-12-17,Dallas Stars,Philadelphia Flyers,3,1,REG
2016020461,20162017,2016-12-17,Minnesota Wild,Arizona Coyotes,4,1,REG
2016020462,20162017,2016-12-17,Toronto Maple Leafs,Pittsburgh Penguins,2,1,REG
2016020463,20162017,2016-12-17,Ottawa Senators,New Jersey Devils,3,1,REG
2016020464,20162017,2016-12-17,Detroit Red Wings,Anaheim Ducks,6,4,REG
2016020465,20162017,2016-12-17,Washington Capitals,Montréal Canadiens,1,2,REG
2016020466,20162017,2016-12-17,Carolina Hurricanes,Buffalo Sabres,2,1,REG
2016020467,20162017,2016-12-17,St. Louis Blues,Chicago Blackhawks,4,6,REG
2016020468,20162017,2016-12-17,Nashville Predators,New York Rangers,1,2,REG
2016020469,20162017,2016-12-17,Edmonton Oilers,Tampa Bay Lightning,3,2,REG
2016020470,20162017,2016-12-18,Boston Bruins,Los Angeles Kings,1,0,REG
2016020471,20162017,2016-12-18,Winnipeg Jets,Colorado Avalanche,4,1,REG
2016020472,20162017,2016-12-18,Vancouver Canucks,Columbus Blue Jackets,3,4,REG
2016020474,20162017,2016-12-18,Chicago Blackhawks,San Jose Sharks,4,1,REG
2016020473,20162017,2016-12-18,New York Islanders,Ottawa Senators,2,6,REG
2016020475,20162017,2016-12-18,New York Rangers,New Jersey Devils,3,2,REG
2016020476,20162017,2016-12-19,Philadelphia Flyers,Nashville Predators,1,2,REG
2016020478,20162017,2016-12-19,Toronto Maple Leafs,Anaheim Ducks,2,3,REG
2016020479,20162017,2016-12-19,St. Louis Blues,Edmonton Oilers,2,3,REG
2016020480,20162017,2016-12-19,Arizona Coyotes,Calgary Flames,2,4,REG
2016020481,20162017,2016-12-20,Boston Bruins,New York Islanders,2,4,REG
2016020482,20162017,2016-12-20,New Jersey Devils,Nashville Predators,1,5,REG
2016020483,20162017,2016-12-20,Pittsburgh Penguins,New York Rangers,7,2,REG
2016020484,20162017,2016-12-20,Columbus Blue Jackets,Los Angeles Kings,3,2,REG
2016020485,20162017,2016-12-20,Montréal Canadiens,Anaheim Ducks,5,1,REG
2016020486,20162017,2016-12-20,Tampa Bay Lightning,Detroit Red Wings,4,1,REG
2016020487,20162017,2016-12-20,Florida Panthers,Buffalo Sabres,4,3,REG
2016020488,20162017,2016-12-20,Minnesota Wild,Colorado Avalanche,2,0,REG
2016020489,20162017,2016-12-20,Chicago Blackhawks,Ottawa Senators,3,4,REG
2016020490,20162017,2016-12-20,Dallas Stars,St. Louis Blues,2,3,REG
2016020491,20162017,2016-12-20,Vancouver Canucks,Winnipeg Jets,4,1,REG
2016020492,20162017,2016-12-20,San Jose Sharks,Calgary Flames,4,1,REG
2016020493,20162017,2016-12-21,Philadelphia Flyers,Washington Capitals,3,2,REG
2016020494,20162017,2016-12-21,Arizona Coyotes,Edmonton Oilers,2,3,REG
2016020495,20162017,2016-12-22,Buffalo Sabres,Carolina Hurricanes,1,3,REG
2016020496,20162017,2016-12-22,New Jersey Devils,Philadelphia Flyers,4,0,REG
2016020497,20162017,2016-12-22,Columbus Blue Jackets,Pittsburgh Penguins,7,1,REG
2016020498,20162017,2016-12-22,Montréal Canadiens,Minnesota Wild,2,4,REG
2016020499,20162017,2016-12-22,Ottawa Senators,Anaheim Ducks,2,1,REG
2016020500,20162017,2016-12-22,Tampa Bay Lightning,St. Louis Blues,5,2,REG
2016020501,20162017,2016-12-22,Florida Panthers,Boston Bruins,1,3,REG
2016020502,20162017,2016-12-22,Nashville Predators,Los Angeles Kings,0,4,REG
2016020503,20162017,2016-12-22,Colorado Avalanche,Toronto Maple Leafs,0,6,REG
2016020504,20162017,2016-12-22,Vancouver Canucks,Winnipeg Jets,1,4,REG
2016020505,20162017,2016-12-23,New York Islanders,Buffalo Sabres,5,1,REG
2016020506,20162017,2016-12-23,New York Rangers,Minnesota Wild,4,7,REG
2016020507,20162017,2016-12-23,Pittsburgh Penguins,New Jersey Devils,4,1,REG
2016020508,20162017,2016-12-23,Washington Capitals,Tampa Bay Lightning,4,0,REG
2016020509,20162017,2016-12-23,Columbus Blue Jackets,Montréal Canadiens,2,1,REG
2016020510,20162017,2016-12-23,Florida Panthers,Detroit Red Wings,3,4,REG
2016020511,20162017,2016-12-23,Carolina Hurricanes,Boston Bruins,3,2,REG
2016020512,20162017,2016-12-23,Chicago Blackhawks,Colorado Avalanche,1,2,REG
2016020513,20162017,2016-12-23,Dallas Stars,Los Angeles Kings,3,2,REG
2016020514,20162017,2016-12-23,Calgary Flames,Vancouver Canucks,4,1,REG
2016020515,20162017,2016-12-23,Arizona Coyotes,Toronto Maple Leafs,1,4,REG
2016020516,20162017,2016-12-23,San Jose Sharks,Edmonton Oilers,3,2,REG
2016020517,20162017,2016-12-27,New Jersey Devils,Pittsburgh Penguins,2,5,REG
2016020518,20162017,2016-12-27,New York Islanders,Washington Capitals,4,3,REG
2016020519,20162017,2016-12-27,New York Rangers,Ottawa Senators,4,3,REG
2016020520,20162017,2016-12-27,Columbus Blue Jackets,Boston Bruins,4,3,REG
2016020521,20162017,2016-12-27,Detroit Red Wings,Buffalo Sabres,3,4,REG
2016020522,20162017,2016-12-27,Nashville Predators,Minnesota Wild,2,3,REG
2016020523,20162017,2016-12-27,Chicago Blackhawks,Winnipeg Jets,1,3,REG
2016020524,20162017,2016-12-27,Colorado Avalanche,Calgary Flames,3,6,REG
2016020525,20162017,2016-12-27,Arizona Coyotes,Dallas Stars,2,3,REG
2016020526,20162017,2016-12-27,Anaheim Ducks,San Jose Sharks,2,3,REG
2016020527,20162017,2016-12-28,Florida Panthers,Toronto Maple Leafs,2,3,REG
2016020528,20162017,2016-12-28,Pittsburgh Penguins,Carolina Hurricanes,3,2,REG
2016020529,20162017,2016-12-28,Tampa Bay Lightning,Montréal Canadiens,4,3,REG
2016020530,20162017,2016-12-28,St. Louis Blues,Philadelphia Flyers,6,3,REG
2016020531,20162017,2016-12-28,Vancouver Canucks,Los Angeles Kings,2,1,REG
2016020532,20162017,2016-12-29,Buffalo Sabres,Boston Bruins,2,4,REG
2016020533,20162017,2016-12-29,Washington Capitals,New Jersey Devils,1,2,REG
2016020535,20162017,2016-12-29,Tampa Bay Lightning,Toronto Maple Leafs,2,3,REG
2016020536,20162017,2016-12-29,Florida Panthers,Montréal Canadiens,2,3,REG
2016020537,20162017,2016-12-29,Nashville Predators,Chicago Blackhawks,2,3,REG
2016020538,20162017,2016-12-29,Minnesota Wild,New York Islanders,6,4,REG
2016020539,20162017,2016-12-29,Winnipeg Jets,Columbus Blue Jackets,3,5,REG
2016020534,20162017,2016-12-29,Ottawa Senators,Detroit Red Wings,2,3,REG
2016020540,20162017,2016-12-29,Dallas Stars,Colorado Avalanche,4,2,REG
2016020541,20162017,2016-12-29,Calgary Flames,Anaheim Ducks,1,3,REG
2016020542,20162017,2016-12-29,Edmonton Oilers,Los Angeles Kings,3,1,REG
2016020543,20162017,2016-12-29,Arizona Coyotes,New York Rangers,3,6,REG
2016020544,20162017,2016-12-30,Carolina Hurricanes,Chicago Blackhawks,3,2,REG
2016020545,20162017,2016-12-30,St. Louis Blues,Nashville Predators,0,4,REG
2016020546,20162017,2016-12-30,Vancouver Canucks,Anaheim Ducks,3,2,REG
2016020547,20162017,2016-12-30,San Jose Sharks,Philadelphia Flyers,2,0,REG
2016020548,20162017,2016-12-31,Boston Bruins,Buffalo Sabres,3,1,REG
2016020549,20162017,2016-12-31,New Jersey Devils,Washington Capitals,2,6,REG
2016020550,20162017,2016-12-31,Minnesota Wild,Columbus Blue Jackets,2,4,REG
2016020553,20162017,2016-12-31,Winnipeg Jets,New York Islanders,2,6,REG
2016020551,20162017,2016-12-31,Tampa Bay Lightning,Carolina Hurricanes,3,1,REG
2016020552,20162017,2016-12-31,Pittsburgh Penguins,Montréal Canadiens,4,3,REG
2016020555,20162017,2016-12-31,Colorado Avalanche,New York Rangers,2,6,REG
2016020554,20162017,2016-12-31,Dallas Stars,Florida Panthers,1,3,REG
2016020556,20162017,2016-12-31,Calgary Flames,Arizona Coyotes,4,2,REG
2016020557,20162017,2016-12-31,Edmonton Oilers,Vancouver Canucks,2,3,REG
2016020558,20162017,2016-12-31,Los Angeles Kings,San Jose Sharks,3,2,REG
2016020559,20162017,2017-01-01,Toronto Maple Leafs,Detroit Red Wings,5,4,REG
2016020560,20162017,2017-01-01,Washington Capitals,Ottawa Senators,2,1,REG
2016020561,20162017,2017-01-01,Anaheim Ducks,Philadelphia Flyers,4,3,REG
2016020562,20162017,2017-01-02,St. Louis Blues,Chicago Blackhawks,4,1,REG
2016020563,20162017,2017-01-02,New Jersey Devils,Boston Bruins,3,0,REG
2016020564,20162017,2017-01-02,Vancouver Canucks,Colorado Avalanche,3,2,REG
2016020565,20162017,2017-01-03,New York Rangers,Buffalo Sabres,1,4,REG
2016020566,20162017,2017-01-03,Washington Capitals,Toronto Maple Leafs,6,5,REG
2016020567,20162017,2017-01-03,Carolina Hurricanes,New Jersey Devils,1,3,REG
2016020568,20162017,2017-01-03,Columbus Blue Jackets,Edmonton Oilers,3,1,REG
2016020569,20162017,2017-01-03,Tampa Bay Lightning,Winnipeg Jets,4,6,REG
2016020570,20162017,2017-01-03,Nashville Predators,Montréal Canadiens,1,2,REG
2016020571,20162017,2017-01-03,San Jose Sharks,Los Angeles Kings,1,2,REG
2016020572,20162017,2017-01-04,Florida Panthers,Winnipeg Jets,1,4,REG
2016020574,20162017,2017-01-04,Dallas Stars,Montréal Canadiens,3,4,REG
2016020573,20162017,2017-01-04,Philadelphia Flyers,New York Rangers,2,5,REG
2016020576,20162017,2017-01-04,Vancouver Canucks,Arizona Coyotes,3,0,REG
2016020575,20162017,2017-01-04,Calgary Flames,Colorado Avalanche,4,1,REG
2016020577,20162017,2017-01-04,Anaheim Ducks,Detroit Red Wings,2,0,REG
2016020578,20162017,2017-01-05,Boston Bruins,Edmonton Oilers,3,4,REG
2016020579,20162017,2017-01-05,Washington Capitals,Columbus Blue Jackets,5,0,REG
2016020580,20162017,2017-01-05,Tampa Bay Lightning,Nashville Predators,1,6,REG
2016020581,20162017,2017-01-05,St. Louis Blues,Carolina Hurricanes,2,4,REG
2016020582,20162017,2017-01-05,Chicago Blackhawks,Buffalo Sabres,4,3,REG
2016020583,20162017,2017-01-05,Los Angeles Kings,Detroit Red Wings,0,4,REG
2016020584,20162017,2017-01-05,San Jose Sharks,Minnesota Wild,4,5,REG
2016020585,20162017,2017-01-06,Florida Panthers,Nashville Predators,2,1,REG
2016020586,20162017,2017-01-06,New Jersey Devils,Toronto Maple Leafs,2,4,REG
2016020587,20162017,2017-01-06,Chicago Blackhawks,Carolina Hurricanes,2,1,REG
2016020588,20162017,2017-01-06,Colorado Avalanche,New York Islanders,2,1,REG
2016020589,20162017,2017-01-06,Vancouver Canucks,Calgary Flames,4,2,REG
2016020590,20162017,2017-01-06,Anaheim Ducks,Arizona Coyotes,3,2,REG
2016020591,20162017,2017-01-07,Buffalo Sabres,Winnipeg Jets,4,3,REG
2016020592,20162017,2017-01-07,Philadelphia Flyers,Tampa Bay Lightning,4,2,REG
2016020593,20162017,2017-01-07,Los Angeles Kings,Minnesota Wild,4,3,REG
2016020594,20162017,2017-01-07,Toronto Maple Leafs,Montréal Canadiens,3,5,REG
2016020595,20162017,2017-01-07,Ottawa Senators,Washington Capitals,0,1,REG
2016020596,20162017,2017-01-07,Florida Panthers,Boston Bruins,0,4,REG
2016020597,20162017,2017-01-07,New Jersey Devils,Edmonton Oilers,1,2,REG
2016020598,20162017,2017-01-07,Columbus Blue Jackets,New York Rangers,4,5,REG
2016020600,20162017,2017-01-07,Arizona Coyotes,New York Islanders,2,1,REG
2016020599,20162017,2017-01-07,St. Louis Blues,Dallas Stars,4,3,REG
2016020601,20162017,2017-01-07,Calgary Flames,Vancouver Canucks,3,1,REG
2016020602,20162017,2017-01-07,San Jose Sharks,Detroit Red Wings,6,3,REG
2016020603,20162017,2017-01-08,Pittsburgh Penguins,Tampa Bay Lightning,6,2,REG
2016020604,20162017,2017-01-08,Carolina Hurricanes,Boston Bruins,4,3,REG
2016020605,20162017,2017-01-08,Columbus Blue Jackets,Philadelphia Flyers,2,1,REG
2016020607,20162017,2017-01-08,Chicago Blackhawks,Nashville Predators,5,2,REG
2016020606,20162017,2017-01-08,Ottawa Senators,Edmonton Oilers,5,3,REG
2016020608,20162017,2017-01-08,Anaheim Ducks,Minnesota Wild,1,2,REG
2016020609,20162017,2017-01-09,New Jersey Devils,Florida Panthers,0,3,REG
2016020610,20162017,2017-01-09,Montréal Canadiens,Washington Capitals,1,4,REG
2016020611,20162017,2017-01-09,Winnipeg Jets,Calgary Flames,2,0,REG
2016020612,20162017,2017-01-09,Los Angeles Kings,Dallas Stars,4,6,REG
2016020613,20162017,2017-01-10,Buffalo Sabres,Philadelphia Flyers,4,1,REG
2016020614,20162017,2017-01-10,Carolina Hurricanes,Columbus Blue Jackets,5,3,REG
2016020615,20162017,2017-01-10,St. Louis Blues,Boston Bruins,3,5,REG
2016020616,20162017,2017-01-10,Nashville Predators,Vancouver Canucks,2,1,REG
2016020617,20162017,2017-01-10,Chicago Blackhawks,Detroit Red Wings,4,3,REG
2016020618,20162017,2017-01-10,Edmonton Oilers,San Jose Sharks,3,5,REG
2016020619,20162017,2017-01-10,Anaheim Ducks,Dallas Stars,2,0,REG
2016020620,20162017,2017-01-11,New York Islanders,Florida Panthers,1,2,REG
2016020621,20162017,2017-01-11,Winnipeg Jets,Montréal Canadiens,4,7,REG
2016020622,20162017,2017-01-11,Washington Capitals,Pittsburgh Penguins,5,2,REG
2016020623,20162017,2017-01-11,Calgary Flames,San Jose Sharks,3,2,REG
2016020624,20162017,2017-01-12,Philadelphia Flyers,Vancouver Canucks,5,4,REG
2016020625,20162017,2017-01-12,Ottawa Senators,Pittsburgh Penguins,4,1,REG
2016020626,20162017,2017-01-12,Tampa Bay Lightning,Buffalo Sabres,4,2,REG
2016020627,20162017,2017-01-12,Nashville Predators,Boston Bruins,2,1,REG
2016020628,20162017,2017-01-12,Minnesota Wild,Montréal Canadiens,7,1,REG
2016020629,20162017,2017-01-12,Dallas Stars,Detroit Red Wings,5,2,REG
2016020630,20162017,2017-01-12,Colorado Avalanche,Anaheim Ducks,1,4,REG
2016020631,20162017,2017-01-12,Edmonton Oilers,New Jersey Devils,3,2,REG
2016020632,20162017,2017-01-12,Los Angeles Kings,St. Louis Blues,5,1,REG
2016020633,20162017,2017-01-13,New York Rangers,Toronto Maple Leafs,2,4,REG
2016020634,20162017,2017-01-13,Washington Capitals,Chicago Blackhawks,6,0,REG
2016020636,20162017,2017-01-13,Florida Panthers,New York Islanders,2,5,REG
2016020637,20162017,2017-01-13,Carolina Hurricanes,Buffalo Sabres,5,2,REG
2016020635,20162017,2017-01-13,Tampa Bay Lightning,Columbus Blue Jackets,1,3,REG
2016020638,20162017,2017-01-13,Calgary Flames,New Jersey Devils,1,2,REG
2016020639,20162017,2017-01-13,Arizona Coyotes,Winnipeg Jets,4,3,REG
2016020640,20162017,2017-01-14,Boston Bruins,Philadelphia Flyers,6,3,REG
2016020641,20162017,2017-01-14,Colorado Avalanche,Nashville Predators,2,3,REG
2016020642,20162017,2017-01-14,Montréal Canadiens,New York Rangers,5,4,REG
2016020643,20162017,2017-01-14,Ottawa Senators,Toronto Maple Leafs,2,4,REG
2016020644,20162017,2017-01-14,Detroit Red Wings,Pittsburgh Penguins,6,3,REG
2016020645,20162017,2017-01-14,Florida Panthers,Columbus Blue Jackets,4,3,REG
2016020646,20162017,2017-01-14,Carolina Hurricanes,New York Islanders,7,4,REG
2016020647,20162017,2017-01-14,Arizona Coyotes,Anaheim Ducks,0,3,REG
2016020648,20162017,2017-01-14,Dallas Stars,Minnesota Wild,4,5,REG
2016020650,20162017,2017-01-14,Los Angeles Kings,Winnipeg Jets,3,2,REG
2016020649,20162017,2017-01-14,Edmonton Oilers,Calgary Flames,2,1,REG
2016020651,20162017,2017-01-14,San Jose Sharks,St. Louis Blues,0,4,REG
2016020652,20162017,2017-01-15,Washington Capitals,Philadelphia Flyers,5,0,REG
2016020654,20162017,2017-01-15,Vancouver Canucks,New Jersey Devils,1,2,REG
2016020653,20162017,2017-01-15,Chicago Blackhawks,Minnesota Wild,2,3,REG
2016020655,20162017,2017-01-15,Anaheim Ducks,St. Louis Blues,1,2,REG
2016020656,20162017,2017-01-16,Boston Bruins,New York Islanders,0,4,REG
2016020657,20162017,2017-01-16,Buffalo Sabres,Dallas Stars,4,1,REG
2016020658,20162017,2017-01-16,Detroit Red Wings,Montréal Canadiens,1,0,REG
2016020659,20162017,2017-01-16,Los Angeles Kings,Tampa Bay Lightning,1,2,REG
2016020660,20162017,2017-01-16,San Jose Sharks,Winnipeg Jets,5,2,REG
2016020661,20162017,2017-01-16,Pittsburgh Penguins,Washington Capitals,8,7,REG
