game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2015020330,20152016,2015-11-27,Boston Bruins,New York Rangers,4,3,REG
2015020331,20152016,2015-11-27,Philadelphia Flyers,Nashville Predators,3,2,REG
2015020332,20152016,2015-11-27,Minnesota Wild,Winnipeg Jets,1,3,REG
2015020333,20152016,2015-11-27,Anaheim Ducks,Chicago Blackhawks,2,3,REG
2015020334,20152016,2015-11-27,Washington Capitals,Tampa Bay Lightning,4,2,REG
2015020335,20152016,2015-11-27,Buffalo Sabres,Carolina Hurricanes,4,1,REG
2015020336,20152016,2015-11-27,New Jersey Devils,Montréal Canadiens,2,3,REG
2015020337,20152016,2015-11-27,Columbus Blue Jackets,Pittsburgh Penguins,2,1,REG
2015020338,20152016,2015-11-27,Detroit Red Wings,Edmonton Oilers,4,3,REG
2015020339,20152016,2015-11-27,Florida Panthers,New York Islanders,3,2,REG
2015020340,20152016,2015-11-27,Dallas Stars,Vancouver Canucks,3,2,REG
2015020341,20152016,2015-11-27,Arizona Coyotes,Calgary Flames,2,1,REG
2015020342,20152016,2015-11-28,New York Rangers,Philadelphia Flyers,0,3,REG
2015020343,20152016,2015-11-28,Toronto Maple Leafs,Washington Capitals,2,4,REG
2015020344,20152016,2015-11-28,Montréal Canadiens,New Jersey Devils,2,3,REG
2015020345,20152016,2015-11-28,Tampa Bay Lightning,New York Islanders,2,3,REG
2015020346,20152016,2015-11-28,Pittsburgh Penguins,Edmonton Oilers,2,3,REG
2015020347,20152016,2015-11-28,St. Louis Blues,Columbus Blue Jackets,3,1,REG
2015020348,20152016,2015-11-28,Nashville Predators,Buffalo Sabres,1,4,REG
2015020349,20152016,2015-11-28,Minnesota Wild,Dallas Stars,3,4,REG
2015020352,20152016,2015-11-28,San Jose Sharks,Calgary Flames,5,2,REG
2015020350,20152016,2015-11-28,Colorado Avalanche,Winnipeg Jets,5,3,REG
2015020351,20152016,2015-11-28,Arizona Coyotes,Ottawa Senators,4,3,REG
2015020353,20152016,2015-11-28,Los Angeles Kings,Chicago Blackhawks,3,2,REG
2015020354,20152016,2015-11-29,Detroit Red Wings,Florida Panthers,1,2,REG
2015020355,20152016,2015-11-30,New York Islanders,Colorado Avalanche,5,3,REG
2015020356,20152016,2015-11-30,New York Rangers,Carolina Hurricanes,4,3,REG
2015020357,20152016,2015-11-30,Toronto Maple Leafs,Edmonton Oilers,3,0,REG
2015020358,20152016,2015-11-30,Anaheim Ducks,Vancouver Canucks,4,0,REG
2015020359,20152016,2015-12-01,New Jersey Devils,Colorado Avalanche,1,2,REG
2015020360,20152016,2015-12-01,Montréal Canadiens,Columbus Blue Jackets,2,1,REG
2015020361,20152016,2015-12-01,Ottawa Senators,Philadelphia Flyers,2,4,REG
2015020362,20152016,2015-12-01,Detroit Red Wings,Buffalo Sabres,5,4,REG
2015020363,20152016,2015-12-01,St. Louis Blues,Florida Panthers,1,3,REG
2015020364,20152016,2015-12-01,Nashville Predators,Arizona Coyotes,5,2,REG
2015020365,20152016,2015-12-01,Chicago Blackhawks,Minnesota Wild,1,2,REG
2015020366,20152016,2015-12-01,Calgary Flames,Dallas Stars,4,3,REG
2015020367,20152016,2015-12-01,Los Angeles Kings,Vancouver Canucks,2,1,REG
2015020368,20152016,2015-12-01,San Jose Sharks,Pittsburgh Penguins,1,5,REG
2015020369,20152016,2015-12-02,Winnipeg Jets,Toronto Maple Leafs,6,1,REG
2015020370,20152016,2015-12-02,New York Islanders,New York Rangers,2,1,REG
2015020371,20152016,2015-12-02,Edmonton Oilers,Boston Bruins,3,2,REG
2015020372,20152016,2015-12-02,Anaheim Ducks,Tampa Bay Lightning,1,2,REG
2015020373,20152016,2015-12-03,New York Rangers,Colorado Avalanche,1,2,REG
2015020374,20152016,2015-12-03,Carolina Hurricanes,New Jersey Devils,1,5,REG
2015020375,20152016,2015-12-03,Montréal Canadiens,Washington Capitals,2,3,REG
2015020376,20152016,2015-12-03,Ottawa Senators,Chicago Blackhawks,4,3,REG
2015020377,20152016,2015-12-03,Detroit Red Wings,Arizona Coyotes,5,1,REG
2015020378,20152016,2015-12-03,Nashville Predators,Florida Panthers,1,2,REG
2015020379,20152016,2015-12-03,Minnesota Wild,Toronto Maple Leafs,1,0,REG
2015020380,20152016,2015-12-03,Vancouver Canucks,Dallas Stars,2,4,REG
2015020381,20152016,2015-12-04,Buffalo Sabres,Arizona Coyotes,5,2,REG
2015020382,20152016,2015-12-04,New Jersey Devils,Philadelphia Flyers,3,4,REG
2015020383,20152016,2015-12-04,Columbus Blue Jackets,Florida Panthers,1,2,REG
2015020384,20152016,2015-12-04,New York Islanders,St. Louis Blues,2,1,REG
2015020385,20152016,2015-12-04,Calgary Flames,Boston Bruins,5,4,REG
2015020386,20152016,2015-12-04,Edmonton Oilers,Dallas Stars,2,1,REG
2015020387,20152016,2015-12-04,Anaheim Ducks,San Jose Sharks,1,0,REG
2015020388,20152016,2015-12-05,Winnipeg Jets,Washington Capitals,2,1,REG
2015020389,20152016,2015-12-05,Los Angeles Kings,Pittsburgh Penguins,5,3,REG
2015020393,20152016,2015-12-05,St. Louis Blues,Toronto Maple Leafs,1,4,REG
2015020390,20152016,2015-12-05,Ottawa Senators,New York Islanders,3,2,REG
2015020391,20152016,2015-12-05,Detroit Red Wings,Nashville Predators,5,4,REG
2015020392,20152016,2015-12-05,Carolina Hurricanes,Montréal Canadiens,3,2,REG
2015020394,20152016,2015-12-05,Philadelphia Flyers,Columbus Blue Jackets,1,4,REG
2015020395,20152016,2015-12-05,Minnesota Wild,Colorado Avalanche,3,0,REG
2015020396,20152016,2015-12-05,Vancouver Canucks,Boston Bruins,0,4,REG
2015020397,20152016,2015-12-05,San Jose Sharks,Tampa Bay Lightning,3,4,REG
2015020399,20152016,2015-12-06,Chicago Blackhawks,Winnipeg Jets,3,1,REG
2015020398,20152016,2015-12-06,Carolina Hurricanes,Arizona Coyotes,5,4,REG
2015020400,20152016,2015-12-06,New Jersey Devils,Florida Panthers,4,2,REG
2015020401,20152016,2015-12-06,New York Rangers,Ottawa Senators,4,1,REG
2015020403,20152016,2015-12-06,Anaheim Ducks,Pittsburgh Penguins,2,1,REG
2015020402,20152016,2015-12-06,Edmonton Oilers,Buffalo Sabres,4,2,REG
2015020404,20152016,2015-12-06,Los Angeles Kings,Tampa Bay Lightning,3,1,REG
2015020405,20152016,2015-12-07,Boston Bruins,Nashville Predators,2,3,REG
2015020406,20152016,2015-12-07,Colorado Avalanche,Minnesota Wild,2,1,REG
2015020407,20152016,2015-12-07,Vancouver Canucks,Buffalo Sabres,5,2,REG
2015020408,20152016,2015-12-08,Philadelphia Flyers,New York Islanders,3,4,REG
2015020410,20152016,2015-12-08,Columbus Blue Jackets,Los Angeles Kings,2,3,REG
2015020409,20152016,2015-12-08,Washington Capitals,Detroit Red Wings,3,2,REG
2015020411,20152016,2015-12-08,Toronto Maple Leafs,New Jersey Devils,3,2,REG
2015020412,20152016,2015-12-08,Florida Panthers,Ottawa Senators,2,4,REG
2015020413,20152016,2015-12-08,St. Louis Blues,Arizona Coyotes,4,1,REG
2015020414,20152016,2015-12-08,Chicago Blackhawks,Nashville Predators,4,1,REG
2015020415,20152016,2015-12-08,Dallas Stars,Carolina Hurricanes,6,5,REG
2015020416,20152016,2015-12-08,Calgary Flames,San Jose Sharks,4,2,REG
2015020417,20152016,2015-12-09,Montréal Canadiens,Boston Bruins,1,3,REG
2015020419,20152016,2015-12-09,Edmonton Oilers,San Jose Sharks,4,3,REG
2015020420,20152016,2015-12-09,Vancouver Canucks,New York Rangers,2,1,REG
2015020418,20152016,2015-12-09,Colorado Avalanche,Pittsburgh Penguins,2,4,REG
2015020421,20152016,2015-12-10,Detroit Red Wings,Montréal Canadiens,3,2,REG
2015020422,20152016,2015-12-10,Tampa Bay Lightning,Ottawa Senators,4,1,REG
2015020423,20152016,2015-12-10,Florida Panthers,Washington Capitals,4,1,REG
2015020424,20152016,2015-12-10,St. Louis Blues,Philadelphia Flyers,2,4,REG
2015020425,20152016,2015-12-10,Nashville Predators,Chicago Blackhawks,5,1,REG
2015020426,20152016,2015-12-10,Winnipeg Jets,Columbus Blue Jackets,6,4,REG
2015020427,20152016,2015-12-10,Calgary Flames,Buffalo Sabres,4,3,REG
2015020428,20152016,2015-12-11,New Jersey Devils,Detroit Red Wings,3,2,REG
2015020429,20152016,2015-12-11,Pittsburgh Penguins,Los Angeles Kings,2,3,REG
2015020430,20152016,2015-12-11,Chicago Blackhawks,Winnipeg Jets,2,0,REG
2015020431,20152016,2015-12-11,Dallas Stars,Philadelphia Flyers,3,1,REG
2015020433,20152016,2015-12-11,Arizona Coyotes,Minnesota Wild,2,1,REG
2015020432,20152016,2015-12-11,Edmonton Oilers,New York Rangers,7,5,REG
2015020434,20152016,2015-12-11,Anaheim Ducks,Carolina Hurricanes,1,5,REG
2015020435,20152016,2015-12-12,Boston Bruins,Florida Panthers,3,1,REG
2015020436,20152016,2015-12-12,Buffalo Sabres,Los Angeles Kings,2,1,REG
2015020437,20152016,2015-12-12,Montréal Canadiens,Ottawa Senators,3,1,REG
2015020438,20152016,2015-12-12,Tampa Bay Lightning,Washington Capitals,1,2,REG
2015020439,20152016,2015-12-12,Columbus Blue Jackets,New York Islanders,2,3,REG
2015020440,20152016,2015-12-12,St. Louis Blues,Dallas Stars,3,0,REG
2015020441,20152016,2015-12-12,Nashville Predators,Colorado Avalanche,2,3,REG
2015020442,20152016,2015-12-12,Arizona Coyotes,Carolina Hurricanes,4,5,REG
2015020443,20152016,2015-12-12,Calgary Flames,New York Rangers,5,4,REG
2015020444,20152016,2015-12-12,San Jose Sharks,Minnesota Wild,0,2,REG
2015020445,20152016,2015-12-13,New York Islanders,New Jersey Devils,4,0,REG
2015020446,20152016,2015-12-13,St. Louis Blues,Colorado Avalanche,1,3,REG
2015020447,20152016,2015-12-13,Chicago Blackhawks,Vancouver Canucks,4,0,REG
2015020448,20152016,2015-12-14,Boston Bruins,Edmonton Oilers,2,3,REG
2015020449,20152016,2015-12-14,Pittsburgh Penguins,Washington Capitals,1,4,REG
2015020450,20152016,2015-12-14,Columbus Blue Jackets,Tampa Bay Lightning,1,2,REG
2015020451,20152016,2015-12-14,Ottawa Senators,Los Angeles Kings,5,3,REG
2015020452,20152016,2015-12-14,Detroit Red Wings,Buffalo Sabres,1,2,REG
2015020453,20152016,2015-12-15,Buffalo Sabres,New Jersey Devils,0,2,REG
2015020454,20152016,2015-12-15,New York Islanders,Florida Panthers,1,5,REG
2015020455,20152016,2015-12-15,New York Rangers,Edmonton Oilers,4,2,REG
2015020456,20152016,2015-12-15,Philadelphia Flyers,Carolina Hurricanes,4,3,REG
2015020457,20152016,2015-12-15,Toronto Maple Leafs,Tampa Bay Lightning,4,5,REG
2015020458,20152016,2015-12-15,Montréal Canadiens,San Jose Sharks,1,3,REG
2015020459,20152016,2015-12-15,Nashville Predators,Calgary Flames,1,2,REG
2015020460,20152016,2015-12-15,Minnesota Wild,Vancouver Canucks,6,2,REG
2015020461,20152016,2015-12-15,Winnipeg Jets,St. Louis Blues,3,4,REG
2015020462,20152016,2015-12-15,Chicago Blackhawks,Colorado Avalanche,0,3,REG
2015020463,20152016,2015-12-15,Dallas Stars,Columbus Blue Jackets,5,1,REG
2015020464,20152016,2015-12-16,Washington Capitals,Ottawa Senators,2,1,REG
2015020465,20152016,2015-12-16,Boston Bruins,Pittsburgh Penguins,3,0,REG
2015020466,20152016,2015-12-17,Buffalo Sabres,Anaheim Ducks,3,0,REG
2015020467,20152016,2015-12-17,New Jersey Devils,Florida Panthers,1,5,REG
2015020468,20152016,2015-12-17,Philadelphia Flyers,Vancouver Canucks,2,0,REG
2015020469,20152016,2015-12-17,Toronto Maple Leafs,San Jose Sharks,4,5,REG
2015020470,20152016,2015-12-17,Montréal Canadiens,Los Angeles Kings,0,3,REG
2015020471,20152016,2015-12-17,St. Louis Blues,Nashville Predators,2,1,REG
2015020472,20152016,2015-12-17,Minnesota Wild,New York Rangers,5,2,REG
2015020473,20152016,2015-12-17,Chicago Blackhawks,Edmonton Oilers,4,0,REG
2015020474,20152016,2015-12-17,Dallas Stars,Calgary Flames,1,3,REG
2015020475,20152016,2015-12-17,Colorado Avalanche,New York Islanders,2,1,REG
2015020476,20152016,2015-12-17,Arizona Coyotes,Columbus Blue Jackets,5,7,REG
2015020477,20152016,2015-12-18,Pittsburgh Penguins,Boston Bruins,2,6,REG
2015020478,20152016,2015-12-18,Washington Capitals,Tampa Bay Lightning,5,3,REG
2015020479,20152016,2015-12-18,Carolina Hurricanes,Florida Panthers,0,2,REG
2015020480,20152016,2015-12-18,Ottawa Senators,San Jose Sharks,4,2,REG
2015020481,20152016,2015-12-18,Detroit Red Wings,Vancouver Canucks,3,4,REG
2015020482,20152016,2015-12-18,Winnipeg Jets,New York Rangers,5,2,REG
2015020483,20152016,2015-12-19,Buffalo Sabres,Chicago Blackhawks,2,3,REG
2015020484,20152016,2015-12-19,St. Louis Blues,Calgary Flames,3,2,REG
2015020489,20152016,2015-12-19,Dallas Stars,Montréal Canadiens,6,2,REG
2015020485,20152016,2015-12-19,Toronto Maple Leafs,Los Angeles Kings,5,0,REG
2015020486,20152016,2015-12-19,New Jersey Devils,Anaheim Ducks,1,2,REG
2015020487,20152016,2015-12-19,Pittsburgh Penguins,Carolina Hurricanes,1,2,REG
2015020488,20152016,2015-12-19,Columbus Blue Jackets,Philadelphia Flyers,3,2,REG
2015020490,20152016,2015-12-19,Nashville Predators,Minnesota Wild,3,2,REG
2015020491,20152016,2015-12-19,Arizona Coyotes,New York Islanders,1,0,REG
2015020492,20152016,2015-12-19,Colorado Avalanche,Edmonton Oilers,5,1,REG
2015020493,20152016,2015-12-20,Florida Panthers,Vancouver Canucks,5,4,REG
2015020494,20152016,2015-12-20,Boston Bruins,New Jersey Devils,2,1,REG
2015020495,20152016,2015-12-20,Tampa Bay Lightning,Ottawa Senators,5,2,REG
2015020498,20152016,2015-12-20,Chicago Blackhawks,San Jose Sharks,4,3,REG
2015020496,20152016,2015-12-20,Detroit Red Wings,Calgary Flames,4,2,REG
2015020497,20152016,2015-12-20,New York Rangers,Washington Capitals,3,7,REG
2015020499,20152016,2015-12-21,New York Islanders,Anaheim Ducks,5,2,REG
2015020500,20152016,2015-12-21,Philadelphia Flyers,St. Louis Blues,4,3,REG
2015020501,20152016,2015-12-21,Pittsburgh Penguins,Columbus Blue Jackets,5,2,REG
2015020502,20152016,2015-12-21,Carolina Hurricanes,Washington Capitals,1,2,REG
2015020503,20152016,2015-12-21,Nashville Predators,Montréal Canadiens,5,1,REG
2015020504,20152016,2015-12-21,Minnesota Wild,Dallas Stars,3,6,REG
2015020505,20152016,2015-12-21,Colorado Avalanche,Toronto Maple Leafs,4,7,REG
2015020506,20152016,2015-12-21,Edmonton Oilers,Winnipeg Jets,3,1,REG
2015020507,20152016,2015-12-22,Boston Bruins,St. Louis Blues,0,2,REG
2015020508,20152016,2015-12-22,New York Rangers,Anaheim Ducks,3,2,REG
2015020509,20152016,2015-12-22,Detroit Red Wings,New Jersey Devils,3,4,REG
2015020510,20152016,2015-12-22,Tampa Bay Lightning,Vancouver Canucks,1,2,REG
2015020511,20152016,2015-12-22,Florida Panthers,Ottawa Senators,2,1,REG
2015020512,20152016,2015-12-22,Minnesota Wild,Montréal Canadiens,2,1,REG
2015020513,20152016,2015-12-22,Dallas Stars,Chicago Blackhawks,4,0,REG
2015020514,20152016,2015-12-22,Calgary Flames,Winnipeg Jets,4,1,REG
2015020515,20152016,2015-12-22,Arizona Coyotes,Toronto Maple Leafs,3,2,REG
2015020516,20152016,2015-12-22,Los Angeles Kings,San Jose Sharks,3,5,REG
2015020517,20152016,2015-12-26,Boston Bruins,Buffalo Sabres,3,6,REG
2015020518,20152016,2015-12-26,Tampa Bay Lightning,Columbus Blue Jackets,5,2,REG
2015020519,20152016,2015-12-26,Washington Capitals,Montréal Canadiens,3,1,REG
2015020520,20152016,2015-12-26,Carolina Hurricanes,New Jersey Devils,3,1,REG
2015020521,20152016,2015-12-26,St. Louis Blues,Dallas Stars,3,2,REG
2015020522,20152016,2015-12-26,Nashville Predators,Detroit Red Wings,2,3,REG
2015020523,20152016,2015-12-26,Minnesota Wild,Pittsburgh Penguins,1,3,REG
2015020524,20152016,2015-12-26,Arizona Coyotes,Los Angeles Kings,3,4,REG
2015020525,20152016,2015-12-26,Vancouver Canucks,Edmonton Oilers,2,1,REG
2015020526,20152016,2015-12-27,Ottawa Senators,Boston Bruins,3,1,REG
2015020529,20152016,2015-12-27,Dallas Stars,St. Louis Blues,3,0,REG
2015020527,20152016,2015-12-27,Florida Panthers,Columbus Blue Jackets,3,2,REG
2015020528,20152016,2015-12-27,New York Islanders,Toronto Maple Leafs,1,3,REG
2015020530,20152016,2015-12-27,Chicago Blackhawks,Carolina Hurricanes,1,2,REG
2015020533,20152016,2015-12-27,Anaheim Ducks,Philadelphia Flyers,4,2,REG
2015020532,20152016,2015-12-27,Colorado Avalanche,Arizona Coyotes,1,2,REG
2015020531,20152016,2015-12-27,Winnipeg Jets,Pittsburgh Penguins,1,0,REG
2015020534,20152016,2015-12-27,Calgary Flames,Edmonton Oilers,5,3,REG
2015020535,20152016,2015-12-28,Buffalo Sabres,Washington Capitals,0,2,REG
2015020536,20152016,2015-12-28,Tampa Bay Lightning,Montréal Canadiens,3,4,REG
2015020537,20152016,2015-12-28,Nashville Predators,New York Rangers,5,3,REG
2015020538,20152016,2015-12-28,Minnesota Wild,Detroit Red Wings,3,1,REG
2015020539,20152016,2015-12-28,Vancouver Canucks,Los Angeles Kings,0,5,REG
2015020540,20152016,2015-12-28,San Jose Sharks,Colorado Avalanche,3,6,REG
2015020541,20152016,2015-12-29,Boston Bruins,Ottawa Senators,7,3,REG
2015020542,20152016,2015-12-29,Toronto Maple Leafs,New York Islanders,3,6,REG
2015020543,20152016,2015-12-29,New Jersey Devils,Carolina Hurricanes,3,2,REG
2015020544,20152016,2015-12-29,Columbus Blue Jackets,Dallas Stars,6,3,REG
2015020545,20152016,2015-12-29,Florida Panthers,Montréal Canadiens,3,1,REG
2015020546,20152016,2015-12-29,St. Louis Blues,Nashville Predators,4,3,REG
2015020547,20152016,2015-12-29,Winnipeg Jets,Detroit Red Wings,4,1,REG
2015020548,20152016,2015-12-29,Calgary Flames,Anaheim Ducks,0,1,REG
2015020549,20152016,2015-12-29,Edmonton Oilers,Los Angeles Kings,2,5,REG
2015020550,20152016,2015-12-29,Arizona Coyotes,Chicago Blackhawks,5,7,REG
2015020551,20152016,2015-12-30,Pittsburgh Penguins,Toronto Maple Leafs,2,3,REG
2015020552,20152016,2015-12-30,Washington Capitals,Buffalo Sabres,5,2,REG
2015020553,20152016,2015-12-30,Ottawa Senators,New Jersey Devils,0,3,REG
2015020554,20152016,2015-12-30,Tampa Bay Lightning,New York Rangers,2,5,REG
2015020555,20152016,2015-12-30,San Jose Sharks,Philadelphia Flyers,4,2,REG
2015020556,20152016,2015-12-31,Buffalo Sabres,New York Islanders,1,2,REG
2015020557,20152016,2015-12-31,Detroit Red Wings,Pittsburgh Penguins,2,5,REG
2015020558,20152016,2015-12-31,Carolina Hurricanes,Washington Capitals,4,2,REG
2015020560,20152016,2015-12-31,Colorado Avalanche,Chicago Blackhawks,3,4,REG
2015020559,20152016,2015-12-31,St. Louis Blues,Minnesota Wild,1,3,REG
2015020561,20152016,2015-12-31,Dallas Stars,Nashville Predators,5,1,REG
2015020562,20152016,2015-12-31,Calgary Flames,Los Angeles Kings,1,4,REG
2015020563,20152016,2015-12-31,Edmonton Oilers,Anaheim Ducks,0,1,REG
2015020564,20152016,2015-12-31,Arizona Coyotes,Winnipeg Jets,4,2,REG
2015020565,20152016,2016-01-01,Boston Bruins,Montréal Canadiens,1,5,REG
2015020566,20152016,2016-01-01,Vancouver Canucks,Anaheim Ducks,2,1,REG
2015020567,20152016,2016-01-02,Buffalo Sabres,Detroit Red Wings,3,4,REG
2015020569,20152016,2016-01-02,Los Angeles Kings,Philadelphia Flyers,2,1,REG
2015020568,20152016,2016-01-02,Edmonton Oilers,Arizona Coyotes,4,3,REG
2015020570,20152016,2016-01-02,Toronto Maple Leafs,St. Louis Blues,4,1,REG
2015020571,20152016,2016-01-02,Tampa Bay Lightning,Minnesota Wild,3,2,REG
2015020572,20152016,2016-01-02,Florida Panthers,New York Rangers,3,0,REG
2015020573,20152016,2016-01-02,New Jersey Devils,Dallas Stars,3,2,REG
2015020574,20152016,2016-01-02,Pittsburgh Penguins,New York Islanders,5,2,REG
2015020575,20152016,2016-01-02,Carolina Hurricanes,Nashville Predators,1,2,REG
2015020576,20152016,2016-01-02,Columbus Blue Jackets,Washington Capitals,5,4,REG
2015020578,20152016,2016-01-02,San Jose Sharks,Winnipeg Jets,1,4,REG
2015020577,20152016,2016-01-02,Colorado Avalanche,Calgary Flames,0,4,REG
2015020579,20152016,2016-01-03,New York Islanders,Dallas Stars,6,5,REG
2015020580,20152016,2016-01-03,Florida Panthers,Minnesota Wild,2,1,REG
2015020581,20152016,2016-01-03,Chicago Blackhawks,Ottawa Senators,3,0,REG
2015020582,20152016,2016-01-03,Anaheim Ducks,Winnipeg Jets,4,1,REG
2015020583,20152016,2016-01-04,New Jersey Devils,Detroit Red Wings,0,1,REG
2015020584,20152016,2016-01-04,St. Louis Blues,Ottawa Senators,2,3,REG
2015020585,20152016,2016-01-04,Colorado Avalanche,Los Angeles Kings,4,1,REG
2015020586,20152016,2016-01-04,Edmonton Oilers,Carolina Hurricanes,1,0,REG
2015020587,20152016,2016-01-04,Vancouver Canucks,Arizona Coyotes,2,3,REG
2015020588,20152016,2016-01-05,Boston Bruins,Washington Capitals,2,3,REG
2015020589,20152016,2016-01-05,Buffalo Sabres,Florida Panthers,1,5,REG
2015020590,20152016,2016-01-05,New York Rangers,Dallas Stars,6,2,REG
2015020592,20152016,2016-01-05,Pittsburgh Penguins,Chicago Blackhawks,2,3,REG
2015020593,20152016,2016-01-05,Columbus Blue Jackets,Minnesota Wild,2,4,REG
2015020591,20152016,2016-01-05,Philadelphia Flyers,Montréal Canadiens,4,3,REG
2015020594,20152016,2016-01-05,Nashville Predators,Winnipeg Jets,1,4,REG
2015020595,20152016,2016-01-05,Calgary Flames,Tampa Bay Lightning,3,1,REG
2015020596,20152016,2016-01-06,Montréal Canadiens,New Jersey Devils,2,1,REG
2015020597,20152016,2016-01-06,Chicago Blackhawks,Pittsburgh Penguins,3,1,REG
2015020599,20152016,2016-01-06,Vancouver Canucks,Carolina Hurricanes,3,2,REG
2015020600,20152016,2016-01-06,Anaheim Ducks,Toronto Maple Leafs,0,4,REG
2015020598,20152016,2016-01-06,Colorado Avalanche,St. Louis Blues,4,3,REG
2015020601,20152016,2016-01-07,New York Islanders,Washington Capitals,1,4,REG
2015020602,20152016,2016-01-07,Ottawa Senators,Florida Panthers,2,3,REG
2015020603,20152016,2016-01-07,Minnesota Wild,Philadelphia Flyers,3,4,REG
2015020604,20152016,2016-01-07,Dallas Stars,Winnipeg Jets,2,1,REG
2015020605,20152016,2016-01-07,Calgary Flames,Arizona Coyotes,1,2,REG
2015020606,20152016,2016-01-07,Los Angeles Kings,Toronto Maple Leafs,2,1,REG
2015020607,20152016,2016-01-07,San Jose Sharks,Detroit Red Wings,1,2,REG
2015020608,20152016,2016-01-08,New Jersey Devils,Boston Bruins,1,4,REG
2015020609,20152016,2016-01-08,Carolina Hurricanes,Columbus Blue Jackets,4,1,REG
2015020610,20152016,2016-01-08,Chicago Blackhawks,Buffalo Sabres,3,1,REG
2015020611,20152016,2016-01-08,Colorado Avalanche,Nashville Predators,5,3,REG
2015020612,20152016,2016-01-08,Edmonton Oilers,Tampa Bay Lightning,2,3,REG
2015020613,20152016,2016-01-08,Anaheim Ducks,St. Louis Blues,4,3,REG
2015020614,20152016,2016-01-09,New York Rangers,Washington Capitals,3,4,REG
2015020615,20152016,2016-01-09,Philadelphia Flyers,New York Islanders,4,0,REG
2015020619,20152016,2016-01-09,San Jose Sharks,Toronto Maple Leafs,7,0,REG
2015020616,20152016,2016-01-09,Montréal Canadiens,Pittsburgh Penguins,1,3,REG
2015020617,20152016,2016-01-09,Ottawa Senators,Boston Bruins,2,1,REG
2015020618,20152016,2016-01-09,Columbus Blue Jackets,Carolina Hurricanes,3,4,REG
2015020620,20152016,2016-01-09,Dallas Stars,Minnesota Wild,1,2,REG
2015020621,20152016,2016-01-09,Arizona Coyotes,Nashville Predators,4,0,REG
2015020622,20152016,2016-01-09,Vancouver Canucks,Tampa Bay Lightning,2,3,REG
2015020623,20152016,2016-01-09,Los Angeles Kings,St. Louis Blues,1,2,REG
2015020624,20152016,2016-01-10,Winnipeg Jets,Buffalo Sabres,2,4,REG
2015020626,20152016,2016-01-10,Chicago Blackhawks,Colorado Avalanche,6,3,REG
2015020625,20152016,2016-01-10,Washington Capitals,Ottawa Senators,7,1,REG
2015020628,20152016,2016-01-10,Anaheim Ducks,Detroit Red Wings,1,2,REG
2015020627,20152016,2016-01-10,Minnesota Wild,New Jersey Devils,1,2,REG
2015020629,20152016,2016-01-10,Edmonton Oilers,Florida Panthers,1,2,REG
2015020630,20152016,2016-01-11,New York Rangers,Boston Bruins,2,1,REG
2015020631,20152016,2016-01-11,Calgary Flames,San Jose Sharks,4,5,REG
2015020632,20152016,2016-01-11,Vancouver Canucks,Florida Panthers,3,2,REG
2015020633,20152016,2016-01-11,Los Angeles Kings,Detroit Red Wings,4,2,REG
2015020634,20152016,2016-01-12,New York Islanders,Columbus Blue Jackets,5,2,REG
2015020635,20152016,2016-01-12,Carolina Hurricanes,Pittsburgh Penguins,3,2,REG
2015020636,20152016,2016-01-12,St. Louis Blues,New Jersey Devils,5,2,REG
2015020637,20152016,2016-01-12,Minnesota Wild,Buffalo Sabres,2,3,REG
2015020638,20152016,2016-01-12,Winnipeg Jets,San Jose Sharks,1,4,REG
2015020639,20152016,2016-01-12,Chicago Blackhawks,Nashville Predators,3,2,REG
2015020640,20152016,2016-01-12,Colorado Avalanche,Tampa Bay Lightning,0,4,REG
2015020641,20152016,2016-01-12,Arizona Coyotes,Edmonton Oilers,4,3,REG
2015020642,20152016,2016-01-13,Toronto Maple Leafs,Columbus Blue Jackets,1,3,REG
2015020643,20152016,2016-01-13,Philadelphia Flyers,Boston Bruins,3,2,REG
2015020644,20152016,2016-01-13,Calgary Flames,Florida Panthers,6,0,REG
2015020645,20152016,2016-01-13,Anaheim Ducks,Ottawa Senators,4,1,REG
2015020646,20152016,2016-01-14,New York Islanders,New York Rangers,3,1,REG
2015020647,20152016,2016-01-14,Washington Capitals,Vancouver Canucks,4,1,REG
2015020648,20152016,2016-01-14,Montréal Canadiens,Chicago Blackhawks,1,2,REG
2015020649,20152016,2016-01-14,St. Louis Blues,Carolina Hurricanes,1,4,REG
2015020650,20152016,2016-01-14,Winnipeg Jets,Nashville Predators,5,4,REG
2015020651,20152016,2016-01-14,Colorado Avalanche,New Jersey Devils,3,0,REG
2015020652,20152016,2016-01-14,Arizona Coyotes,Detroit Red Wings,2,3,REG
2015020653,20152016,2016-01-14,San Jose Sharks,Edmonton Oilers,2,1,REG
2015020654,20152016,2016-01-15,Buffalo Sabres,Boston Bruins,1,4,REG
2015020655,20152016,2016-01-15,Toronto Maple Leafs,Chicago Blackhawks,1,4,REG
2015020656,20152016,2016-01-15,Carolina Hurricanes,Vancouver Canucks,2,3,REG
2015020657,20152016,2016-01-15,Tampa Bay Lightning,Pittsburgh Penguins,5,4,REG
2015020658,20152016,2016-01-15,Minnesota Wild,Winnipeg Jets,0,1,REG
2015020659,20152016,2016-01-15,Anaheim Ducks,Dallas Stars,4,2,REG
2015020660,20152016,2016-01-16,Philadelphia Flyers,New York Rangers,2,3,REG
