game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season
2020020212,/api/v1/game/2020020212/feed/live,R,20202021,2021-02-11T00:00:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,2,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020212/content,REG,2021-02-11,2021
2020020213,/api/v1/game/2020020213/feed/live,R,20202021,2021-02-11T00:30:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020213/content,REG,2021-02-11,2021
2020020215,/api/v1/game/2020020215/feed/live,R,20202021,2021-02-12T00:00:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,3,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020215/content,REG,2021-02-12,2021
2020020217,/api/v1/game/2020020217/feed/live,R,20202021,2021-02-12T00:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,5,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2020020217/content,REG,2021-02-12,2021
2020020218,/api/v1/game/2020020218/feed/live,R,20202021,2021-02-12T01:00:00Z,Final,7,Final,7,FALSE,6,29,Columbus Blue Jackets,/api/v1/teams/29,5,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020218/content,REG,2021-02-12,2021
2020020219,/api/v1/game/2020020219/feed/live,R,20202021,2021-02-12T01:00:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020219/content,REG,2021-02-12,2021
2020020221,/api/v1/game/2020020221/feed/live,R,20202021,2021-02-12T01:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,5,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020221/content,REG,2021-02-12,2021
2020020220,/api/v1/game/2020020220/feed/live,R,20202021,2021-02-12T01:00:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,0,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020220/content,REG,2021-02-12,2021
2020020224,/api/v1/game/2020020224/feed/live,R,20202021,2021-02-12T01:30:00Z,Final,7,Final,7,FALSE,5,12,Carolina Hurricanes,/api/v1/teams/12,3,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2020020224/content,REG,2021-02-12,2021
2020020222,/api/v1/game/2020020222/feed/live,R,20202021,2021-02-12T03:00:00Z,Final,7,Final,7,FALSE,3,20,Calgary Flames,/api/v1/teams/20,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2020020222/content,REG,2021-02-12,2021
2020020226,/api/v1/game/2020020226/feed/live,R,20202021,2021-02-12T03:00:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,0,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020226/content,REG,2021-02-12,2021
2020020227,/api/v1/game/2020020227/feed/live,R,20202021,2021-02-12T03:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,6,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020227/content,REG,2021-02-12,2021
2020020228,/api/v1/game/2020020228/feed/live,R,20202021,2021-02-13T00:00:00Z,Final,7,Final,7,FALSE,1,6,Boston Bruins,/api/v1/teams/6,0,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020228/content,REG,2021-02-13,2021
2020020684,/api/v1/game/2020020684/feed/live,R,20202021,2021-02-13T02:00:00Z,Final,7,Final,7,FALSE,4,19,St. Louis Blues,/api/v1/teams/19,1,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020684/content,REG,2021-02-13,2021
2020020236,/api/v1/game/2020020236/feed/live,R,20202021,2021-02-13T20:00:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,1,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020236/content,REG,2021-02-13,2021
2020020149,/api/v1/game/2020020149/feed/live,R,20202021,2021-02-13T21:00:00Z,Final,7,Final,7,FALSE,3,54,Vegas Golden Knights,/api/v1/teams/54,1,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020149/content,REG,2021-02-13,2021
2020020230,/api/v1/game/2020020230/feed/live,R,20202021,2021-02-14T00:00:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,4,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020230/content,REG,2021-02-14,2021
2020020232,/api/v1/game/2020020232/feed/live,R,20202021,2021-02-14T00:00:00Z,Final,7,Final,7,FALSE,6,14,Tampa Bay Lightning,/api/v1/teams/14,1,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2020020232/content,REG,2021-02-14,2021
2020020235,/api/v1/game/2020020235/feed/live,R,20202021,2021-02-14T00:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,1,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2020020235/content,REG,2021-02-14,2021
2020020239,/api/v1/game/2020020239/feed/live,R,20202021,2021-02-14T01:00:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,4,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020239/content,REG,2021-02-14,2021
2020020233,/api/v1/game/2020020233/feed/live,R,20202021,2021-02-14T01:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020233/content,REG,2021-02-14,2021
2020020234,/api/v1/game/2020020234/feed/live,R,20202021,2021-02-14T01:00:00Z,Final,7,Final,7,FALSE,4,17,Detroit Red Wings,/api/v1/teams/17,2,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020234/content,REG,2021-02-14,2021
2020020238,/api/v1/game/2020020238/feed/live,R,20202021,2021-02-14T01:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,3,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2020020238/content,REG,2021-02-14,2021
2020020237,/api/v1/game/2020020237/feed/live,R,20202021,2021-02-14T03:00:00Z,Final,7,Final,7,FALSE,1,20,Calgary Flames,/api/v1/teams/20,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2020020237/content,REG,2021-02-14,2021
2020020242,/api/v1/game/2020020242/feed/live,R,20202021,2021-02-14T20:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,6,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2020020242/content,REG,2021-02-14,2021
2020020243,/api/v1/game/2020020243/feed/live,R,20202021,2021-02-15T00:00:00Z,Final,7,Final,7,FALSE,0,21,Colorado Avalanche,/api/v1/teams/21,1,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020243/content,REG,2021-02-15,2021
2020020251,/api/v1/game/2020020251/feed/live,R,20202021,2021-02-15T21:00:00Z,Final,7,Final,7,FALSE,0,19,St. Louis Blues,/api/v1/teams/19,1,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020251/content,REG,2021-02-15,2021
2020020245,/api/v1/game/2020020245/feed/live,R,20202021,2021-02-16T00:00:00Z,Final,7,Final,7,FALSE,3,2,New York Islanders,/api/v1/teams/2,1,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2020020245/content,REG,2021-02-16,2021
2020020247,/api/v1/game/2020020247/feed/live,R,20202021,2021-02-16T00:00:00Z,Final,7,Final,7,FALSE,6,9,Ottawa Senators,/api/v1/teams/9,5,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2020020247/content,REG,2021-02-16,2021
2020020255,/api/v1/game/2020020255/feed/live,R,20202021,2021-02-16T00:00:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,7,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2020020255/content,REG,2021-02-16,2021
2020020256,/api/v1/game/2020020256/feed/live,R,20202021,2021-02-16T00:00:00Z,Final,7,Final,7,FALSE,6,13,Florida Panthers,/api/v1/teams/13,4,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2020020256/content,REG,2021-02-16,2021
2020020246,/api/v1/game/2020020246/feed/live,R,20202021,2021-02-16T00:30:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,2,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2020020246/content,REG,2021-02-16,2021
2020020248,/api/v1/game/2020020248/feed/live,R,20202021,2021-02-16T02:00:00Z,Final,7,Final,7,FALSE,6,52,Winnipeg Jets,/api/v1/teams/52,5,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2020020248/content,REG,2021-02-16,2021
2020020249,/api/v1/game/2020020249/feed/live,R,20202021,2021-02-16T03:00:00Z,Final,7,Final,7,FALSE,4,20,Calgary Flames,/api/v1/teams/20,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2020020249/content,REG,2021-02-16,2021
2020020252,/api/v1/game/2020020252/feed/live,R,20202021,2021-02-16T03:30:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020252/content,REG,2021-02-16,2021
2020020253,/api/v1/game/2020020253/feed/live,R,20202021,2021-02-17T00:00:00Z,Final,7,Final,7,FALSE,3,2,New York Islanders,/api/v1/teams/2,0,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2020020253/content,REG,2021-02-17,2021
2020020257,/api/v1/game/2020020257/feed/live,R,20202021,2021-02-17T00:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,1,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2020020257/content,REG,2021-02-17,2021
2020020364,/api/v1/game/2020020364/feed/live,R,20202021,2021-02-17T00:00:00Z,Final,7,Final,7,FALSE,5,1,New Jersey Devils,/api/v1/teams/1,2,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020364/content,REG,2021-02-17,2021
2020020259,/api/v1/game/2020020259/feed/live,R,20202021,2021-02-17T03:00:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,2,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020259/content,REG,2021-02-17,2021
2020020260,/api/v1/game/2020020260/feed/live,R,20202021,2021-02-17T03:00:00Z,Final,7,Final,7,FALSE,0,30,Minnesota Wild,/api/v1/teams/30,4,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020260/content,REG,2021-02-17,2021
2020020062,/api/v1/game/2020020062/feed/live,R,20202021,2021-02-17T22:00:00Z,Final,7,Final,7,FALSE,4,13,Florida Panthers,/api/v1/teams/13,3,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2020020062/content,REG,2021-02-17,2021
2020020262,/api/v1/game/2020020262/feed/live,R,20202021,2021-02-18T00:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,2,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2020020262/content,REG,2021-02-18,2021
2020020261,/api/v1/game/2020020261/feed/live,R,20202021,2021-02-18T00:30:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,0,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2020020261/content,REG,2021-02-18,2021
2020020263,/api/v1/game/2020020263/feed/live,R,20202021,2021-02-18T03:00:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,1,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2020020263/content,REG,2021-02-18,2021
2020020264,/api/v1/game/2020020264/feed/live,R,20202021,2021-02-18T03:00:00Z,Final,7,Final,7,FALSE,2,52,Winnipeg Jets,/api/v1/teams/52,3,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2020020264/content,REG,2021-02-18,2021
2020020265,/api/v1/game/2020020265/feed/live,R,20202021,2021-02-19T00:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,2,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2020020265/content,REG,2021-02-19,2021
2020020266,/api/v1/game/2020020266/feed/live,R,20202021,2021-02-19T00:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020266/content,REG,2021-02-19,2021
2020020267,/api/v1/game/2020020267/feed/live,R,20202021,2021-02-19T00:00:00Z,Final,7,Final,7,FALSE,1,2,New York Islanders,/api/v1/teams/2,4,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2020020267/content,REG,2021-02-19,2021
2020020268,/api/v1/game/2020020268/feed/live,R,20202021,2021-02-19T00:00:00Z,Final,7,Final,7,FALSE,0,18,Nashville Predators,/api/v1/teams/18,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020268/content,REG,2021-02-19,2021
2020020270,/api/v1/game/2020020270/feed/live,R,20202021,2021-02-19T00:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,7,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2020020270/content,REG,2021-02-19,2021
2020020667,/api/v1/game/2020020667/feed/live,R,20202021,2021-02-19T00:00:00Z,Final,7,Final,7,FALSE,1,7,Buffalo Sabres,/api/v1/teams/7,3,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2020020667/content,REG,2021-02-19,2021
2020020269,/api/v1/game/2020020269/feed/live,R,20202021,2021-02-19T01:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,3,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020269/content,REG,2021-02-19,2021
2020020272,/api/v1/game/2020020272/feed/live,R,20202021,2021-02-19T02:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,2,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020272/content,REG,2021-02-19,2021
2020020273,/api/v1/game/2020020273/feed/live,R,20202021,2021-02-19T03:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2020020273/content,REG,2021-02-19,2021
2020020274,/api/v1/game/2020020274/feed/live,R,20202021,2021-02-20T00:00:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,5,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2020020274/content,REG,2021-02-20,2021
2020020275,/api/v1/game/2020020275/feed/live,R,20202021,2021-02-20T00:00:00Z,Final,7,Final,7,FALSE,7,13,Florida Panthers,/api/v1/teams/13,2,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2020020275/content,REG,2021-02-20,2021
2020020276,/api/v1/game/2020020276/feed/live,R,20202021,2021-02-20T02:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,1,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2020020276/content,REG,2021-02-20,2021
2020020277,/api/v1/game/2020020277/feed/live,R,20202021,2021-02-20T03:00:00Z,Final,7,Final,7,FALSE,2,52,Winnipeg Jets,/api/v1/teams/52,0,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2020020277/content,REG,2021-02-20,2021
2020020278,/api/v1/game/2020020278/feed/live,R,20202021,2021-02-20T17:30:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2020020278/content,REG,2021-02-20,2021
2020020279,/api/v1/game/2020020279/feed/live,R,20202021,2021-02-20T17:30:00Z,Final,7,Final,7,FALSE,4,3,New York Rangers,/api/v1/teams/3,1,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2020020279/content,REG,2021-02-20,2021
2020020287,/api/v1/game/2020020287/feed/live,R,20202021,2021-02-20T20:00:00Z,Final,7,Final,7,FALSE,2,54,Vegas Golden Knights,/api/v1/teams/54,3,21,Colorado Avalanche,/api/v1/teams/21,Edgewood Tahoe Resort,/api/v1/venues/null,,/api/v1/game/2020020287/content,REG,2021-02-20,2021
2020020292,/api/v1/game/2020020292/feed/live,R,20202021,2021-02-20T22:00:00Z,Final,7,Final,7,FALSE,1,13,Florida Panthers,/api/v1/teams/13,2,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2020020292/content,REG,2021-02-20,2021
2020020288,/api/v1/game/2020020288/feed/live,R,20202021,2021-02-21T00:00:00Z,Final,7,Final,7,FALSE,4,26,Los Angeles Kings,/api/v1/teams/26,2,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020288/content,REG,2021-02-21,2021
2020020283,/api/v1/game/2020020283/feed/live,R,20202021,2021-02-21T00:00:00Z,Final,7,Final,7,FALSE,5,28,San Jose Sharks,/api/v1/teams/28,4,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020283/content,REG,2021-02-21,2021
2020020281,/api/v1/game/2020020281/feed/live,R,20202021,2021-02-21T00:00:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,3,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2020020281/content,REG,2021-02-21,2021
2020020282,/api/v1/game/2020020282/feed/live,R,20202021,2021-02-21T00:00:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020282/content,REG,2021-02-21,2021
2020020284,/api/v1/game/2020020284/feed/live,R,20202021,2021-02-21T00:00:00Z,Final,7,Final,7,FALSE,5,10,Toronto Maple Leafs,/api/v1/teams/10,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020284/content,REG,2021-02-21,2021
2020020543,/api/v1/game/2020020543/feed/live,R,20202021,2021-02-21T00:00:00Z,Final,7,Final,7,FALSE,0,14,Tampa Bay Lightning,/api/v1/teams/14,4,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2020020543/content,REG,2021-02-21,2021
2020020289,/api/v1/game/2020020289/feed/live,R,20202021,2021-02-21T02:00:00Z,Final,7,Final,7,FALSE,5,30,Minnesota Wild,/api/v1/teams/30,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2020020289/content,REG,2021-02-21,2021
2020020285,/api/v1/game/2020020285/feed/live,R,20202021,2021-02-21T03:00:00Z,Final,7,Final,7,FALSE,1,20,Calgary Flames,/api/v1/teams/20,7,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2020020285/content,REG,2021-02-21,2021
2020020392,/api/v1/game/2020020392/feed/live,R,20202021,2021-02-21T19:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,4,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2020020392/content,REG,2021-02-21,2021
2020020293,/api/v1/game/2020020293/feed/live,R,20202021,2021-02-22T00:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,3,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020293/content,REG,2021-02-22,2021
2020020290,/api/v1/game/2020020290/feed/live,R,20202021,2021-02-22T00:30:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,7,6,Boston Bruins,/api/v1/teams/6,Edgewood Tahoe Resort,/api/v1/venues/null,,/api/v1/game/2020020290/content,REG,2021-02-22,2021
2020020294,/api/v1/game/2020020294/feed/live,R,20202021,2021-02-22T03:00:00Z,Final,7,Final,7,FALSE,4,52,Winnipeg Jets,/api/v1/teams/52,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2020020294/content,REG,2021-02-22,2021
2020020009,/api/v1/game/2020020009/feed/live,R,20202021,2021-02-23T00:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,3,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2020020009/content,REG,2021-02-23,2021
2020020097,/api/v1/game/2020020097/feed/live,R,20202021,2021-02-23T00:00:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,2,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2020020097/content,REG,2021-02-23,2021
2020020150,/api/v1/game/2020020150/feed/live,R,20202021,2021-02-23T00:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,3,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020150/content,REG,2021-02-23,2021
2020020298,/api/v1/game/2020020298/feed/live,R,20202021,2021-02-23T00:00:00Z,Final,7,Final,7,FALSE,3,20,Calgary Flames,/api/v1/teams/20,0,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2020020298/content,REG,2021-02-23,2021
2020020297,/api/v1/game/2020020297/feed/live,R,20202021,2021-02-23T01:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,0,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020297/content,REG,2021-02-23,2021
2020020299,/api/v1/game/2020020299/feed/live,R,20202021,2021-02-23T02:00:00Z,Final,7,Final,7,FALSE,3,54,Vegas Golden Knights,/api/v1/teams/54,0,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2020020299/content,REG,2021-02-23,2021
2020020300,/api/v1/game/2020020300/feed/live,R,20202021,2021-02-23T02:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,4,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020300/content,REG,2021-02-23,2021
2020020743,/api/v1/game/2020020743/feed/live,R,20202021,2021-02-23T03:30:00Z,Final,7,Final,7,FALSE,6,30,Minnesota Wild,/api/v1/teams/30,2,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020743/content,REG,2021-02-23,2021
2020020295,/api/v1/game/2020020295/feed/live,R,20202021,2021-02-24T00:00:00Z,Final,7,Final,7,FALSE,4,7,Buffalo Sabres,/api/v1/teams/7,1,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2020020295/content,REG,2021-02-24,2021
2020020302,/api/v1/game/2020020302/feed/live,R,20202021,2021-02-24T00:00:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,2,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2020020302/content,REG,2021-02-24,2021
2020020304,/api/v1/game/2020020304/feed/live,R,20202021,2021-02-24T00:00:00Z,Final,7,Final,7,FALSE,6,16,Chicago Blackhawks,/api/v1/teams/16,5,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020304/content,REG,2021-02-24,2021
2020020306,/api/v1/game/2020020306/feed/live,R,20202021,2021-02-24T00:00:00Z,Final,7,Final,7,FALSE,4,8,Montréal Canadiens,/api/v1/teams/8,5,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020306/content,REG,2021-02-24,2021
