game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2014020331,20142015,2014-11-26,San Jose Sharks,Calgary Flames,0,2,REG
2014020332,20142015,2014-11-27,Nashville Predators,Edmonton Oilers,1,0,REG
2014020333,20142015,2014-11-28,Philadelphia Flyers,New York Rangers,0,3,REG
2014020334,20142015,2014-11-28,Anaheim Ducks,Chicago Blackhawks,1,4,REG
2014020335,20142015,2014-11-28,Washington Capitals,New York Islanders,5,2,REG
2014020336,20142015,2014-11-28,Boston Bruins,Winnipeg Jets,2,1,REG
2014020337,20142015,2014-11-28,Buffalo Sabres,Montréal Canadiens,2,1,REG
2014020338,20142015,2014-11-28,New Jersey Devils,Detroit Red Wings,4,5,REG
2014020339,20142015,2014-11-28,Pittsburgh Penguins,Carolina Hurricanes,2,4,REG
2014020340,20142015,2014-11-28,Columbus Blue Jackets,Vancouver Canucks,0,5,REG
2014020341,20142015,2014-11-28,Florida Panthers,Ottawa Senators,3,2,REG
2014020342,20142015,2014-11-28,St. Louis Blues,Edmonton Oilers,4,3,REG
2014020343,20142015,2014-11-28,Dallas Stars,Minnesota Wild,4,5,REG
2014020348,20142015,2014-11-29,New York Rangers,Philadelphia Flyers,5,2,REG
2014020344,20142015,2014-11-29,Toronto Maple Leafs,Washington Capitals,6,2,REG
2014020345,20142015,2014-11-29,Montréal Canadiens,Buffalo Sabres,3,4,REG
2014020346,20142015,2014-11-29,Tampa Bay Lightning,Ottawa Senators,4,1,REG
2014020347,20142015,2014-11-29,New York Islanders,New Jersey Devils,3,1,REG
2014020349,20142015,2014-11-29,Carolina Hurricanes,Pittsburgh Penguins,2,3,REG
2014020350,20142015,2014-11-29,Nashville Predators,Columbus Blue Jackets,2,1,REG
2014020351,20142015,2014-11-29,Minnesota Wild,St. Louis Blues,2,3,REG
2014020352,20142015,2014-11-29,Colorado Avalanche,Dallas Stars,5,2,REG
2014020354,20142015,2014-11-29,Los Angeles Kings,Chicago Blackhawks,1,4,REG
2014020353,20142015,2014-11-29,Arizona Coyotes,Calgary Flames,0,3,REG
2014020355,20142015,2014-11-29,San Jose Sharks,Anaheim Ducks,6,4,REG
2014020356,20142015,2014-11-30,Detroit Red Wings,Vancouver Canucks,5,3,REG
2014020357,20142015,2014-12-01,New York Rangers,Tampa Bay Lightning,3,6,REG
2014020358,20142015,2014-12-01,Columbus Blue Jackets,Florida Panthers,2,1,REG
2014020359,20142015,2014-12-01,Colorado Avalanche,Montréal Canadiens,3,4,REG
2014020360,20142015,2014-12-01,Edmonton Oilers,Arizona Coyotes,2,5,REG
2014020361,20142015,2014-12-01,Anaheim Ducks,Boston Bruins,3,2,REG
2014020363,20142015,2014-12-02,New York Islanders,Ottawa Senators,3,2,REG
2014020364,20142015,2014-12-02,Pittsburgh Penguins,New Jersey Devils,1,0,REG
2014020365,20142015,2014-12-02,Washington Capitals,Vancouver Canucks,3,4,REG
2014020366,20142015,2014-12-02,Carolina Hurricanes,Nashville Predators,2,1,REG
2014020362,20142015,2014-12-02,Buffalo Sabres,Tampa Bay Lightning,2,1,REG
2014020367,20142015,2014-12-02,Toronto Maple Leafs,Dallas Stars,5,3,REG
2014020368,20142015,2014-12-02,Detroit Red Wings,Florida Panthers,3,4,REG
2014020369,20142015,2014-12-02,Calgary Flames,Arizona Coyotes,5,2,REG
2014020370,20142015,2014-12-02,San Jose Sharks,Philadelphia Flyers,2,1,REG
2014020371,20142015,2014-12-02,Los Angeles Kings,Boston Bruins,2,0,REG
2014020372,20142015,2014-12-03,Minnesota Wild,Montréal Canadiens,2,1,REG
2014020373,20142015,2014-12-03,Chicago Blackhawks,St. Louis Blues,4,1,REG
2014020374,20142015,2014-12-03,Winnipeg Jets,Edmonton Oilers,3,2,REG
2014020375,20142015,2014-12-03,Anaheim Ducks,Philadelphia Flyers,5,4,REG
2014020376,20142015,2014-12-04,Pittsburgh Penguins,Vancouver Canucks,0,3,REG
2014020377,20142015,2014-12-04,Carolina Hurricanes,Washington Capitals,1,2,REG
2014020378,20142015,2014-12-04,Toronto Maple Leafs,New Jersey Devils,3,5,REG
2014020379,20142015,2014-12-04,Ottawa Senators,New York Islanders,1,2,REG
2014020380,20142015,2014-12-04,Detroit Red Wings,Dallas Stars,5,2,REG
2014020381,20142015,2014-12-04,Tampa Bay Lightning,Buffalo Sabres,5,0,REG
2014020382,20142015,2014-12-04,Florida Panthers,Columbus Blue Jackets,3,4,REG
2014020383,20142015,2014-12-04,Nashville Predators,St. Louis Blues,4,3,REG
2014020384,20142015,2014-12-04,Calgary Flames,Colorado Avalanche,4,3,REG
2014020385,20142015,2014-12-04,Arizona Coyotes,Los Angeles Kings,0,4,REG
2014020386,20142015,2014-12-04,San Jose Sharks,Boston Bruins,7,4,REG
2014020387,20142015,2014-12-05,Minnesota Wild,Anaheim Ducks,4,5,REG
2014020388,20142015,2014-12-05,Winnipeg Jets,Colorado Avalanche,6,2,REG
2014020389,20142015,2014-12-05,Chicago Blackhawks,Montréal Canadiens,4,3,REG
2014020390,20142015,2014-12-06,Pittsburgh Penguins,Ottawa Senators,3,2,REG
2014020397,20142015,2014-12-06,New York Islanders,St. Louis Blues,4,6,REG
2014020391,20142015,2014-12-06,Los Angeles Kings,Philadelphia Flyers,1,2,REG
2014020398,20142015,2014-12-06,Nashville Predators,Chicago Blackhawks,1,3,REG
2014020399,20142015,2014-12-06,Dallas Stars,Montréal Canadiens,4,1,REG
2014020392,20142015,2014-12-06,Toronto Maple Leafs,Vancouver Canucks,5,2,REG
2014020393,20142015,2014-12-06,Detroit Red Wings,New York Rangers,3,2,REG
2014020394,20142015,2014-12-06,Tampa Bay Lightning,Columbus Blue Jackets,1,3,REG
2014020395,20142015,2014-12-06,Florida Panthers,Buffalo Sabres,3,2,REG
2014020396,20142015,2014-12-06,New Jersey Devils,Washington Capitals,1,4,REG
2014020400,20142015,2014-12-06,Arizona Coyotes,Boston Bruins,2,5,REG
2014020401,20142015,2014-12-06,Calgary Flames,San Jose Sharks,2,3,REG
2014020402,20142015,2014-12-07,Winnipeg Jets,Anaheim Ducks,3,4,REG
2014020403,20142015,2014-12-07,Carolina Hurricanes,Detroit Red Wings,1,3,REG
2014020404,20142015,2014-12-07,Ottawa Senators,Vancouver Canucks,4,3,REG
2014020405,20142015,2014-12-07,Edmonton Oilers,San Jose Sharks,2,1,REG
2014020406,20142015,2014-12-08,New York Rangers,Pittsburgh Penguins,4,3,REG
2014020407,20142015,2014-12-08,Carolina Hurricanes,New Jersey Devils,1,2,REG
2014020408,20142015,2014-12-08,St. Louis Blues,Florida Panthers,4,2,REG
2014020410,20142015,2014-12-09,New Jersey Devils,Chicago Blackhawks,2,3,REG
2014020411,20142015,2014-12-09,Columbus Blue Jackets,Philadelphia Flyers,3,2,REG
2014020409,20142015,2014-12-09,Buffalo Sabres,Los Angeles Kings,1,0,REG
2014020412,20142015,2014-12-09,Toronto Maple Leafs,Calgary Flames,4,1,REG
2014020413,20142015,2014-12-09,Montréal Canadiens,Vancouver Canucks,3,1,REG
2014020414,20142015,2014-12-09,Tampa Bay Lightning,Washington Capitals,3,5,REG
2014020415,20142015,2014-12-09,Minnesota Wild,New York Islanders,5,4,REG
2014020416,20142015,2014-12-09,Dallas Stars,Winnipeg Jets,2,5,REG
2014020417,20142015,2014-12-09,Colorado Avalanche,Nashville Predators,0,3,REG
2014020418,20142015,2014-12-09,San Jose Sharks,Edmonton Oilers,5,2,REG
2014020419,20142015,2014-12-10,Detroit Red Wings,Toronto Maple Leafs,1,2,REG
2014020420,20142015,2014-12-10,Anaheim Ducks,Edmonton Oilers,2,1,REG
2014020421,20142015,2014-12-11,Boston Bruins,Chicago Blackhawks,2,3,REG
2014020422,20142015,2014-12-11,Buffalo Sabres,Calgary Flames,4,3,REG
2014020423,20142015,2014-12-11,Philadelphia Flyers,New Jersey Devils,4,1,REG
2014020424,20142015,2014-12-11,Washington Capitals,Columbus Blue Jackets,2,3,REG
2014020425,20142015,2014-12-11,Ottawa Senators,Los Angeles Kings,3,5,REG
2014020426,20142015,2014-12-11,Tampa Bay Lightning,Carolina Hurricanes,2,1,REG
2014020427,20142015,2014-12-11,St. Louis Blues,New York Islanders,6,3,REG
2014020428,20142015,2014-12-11,Colorado Avalanche,Winnipeg Jets,4,3,REG
2014020429,20142015,2014-12-11,Arizona Coyotes,Nashville Predators,1,5,REG
2014020430,20142015,2014-12-11,San Jose Sharks,Minnesota Wild,2,1,REG
2014020431,20142015,2014-12-12,Pittsburgh Penguins,Calgary Flames,3,1,REG
2014020432,20142015,2014-12-12,Montréal Canadiens,Los Angeles Kings,6,2,REG
2014020433,20142015,2014-12-12,Detroit Red Wings,Florida Panthers,2,3,REG
2014020434,20142015,2014-12-12,Edmonton Oilers,Anaheim Ducks,2,4,REG
2014020435,20142015,2014-12-13,Boston Bruins,Ottawa Senators,2,3,REG
2014020436,20142015,2014-12-13,Philadelphia Flyers,Carolina Hurricanes,5,1,REG
2014020442,20142015,2014-12-13,Winnipeg Jets,Anaheim Ducks,1,4,REG
2014020437,20142015,2014-12-13,Buffalo Sabres,Florida Panthers,4,3,REG
2014020438,20142015,2014-12-13,Toronto Maple Leafs,Detroit Red Wings,4,1,REG
2014020439,20142015,2014-12-13,New York Islanders,Chicago Blackhawks,3,2,REG
2014020440,20142015,2014-12-13,Washington Capitals,Tampa Bay Lightning,4,2,REG
2014020441,20142015,2014-12-13,Columbus Blue Jackets,Pittsburgh Penguins,4,3,REG
2014020444,20142015,2014-12-13,Arizona Coyotes,Minnesota Wild,3,4,REG
2014020443,20142015,2014-12-13,Dallas Stars,New Jersey Devils,4,3,REG
2014020446,20142015,2014-12-13,Vancouver Canucks,New York Rangers,1,5,REG
2014020445,20142015,2014-12-13,Colorado Avalanche,St. Louis Blues,2,3,REG
2014020447,20142015,2014-12-13,San Jose Sharks,Nashville Predators,2,0,REG
2014020448,20142015,2014-12-14,Toronto Maple Leafs,Los Angeles Kings,4,3,REG
2014020449,20142015,2014-12-14,Chicago Blackhawks,Calgary Flames,2,1,REG
2014020450,20142015,2014-12-14,Edmonton Oilers,New York Rangers,0,2,REG
2014020451,20142015,2014-12-15,New York Islanders,New Jersey Devils,3,2,REG
2014020452,20142015,2014-12-15,Pittsburgh Penguins,Tampa Bay Lightning,4,2,REG
2014020866,20142015,2014-12-15,Buffalo Sabres,Ottawa Senators,5,4,REG
2014020453,20142015,2014-12-16,Philadelphia Flyers,Tampa Bay Lightning,1,3,REG
2014020454,20142015,2014-12-16,Toronto Maple Leafs,Anaheim Ducks,6,2,REG
2014020455,20142015,2014-12-16,Montréal Canadiens,Carolina Hurricanes,4,1,REG
2014020456,20142015,2014-12-16,Detroit Red Wings,Columbus Blue Jackets,0,1,REG
2014020457,20142015,2014-12-16,Florida Panthers,Washington Capitals,2,1,REG
2014020458,20142015,2014-12-16,St. Louis Blues,Los Angeles Kings,5,2,REG
2014020459,20142015,2014-12-16,Nashville Predators,Boston Bruins,3,2,REG
2014020460,20142015,2014-12-16,Winnipeg Jets,Buffalo Sabres,5,1,REG
2014020461,20142015,2014-12-16,Chicago Blackhawks,Minnesota Wild,5,3,REG
2014020462,20142015,2014-12-16,Calgary Flames,New York Rangers,2,5,REG
2014020463,20142015,2014-12-16,Arizona Coyotes,Edmonton Oilers,2,1,REG
2014020464,20142015,2014-12-17,New Jersey Devils,Ottawa Senators,0,2,REG
2014020465,20142015,2014-12-17,Minnesota Wild,Boston Bruins,2,3,REG
2014020466,20142015,2014-12-17,Vancouver Canucks,Dallas Stars,0,2,REG
2014020467,20142015,2014-12-18,Philadelphia Flyers,Florida Panthers,1,2,REG
2014020468,20142015,2014-12-18,Pittsburgh Penguins,Colorado Avalanche,1,0,REG
2014020469,20142015,2014-12-18,Carolina Hurricanes,Toronto Maple Leafs,4,1,REG
2014020470,20142015,2014-12-18,Columbus Blue Jackets,Washington Capitals,4,5,REG
2014020471,20142015,2014-12-18,Montréal Canadiens,Anaheim Ducks,1,2,REG
2014020472,20142015,2014-12-18,Los Angeles Kings,St. Louis Blues,6,4,REG
2014020473,20142015,2014-12-18,San Jose Sharks,Edmonton Oilers,4,3,REG
2014020474,20142015,2014-12-19,New Jersey Devils,Tampa Bay Lightning,3,2,REG
2014020475,20142015,2014-12-19,Ottawa Senators,Anaheim Ducks,6,2,REG
2014020476,20142015,2014-12-19,Detroit Red Wings,New York Islanders,1,2,REG
2014020477,20142015,2014-12-19,Winnipeg Jets,Boston Bruins,2,1,REG
2014020478,20142015,2014-12-19,Calgary Flames,Dallas Stars,1,2,REG
2014020479,20142015,2014-12-20,Los Angeles Kings,Arizona Coyotes,4,2,REG
2014020480,20142015,2014-12-20,Buffalo Sabres,Colorado Avalanche,1,5,REG
2014020481,20142015,2014-12-20,Toronto Maple Leafs,Philadelphia Flyers,4,7,REG
2014020482,20142015,2014-12-20,Montréal Canadiens,Ottawa Senators,4,1,REG
2014020483,20142015,2014-12-20,New Jersey Devils,Washington Capitals,0,4,REG
2014020484,20142015,2014-12-20,New York Islanders,Tampa Bay Lightning,3,1,REG
2014020485,20142015,2014-12-20,Pittsburgh Penguins,Florida Panthers,3,1,REG
2014020486,20142015,2014-12-20,Carolina Hurricanes,New York Rangers,2,3,REG
2014020487,20142015,2014-12-20,Columbus Blue Jackets,Chicago Blackhawks,3,2,REG
2014020488,20142015,2014-12-20,Minnesota Wild,Nashville Predators,5,6,REG
2014020489,20142015,2014-12-20,Vancouver Canucks,Calgary Flames,3,2,REG
2014020490,20142015,2014-12-20,San Jose Sharks,St. Louis Blues,3,2,REG
2014020492,20142015,2014-12-21,Edmonton Oilers,Dallas Stars,5,6,REG
2014020491,20142015,2014-12-21,Detroit Red Wings,Colorado Avalanche,1,2,REG
2014020495,20142015,2014-12-21,Chicago Blackhawks,Toronto Maple Leafs,4,0,REG
2014020493,20142015,2014-12-21,Boston Bruins,Buffalo Sabres,4,3,REG
2014020494,20142015,2014-12-21,New York Rangers,Carolina Hurricanes,1,0,REG
2014020496,20142015,2014-12-21,Winnipeg Jets,Philadelphia Flyers,3,4,REG
2014020497,20142015,2014-12-22,Washington Capitals,Ottawa Senators,2,1,REG
2014020498,20142015,2014-12-22,Columbus Blue Jackets,Nashville Predators,1,5,REG
2014020499,20142015,2014-12-22,Florida Panthers,Pittsburgh Penguins,4,3,REG
2014020500,20142015,2014-12-22,Vancouver Canucks,Arizona Coyotes,7,1,REG
2014020501,20142015,2014-12-22,Anaheim Ducks,San Jose Sharks,3,2,REG
2014020502,20142015,2014-12-22,Los Angeles Kings,Calgary Flames,3,4,REG
2014020507,20142015,2014-12-23,Minnesota Wild,Philadelphia Flyers,2,5,REG
2014020512,20142015,2014-12-23,Dallas Stars,Toronto Maple Leafs,0,4,REG
2014020503,20142015,2014-12-23,Boston Bruins,Nashville Predators,5,3,REG
2014020504,20142015,2014-12-23,New Jersey Devils,Carolina Hurricanes,1,2,REG
2014020505,20142015,2014-12-23,New York Islanders,Montréal Canadiens,1,3,REG
2014020506,20142015,2014-12-23,New York Rangers,Washington Capitals,4,2,REG
2014020508,20142015,2014-12-23,Detroit Red Wings,Buffalo Sabres,6,3,REG
2014020509,20142015,2014-12-23,Tampa Bay Lightning,Pittsburgh Penguins,4,3,REG
2014020510,20142015,2014-12-23,Edmonton Oilers,Arizona Coyotes,1,5,REG
2014020513,20142015,2014-12-23,Colorado Avalanche,St. Louis Blues,5,0,REG
2014020511,20142015,2014-12-23,Chicago Blackhawks,Winnipeg Jets,1,5,REG
2014020520,20142015,2014-12-27,Minnesota Wild,Winnipeg Jets,3,4,REG
2014020514,20142015,2014-12-27,Buffalo Sabres,New York Islanders,4,3,REG
2014020515,20142015,2014-12-27,Ottawa Senators,Detroit Red Wings,2,3,REG
2014020516,20142015,2014-12-27,Tampa Bay Lightning,Carolina Hurricanes,2,1,REG
2014020517,20142015,2014-12-27,New York Rangers,New Jersey Devils,3,1,REG
2014020519,20142015,2014-12-27,Columbus Blue Jackets,Boston Bruins,6,2,REG
2014020518,20142015,2014-12-27,Pittsburgh Penguins,Washington Capitals,0,3,REG
2014020523,20142015,2014-12-27,Arizona Coyotes,Anaheim Ducks,2,1,REG
2014020521,20142015,2014-12-27,St. Louis Blues,Dallas Stars,3,4,REG
2014020522,20142015,2014-12-27,Nashville Predators,Philadelphia Flyers,4,1,REG
2014020524,20142015,2014-12-27,Colorado Avalanche,Chicago Blackhawks,2,5,REG
2014020526,20142015,2014-12-27,Los Angeles Kings,San Jose Sharks,3,1,REG
2014020525,20142015,2014-12-27,Calgary Flames,Edmonton Oilers,4,1,REG
2014020527,20142015,2014-12-28,Florida Panthers,Toronto Maple Leafs,6,4,REG
2014020528,20142015,2014-12-28,Anaheim Ducks,Vancouver Canucks,2,1,REG
2014020529,20142015,2014-12-29,Boston Bruins,Detroit Red Wings,5,2,REG
2014020530,20142015,2014-12-29,New Jersey Devils,Pittsburgh Penguins,3,1,REG
2014020531,20142015,2014-12-29,New York Islanders,Washington Capitals,4,3,REG
2014020532,20142015,2014-12-29,Carolina Hurricanes,Montréal Canadiens,1,3,REG
2014020533,20142015,2014-12-29,Ottawa Senators,Buffalo Sabres,5,2,REG
2014020534,20142015,2014-12-29,Tampa Bay Lightning,Toronto Maple Leafs,3,2,REG
2014020535,20142015,2014-12-29,St. Louis Blues,Colorado Avalanche,3,0,REG
2014020536,20142015,2014-12-29,Winnipeg Jets,Minnesota Wild,2,3,REG
2014020537,20142015,2014-12-29,Chicago Blackhawks,Nashville Predators,5,4,REG
2014020538,20142015,2014-12-29,Dallas Stars,New York Rangers,3,2,REG
2014020539,20142015,2014-12-29,Calgary Flames,Los Angeles Kings,2,1,REG
2014020540,20142015,2014-12-29,Arizona Coyotes,Philadelphia Flyers,4,2,REG
2014020541,20142015,2014-12-30,Florida Panthers,Montréal Canadiens,1,2,REG
2014020542,20142015,2014-12-30,Nashville Predators,St. Louis Blues,3,2,REG
2014020543,20142015,2014-12-30,Edmonton Oilers,Los Angeles Kings,3,2,REG
2014020544,20142015,2014-12-30,San Jose Sharks,Vancouver Canucks,1,3,REG
2014020545,20142015,2014-12-31,Winnipeg Jets,New York Islanders,2,5,REG
2014020546,20142015,2014-12-31,Buffalo Sabres,Tampa Bay Lightning,1,5,REG
2014020551,20142015,2014-12-31,Florida Panthers,New York Rangers,2,5,REG
2014020547,20142015,2014-12-31,Boston Bruins,Toronto Maple Leafs,3,4,REG
2014020548,20142015,2014-12-31,Pittsburgh Penguins,Carolina Hurricanes,2,1,REG
2014020549,20142015,2014-12-31,Columbus Blue Jackets,Minnesota Wild,3,1,REG
2014020550,20142015,2014-12-31,Detroit Red Wings,New Jersey Devils,3,1,REG
2014020552,20142015,2014-12-31,Anaheim Ducks,San Jose Sharks,0,3,REG
2014020553,20142015,2014-12-31,Dallas Stars,Arizona Coyotes,6,0,REG
2014020554,20142015,2014-12-31,Colorado Avalanche,Philadelphia Flyers,4,3,REG
2014020555,20142015,2014-12-31,Calgary Flames,Edmonton Oilers,4,3,REG
2014020556,20142015,2015-01-01,Washington Capitals,Chicago Blackhawks,3,2,REG
2014020557,20142015,2015-01-01,Vancouver Canucks,Los Angeles Kings,2,3,REG
2014020558,20142015,2015-01-02,Buffalo Sabres,Florida Panthers,0,2,REG
2014020559,20142015,2015-01-02,New Jersey Devils,Montréal Canadiens,2,4,REG
2014020560,20142015,2015-01-02,Pittsburgh Penguins,Tampa Bay Lightning,6,3,REG
2014020561,20142015,2015-01-02,Carolina Hurricanes,Philadelphia Flyers,2,1,REG
2014020562,20142015,2015-01-02,Minnesota Wild,Toronto Maple Leafs,3,1,REG
2014020563,20142015,2015-01-02,Colorado Avalanche,Edmonton Oilers,2,1,REG
2014020564,20142015,2015-01-02,Calgary Flames,New York Islanders,1,2,REG
2014020565,20142015,2015-01-02,Anaheim Ducks,St. Louis Blues,4,3,REG
2014020566,20142015,2015-01-03,Boston Bruins,Ottawa Senators,2,3,REG
2014020567,20142015,2015-01-03,Los Angeles Kings,Nashville Predators,6,7,REG
2014020571,20142015,2015-01-03,Winnipeg Jets,Toronto Maple Leafs,5,1,REG
2014020568,20142015,2015-01-03,New Jersey Devils,Philadelphia Flyers,5,2,REG
2014020569,20142015,2015-01-03,New York Rangers,Buffalo Sabres,6,1,REG
2014020570,20142015,2015-01-03,Pittsburgh Penguins,Montréal Canadiens,1,4,REG
2014020573,20142015,2015-01-03,Arizona Coyotes,Columbus Blue Jackets,6,3,REG
2014020572,20142015,2015-01-03,Dallas Stars,Minnesota Wild,7,1,REG
2014020574,20142015,2015-01-03,Vancouver Canucks,Detroit Red Wings,4,1,REG
2014020575,20142015,2015-01-03,San Jose Sharks,St. Louis Blues,2,7,REG
2014020576,20142015,2015-01-04,Carolina Hurricanes,Boston Bruins,2,1,REG
2014020577,20142015,2015-01-04,Washington Capitals,Florida Panthers,4,3,REG
2014020578,20142015,2015-01-04,Ottawa Senators,Tampa Bay Lightning,2,4,REG
2014020581,20142015,2015-01-04,Anaheim Ducks,Nashville Predators,4,3,REG
2014020580,20142015,2015-01-04,Colorado Avalanche,Columbus Blue Jackets,3,4,REG
2014020579,20142015,2015-01-04,Chicago Blackhawks,Dallas Stars,5,4,REG
2014020582,20142015,2015-01-04,Edmonton Oilers,New York Islanders,5,2,REG
2014020583,20142015,2015-01-05,Winnipeg Jets,San Jose Sharks,2,3,REG
2014020584,20142015,2015-01-06,New Jersey Devils,Buffalo Sabres,4,1,REG
2014020585,20142015,2015-01-06,Philadelphia Flyers,Ottawa Senators,2,1,REG
2014020586,20142015,2015-01-06,Montréal Canadiens,Tampa Bay Lightning,2,4,REG
2014020587,20142015,2015-01-06,Nashville Predators,Carolina Hurricanes,3,2,REG
2014020588,20142015,2015-01-06,Minnesota Wild,San Jose Sharks,3,4,REG
2014020589,20142015,2015-01-06,Chicago Blackhawks,Colorado Avalanche,0,2,REG
2014020590,20142015,2015-01-06,Dallas Stars,Columbus Blue Jackets,2,4,REG
2014020591,20142015,2015-01-06,Arizona Coyotes,St. Louis Blues,0,6,REG
2014020592,20142015,2015-01-06,Edmonton Oilers,Detroit Red Wings,2,4,REG
2014020593,20142015,2015-01-06,Vancouver Canucks,New York Islanders,3,2,REG
2014020594,20142015,2015-01-07,Toronto Maple Leafs,Washington Capitals,2,6,REG
2014020595,20142015,2015-01-07,Pittsburgh Penguins,Boston Bruins,2,3,REG
2014020596,20142015,2015-01-07,Calgary Flames,Detroit Red Wings,2,3,REG
2014020597,20142015,2015-01-07,Anaheim Ducks,New York Rangers,1,4,REG
2014020598,20142015,2015-01-08,Boston Bruins,New Jersey Devils,3,0,REG
2014020599,20142015,2015-01-08,Philadelphia Flyers,Washington Capitals,3,2,REG
2014020600,20142015,2015-01-08,Carolina Hurricanes,Buffalo Sabres,5,2,REG
2014020601,20142015,2015-01-08,St. Louis Blues,San Jose Sharks,7,2,REG
2014020602,20142015,2015-01-08,Nashville Predators,Dallas Stars,3,2,REG
2014020603,20142015,2015-01-08,Minnesota Wild,Chicago Blackhawks,2,4,REG
2014020604,20142015,2015-01-08,Colorado Avalanche,Ottawa Senators,5,2,REG
2014020605,20142015,2015-01-08,Arizona Coyotes,Winnipeg Jets,4,1,REG
2014020606,20142015,2015-01-08,Vancouver Canucks,Florida Panthers,1,3,REG
2014020607,20142015,2015-01-08,Los Angeles Kings,New York Rangers,3,4,REG
2014020608,20142015,2015-01-09,New Jersey Devils,New York Islanders,2,3,REG
2014020609,20142015,2015-01-09,Toronto Maple Leafs,Columbus Blue Jackets,5,2,REG
2014020610,20142015,2015-01-09,Tampa Bay Lightning,Buffalo Sabres,2,1,REG
2014020611,20142015,2015-01-09,Calgary Flames,Florida Panthers,5,6,REG
2014020612,20142015,2015-01-09,Edmonton Oilers,Chicago Blackhawks,5,2,REG
2014020613,20142015,2015-01-10,Philadelphia Flyers,Boston Bruins,1,3,REG
2014020614,20142015,2015-01-10,Minnesota Wild,Nashville Predators,1,3,REG
2014020615,20142015,2015-01-10,Colorado Avalanche,Dallas Stars,4,3,REG
2014020619,20142015,2015-01-10,Arizona Coyotes,Ottawa Senators,1,5,REG
2014020616,20142015,2015-01-10,Montréal Canadiens,Pittsburgh Penguins,1,2,REG
2014020617,20142015,2015-01-10,Washington Capitals,Detroit Red Wings,3,1,REG
2014020618,20142015,2015-01-10,Columbus Blue Jackets,New York Islanders,2,5,REG
2014020620,20142015,2015-01-10,St. Louis Blues,Carolina Hurricanes,5,4,REG
2014020621,20142015,2015-01-10,Vancouver Canucks,Calgary Flames,0,1,REG
2014020622,20142015,2015-01-10,Los Angeles Kings,Winnipeg Jets,4,5,REG
2014020623,20142015,2015-01-10,San Jose Sharks,New York Rangers,1,3,REG
2014020624,20142015,2015-01-11,Edmonton Oilers,Florida Panthers,2,4,REG
2014020625,20142015,2015-01-11,Chicago Blackhawks,Minnesota Wild,4,1,REG
2014020626,20142015,2015-01-11,Anaheim Ducks,Winnipeg Jets,5,4,REG
2014020627,20142015,2015-01-12,Philadelphia Flyers,Tampa Bay Lightning,7,3,REG
2014020628,20142015,2015-01-12,Washington Capitals,Colorado Avalanche,2,1,REG
2014020629,20142015,2015-01-12,Los Angeles Kings,Toronto Maple Leafs,2,0,REG
2014020630,20142015,2015-01-13,Boston Bruins,Tampa Bay Lightning,4,3,REG
2014020631,20142015,2015-01-13,Buffalo Sabres,Detroit Red Wings,1,3,REG
2014020632,20142015,2015-01-13,New York Rangers,New York Islanders,0,3,REG
2014020633,20142015,2015-01-13,Pittsburgh Penguins,Minnesota Wild,7,2,REG
2014020634,20142015,2015-01-13,Carolina Hurricanes,Colorado Avalanche,3,2,REG
2014020635,20142015,2015-01-13,St. Louis Blues,Edmonton Oilers,4,2,REG
2014020636,20142015,2015-01-13,Nashville Predators,Vancouver Canucks,5,1,REG
2014020637,20142015,2015-01-13,Winnipeg Jets,Florida Panthers,8,2,REG
2014020638,20142015,2015-01-13,Dallas Stars,Ottawa Senators,5,4,REG
2014020639,20142015,2015-01-13,Arizona Coyotes,San Jose Sharks,2,3,REG
2014020640,20142015,2015-01-14,Columbus Blue Jackets,Montréal Canadiens,2,3,REG
2014020641,20142015,2015-01-14,Washington Capitals,Philadelphia Flyers,1,0,REG
2014020642,20142015,2015-01-14,Anaheim Ducks,Toronto Maple Leafs,4,0,REG
2014020643,20142015,2015-01-14,Los Angeles Kings,New Jersey Devils,3,5,REG
2014020644,20142015,2015-01-15,Boston Bruins,New York Rangers,3,0,REG
2014020645,20142015,2015-01-15,Buffalo Sabres,Minnesota Wild,0,7,REG
2014020646,20142015,2015-01-15,Philadelphia Flyers,Vancouver Canucks,0,4,REG
2014020647,20142015,2015-01-15,Ottawa Senators,Montréal Canadiens,4,1,REG
2014020648,20142015,2015-01-15,Tampa Bay Lightning,Edmonton Oilers,3,2,REG
2014020649,20142015,2015-01-15,Florida Panthers,Colorado Avalanche,2,4,REG
2014020650,20142015,2015-01-15,St. Louis Blues,Detroit Red Wings,2,3,REG
2014020651,20142015,2015-01-15,Dallas Stars,Winnipeg Jets,1,2,REG
2014020652,20142015,2015-01-15,Arizona Coyotes,Calgary Flames,1,4,REG
2014020653,20142015,2015-01-15,San Jose Sharks,Toronto Maple Leafs,3,1,REG
2014020654,20142015,2015-01-16,New York Islanders,Pittsburgh Penguins,6,3,REG
2014020655,20142015,2015-01-16,Carolina Hurricanes,Vancouver Canucks,0,3,REG
2014020656,20142015,2015-01-16,Columbus Blue Jackets,New York Rangers,1,2,REG
2014020657,20142015,2015-01-16,Nashville Predators,Washington Capitals,4,3,REG
2014020658,20142015,2015-01-16,Chicago Blackhawks,Winnipeg Jets,2,4,REG
2014020659,20142015,2015-01-16,Anaheim Ducks,New Jersey Devils,5,1,REG
