game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2017020330,20172018,2017-11-22,Colorado Avalanche,Dallas Stars,3,0,REG
2017020331,20172018,2017-11-22,Arizona Coyotes,San Jose Sharks,1,3,REG
2017020332,20172018,2017-11-22,Anaheim Ducks,Vegas Golden Knights,2,4,REG
2017020333,20172018,2017-11-22,Los Angeles Kings,Winnipeg Jets,1,2,REG
2017020334,20172018,2017-11-24,Boston Bruins,Pittsburgh Penguins,4,3,REG
2017020337,20172018,2017-11-24,Anaheim Ducks,Winnipeg Jets,1,4,REG
2017020336,20172018,2017-11-24,Minnesota Wild,Colorado Avalanche,3,2,REG
2017020335,20172018,2017-11-24,Philadelphia Flyers,New York Islanders,4,5,REG
2017020338,20172018,2017-11-24,Washington Capitals,Tampa Bay Lightning,3,1,REG
2017020347,20172018,2017-11-24,Vegas Golden Knights,San Jose Sharks,5,4,REG
2017020339,20172018,2017-11-24,Buffalo Sabres,Edmonton Oilers,3,1,REG
2017020340,20172018,2017-11-24,New Jersey Devils,Vancouver Canucks,3,2,REG
2017020341,20172018,2017-11-24,New York Rangers,Detroit Red Wings,2,1,REG
2017020342,20172018,2017-11-24,Columbus Blue Jackets,Ottawa Senators,5,2,REG
2017020343,20172018,2017-11-24,Carolina Hurricanes,Toronto Maple Leafs,4,5,REG
2017020344,20172018,2017-11-24,St. Louis Blues,Nashville Predators,0,2,REG
2017020346,20172018,2017-11-24,Arizona Coyotes,Los Angeles Kings,3,2,REG
2017020345,20172018,2017-11-24,Dallas Stars,Calgary Flames,6,4,REG
2017020348,20172018,2017-11-25,Toronto Maple Leafs,Washington Capitals,2,4,REG
2017020349,20172018,2017-11-25,Montréal Canadiens,Buffalo Sabres,3,0,REG
2017020350,20172018,2017-11-25,Ottawa Senators,New York Islanders,1,2,REG
2017020351,20172018,2017-11-25,Detroit Red Wings,New Jersey Devils,3,4,REG
2017020352,20172018,2017-11-25,Florida Panthers,Chicago Blackhawks,1,4,REG
2017020353,20172018,2017-11-25,Pittsburgh Penguins,Tampa Bay Lightning,5,2,REG
2017020355,20172018,2017-11-25,Arizona Coyotes,Vegas Golden Knights,2,4,REG
2017020354,20172018,2017-11-25,St. Louis Blues,Minnesota Wild,6,3,REG
2017020357,20172018,2017-11-25,San Jose Sharks,Winnipeg Jets,4,0,REG
2017020356,20172018,2017-11-25,Colorado Avalanche,Calgary Flames,2,3,REG
2017020358,20172018,2017-11-25,Los Angeles Kings,Anaheim Ducks,2,1,REG
2017020359,20172018,2017-11-26,Carolina Hurricanes,Nashville Predators,4,3,REG
2017020360,20172018,2017-11-26,New York Rangers,Vancouver Canucks,4,3,REG
2017020361,20172018,2017-11-26,Boston Bruins,Edmonton Oilers,2,4,REG
2017020362,20172018,2017-11-27,New Jersey Devils,Florida Panthers,2,3,REG
2017020363,20172018,2017-11-27,Pittsburgh Penguins,Philadelphia Flyers,5,4,REG
2017020364,20172018,2017-11-27,Montréal Canadiens,Columbus Blue Jackets,3,1,REG
2017020365,20172018,2017-11-27,Winnipeg Jets,Minnesota Wild,7,2,REG
2017020366,20172018,2017-11-27,Chicago Blackhawks,Anaheim Ducks,7,3,REG
2017020367,20172018,2017-11-28,Buffalo Sabres,Tampa Bay Lightning,0,2,REG
2017020368,20172018,2017-11-28,New York Islanders,Vancouver Canucks,5,2,REG
2017020369,20172018,2017-11-28,New York Rangers,Florida Panthers,4,5,REG
2017020370,20172018,2017-11-28,Philadelphia Flyers,San Jose Sharks,1,3,REG
2017020371,20172018,2017-11-28,Columbus Blue Jackets,Carolina Hurricanes,3,2,REG
2017020372,20172018,2017-11-28,Detroit Red Wings,Los Angeles Kings,1,4,REG
2017020373,20172018,2017-11-28,Nashville Predators,Chicago Blackhawks,3,2,REG
2017020374,20172018,2017-11-28,Calgary Flames,Toronto Maple Leafs,1,4,REG
2017020375,20172018,2017-11-28,Edmonton Oilers,Arizona Coyotes,3,2,REG
2017020376,20172018,2017-11-28,Vegas Golden Knights,Dallas Stars,0,3,REG
2017020377,20172018,2017-11-29,Boston Bruins,Tampa Bay Lightning,3,2,REG
2017020378,20172018,2017-11-29,Montréal Canadiens,Ottawa Senators,2,1,REG
2017020379,20172018,2017-11-29,St. Louis Blues,Anaheim Ducks,2,3,REG
2017020380,20172018,2017-11-29,Colorado Avalanche,Winnipeg Jets,3,2,REG
2017020381,20172018,2017-11-30,Washington Capitals,Los Angeles Kings,2,5,REG
2017020382,20172018,2017-11-30,Detroit Red Wings,Montréal Canadiens,3,6,REG
2017020383,20172018,2017-11-30,Nashville Predators,Vancouver Canucks,3,5,REG
2017020384,20172018,2017-11-30,Minnesota Wild,Vegas Golden Knights,4,2,REG
2017020385,20172018,2017-11-30,Chicago Blackhawks,Dallas Stars,3,4,REG
2017020386,20172018,2017-11-30,Calgary Flames,Arizona Coyotes,3,0,REG
2017020387,20172018,2017-11-30,Edmonton Oilers,Toronto Maple Leafs,4,6,REG
2017020388,20172018,2017-12-01,Buffalo Sabres,Pittsburgh Penguins,0,4,REG
2017020389,20172018,2017-12-01,New York Islanders,Ottawa Senators,5,6,REG
2017020390,20172018,2017-12-01,New York Rangers,Carolina Hurricanes,5,1,REG
2017020391,20172018,2017-12-01,Columbus Blue Jackets,Anaheim Ducks,4,2,REG
2017020392,20172018,2017-12-01,Florida Panthers,San Jose Sharks,1,2,REG
2017020393,20172018,2017-12-01,St. Louis Blues,Los Angeles Kings,1,4,REG
2017020394,20172018,2017-12-01,Winnipeg Jets,Vegas Golden Knights,7,4,REG
2017020395,20172018,2017-12-01,Colorado Avalanche,New Jersey Devils,1,2,REG
2017020396,20172018,2017-12-02,Philadelphia Flyers,Boston Bruins,0,3,REG
2017020397,20172018,2017-12-02,Minnesota Wild,St. Louis Blues,2,1,REG
2017020402,20172018,2017-12-02,Vancouver Canucks,Toronto Maple Leafs,2,1,REG
2017020398,20172018,2017-12-02,Montréal Canadiens,Detroit Red Wings,10,1,REG
2017020399,20172018,2017-12-02,Tampa Bay Lightning,San Jose Sharks,5,2,REG
2017020400,20172018,2017-12-02,Pittsburgh Penguins,Buffalo Sabres,5,1,REG
2017020401,20172018,2017-12-02,Washington Capitals,Columbus Blue Jackets,4,3,REG
2017020403,20172018,2017-12-02,Carolina Hurricanes,Florida Panthers,3,2,REG
2017020405,20172018,2017-12-02,Arizona Coyotes,New Jersey Devils,5,0,REG
2017020404,20172018,2017-12-02,Nashville Predators,Anaheim Ducks,3,2,REG
2017020406,20172018,2017-12-02,Dallas Stars,Chicago Blackhawks,3,2,REG
2017020407,20172018,2017-12-02,Calgary Flames,Edmonton Oilers,5,7,REG
2017020408,20172018,2017-12-03,Chicago Blackhawks,Los Angeles Kings,1,3,REG
2017020409,20172018,2017-12-03,Winnipeg Jets,Ottawa Senators,5,0,REG
2017020411,20172018,2017-12-03,Vegas Golden Knights,Arizona Coyotes,3,2,REG
2017020410,20172018,2017-12-03,Colorado Avalanche,Dallas Stars,2,7,REG
2017020412,20172018,2017-12-04,Washington Capitals,San Jose Sharks,4,1,REG
2017020413,20172018,2017-12-04,Florida Panthers,New York Islanders,4,5,REG
2017020414,20172018,2017-12-04,Nashville Predators,Boston Bruins,5,3,REG
2017020415,20172018,2017-12-04,Calgary Flames,Philadelphia Flyers,2,5,REG
2017020417,20172018,2017-12-05,Columbus Blue Jackets,New Jersey Devils,1,4,REG
2017020416,20172018,2017-12-05,Pittsburgh Penguins,New York Rangers,3,4,REG
2017020418,20172018,2017-12-05,Montréal Canadiens,St. Louis Blues,3,4,REG
2017020419,20172018,2017-12-05,Detroit Red Wings,Winnipeg Jets,5,1,REG
2017020420,20172018,2017-12-05,Tampa Bay Lightning,New York Islanders,6,2,REG
2017020421,20172018,2017-12-05,Dallas Stars,Nashville Predators,2,5,REG
2017020422,20172018,2017-12-05,Colorado Avalanche,Buffalo Sabres,2,4,REG
2017020423,20172018,2017-12-05,Vancouver Canucks,Carolina Hurricanes,3,0,REG
2017020424,20172018,2017-12-05,Vegas Golden Knights,Anaheim Ducks,4,3,REG
2017020425,20172018,2017-12-05,Los Angeles Kings,Minnesota Wild,5,2,REG
2017020426,20172018,2017-12-06,Toronto Maple Leafs,Calgary Flames,2,1,REG
2017020427,20172018,2017-12-06,Washington Capitals,Chicago Blackhawks,6,2,REG
2017020428,20172018,2017-12-06,Edmonton Oilers,Philadelphia Flyers,2,4,REG
2017020429,20172018,2017-12-06,Anaheim Ducks,Ottawa Senators,3,0,REG
2017020430,20172018,2017-12-07,Boston Bruins,Arizona Coyotes,6,1,REG
2017020431,20172018,2017-12-07,Pittsburgh Penguins,New York Islanders,4,3,REG
2017020432,20172018,2017-12-07,Montréal Canadiens,Calgary Flames,2,3,REG
2017020433,20172018,2017-12-07,Tampa Bay Lightning,Colorado Avalanche,5,2,REG
2017020434,20172018,2017-12-07,Florida Panthers,Winnipeg Jets,6,4,REG
2017020435,20172018,2017-12-07,St. Louis Blues,Dallas Stars,3,0,REG
2017020436,20172018,2017-12-07,Vancouver Canucks,Philadelphia Flyers,1,4,REG
2017020437,20172018,2017-12-07,Los Angeles Kings,Ottawa Senators,4,3,REG
2017020438,20172018,2017-12-07,San Jose Sharks,Carolina Hurricanes,5,4,REG
2017020439,20172018,2017-12-08,New Jersey Devils,Columbus Blue Jackets,3,5,REG
2017020440,20172018,2017-12-08,Washington Capitals,New York Rangers,4,2,REG
2017020441,20172018,2017-12-08,Nashville Predators,Vegas Golden Knights,3,4,REG
2017020442,20172018,2017-12-08,Chicago Blackhawks,Buffalo Sabres,3,2,REG
2017020443,20172018,2017-12-08,Anaheim Ducks,Minnesota Wild,2,3,REG
2017020446,20172018,2017-12-09,Detroit Red Wings,St. Louis Blues,1,6,REG
2017020444,20172018,2017-12-09,Boston Bruins,New York Islanders,3,1,REG
2017020445,20172018,2017-12-09,Montréal Canadiens,Edmonton Oilers,2,6,REG
2017020447,20172018,2017-12-09,Tampa Bay Lightning,Winnipeg Jets,4,3,REG
2017020448,20172018,2017-12-09,Florida Panthers,Colorado Avalanche,3,7,REG
2017020449,20172018,2017-12-09,New York Rangers,New Jersey Devils,5,2,REG
2017020450,20172018,2017-12-09,Pittsburgh Penguins,Toronto Maple Leafs,3,4,REG
2017020451,20172018,2017-12-09,Columbus Blue Jackets,Arizona Coyotes,1,0,REG
2017020452,20172018,2017-12-09,Dallas Stars,Vegas Golden Knights,3,5,REG
2017020454,20172018,2017-12-09,San Jose Sharks,Ottawa Senators,5,0,REG
2017020453,20172018,2017-12-09,Calgary Flames,Vancouver Canucks,4,2,REG
2017020455,20172018,2017-12-09,Los Angeles Kings,Carolina Hurricanes,3,2,REG
2017020457,20172018,2017-12-10,Chicago Blackhawks,Arizona Coyotes,3,1,REG
2017020458,20172018,2017-12-10,St. Louis Blues,Buffalo Sabres,3,2,REG
2017020456,20172018,2017-12-10,Toronto Maple Leafs,Edmonton Oilers,1,0,REG
2017020459,20172018,2017-12-10,San Jose Sharks,Minnesota Wild,3,4,REG
2017020460,20172018,2017-12-11,New York Islanders,Washington Capitals,3,1,REG
2017020461,20172018,2017-12-11,New York Rangers,Dallas Stars,1,2,REG
2017020462,20172018,2017-12-11,Pittsburgh Penguins,Colorado Avalanche,1,2,REG
2017020463,20172018,2017-12-11,Detroit Red Wings,Florida Panthers,1,2,REG
2017020464,20172018,2017-12-11,Winnipeg Jets,Vancouver Canucks,5,1,REG
2017020465,20172018,2017-12-11,Anaheim Ducks,Carolina Hurricanes,3,2,REG
2017020466,20172018,2017-12-12,Buffalo Sabres,Ottawa Senators,3,2,REG
2017020467,20172018,2017-12-12,New Jersey Devils,Los Angeles Kings,5,1,REG
2017020468,20172018,2017-12-12,Philadelphia Flyers,Toronto Maple Leafs,4,2,REG
2017020469,20172018,2017-12-12,Washington Capitals,Colorado Avalanche,5,2,REG
2017020470,20172018,2017-12-12,Columbus Blue Jackets,Edmonton Oilers,2,7,REG
2017020471,20172018,2017-12-12,St. Louis Blues,Tampa Bay Lightning,0,3,REG
2017020472,20172018,2017-12-12,Minnesota Wild,Calgary Flames,2,1,REG
2017020473,20172018,2017-12-12,Chicago Blackhawks,Florida Panthers,3,2,REG
2017020474,20172018,2017-12-12,Vegas Golden Knights,Carolina Hurricanes,2,3,REG
2017020475,20172018,2017-12-13,Ottawa Senators,New York Rangers,3,2,REG
2017020476,20172018,2017-12-13,New York Islanders,Dallas Stars,2,5,REG
2017020477,20172018,2017-12-13,Detroit Red Wings,Boston Bruins,2,3,REG
2017020478,20172018,2017-12-13,Vancouver Canucks,Nashville Predators,1,7,REG
2017020479,20172018,2017-12-14,Boston Bruins,Washington Capitals,3,5,REG
2017020480,20172018,2017-12-14,Philadelphia Flyers,Buffalo Sabres,2,1,REG
2017020481,20172018,2017-12-14,Columbus Blue Jackets,New York Islanders,6,4,REG
2017020482,20172018,2017-12-14,Montréal Canadiens,New Jersey Devils,2,1,REG
2017020483,20172018,2017-12-14,St. Louis Blues,Anaheim Ducks,1,3,REG
2017020484,20172018,2017-12-14,Minnesota Wild,Toronto Maple Leafs,2,0,REG
2017020485,20172018,2017-12-14,Winnipeg Jets,Chicago Blackhawks,1,5,REG
2017020486,20172018,2017-12-14,Colorado Avalanche,Florida Panthers,2,1,REG
2017020487,20172018,2017-12-14,Calgary Flames,San Jose Sharks,2,3,REG
2017020488,20172018,2017-12-14,Edmonton Oilers,Nashville Predators,0,4,REG
2017020489,20172018,2017-12-14,Arizona Coyotes,Tampa Bay Lightning,1,4,REG
2017020490,20172018,2017-12-14,Vegas Golden Knights,Pittsburgh Penguins,2,1,REG
2017020491,20172018,2017-12-15,Buffalo Sabres,Carolina Hurricanes,4,5,REG
2017020492,20172018,2017-12-15,New Jersey Devils,Dallas Stars,5,2,REG
2017020493,20172018,2017-12-15,New York Rangers,Los Angeles Kings,4,2,REG
2017020494,20172018,2017-12-15,Detroit Red Wings,Toronto Maple Leafs,3,1,REG
2017020495,20172018,2017-12-15,Vancouver Canucks,San Jose Sharks,4,3,REG
2017020496,20172018,2017-12-16,Minnesota Wild,Edmonton Oilers,2,3,REG
2017020497,20172018,2017-12-16,Boston Bruins,New York Rangers,2,3,REG
2017020501,20172018,2017-12-16,St. Louis Blues,Winnipeg Jets,2,0,REG
2017020498,20172018,2017-12-16,Ottawa Senators,Montréal Canadiens,3,0,REG
2017020499,20172018,2017-12-16,New York Islanders,Los Angeles Kings,4,3,REG
2017020500,20172018,2017-12-16,Philadelphia Flyers,Dallas Stars,2,1,REG
2017020503,20172018,2017-12-16,Carolina Hurricanes,Columbus Blue Jackets,2,1,REG
2017020504,20172018,2017-12-16,Arizona Coyotes,Pittsburgh Penguins,2,4,REG
2017020502,20172018,2017-12-16,Washington Capitals,Anaheim Ducks,3,2,REG
2017020505,20172018,2017-12-16,Colorado Avalanche,Tampa Bay Lightning,5,6,REG
2017020506,20172018,2017-12-16,Calgary Flames,Nashville Predators,0,2,REG
2017020507,20172018,2017-12-17,Winnipeg Jets,St. Louis Blues,4,0,REG
2017020508,20172018,2017-12-17,Chicago Blackhawks,Minnesota Wild,4,1,REG
2017020509,20172018,2017-12-17,Vancouver Canucks,Calgary Flames,1,6,REG
2017020510,20172018,2017-12-17,Vegas Golden Knights,Florida Panthers,5,2,REG
2017020511,20172018,2017-12-18,Boston Bruins,Columbus Blue Jackets,7,2,REG
2017020512,20172018,2017-12-18,New Jersey Devils,Anaheim Ducks,5,3,REG
2017020513,20172018,2017-12-18,Philadelphia Flyers,Los Angeles Kings,1,4,REG
2017020514,20172018,2017-12-18,Colorado Avalanche,Pittsburgh Penguins,4,2,REG
2017020515,20172018,2017-12-18,Edmonton Oilers,San Jose Sharks,5,3,REG
2017020516,20172018,2017-12-19,Toronto Maple Leafs,Carolina Hurricanes,8,1,REG
2017020518,20172018,2017-12-19,New York Islanders,Detroit Red Wings,3,6,REG
2017020519,20172018,2017-12-19,New York Rangers,Anaheim Ducks,4,1,REG
2017020520,20172018,2017-12-19,Ottawa Senators,Minnesota Wild,4,6,REG
2017020517,20172018,2017-12-19,Buffalo Sabres,Boston Bruins,0,3,REG
2017020521,20172018,2017-12-19,Nashville Predators,Winnipeg Jets,4,6,REG
2017020522,20172018,2017-12-19,Dallas Stars,Washington Capitals,3,4,REG
2017020523,20172018,2017-12-19,Arizona Coyotes,Florida Panthers,2,3,REG
2017020524,20172018,2017-12-19,Vancouver Canucks,Montréal Canadiens,5,7,REG
2017020525,20172018,2017-12-19,Vegas Golden Knights,Tampa Bay Lightning,4,3,REG
2017020526,20172018,2017-12-20,Columbus Blue Jackets,Toronto Maple Leafs,4,2,REG
2017020527,20172018,2017-12-20,Philadelphia Flyers,Detroit Red Wings,4,3,REG
2017020528,20172018,2017-12-20,Calgary Flames,St. Louis Blues,2,1,REG
2017020529,20172018,2017-12-21,Boston Bruins,Winnipeg Jets,2,1,REG
2017020530,20172018,2017-12-21,New Jersey Devils,New York Rangers,4,3,REG
2017020531,20172018,2017-12-21,New York Islanders,Anaheim Ducks,4,5,REG
2017020532,20172018,2017-12-21,Pittsburgh Penguins,Columbus Blue Jackets,3,2,REG
2017020533,20172018,2017-12-21,Tampa Bay Lightning,Ottawa Senators,4,3,REG
2017020534,20172018,2017-12-21,Nashville Predators,Carolina Hurricanes,1,4,REG
2017020535,20172018,2017-12-21,Dallas Stars,Chicago Blackhawks,4,0,REG
2017020536,20172018,2017-12-21,Edmonton Oilers,St. Louis Blues,3,2,REG
2017020537,20172018,2017-12-21,Los Angeles Kings,Colorado Avalanche,2,1,REG
2017020538,20172018,2017-12-21,San Jose Sharks,Vancouver Canucks,5,4,REG
2017020539,20172018,2017-12-22,Buffalo Sabres,Philadelphia Flyers,4,2,REG
2017020540,20172018,2017-12-22,Florida Panthers,Minnesota Wild,4,2,REG
2017020541,20172018,2017-12-22,Calgary Flames,Montréal Canadiens,2,3,REG
2017020542,20172018,2017-12-22,Arizona Coyotes,Washington Capitals,3,2,REG
2017020543,20172018,2017-12-23,Boston Bruins,Detroit Red Wings,3,1,REG
2017020544,20172018,2017-12-23,New York Islanders,Winnipeg Jets,5,2,REG
2017020552,20172018,2017-12-23,Edmonton Oilers,Montréal Canadiens,4,1,REG
2017020545,20172018,2017-12-23,Tampa Bay Lightning,Minnesota Wild,3,0,REG
2017020546,20172018,2017-12-23,Florida Panthers,Ottawa Senators,1,0,REG
2017020547,20172018,2017-12-23,New Jersey Devils,Chicago Blackhawks,4,1,REG
2017020548,20172018,2017-12-23,New York Rangers,Toronto Maple Leafs,2,3,REG
2017020549,20172018,2017-12-23,Pittsburgh Penguins,Anaheim Ducks,0,4,REG
2017020550,20172018,2017-12-23,Carolina Hurricanes,Buffalo Sabres,4,2,REG
2017020551,20172018,2017-12-23,Columbus Blue Jackets,Philadelphia Flyers,2,1,REG
2017020555,20172018,2017-12-23,Vegas Golden Knights,Washington Capitals,3,0,REG
2017020554,20172018,2017-12-23,Arizona Coyotes,Colorado Avalanche,2,6,REG
2017020553,20172018,2017-12-23,Dallas Stars,Nashville Predators,4,3,REG
2017020556,20172018,2017-12-23,Vancouver Canucks,St. Louis Blues,1,3,REG
2017020557,20172018,2017-12-23,San Jose Sharks,Los Angeles Kings,2,0,REG
2017020558,20172018,2017-12-27,Boston Bruins,Ottawa Senators,5,1,REG
2017020559,20172018,2017-12-27,New Jersey Devils,Detroit Red Wings,3,1,REG
2017020560,20172018,2017-12-27,New York Islanders,Buffalo Sabres,3,2,REG
2017020562,20172018,2017-12-27,Pittsburgh Penguins,Columbus Blue Jackets,5,4,REG
2017020563,20172018,2017-12-27,Carolina Hurricanes,Montréal Canadiens,3,1,REG
2017020564,20172018,2017-12-27,St. Louis Blues,Nashville Predators,1,2,REG
2017020565,20172018,2017-12-27,Minnesota Wild,Dallas Stars,4,2,REG
2017020566,20172018,2017-12-27,Winnipeg Jets,Edmonton Oilers,4,3,REG
2017020561,20172018,2017-12-27,New York Rangers,Washington Capitals,1,0,REG
2017020567,20172018,2017-12-27,Colorado Avalanche,Arizona Coyotes,1,3,REG
2017020568,20172018,2017-12-27,Anaheim Ducks,Vegas Golden Knights,1,4,REG
2017020569,20172018,2017-12-28,Washington Capitals,Boston Bruins,4,3,REG
2017020570,20172018,2017-12-28,Tampa Bay Lightning,Montréal Canadiens,3,1,REG
2017020571,20172018,2017-12-28,Florida Panthers,Philadelphia Flyers,3,2,REG
2017020572,20172018,2017-12-28,Arizona Coyotes,Toronto Maple Leafs,4,7,REG
2017020573,20172018,2017-12-28,Vancouver Canucks,Chicago Blackhawks,5,2,REG
2017020574,20172018,2017-12-28,Los Angeles Kings,Vegas Golden Knights,2,3,REG
2017020575,20172018,2017-12-28,San Jose Sharks,Calgary Flames,3,2,REG
2017020576,20172018,2017-12-29,New Jersey Devils,Buffalo Sabres,3,4,REG
2017020577,20172018,2017-12-29,Ottawa Senators,Columbus Blue Jackets,5,4,REG
2017020578,20172018,2017-12-29,Detroit Red Wings,New York Rangers,3,2,REG
2017020579,20172018,2017-12-29,Tampa Bay Lightning,Philadelphia Flyers,3,5,REG
2017020580,20172018,2017-12-29,Carolina Hurricanes,Pittsburgh Penguins,2,1,REG
2017020581,20172018,2017-12-29,Minnesota Wild,Nashville Predators,4,2,REG
2017020582,20172018,2017-12-29,Winnipeg Jets,New York Islanders,4,2,REG
2017020583,20172018,2017-12-29,Dallas Stars,St. Louis Blues,4,2,REG
2017020584,20172018,2017-12-29,Colorado Avalanche,Toronto Maple Leafs,4,3,REG
2017020585,20172018,2017-12-29,Edmonton Oilers,Chicago Blackhawks,3,4,REG
2017020586,20172018,2017-12-29,Anaheim Ducks,Calgary Flames,2,1,REG
2017020587,20172018,2017-12-30,Ottawa Senators,Boston Bruins,0,5,REG
2017020588,20172018,2017-12-30,Florida Panthers,Montréal Canadiens,2,0,REG
2017020589,20172018,2017-12-30,Washington Capitals,New Jersey Devils,5,2,REG
2017020590,20172018,2017-12-30,St. Louis Blues,Carolina Hurricanes,3,2,REG
2017020591,20172018,2017-12-30,Nashville Predators,Minnesota Wild,3,0,REG
2017020592,20172018,2017-12-30,Vancouver Canucks,Los Angeles Kings,3,4,REG
2017020593,20172018,2017-12-31,Vegas Golden Knights,Toronto Maple Leafs,6,3,REG
2017020598,20172018,2017-12-31,Anaheim Ducks,Arizona Coyotes,5,2,REG
2017020594,20172018,2017-12-31,Columbus Blue Jackets,Tampa Bay Lightning,0,5,REG
2017020600,20172018,2017-12-31,Edmonton Oilers,Winnipeg Jets,0,5,REG
2017020595,20172018,2017-12-31,Detroit Red Wings,Pittsburgh Penguins,4,1,REG
2017020597,20172018,2017-12-31,Colorado Avalanche,New York Islanders,6,1,REG
2017020596,20172018,2017-12-31,Dallas Stars,San Jose Sharks,6,0,REG
2017020599,20172018,2017-12-31,Calgary Flames,Chicago Blackhawks,4,3,REG
2017020601,20172018,2018-01-01,Buffalo Sabres,New York Rangers,2,3,REG
2017020602,20172018,2018-01-02,Toronto Maple Leafs,Tampa Bay Lightning,0,2,REG
2017020603,20172018,2018-01-02,New York Islanders,Boston Bruins,1,5,REG
2017020604,20172018,2018-01-02,Philadelphia Flyers,Pittsburgh Penguins,1,5,REG
2017020605,20172018,2018-01-02,Carolina Hurricanes,Washington Capitals,4,5,REG
2017020606,20172018,2018-01-02,Montréal Canadiens,San Jose Sharks,1,4,REG
2017020607,20172018,2018-01-02,St. Louis Blues,New Jersey Devils,3,2,REG
2017020608,20172018,2018-01-02,Minnesota Wild,Florida Panthers,5,1,REG
2017020609,20172018,2018-01-02,Dallas Stars,Columbus Blue Jackets,1,2,REG
2017020610,20172018,2018-01-02,Colorado Avalanche,Winnipeg Jets,3,2,REG
2017020611,20172018,2018-01-02,Edmonton Oilers,Los Angeles Kings,0,5,REG
2017020612,20172018,2018-01-02,Vancouver Canucks,Anaheim Ducks,0,5,REG
2017020613,20172018,2018-01-02,Vegas Golden Knights,Nashville Predators,3,0,REG
2017020614,20172018,2018-01-03,Detroit Red Wings,Ottawa Senators,2,1,REG
2017020615,20172018,2018-01-03,New York Rangers,Chicago Blackhawks,2,5,REG
2017020617,20172018,2018-01-04,Toronto Maple Leafs,San Jose Sharks,3,2,REG
2017020618,20172018,2018-01-04,Philadelphia Flyers,New York Islanders,6,4,REG
2017020619,20172018,2018-01-04,Pittsburgh Penguins,Carolina Hurricanes,0,4,REG
2017020620,20172018,2018-01-04,Montréal Canadiens,Tampa Bay Lightning,2,1,REG
2017020621,20172018,2018-01-04,St. Louis Blues,Vegas Golden Knights,2,1,REG
2017020622,20172018,2018-01-04,Minnesota Wild,Buffalo Sabres,6,2,REG
2017020623,20172018,2018-01-04,Dallas Stars,New Jersey Devils,4,3,REG
2017020624,20172018,2018-01-04,Colorado Avalanche,Columbus Blue Jackets,2,0,REG
2017020625,20172018,2018-01-04,Calgary Flames,Los Angeles Kings,4,3,REG
2017020626,20172018,2018-01-04,Edmonton Oilers,Anaheim Ducks,2,1,REG
2017020627,20172018,2018-01-04,Arizona Coyotes,Nashville Predators,3,2,REG
2017020628,20172018,2018-01-05,New York Islanders,Pittsburgh Penguins,0,4,REG
2017020629,20172018,2018-01-05,Ottawa Senators,San Jose Sharks,6,5,REG
2017020630,20172018,2018-01-05,Detroit Red Wings,Florida Panthers,4,2,REG
2017020631,20172018,2018-01-05,Winnipeg Jets,Buffalo Sabres,4,3,REG
2017020632,20172018,2018-01-05,Chicago Blackhawks,Vegas Golden Knights,4,5,REG
2017020633,20172018,2018-01-06,Philadelphia Flyers,St. Louis Blues,6,3,REG
2017020634,20172018,2018-01-06,Dallas Stars,Edmonton Oilers,5,1,REG
2017020636,20172018,2018-01-06,Boston Bruins,Carolina Hurricanes,7,1,REG
2017020637,20172018,2018-01-06,Toronto Maple Leafs,Vancouver Canucks,3,2,REG
2017020638,20172018,2018-01-06,Ottawa Senators,Tampa Bay Lightning,6,3,REG
2017020639,20172018,2018-01-06,Arizona Coyotes,New York Rangers,1,2,REG
2017020635,20172018,2018-01-06,Colorado Avalanche,Minnesota Wild,7,2,REG
2017020640,20172018,2018-01-06,Calgary Flames,Anaheim Ducks,3,2,REG
2017020641,20172018,2018-01-06,Los Angeles Kings,Nashville Predators,3,4,REG
2017020642,20172018,2018-01-07,New York Islanders,New Jersey Devils,5,4,REG
2017020643,20172018,2018-01-07,Philadelphia Flyers,Buffalo Sabres,4,1,REG
2017020645,20172018,2018-01-07,Chicago Blackhawks,Edmonton Oilers,4,1,REG
2017020646,20172018,2018-01-07,Winnipeg Jets,San Jose Sharks,4,1,REG
2017020644,20172018,2018-01-07,Washington Capitals,St. Louis Blues,4,3,REG
2017020647,20172018,2018-01-07,Columbus Blue Jackets,Florida Panthers,3,2,REG
2017020648,20172018,2018-01-07,Montréal Canadiens,Vancouver Canucks,5,2,REG
2017020649,20172018,2018-01-07,Detroit Red Wings,Tampa Bay Lightning,2,5,REG
2017020650,20172018,2018-01-07,Pittsburgh Penguins,Boston Bruins,6,5,REG
2017020651,20172018,2018-01-07,Vegas Golden Knights,New York Rangers,2,1,REG
2017020652,20172018,2018-01-08,Toronto Maple Leafs,Columbus Blue Jackets,2,3,REG
2017020653,20172018,2018-01-09,Buffalo Sabres,Winnipeg Jets,4,7,REG
2017020654,20172018,2018-01-09,Washington Capitals,Vancouver Canucks,3,1,REG
2017020655,20172018,2018-01-09,Ottawa Senators,Chicago Blackhawks,2,8,REG
2017020656,20172018,2018-01-09,Tampa Bay Lightning,Carolina Hurricanes,5,4,REG
2017020657,20172018,2018-01-09,St. Louis Blues,Florida Panthers,4,7,REG
2017020658,20172018,2018-01-09,Nashville Predators,Edmonton Oilers,2,1,REG
2017020659,20172018,2018-01-09,Minnesota Wild,Calgary Flames,2,3,REG
2017020660,20172018,2018-01-10,Toronto Maple Leafs,Ottawa Senators,3,4,REG
