game_id,link,game_type_abbreviation,season_full,game_date,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type
2013020587,/api/v1/game/2013020587/feed/live,R,20132014,2013-12-29T23:00:00Z,Final,7,Final,7,FALSE,5,5,Pittsburgh Penguins,/api/v1/teams/5,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2013020587/content,REG
2013020590,/api/v1/game/2013020590/feed/live,R,20132014,2013-12-30T00:00:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,5,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2013020590/content,REG
2013020591,/api/v1/game/2013020591/feed/live,R,20132014,2013-12-30T00:00:00Z,Final,7,Final,7,FALSE,4,3,New York Rangers,/api/v1/teams/3,3,14,Tampa Bay Lightning,/api/v1/teams/14,Tampa Bay Times Forum,/api/v1/venues/null,,/api/v1/game/2013020591/content,REG
2013020589,/api/v1/game/2013020589/feed/live,R,20132014,2013-12-30T00:30:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,0,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2013020589/content,REG
2013020593,/api/v1/game/2013020593/feed/live,R,20132014,2013-12-30T01:00:00Z,Final,7,Final,7,FALSE,2,52,Winnipeg Jets,/api/v1/teams/52,1,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2013020593/content,REG
2013020592,/api/v1/game/2013020592/feed/live,R,20132014,2013-12-30T01:00:00Z,Final,7,Final,7,FALSE,5,2,New York Islanders,/api/v1/teams/2,4,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2013020592/content,REG
2013020594,/api/v1/game/2013020594/feed/live,R,20132014,2013-12-30T03:30:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2013020594/content,REG
2013020595,/api/v1/game/2013020595/feed/live,R,20132014,2013-12-31T00:30:00Z,Final,7,Final,7,FALSE,1,15,Washington Capitals,/api/v1/teams/15,3,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2013020595/content,REG
2013020596,/api/v1/game/2013020596/feed/live,R,20132014,2013-12-31T01:00:00Z,Final,7,Final,7,FALSE,0,26,Los Angeles Kings,/api/v1/teams/26,1,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2013020596/content,REG
2013020597,/api/v1/game/2013020597/feed/live,R,20132014,2013-12-31T01:00:00Z,Final,7,Final,7,FALSE,4,17,Detroit Red Wings,/api/v1/teams/17,6,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2013020597/content,REG
2013020598,/api/v1/game/2013020598/feed/live,R,20132014,2013-12-31T03:00:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2013020598/content,REG
2013020599,/api/v1/game/2013020599/feed/live,R,20132014,2013-12-31T18:00:00Z,Final,7,Final,7,FALSE,1,5,Pittsburgh Penguins,/api/v1/teams/5,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2013020599/content,REG
2013020600,/api/v1/game/2013020600/feed/live,R,20132014,2013-12-31T22:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,1,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2013020600/content,REG
2013020601,/api/v1/game/2013020601/feed/live,R,20132014,2013-12-31T23:00:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,1,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2013020601/content,REG
2013020604,/api/v1/game/2013020604/feed/live,R,20132014,2014-01-01T00:00:00Z,Final,7,Final,7,FALSE,0,7,Buffalo Sabres,/api/v1/teams/7,3,52,Winnipeg Jets,/api/v1/teams/52,MTS Centre,/api/v1/venues/null,,/api/v1/game/2013020604/content,REG
2013020602,/api/v1/game/2013020602/feed/live,R,20132014,2014-01-01T00:00:00Z,Final,7,Final,7,FALSE,5,2,New York Islanders,/api/v1/teams/2,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2013020602/content,REG
2013020603,/api/v1/game/2013020603/feed/live,R,20132014,2014-01-01T00:00:00Z,Final,7,Final,7,FALSE,4,8,Montréal Canadiens,/api/v1/teams/8,5,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2013020603/content,REG
2013020607,/api/v1/game/2013020607/feed/live,R,20132014,2014-01-01T01:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,6,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2013020607/content,REG
2013020606,/api/v1/game/2013020606/feed/live,R,20132014,2014-01-01T01:00:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,5,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2013020606/content,REG
2013020605,/api/v1/game/2013020605/feed/live,R,20132014,2014-01-01T01:00:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,3,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2013020605/content,REG
2013020608,/api/v1/game/2013020608/feed/live,R,20132014,2014-01-01T02:00:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,1,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2013020608/content,REG
2013020609,/api/v1/game/2013020609/feed/live,R,20132014,2014-01-01T02:00:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,4,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2013020609/content,REG
2013020610,/api/v1/game/2013020610/feed/live,R,20132014,2014-01-01T18:00:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,2,17,Detroit Red Wings,/api/v1/teams/17,Michigan Stadium,/api/v1/venues/null,,/api/v1/game/2013020610/content,REG
2013020611,/api/v1/game/2013020611/feed/live,R,20132014,2014-01-02T03:00:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,2,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2013020611/content,REG
2013020612,/api/v1/game/2013020612/feed/live,R,20132014,2014-01-03T00:00:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2013020612/content,REG
2013020613,/api/v1/game/2013020613/feed/live,R,20132014,2014-01-03T00:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,3,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2013020613/content,REG
2013020614,/api/v1/game/2013020614/feed/live,R,20132014,2014-01-03T00:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,3,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2013020614/content,REG
2013020615,/api/v1/game/2013020615/feed/live,R,20132014,2014-01-03T00:30:00Z,Final,7,Final,7,FALSE,3,52,Winnipeg Jets,/api/v1/teams/52,4,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2013020615/content,REG
2013020616,/api/v1/game/2013020616/feed/live,R,20132014,2014-01-03T01:00:00Z,Final,7,Final,7,FALSE,0,26,Los Angeles Kings,/api/v1/teams/26,5,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2013020616/content,REG
2013020617,/api/v1/game/2013020617/feed/live,R,20132014,2014-01-03T01:00:00Z,Final,7,Final,7,FALSE,1,7,Buffalo Sabres,/api/v1/teams/7,4,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2013020617/content,REG
2013020618,/api/v1/game/2013020618/feed/live,R,20132014,2014-01-03T01:30:00Z,Final,7,Final,7,FALSE,6,8,Montréal Canadiens,/api/v1/teams/8,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2013020618/content,REG
2013020619,/api/v1/game/2013020619/feed/live,R,20132014,2014-01-03T02:00:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,2,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2013020619/content,REG
2013020620,/api/v1/game/2013020620/feed/live,R,20132014,2014-01-03T02:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,0,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2013020620/content,REG
2013020621,/api/v1/game/2013020621/feed/live,R,20132014,2014-01-03T03:30:00Z,Final,7,Final,7,FALSE,1,22,Edmonton Oilers,/api/v1/teams/22,5,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2013020621/content,REG
2013020622,/api/v1/game/2013020622/feed/live,R,20132014,2014-01-04T00:00:00Z,Final,7,Final,7,FALSE,5,16,Chicago Blackhawks,/api/v1/teams/16,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2013020622/content,REG
2013020623,/api/v1/game/2013020623/feed/live,R,20132014,2014-01-04T00:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,5,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2013020623/content,REG
2013020624,/api/v1/game/2013020624/feed/live,R,20132014,2014-01-04T02:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,0,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2013020624/content,REG
2013020625,/api/v1/game/2013020625/feed/live,R,20132014,2014-01-04T03:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,5,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2013020625/content,REG
2013020626,/api/v1/game/2013020626/feed/live,R,20132014,2014-01-04T18:00:00Z,Final,7,Final,7,FALSE,1,52,Winnipeg Jets,/api/v1/teams/52,4,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2013020626/content,REG
2013020627,/api/v1/game/2013020627/feed/live,R,20132014,2014-01-04T20:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,4,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2013020627/content,REG
2013020628,/api/v1/game/2013020628/feed/live,R,20132014,2014-01-05T00:00:00Z,Final,7,Final,7,FALSE,1,1,New Jersey Devils,/api/v1/teams/1,2,7,Buffalo Sabres,/api/v1/teams/7,First Niagara Center,/api/v1/venues/null,,/api/v1/game/2013020628/content,REG
2013020629,/api/v1/game/2013020629/feed/live,R,20132014,2014-01-05T00:00:00Z,Final,7,Final,7,FALSE,7,3,New York Rangers,/api/v1/teams/3,1,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2013020629/content,REG
2013020630,/api/v1/game/2013020630/feed/live,R,20132014,2014-01-05T00:00:00Z,Final,7,Final,7,FALSE,4,9,Ottawa Senators,/api/v1/teams/9,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2013020630/content,REG
2013020631,/api/v1/game/2013020631/feed/live,R,20132014,2014-01-05T00:00:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,5,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2013020631/content,REG
2013020632,/api/v1/game/2013020632/feed/live,R,20132014,2014-01-05T00:00:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,2,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2013020632/content,REG
2013020636,/api/v1/game/2013020636/feed/live,R,20132014,2014-01-05T01:00:00Z,Final,7,Final,7,FALSE,5,4,Philadelphia Flyers,/api/v1/teams/4,3,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2013020636/content,REG
2013020633,/api/v1/game/2013020633/feed/live,R,20132014,2014-01-05T01:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,6,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2013020633/content,REG
2013020634,/api/v1/game/2013020634/feed/live,R,20132014,2014-01-05T01:00:00Z,Final,7,Final,7,FALSE,5,17,Detroit Red Wings,/api/v1/teams/17,1,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2013020634/content,REG
2013020635,/api/v1/game/2013020635/feed/live,R,20132014,2014-01-05T01:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,5,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2013020635/content,REG
2013020637,/api/v1/game/2013020637/feed/live,R,20132014,2014-01-05T03:00:00Z,Final,7,Final,7,FALSE,1,23,Vancouver Canucks,/api/v1/teams/23,3,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2013020637/content,REG
2013020638,/api/v1/game/2013020638/feed/live,R,20132014,2014-01-05T18:00:00Z,Final,7,Final,7,FALSE,5,52,Winnipeg Jets,/api/v1/teams/52,6,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2013020638/content,REG
2013020639,/api/v1/game/2013020639/feed/live,R,20132014,2014-01-06T00:00:00Z,Final,7,Final,7,FALSE,1,18,Nashville Predators,/api/v1/teams/18,2,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2013020639/content,REG
2013020642,/api/v1/game/2013020642/feed/live,R,20132014,2014-01-06T01:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,4,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2013020642/content,REG
2013020641,/api/v1/game/2013020641/feed/live,R,20132014,2014-01-06T01:00:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,5,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2013020641/content,REG
2013020640,/api/v1/game/2013020640/feed/live,R,20132014,2014-01-06T01:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2013020640/content,REG
2013020643,/api/v1/game/2013020643/feed/live,R,20132014,2014-01-07T00:00:00Z,Final,7,Final,7,FALSE,3,25,Dallas Stars,/api/v1/teams/25,7,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2013020643/content,REG
2013020644,/api/v1/game/2013020644/feed/live,R,20132014,2014-01-07T00:00:00Z,Final,7,Final,7,FALSE,4,29,Columbus Blue Jackets,/api/v1/teams/29,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2013020644/content,REG
2013020645,/api/v1/game/2013020645/feed/live,R,20132014,2014-01-07T00:30:00Z,Final,7,Final,7,FALSE,1,13,Florida Panthers,/api/v1/teams/13,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2013020645/content,REG
2013020646,/api/v1/game/2013020646/feed/live,R,20132014,2014-01-07T02:00:00Z,Final,7,Final,7,FALSE,4,20,Calgary Flames,/api/v1/teams/20,3,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2013020646/content,REG
2013020648,/api/v1/game/2013020648/feed/live,R,20132014,2014-01-08T00:00:00Z,Final,7,Final,7,FALSE,5,2,New York Islanders,/api/v1/teams/2,3,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2013020648/content,REG
2013020649,/api/v1/game/2013020649/feed/live,R,20132014,2014-01-08T00:30:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2013020649/content,REG
2013020650,/api/v1/game/2013020650/feed/live,R,20132014,2014-01-08T01:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2013020650/content,REG
2013020651,/api/v1/game/2013020651/feed/live,R,20132014,2014-01-08T01:00:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,2,52,Winnipeg Jets,/api/v1/teams/52,MTS Centre,/api/v1/venues/null,,/api/v1/game/2013020651/content,REG
2013020652,/api/v1/game/2013020652/feed/live,R,20132014,2014-01-08T02:00:00Z,Final,7,Final,7,FALSE,0,20,Calgary Flames,/api/v1/teams/20,6,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2013020652/content,REG
2013020653,/api/v1/game/2013020653/feed/live,R,20132014,2014-01-08T02:30:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,2,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2013020653/content,REG
2013020654,/api/v1/game/2013020654/feed/live,R,20132014,2014-01-08T03:00:00Z,Final,7,Final,7,FALSE,5,5,Pittsburgh Penguins,/api/v1/teams/5,4,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2013020654/content,REG
2013020655,/api/v1/game/2013020655/feed/live,R,20132014,2014-01-08T03:00:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,5,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2013020655/content,REG
2013020656,/api/v1/game/2013020656/feed/live,R,20132014,2014-01-08T03:30:00Z,Final,7,Final,7,FALSE,2,30,Minnesota Wild,/api/v1/teams/30,1,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2013020656/content,REG
2013020657,/api/v1/game/2013020657/feed/live,R,20132014,2014-01-09T00:30:00Z,Final,7,Final,7,FALSE,1,8,Montréal Canadiens,/api/v1/teams/8,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2013020657/content,REG
2013020658,/api/v1/game/2013020658/feed/live,R,20132014,2014-01-09T01:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2013020658/content,REG
2013020659,/api/v1/game/2013020659/feed/live,R,20132014,2014-01-09T02:30:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,4,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2013020659/content,REG
2013020660,/api/v1/game/2013020660/feed/live,R,20132014,2014-01-10T00:00:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,1,7,Buffalo Sabres,/api/v1/teams/7,First Niagara Center,/api/v1/venues/null,,/api/v1/game/2013020660/content,REG
2013020661,/api/v1/game/2013020661/feed/live,R,20132014,2014-01-10T00:00:00Z,Final,7,Final,7,FALSE,0,25,Dallas Stars,/api/v1/teams/25,1,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2013020661/content,REG
2013020662,/api/v1/game/2013020662/feed/live,R,20132014,2014-01-10T00:00:00Z,Final,7,Final,7,FALSE,1,10,Toronto Maple Leafs,/api/v1/teams/10,6,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2013020662/content,REG
2013020663,/api/v1/game/2013020663/feed/live,R,20132014,2014-01-10T00:30:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,3,14,Tampa Bay Lightning,/api/v1/teams/14,Tampa Bay Times Forum,/api/v1/venues/null,,/api/v1/game/2013020663/content,REG
2013020664,/api/v1/game/2013020664/feed/live,R,20132014,2014-01-10T01:00:00Z,Final,7,Final,7,FALSE,4,24,Anaheim Ducks,/api/v1/teams/24,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2013020664/content,REG
2013020665,/api/v1/game/2013020665/feed/live,R,20132014,2014-01-10T02:00:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,0,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2013020665/content,REG
2013020666,/api/v1/game/2013020666/feed/live,R,20132014,2014-01-10T02:00:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,1,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2013020666/content,REG
2013020667,/api/v1/game/2013020667/feed/live,R,20132014,2014-01-10T03:30:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,4,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2013020667/content,REG
2013020668,/api/v1/game/2013020668/feed/live,R,20132014,2014-01-10T03:30:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,4,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2013020668/content,REG
2013020669,/api/v1/game/2013020669/feed/live,R,20132014,2014-01-11T00:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2013020669/content,REG
2013020670,/api/v1/game/2013020670/feed/live,R,20132014,2014-01-11T00:00:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,3,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2013020670/content,REG
2013020671,/api/v1/game/2013020671/feed/live,R,20132014,2014-01-11T00:00:00Z,Final,7,Final,7,FALSE,0,12,Carolina Hurricanes,/api/v1/teams/12,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2013020671/content,REG
2013020672,/api/v1/game/2013020672/feed/live,R,20132014,2014-01-11T02:00:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,1,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2013020672/content,REG
2013020674,/api/v1/game/2013020674/feed/live,R,20132014,2014-01-11T03:00:00Z,Final,7,Final,7,FALSE,1,19,St. Louis Blues,/api/v1/teams/19,2,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2013020674/content,REG
2013020673,/api/v1/game/2013020673/feed/live,R,20132014,2014-01-11T03:00:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,4,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2013020673/content,REG
2013020675,/api/v1/game/2013020675/feed/live,R,20132014,2014-01-11T18:00:00Z,Final,7,Final,7,FALSE,6,14,Tampa Bay Lightning,/api/v1/teams/14,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2013020675/content,REG
2013020678,/api/v1/game/2013020678/feed/live,R,20132014,2014-01-12T00:00:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,1,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2013020678/content,REG
2013020679,/api/v1/game/2013020679/feed/live,R,20132014,2014-01-12T00:00:00Z,Final,7,Final,7,FALSE,6,29,Columbus Blue Jackets,/api/v1/teams/29,3,52,Winnipeg Jets,/api/v1/teams/52,MTS Centre,/api/v1/venues/null,,/api/v1/game/2013020679/content,REG
2013020676,/api/v1/game/2013020676/feed/live,R,20132014,2014-01-12T00:00:00Z,Final,7,Final,7,FALSE,1,16,Chicago Blackhawks,/api/v1/teams/16,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2013020676/content,REG
2013020677,/api/v1/game/2013020677/feed/live,R,20132014,2014-01-12T00:00:00Z,Final,7,Final,7,FALSE,1,13,Florida Panthers,/api/v1/teams/13,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2013020677/content,REG
2013020681,/api/v1/game/2013020681/feed/live,R,20132014,2014-01-12T01:00:00Z,Final,7,Final,7,FALSE,5,24,Anaheim Ducks,/api/v1/teams/24,3,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2013020681/content,REG
2013020680,/api/v1/game/2013020680/feed/live,R,20132014,2014-01-12T01:00:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2013020680/content,REG
