game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2012020331,20122013,2013-03-05,Detroit Red Wings,Colorado Avalanche,2,1,REG
2012020332,20122013,2013-03-05,Chicago Blackhawks,Minnesota Wild,5,3,REG
2012020333,20122013,2013-03-05,Vancouver Canucks,San Jose Sharks,2,3,REG
2012020334,20122013,2013-03-05,Los Angeles Kings,St. Louis Blues,6,4,REG
2012020335,20122013,2013-03-06,Toronto Maple Leafs,Ottawa Senators,5,4,REG
2012020336,20122013,2013-03-06,Chicago Blackhawks,Colorado Avalanche,3,2,REG
2012020337,20122013,2013-03-06,Calgary Flames,San Jose Sharks,4,1,REG
2012020338,20122013,2013-03-06,Anaheim Ducks,Phoenix Coyotes,2,0,REG
2012020339,20122013,2013-03-07,Boston Bruins,Toronto Maple Leafs,4,2,REG
2012020340,20122013,2013-03-07,New Jersey Devils,Buffalo Sabres,3,2,REG
2012020341,20122013,2013-03-07,New York Islanders,New York Rangers,1,2,REG
2012020342,20122013,2013-03-07,Philadelphia Flyers,Pittsburgh Penguins,4,5,REG
2012020343,20122013,2013-03-07,Washington Capitals,Florida Panthers,7,1,REG
2012020344,20122013,2013-03-07,Carolina Hurricanes,Montréal Canadiens,2,4,REG
2012020345,20122013,2013-03-07,Columbus Blue Jackets,Vancouver Canucks,2,1,REG
2012020346,20122013,2013-03-07,Tampa Bay Lightning,Winnipeg Jets,1,2,REG
2012020347,20122013,2013-03-07,Detroit Red Wings,Edmonton Oilers,3,0,REG
2012020348,20122013,2013-03-07,Phoenix Coyotes,St. Louis Blues,3,6,REG
2012020349,20122013,2013-03-07,Los Angeles Kings,Dallas Stars,2,5,REG
2012020350,20122013,2013-03-08,New York Rangers,Ottawa Senators,2,3,REG
2012020351,20122013,2013-03-08,Florida Panthers,Winnipeg Jets,2,3,REG
2012020352,20122013,2013-03-08,Nashville Predators,Edmonton Oilers,6,0,REG
2012020353,20122013,2013-03-08,Colorado Avalanche,Chicago Blackhawks,6,2,REG
2012020354,20122013,2013-03-08,Anaheim Ducks,Calgary Flames,4,0,REG
2012020355,20122013,2013-03-09,Boston Bruins,Philadelphia Flyers,3,0,REG
2012020356,20122013,2013-03-09,New York Islanders,Washington Capitals,5,2,REG
2012020357,20122013,2013-03-09,Columbus Blue Jackets,Detroit Red Wings,3,0,REG
2012020358,20122013,2013-03-09,San Jose Sharks,St. Louis Blues,3,4,REG
2012020359,20122013,2013-03-09,Toronto Maple Leafs,Pittsburgh Penguins,4,5,REG
2012020360,20122013,2013-03-09,Carolina Hurricanes,New Jersey Devils,6,3,REG
2012020361,20122013,2013-03-09,Tampa Bay Lightning,Montréal Canadiens,3,4,REG
2012020363,20122013,2013-03-09,Phoenix Coyotes,Dallas Stars,2,1,REG
2012020362,20122013,2013-03-09,Nashville Predators,Minnesota Wild,1,2,REG
2012020364,20122013,2013-03-09,Los Angeles Kings,Calgary Flames,6,2,REG
2012020365,20122013,2013-03-10,Washington Capitals,New York Rangers,1,4,REG
2012020366,20122013,2013-03-10,Detroit Red Wings,Columbus Blue Jackets,2,3,REG
2012020367,20122013,2013-03-10,Florida Panthers,Montréal Canadiens,2,5,REG
2012020370,20122013,2013-03-10,Chicago Blackhawks,Edmonton Oilers,5,6,REG
2012020368,20122013,2013-03-10,New Jersey Devils,Winnipeg Jets,3,2,REG
2012020369,20122013,2013-03-10,Pittsburgh Penguins,New York Islanders,6,1,REG
2012020371,20122013,2013-03-10,Philadelphia Flyers,Buffalo Sabres,3,2,REG
2012020374,20122013,2013-03-10,Anaheim Ducks,St. Louis Blues,4,2,REG
2012020373,20122013,2013-03-10,Colorado Avalanche,San Jose Sharks,3,2,REG
2012020372,20122013,2013-03-10,Minnesota Wild,Vancouver Canucks,4,2,REG
2012020375,20122013,2013-03-11,Ottawa Senators,Boston Bruins,2,3,REG
2012020376,20122013,2013-03-11,Los Angeles Kings,Calgary Flames,3,1,REG
2012020377,20122013,2013-03-12,Buffalo Sabres,New York Rangers,3,1,REG
2012020378,20122013,2013-03-12,Washington Capitals,Carolina Hurricanes,0,4,REG
2012020379,20122013,2013-03-12,Columbus Blue Jackets,Vancouver Canucks,1,2,REG
2012020380,20122013,2013-03-12,Pittsburgh Penguins,Boston Bruins,3,2,REG
2012020381,20122013,2013-03-12,Florida Panthers,Tampa Bay Lightning,2,3,REG
2012020382,20122013,2013-03-12,Winnipeg Jets,Toronto Maple Leafs,5,2,REG
2012020383,20122013,2013-03-12,St. Louis Blues,San Jose Sharks,4,2,REG
2012020384,20122013,2013-03-12,Minnesota Wild,Anaheim Ducks,1,2,REG
2012020385,20122013,2013-03-12,Dallas Stars,Nashville Predators,0,4,REG
2012020386,20122013,2013-03-12,Colorado Avalanche,Edmonton Oilers,0,4,REG
2012020387,20122013,2013-03-12,Phoenix Coyotes,Los Angeles Kings,5,2,REG
2012020388,20122013,2013-03-13,Montréal Canadiens,Ottawa Senators,4,3,REG
2012020389,20122013,2013-03-13,New Jersey Devils,Philadelphia Flyers,5,2,REG
2012020390,20122013,2013-03-13,Calgary Flames,Detroit Red Wings,5,2,REG
2012020391,20122013,2013-03-14,Boston Bruins,Florida Panthers,4,1,REG
2012020392,20122013,2013-03-14,Toronto Maple Leafs,Pittsburgh Penguins,1,3,REG
2012020393,20122013,2013-03-14,Carolina Hurricanes,Washington Capitals,2,3,REG
2012020394,20122013,2013-03-14,Columbus Blue Jackets,Chicago Blackhawks,1,2,REG
2012020395,20122013,2013-03-14,Tampa Bay Lightning,New York Islanders,0,2,REG
2012020396,20122013,2013-03-14,Winnipeg Jets,New York Rangers,3,1,REG
2012020397,20122013,2013-03-14,St. Louis Blues,Phoenix Coyotes,3,0,REG
2012020398,20122013,2013-03-14,Minnesota Wild,Colorado Avalanche,5,3,REG
2012020399,20122013,2013-03-14,Dallas Stars,Anaheim Ducks,1,2,REG
2012020400,20122013,2013-03-14,Vancouver Canucks,Nashville Predators,7,4,REG
2012020401,20122013,2013-03-14,San Jose Sharks,Los Angeles Kings,4,3,REG
2012020402,20122013,2013-03-15,Philadelphia Flyers,New Jersey Devils,2,1,REG
2012020403,20122013,2013-03-15,Calgary Flames,Nashville Predators,6,3,REG
2012020404,20122013,2013-03-15,Edmonton Oilers,Detroit Red Wings,2,3,REG
2012020405,20122013,2013-03-16,Boston Bruins,Washington Capitals,4,1,REG
2012020406,20122013,2013-03-16,Pittsburgh Penguins,New York Rangers,3,0,REG
2012020408,20122013,2013-03-16,Colorado Avalanche,Minnesota Wild,4,6,REG
2012020407,20122013,2013-03-16,Buffalo Sabres,Ottawa Senators,3,4,REG
2012020409,20122013,2013-03-16,Toronto Maple Leafs,Winnipeg Jets,4,5,REG
2012020410,20122013,2013-03-16,New Jersey Devils,Montréal Canadiens,1,2,REG
2012020411,20122013,2013-03-16,Tampa Bay Lightning,Carolina Hurricanes,4,1,REG
2012020412,20122013,2013-03-16,Columbus Blue Jackets,Phoenix Coyotes,1,0,REG
2012020413,20122013,2013-03-16,Florida Panthers,New York Islanders,3,4,REG
2012020414,20122013,2013-03-16,St. Louis Blues,Anaheim Ducks,2,1,REG
2012020415,20122013,2013-03-16,Dallas Stars,Chicago Blackhawks,1,8,REG
2012020416,20122013,2013-03-16,Vancouver Canucks,Detroit Red Wings,2,5,REG
2012020417,20122013,2013-03-16,Los Angeles Kings,San Jose Sharks,5,2,REG
2012020418,20122013,2013-03-17,Pittsburgh Penguins,Boston Bruins,2,1,REG
2012020419,20122013,2013-03-17,Ottawa Senators,Winnipeg Jets,4,1,REG
2012020420,20122013,2013-03-17,Washington Capitals,Buffalo Sabres,5,3,REG
2012020421,20122013,2013-03-17,Edmonton Oilers,Nashville Predators,3,2,REG
2012020422,20122013,2013-03-18,New York Rangers,Carolina Hurricanes,2,1,REG
2012020423,20122013,2013-03-18,Tampa Bay Lightning,Philadelphia Flyers,4,2,REG
2012020424,20122013,2013-03-18,Dallas Stars,Calgary Flames,4,3,REG
2012020425,20122013,2013-03-18,Colorado Avalanche,Chicago Blackhawks,2,5,REG
2012020426,20122013,2013-03-18,Vancouver Canucks,Minnesota Wild,1,3,REG
2012020427,20122013,2013-03-18,Anaheim Ducks,San Jose Sharks,5,3,REG
2012020428,20122013,2013-03-18,Los Angeles Kings,Phoenix Coyotes,4,0,REG
2012020429,20122013,2013-03-19,New Jersey Devils,New York Rangers,2,3,REG
2012020430,20122013,2013-03-19,New York Islanders,Ottawa Senators,3,5,REG
2012020431,20122013,2013-03-19,Carolina Hurricanes,Florida Panthers,1,4,REG
2012020432,20122013,2013-03-19,Columbus Blue Jackets,Nashville Predators,4,3,REG
2012020433,20122013,2013-03-19,Montréal Canadiens,Buffalo Sabres,2,3,REG
2012020434,20122013,2013-03-19,Pittsburgh Penguins,Washington Capitals,2,1,REG
2012020435,20122013,2013-03-19,Winnipeg Jets,Boston Bruins,3,1,REG
2012020436,20122013,2013-03-19,Vancouver Canucks,St. Louis Blues,3,2,REG
2012020437,20122013,2013-03-19,Los Angeles Kings,Phoenix Coyotes,3,2,REG
2012020438,20122013,2013-03-20,Toronto Maple Leafs,Tampa Bay Lightning,4,2,REG
2012020439,20122013,2013-03-20,Detroit Red Wings,Minnesota Wild,2,4,REG
2012020440,20122013,2013-03-20,Colorado Avalanche,Dallas Stars,4,3,REG
2012020441,20122013,2013-03-20,Edmonton Oilers,San Jose Sharks,3,4,REG
2012020442,20122013,2013-03-20,Anaheim Ducks,Chicago Blackhawks,4,2,REG
2012020443,20122013,2013-03-21,Buffalo Sabres,Toronto Maple Leafs,5,4,REG
2012020444,20122013,2013-03-21,New York Islanders,Montréal Canadiens,2,5,REG
2012020445,20122013,2013-03-21,New York Rangers,Florida Panthers,1,3,REG
2012020446,20122013,2013-03-21,Carolina Hurricanes,New Jersey Devils,1,4,REG
2012020447,20122013,2013-03-21,Ottawa Senators,Boston Bruins,1,2,REG
2012020448,20122013,2013-03-21,Winnipeg Jets,Washington Capitals,0,4,REG
2012020449,20122013,2013-03-21,Nashville Predators,Calgary Flames,5,3,REG
2012020450,20122013,2013-03-21,Phoenix Coyotes,Vancouver Canucks,1,2,REG
2012020451,20122013,2013-03-21,Los Angeles Kings,Dallas Stars,0,2,REG
2012020454,20122013,2013-03-22,Winnipeg Jets,Washington Capitals,1,6,REG
2012020452,20122013,2013-03-22,New York Islanders,Pittsburgh Penguins,2,4,REG
2012020453,20122013,2013-03-22,Columbus Blue Jackets,Calgary Flames,5,1,REG
2012020455,20122013,2013-03-22,Anaheim Ducks,Detroit Red Wings,1,5,REG
2012020457,20122013,2013-03-23,Minnesota Wild,San Jose Sharks,2,0,REG
2012020456,20122013,2013-03-23,Ottawa Senators,Tampa Bay Lightning,5,3,REG
2012020458,20122013,2013-03-23,Los Angeles Kings,Vancouver Canucks,0,1,REG
2012020459,20122013,2013-03-23,Toronto Maple Leafs,Boston Bruins,3,2,REG
2012020460,20122013,2013-03-23,Montréal Canadiens,Buffalo Sabres,1,2,REG
2012020461,20122013,2013-03-23,New Jersey Devils,Florida Panthers,2,1,REG
2012020462,20122013,2013-03-23,Nashville Predators,Columbus Blue Jackets,5,2,REG
2012020463,20122013,2013-03-23,Dallas Stars,Colorado Avalanche,5,2,REG
2012020464,20122013,2013-03-23,Edmonton Oilers,St. Louis Blues,0,3,REG
2012020465,20122013,2013-03-24,New York Islanders,Florida Panthers,3,0,REG
2012020467,20122013,2013-03-24,New York Rangers,Washington Capitals,2,3,REG
2012020466,20122013,2013-03-24,Pittsburgh Penguins,Philadelphia Flyers,2,1,REG
2012020471,20122013,2013-03-24,Anaheim Ducks,Detroit Red Wings,1,2,REG
2012020469,20122013,2013-03-24,Colorado Avalanche,Vancouver Canucks,2,3,REG
2012020470,20122013,2013-03-24,Calgary Flames,St. Louis Blues,3,2,REG
2012020468,20122013,2013-03-24,Winnipeg Jets,Tampa Bay Lightning,3,2,REG
2012020472,20122013,2013-03-25,Boston Bruins,Toronto Maple Leafs,3,2,REG
2012020473,20122013,2013-03-25,Ottawa Senators,New Jersey Devils,3,2,REG
2012020474,20122013,2013-03-25,Chicago Blackhawks,Los Angeles Kings,4,5,REG
2012020475,20122013,2013-03-25,Nashville Predators,Edmonton Oilers,3,2,REG
2012020476,20122013,2013-03-25,Dallas Stars,Minnesota Wild,4,7,REG
2012020477,20122013,2013-03-25,Phoenix Coyotes,Detroit Red Wings,2,3,REG
2012020478,20122013,2013-03-25,Anaheim Ducks,San Jose Sharks,3,5,REG
2012020479,20122013,2013-03-26,Toronto Maple Leafs,Florida Panthers,3,2,REG
2012020480,20122013,2013-03-26,Pittsburgh Penguins,Montréal Canadiens,1,0,REG
2012020481,20122013,2013-03-26,Washington Capitals,New York Islanders,2,3,REG
2012020482,20122013,2013-03-26,Carolina Hurricanes,Winnipeg Jets,1,4,REG
2012020483,20122013,2013-03-26,Philadelphia Flyers,New York Rangers,2,5,REG
2012020484,20122013,2013-03-26,Tampa Bay Lightning,Buffalo Sabres,2,1,REG
2012020485,20122013,2013-03-26,St. Louis Blues,Edmonton Oilers,0,3,REG
2012020486,20122013,2013-03-26,Chicago Blackhawks,Calgary Flames,2,0,REG
2012020487,20122013,2013-03-26,Vancouver Canucks,Columbus Blue Jackets,1,0,REG
2012020488,20122013,2013-03-27,Boston Bruins,Montréal Canadiens,5,6,REG
2012020489,20122013,2013-03-27,Minnesota Wild,Phoenix Coyotes,4,3,REG
2012020491,20122013,2013-03-27,San Jose Sharks,Anaheim Ducks,4,0,REG
2012020490,20122013,2013-03-27,Calgary Flames,Colorado Avalanche,4,3,REG
2012020492,20122013,2013-03-28,Toronto Maple Leafs,Carolina Hurricanes,6,3,REG
2012020493,20122013,2013-03-28,Philadelphia Flyers,New York Islanders,3,4,REG
2012020494,20122013,2013-03-28,Pittsburgh Penguins,Winnipeg Jets,4,0,REG
2012020495,20122013,2013-03-28,Ottawa Senators,New York Rangers,3,0,REG
2012020496,20122013,2013-03-28,Florida Panthers,Buffalo Sabres,5,4,REG
2012020497,20122013,2013-03-28,St. Louis Blues,Los Angeles Kings,2,4,REG
2012020498,20122013,2013-03-28,Nashville Predators,Phoenix Coyotes,4,7,REG
2012020499,20122013,2013-03-28,Edmonton Oilers,Columbus Blue Jackets,6,4,REG
2012020500,20122013,2013-03-28,Vancouver Canucks,Colorado Avalanche,4,1,REG
2012020501,20122013,2013-03-28,San Jose Sharks,Detroit Red Wings,2,0,REG
2012020502,20122013,2013-03-29,Tampa Bay Lightning,New Jersey Devils,5,4,REG
2012020503,20122013,2013-03-29,Chicago Blackhawks,Anaheim Ducks,1,2,REG
2012020504,20122013,2013-03-29,Dallas Stars,Minnesota Wild,5,3,REG
2012020505,20122013,2013-03-29,Calgary Flames,Columbus Blue Jackets,4,6,REG
2012020506,20122013,2013-03-30,Philadelphia Flyers,Boston Bruins,3,1,REG
2012020507,20122013,2013-03-30,Pittsburgh Penguins,New York Islanders,2,0,REG
2012020509,20122013,2013-03-30,Colorado Avalanche,Nashville Predators,1,0,REG
2012020508,20122013,2013-03-30,Winnipeg Jets,Carolina Hurricanes,1,3,REG
2012020511,20122013,2013-03-30,Buffalo Sabres,Washington Capitals,3,4,REG
2012020512,20122013,2013-03-30,Montréal Canadiens,New York Rangers,3,0,REG
2012020513,20122013,2013-03-30,Ottawa Senators,Toronto Maple Leafs,0,4,REG
2012020514,20122013,2013-03-30,Florida Panthers,New Jersey Devils,3,2,REG
2012020510,20122013,2013-03-30,Minnesota Wild,Los Angeles Kings,4,3,REG
2012020515,20122013,2013-03-30,Edmonton Oilers,Vancouver Canucks,4,0,REG
2012020516,20122013,2013-03-30,San Jose Sharks,Phoenix Coyotes,3,2,REG
2012020517,20122013,2013-03-31,Detroit Red Wings,Chicago Blackhawks,1,7,REG
2012020520,20122013,2013-03-31,Dallas Stars,Los Angeles Kings,2,3,REG
2012020518,20122013,2013-03-31,Columbus Blue Jackets,Anaheim Ducks,2,1,REG
2012020521,20122013,2013-03-31,Philadelphia Flyers,Washington Capitals,5,4,REG
2012020519,20122013,2013-03-31,Buffalo Sabres,Boston Bruins,0,2,REG
2012020522,20122013,2013-04-01,New Jersey Devils,New York Islanders,1,3,REG
2012020523,20122013,2013-04-01,New York Rangers,Winnipeg Jets,4,2,REG
2012020524,20122013,2013-04-01,Montréal Canadiens,Carolina Hurricanes,4,1,REG
2012020525,20122013,2013-04-01,Detroit Red Wings,Colorado Avalanche,3,2,REG
2012020526,20122013,2013-04-01,Minnesota Wild,St. Louis Blues,1,4,REG
2012020527,20122013,2013-04-01,Chicago Blackhawks,Nashville Predators,3,2,REG
2012020528,20122013,2013-04-01,Dallas Stars,Anaheim Ducks,0,4,REG
2012020529,20122013,2013-04-01,Edmonton Oilers,Calgary Flames,4,1,REG
2012020530,20122013,2013-04-01,San Jose Sharks,Vancouver Canucks,3,2,REG
2012020531,20122013,2013-04-02,Boston Bruins,Ottawa Senators,3,2,REG
2012020532,20122013,2013-04-02,New York Islanders,Winnipeg Jets,5,2,REG
2012020533,20122013,2013-04-02,Carolina Hurricanes,Washington Capitals,3,5,REG
2012020534,20122013,2013-04-02,Pittsburgh Penguins,Buffalo Sabres,1,4,REG
2012020535,20122013,2013-04-02,Tampa Bay Lightning,Florida Panthers,2,3,REG
2012020536,20122013,2013-04-02,Nashville Predators,Colorado Avalanche,3,1,REG
2012020537,20122013,2013-04-02,Phoenix Coyotes,Los Angeles Kings,3,1,REG
2012020538,20122013,2013-04-03,New York Rangers,Pittsburgh Penguins,6,1,REG
2012020539,20122013,2013-04-03,Philadelphia Flyers,Montréal Canadiens,5,3,REG
2012020541,20122013,2013-04-03,Anaheim Ducks,Dallas Stars,5,2,REG
2012020540,20122013,2013-04-03,Calgary Flames,Edmonton Oilers,2,8,REG
2012020542,20122013,2013-04-03,San Jose Sharks,Minnesota Wild,4,2,REG
2012020543,20122013,2013-04-04,Boston Bruins,New Jersey Devils,1,0,REG
2012020544,20122013,2013-04-04,Toronto Maple Leafs,Philadelphia Flyers,3,5,REG
2012020545,20122013,2013-04-04,Washington Capitals,New York Islanders,2,1,REG
2012020546,20122013,2013-04-04,Carolina Hurricanes,Tampa Bay Lightning,0,5,REG
2012020547,20122013,2013-04-04,Montréal Canadiens,Winnipeg Jets,4,1,REG
2012020548,20122013,2013-04-04,Nashville Predators,Columbus Blue Jackets,1,3,REG
2012020549,20122013,2013-04-04,Chicago Blackhawks,St. Louis Blues,3,4,REG
2012020551,20122013,2013-04-04,Phoenix Coyotes,Detroit Red Wings,4,2,REG
2012020550,20122013,2013-04-04,Vancouver Canucks,Edmonton Oilers,4,0,REG
2012020552,20122013,2013-04-04,Los Angeles Kings,Minnesota Wild,3,0,REG
2012020553,20122013,2013-04-05,Buffalo Sabres,Ottawa Senators,4,2,REG
2012020554,20122013,2013-04-05,Pittsburgh Penguins,New York Rangers,2,1,REG
2012020555,20122013,2013-04-05,St. Louis Blues,Columbus Blue Jackets,3,1,REG
2012020556,20122013,2013-04-05,Colorado Avalanche,Detroit Red Wings,2,3,REG
2012020557,20122013,2013-04-05,Anaheim Ducks,Dallas Stars,1,3,REG
2012020558,20122013,2013-04-05,San Jose Sharks,Calgary Flames,2,1,REG
2012020559,20122013,2013-04-06,Winnipeg Jets,Philadelphia Flyers,4,1,REG
2012020560,20122013,2013-04-06,Nashville Predators,Chicago Blackhawks,0,1,REG
2012020561,20122013,2013-04-06,Los Angeles Kings,Edmonton Oilers,4,1,REG
2012020562,20122013,2013-04-06,Montréal Canadiens,Boston Bruins,2,1,REG
2012020563,20122013,2013-04-06,New Jersey Devils,Toronto Maple Leafs,1,2,REG
2012020564,20122013,2013-04-06,New York Islanders,Tampa Bay Lightning,4,2,REG
2012020565,20122013,2013-04-06,Carolina Hurricanes,New York Rangers,1,4,REG
2012020566,20122013,2013-04-06,Florida Panthers,Washington Capitals,3,4,REG
2012020567,20122013,2013-04-06,Phoenix Coyotes,Colorado Avalanche,4,0,REG
2012020568,20122013,2013-04-06,Vancouver Canucks,Calgary Flames,5,2,REG
2012020569,20122013,2013-04-07,Detroit Red Wings,St. Louis Blues,0,1,REG
2012020570,20122013,2013-04-07,San Jose Sharks,Dallas Stars,4,5,REG
2012020571,20122013,2013-04-07,Florida Panthers,Ottawa Senators,2,1,REG
2012020572,20122013,2013-04-07,Columbus Blue Jackets,Minnesota Wild,0,3,REG
2012020574,20122013,2013-04-07,Chicago Blackhawks,Nashville Predators,5,3,REG
2012020573,20122013,2013-04-07,Washington Capitals,Tampa Bay Lightning,4,2,REG
2012020575,20122013,2013-04-07,Buffalo Sabres,New Jersey Devils,3,2,REG
2012020576,20122013,2013-04-07,Anaheim Ducks,Los Angeles Kings,4,3,REG
2012020577,20122013,2013-04-08,Boston Bruins,Carolina Hurricanes,6,2,REG
2012020578,20122013,2013-04-08,Toronto Maple Leafs,New York Rangers,4,3,REG
2012020579,20122013,2013-04-08,Colorado Avalanche,Calgary Flames,1,3,REG
2012020580,20122013,2013-04-08,Vancouver Canucks,Phoenix Coyotes,2,0,REG
2012020581,20122013,2013-04-08,Anaheim Ducks,Edmonton Oilers,2,1,REG
2012020582,20122013,2013-04-09,New York Islanders,Philadelphia Flyers,4,1,REG
2012020583,20122013,2013-04-09,Carolina Hurricanes,Pittsburgh Penguins,3,5,REG
2012020584,20122013,2013-04-09,Columbus Blue Jackets,San Jose Sharks,4,0,REG
2012020585,20122013,2013-04-09,Montréal Canadiens,Washington Capitals,2,3,REG
2012020586,20122013,2013-04-09,Tampa Bay Lightning,Ottawa Senators,3,2,REG
2012020587,20122013,2013-04-09,Winnipeg Jets,Buffalo Sabres,4,1,REG
2012020588,20122013,2013-04-09,Nashville Predators,St. Louis Blues,0,1,REG
2012020589,20122013,2013-04-09,Minnesota Wild,Chicago Blackhawks,0,1,REG
2012020590,20122013,2013-04-09,Dallas Stars,Los Angeles Kings,5,1,REG
2012020592,20122013,2013-04-10,New York Rangers,Toronto Maple Leafs,3,2,REG
2012020591,20122013,2013-04-10,New Jersey Devils,Boston Bruins,4,5,REG
2012020593,20122013,2013-04-10,Calgary Flames,Vancouver Canucks,1,4,REG
2012020594,20122013,2013-04-10,Edmonton Oilers,Phoenix Coyotes,1,3,REG
2012020595,20122013,2013-04-10,Anaheim Ducks,Colorado Avalanche,1,4,REG
2012020596,20122013,2013-04-11,Boston Bruins,New York Islanders,1,2,REG
2012020598,20122013,2013-04-11,Philadelphia Flyers,Ottawa Senators,1,3,REG
2012020599,20122013,2013-04-11,Washington Capitals,Carolina Hurricanes,3,1,REG
2012020597,20122013,2013-04-11,Buffalo Sabres,Montréal Canadiens,1,5,REG
2012020600,20122013,2013-04-11,Tampa Bay Lightning,Pittsburgh Penguins,3,6,REG
2012020601,20122013,2013-04-11,Detroit Red Wings,San Jose Sharks,2,3,REG
2012020602,20122013,2013-04-11,Winnipeg Jets,Florida Panthers,7,2,REG
2012020603,20122013,2013-04-11,Minnesota Wild,St. Louis Blues,0,2,REG
2012020604,20122013,2013-04-11,Los Angeles Kings,Colorado Avalanche,3,2,REG
2012020605,20122013,2013-04-12,New Jersey Devils,Ottawa Senators,0,2,REG
2012020606,20122013,2013-04-12,Columbus Blue Jackets,St. Louis Blues,4,1,REG
2012020607,20122013,2013-04-12,Nashville Predators,Dallas Stars,2,5,REG
2012020608,20122013,2013-04-12,Chicago Blackhawks,Detroit Red Wings,3,2,REG
2012020609,20122013,2013-04-12,Calgary Flames,Phoenix Coyotes,3,2,REG
2012020611,20122013,2013-04-13,Colorado Avalanche,Vancouver Canucks,4,3,REG
2012020610,20122013,2013-04-13,Buffalo Sabres,Philadelphia Flyers,1,0,REG
2012020612,20122013,2013-04-13,Toronto Maple Leafs,Montréal Canadiens,5,1,REG
2012020613,20122013,2013-04-13,New York Islanders,New York Rangers,0,1,REG
2012020614,20122013,2013-04-13,Washington Capitals,Tampa Bay Lightning,6,5,REG
2012020615,20122013,2013-04-13,Carolina Hurricanes,Boston Bruins,4,2,REG
2012020616,20122013,2013-04-13,Florida Panthers,Pittsburgh Penguins,1,3,REG
2012020617,20122013,2013-04-13,Minnesota Wild,Columbus Blue Jackets,2,3,REG
2012020618,20122013,2013-04-13,Dallas Stars,San Jose Sharks,2,1,REG
2012020619,20122013,2013-04-13,Edmonton Oilers,Calgary Flames,1,4,REG
2012020620,20122013,2013-04-13,Los Angeles Kings,Anaheim Ducks,2,1,REG
2012020621,20122013,2013-04-14,St. Louis Blues,Chicago Blackhawks,0,2,REG
2012020622,20122013,2013-04-14,Buffalo Sabres,Tampa Bay Lightning,3,1,REG
2012020623,20122013,2013-04-14,Nashville Predators,Detroit Red Wings,0,3,REG
2012020625,20122013,2013-04-15,Toronto Maple Leafs,New Jersey Devils,2,0,REG
2012020626,20122013,2013-04-15,Montréal Canadiens,Philadelphia Flyers,3,7,REG
2012020627,20122013,2013-04-15,Chicago Blackhawks,Dallas Stars,5,2,REG
2012020628,20122013,2013-04-15,Nashville Predators,Vancouver Canucks,2,5,REG
2012020629,20122013,2013-04-15,Colorado Avalanche,Columbus Blue Jackets,3,4,REG
2012020630,20122013,2013-04-15,Calgary Flames,Minnesota Wild,3,4,REG
2012020631,20122013,2013-04-15,Phoenix Coyotes,San Jose Sharks,0,4,REG
2012020632,20122013,2013-04-16,New York Islanders,Florida Panthers,5,2,REG
2012020633,20122013,2013-04-16,Washington Capitals,Toronto Maple Leafs,5,1,REG
2012020634,20122013,2013-04-16,Ottawa Senators,Carolina Hurricanes,3,2,REG
2012020635,20122013,2013-04-16,Philadelphia Flyers,New York Rangers,4,2,REG
2012020636,20122013,2013-04-16,Winnipeg Jets,Tampa Bay Lightning,4,3,REG
2012020637,20122013,2013-04-16,St. Louis Blues,Vancouver Canucks,2,1,REG
2012020638,20122013,2013-04-16,Edmonton Oilers,Minnesota Wild,3,5,REG
2012020639,20122013,2013-04-16,San Jose Sharks,Los Angeles Kings,3,2,REG
2012020640,20122013,2013-04-17,Pittsburgh Penguins,Montréal Canadiens,6,4,REG
2012020641,20122013,2013-04-17,Boston Bruins,Buffalo Sabres,2,3,REG
2012020642,20122013,2013-04-17,Calgary Flames,Detroit Red Wings,3,2,REG
2012020643,20122013,2013-04-17,Anaheim Ducks,Columbus Blue Jackets,2,3,REG
2012020644,20122013,2013-04-18,Toronto Maple Leafs,New York Islanders,3,5,REG
2012020645,20122013,2013-04-18,New York Rangers,Florida Panthers,6,1,REG
2012020646,20122013,2013-04-18,Montréal Canadiens,Tampa Bay Lightning,3,2,REG
2012020647,20122013,2013-04-18,Ottawa Senators,Washington Capitals,3,1,REG
2012020648,20122013,2013-04-18,Philadelphia Flyers,New Jersey Devils,0,3,REG
2012020649,20122013,2013-04-18,Winnipeg Jets,Carolina Hurricanes,4,3,REG
2012020650,20122013,2013-04-18,St. Louis Blues,Phoenix Coyotes,2,1,REG
2012020651,20122013,2013-04-18,Dallas Stars,Vancouver Canucks,5,1,REG
2012020652,20122013,2013-04-18,Los Angeles Kings,Columbus Blue Jackets,2,1,REG
2012020653,20122013,2013-04-18,San Jose Sharks,Minnesota Wild,6,1,REG
2012020655,20122013,2013-04-19,Buffalo Sabres,New York Rangers,4,8,REG
2012020656,20122013,2013-04-19,St. Louis Blues,Dallas Stars,2,1,REG
2012020657,20122013,2013-04-19,Chicago Blackhawks,Nashville Predators,5,4,REG
2012020658,20122013,2013-04-19,Colorado Avalanche,Edmonton Oilers,1,4,REG
2012020659,20122013,2013-04-19,Calgary Flames,Anaheim Ducks,3,1,REG
2012020654,20122013,2013-04-20,Boston Bruins,Pittsburgh Penguins,2,3,REG
2012020660,20122013,2013-04-20,New Jersey Devils,Florida Panthers,6,2,REG
2012020661,20122013,2013-04-20,Winnipeg Jets,New York Islanders,4,5,REG
