game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2009020330,20092010,2009-11-23,New York Rangers,Columbus Blue Jackets,7,4,REG
2009020331,20092010,2009-11-23,Ottawa Senators,Washington Capitals,4,3,REG
2009020332,20092010,2009-11-23,Florida Panthers,Pittsburgh Penguins,2,3,REG
2009020333,20092010,2009-11-23,St. Louis Blues,Boston Bruins,2,4,REG
2009020334,20092010,2009-11-23,Dallas Stars,Carolina Hurricanes,2,0,REG
2009020335,20092010,2009-11-23,Colorado Avalanche,Philadelphia Flyers,5,4,REG
2009020336,20092010,2009-11-23,Edmonton Oilers,Phoenix Coyotes,4,0,REG
2009020337,20092010,2009-11-23,Anaheim Ducks,Calgary Flames,3,2,REG
2009020338,20092010,2009-11-24,Montréal Canadiens,Columbus Blue Jackets,5,3,REG
2009020339,20092010,2009-11-25,New Jersey Devils,Ottawa Senators,3,1,REG
2009020340,20092010,2009-11-25,New York Islanders,Philadelphia Flyers,1,2,REG
2009020341,20092010,2009-11-25,Washington Capitals,Buffalo Sabres,2,0,REG
2009020342,20092010,2009-11-25,Tampa Bay Lightning,Toronto Maple Leafs,3,4,REG
2009020343,20092010,2009-11-25,Pittsburgh Penguins,Montréal Canadiens,3,1,REG
2009020344,20092010,2009-11-25,Florida Panthers,New York Rangers,1,2,REG
2009020345,20092010,2009-11-25,Detroit Red Wings,Atlanta Thrashers,0,2,REG
2009020346,20092010,2009-11-25,Minnesota Wild,Boston Bruins,1,2,REG
2009020347,20092010,2009-11-25,Dallas Stars,St. Louis Blues,3,4,REG
2009020348,20092010,2009-11-25,Colorado Avalanche,Nashville Predators,3,4,REG
2009020349,20092010,2009-11-25,Calgary Flames,Phoenix Coyotes,2,1,REG
2009020350,20092010,2009-11-25,Edmonton Oilers,Los Angeles Kings,1,3,REG
2009020351,20092010,2009-11-25,Anaheim Ducks,Carolina Hurricanes,3,2,REG
2009020352,20092010,2009-11-25,San Jose Sharks,Chicago Blackhawks,2,7,REG
2009020353,20092010,2009-11-26,Ottawa Senators,Columbus Blue Jackets,2,1,REG
2009020354,20092010,2009-11-26,Vancouver Canucks,Los Angeles Kings,4,1,REG
2009020355,20092010,2009-11-27,Boston Bruins,New Jersey Devils,1,2,REG
2009020356,20092010,2009-11-27,Philadelphia Flyers,Buffalo Sabres,2,4,REG
2009020358,20092010,2009-11-27,Minnesota Wild,Colorado Avalanche,5,3,REG
2009020357,20092010,2009-11-27,New York Islanders,Pittsburgh Penguins,3,2,REG
2009020359,20092010,2009-11-27,Anaheim Ducks,Chicago Blackhawks,3,0,REG
2009020360,20092010,2009-11-27,Carolina Hurricanes,Atlanta Thrashers,4,6,REG
2009020363,20092010,2009-11-27,Detroit Red Wings,Calgary Flames,0,3,REG
2009020361,20092010,2009-11-27,Tampa Bay Lightning,New York Rangers,5,1,REG
2009020362,20092010,2009-11-27,Florida Panthers,Toronto Maple Leafs,4,6,REG
2009020364,20092010,2009-11-27,Nashville Predators,St. Louis Blues,1,3,REG
2009020366,20092010,2009-11-27,Phoenix Coyotes,Dallas Stars,5,2,REG
2009020365,20092010,2009-11-27,Edmonton Oilers,San Jose Sharks,4,5,REG
2009020367,20092010,2009-11-28,New Jersey Devils,New York Islanders,6,1,REG
2009020368,20092010,2009-11-28,Boston Bruins,Ottawa Senators,4,3,REG
2009020369,20092010,2009-11-28,Buffalo Sabres,Carolina Hurricanes,5,1,REG
2009020370,20092010,2009-11-28,Montréal Canadiens,Washington Capitals,3,4,REG
2009020371,20092010,2009-11-28,Atlanta Thrashers,Philadelphia Flyers,1,0,REG
2009020372,20092010,2009-11-28,Columbus Blue Jackets,Calgary Flames,3,4,REG
2009020373,20092010,2009-11-28,Pittsburgh Penguins,New York Rangers,8,3,REG
2009020374,20092010,2009-11-28,St. Louis Blues,Detroit Red Wings,3,4,REG
2009020375,20092010,2009-11-28,Nashville Predators,Florida Panthers,4,1,REG
2009020376,20092010,2009-11-28,Dallas Stars,Tampa Bay Lightning,4,3,REG
2009020377,20092010,2009-11-28,Colorado Avalanche,Minnesota Wild,2,3,REG
2009020378,20092010,2009-11-28,Vancouver Canucks,Edmonton Oilers,7,3,REG
2009020379,20092010,2009-11-28,Los Angeles Kings,Chicago Blackhawks,2,1,REG
2009020380,20092010,2009-11-29,Anaheim Ducks,Phoenix Coyotes,2,3,REG
2009020381,20092010,2009-11-29,Vancouver Canucks,San Jose Sharks,2,4,REG
2009020382,20092010,2009-11-30,Toronto Maple Leafs,Buffalo Sabres,0,3,REG
2009020383,20092010,2009-11-30,New York Rangers,Pittsburgh Penguins,2,5,REG
2009020384,20092010,2009-11-30,Carolina Hurricanes,Washington Capitals,2,3,REG
2009020385,20092010,2009-11-30,Atlanta Thrashers,Florida Panthers,4,3,REG
2009020386,20092010,2009-11-30,Columbus Blue Jackets,St. Louis Blues,5,2,REG
2009020387,20092010,2009-11-30,Tampa Bay Lightning,Colorado Avalanche,0,3,REG
2009020388,20092010,2009-11-30,Detroit Red Wings,Dallas Stars,4,1,REG
2009020389,20092010,2009-11-30,Nashville Predators,Calgary Flames,0,5,REG
2009020390,20092010,2009-12-01,Montréal Canadiens,Toronto Maple Leafs,0,3,REG
2009020391,20092010,2009-12-01,Chicago Blackhawks,Columbus Blue Jackets,4,3,REG
2009020392,20092010,2009-12-01,Anaheim Ducks,Los Angeles Kings,3,4,REG
2009020393,20092010,2009-12-01,San Jose Sharks,Ottawa Senators,5,2,REG
2009020394,20092010,2009-12-02,Boston Bruins,Tampa Bay Lightning,4,1,REG
2009020395,20092010,2009-12-02,New Jersey Devils,Vancouver Canucks,2,5,REG
2009020396,20092010,2009-12-02,Florida Panthers,Colorado Avalanche,6,5,REG
2009020397,20092010,2009-12-02,Minnesota Wild,Nashville Predators,5,4,REG
2009020398,20092010,2009-12-03,Buffalo Sabres,Montréal Canadiens,6,2,REG
2009020399,20092010,2009-12-03,Philadelphia Flyers,Vancouver Canucks,0,3,REG
2009020400,20092010,2009-12-03,Washington Capitals,Florida Panthers,6,2,REG
2009020401,20092010,2009-12-03,Atlanta Thrashers,New York Islanders,1,4,REG
2009020402,20092010,2009-12-03,Columbus Blue Jackets,Toronto Maple Leafs,3,6,REG
2009020404,20092010,2009-12-03,Detroit Red Wings,Edmonton Oilers,1,4,REG
2009020403,20092010,2009-12-03,Pittsburgh Penguins,Colorado Avalanche,4,1,REG
2009020405,20092010,2009-12-03,Dallas Stars,Anaheim Ducks,3,1,REG
2009020406,20092010,2009-12-03,Phoenix Coyotes,Calgary Flames,2,1,REG
2009020407,20092010,2009-12-03,Los Angeles Kings,Ottawa Senators,6,3,REG
2009020408,20092010,2009-12-03,San Jose Sharks,St. Louis Blues,2,3,REG
2009020409,20092010,2009-12-04,New Jersey Devils,Tampa Bay Lightning,3,2,REG
2009020411,20092010,2009-12-04,Minnesota Wild,Anaheim Ducks,5,4,REG
2009020410,20092010,2009-12-04,Montréal Canadiens,Boston Bruins,5,1,REG
2009020412,20092010,2009-12-04,Chicago Blackhawks,Nashville Predators,1,4,REG
2009020413,20092010,2009-12-05,Carolina Hurricanes,Vancouver Canucks,5,3,REG
2009020414,20092010,2009-12-05,Dallas Stars,Edmonton Oilers,2,3,REG
2009020415,20092010,2009-12-05,Los Angeles Kings,St. Louis Blues,4,5,REG
2009020416,20092010,2009-12-05,Boston Bruins,Toronto Maple Leafs,7,2,REG
2009020417,20092010,2009-12-05,Buffalo Sabres,New York Rangers,1,2,REG
2009020418,20092010,2009-12-05,New Jersey Devils,Detroit Red Wings,4,3,REG
2009020419,20092010,2009-12-05,Philadelphia Flyers,Washington Capitals,2,8,REG
2009020420,20092010,2009-12-05,Florida Panthers,Atlanta Thrashers,1,2,REG
2009020421,20092010,2009-12-05,Columbus Blue Jackets,Colorado Avalanche,2,3,REG
2009020422,20092010,2009-12-05,Pittsburgh Penguins,Chicago Blackhawks,1,2,REG
2009020423,20092010,2009-12-05,Tampa Bay Lightning,New York Islanders,4,0,REG
2009020424,20092010,2009-12-05,Nashville Predators,Minnesota Wild,3,5,REG
2009020426,20092010,2009-12-05,San Jose Sharks,Calgary Flames,1,2,REG
2009020425,20092010,2009-12-05,Phoenix Coyotes,Ottawa Senators,3,2,REG
2009020427,20092010,2009-12-06,New York Rangers,Detroit Red Wings,1,3,REG
2009020428,20092010,2009-12-06,Anaheim Ducks,Ottawa Senators,3,4,REG
2009020429,20092010,2009-12-07,Buffalo Sabres,New Jersey Devils,0,3,REG
2009020430,20092010,2009-12-07,Toronto Maple Leafs,Atlanta Thrashers,5,2,REG
2009020431,20092010,2009-12-07,Montréal Canadiens,Philadelphia Flyers,3,1,REG
2009020432,20092010,2009-12-07,Pittsburgh Penguins,Carolina Hurricanes,2,3,REG
2009020433,20092010,2009-12-07,Tampa Bay Lightning,Washington Capitals,0,3,REG
2009020434,20092010,2009-12-07,Florida Panthers,Edmonton Oilers,2,3,REG
2009020435,20092010,2009-12-07,St. Louis Blues,Colorado Avalanche,0,4,REG
2009020436,20092010,2009-12-07,Phoenix Coyotes,Minnesota Wild,2,0,REG
2009020437,20092010,2009-12-07,Los Angeles Kings,Calgary Flames,2,1,REG
2009020438,20092010,2009-12-08,Philadelphia Flyers,New York Islanders,6,2,REG
2009020439,20092010,2009-12-08,Ottawa Senators,Montréal Canadiens,1,4,REG
2009020440,20092010,2009-12-08,Nashville Predators,Vancouver Canucks,4,2,REG
2009020441,20092010,2009-12-08,Anaheim Ducks,Dallas Stars,4,3,REG
2009020442,20092010,2009-12-09,Buffalo Sabres,Washington Capitals,3,0,REG
2009020443,20092010,2009-12-09,Toronto Maple Leafs,New York Islanders,3,2,REG
2009020444,20092010,2009-12-09,New Jersey Devils,Carolina Hurricanes,4,2,REG
2009020445,20092010,2009-12-09,Columbus Blue Jackets,Florida Panthers,3,0,REG
2009020446,20092010,2009-12-09,Tampa Bay Lightning,Edmonton Oilers,2,3,REG
2009020447,20092010,2009-12-09,Detroit Red Wings,St. Louis Blues,0,1,REG
2009020448,20092010,2009-12-09,Chicago Blackhawks,New York Rangers,2,1,REG
2009020449,20092010,2009-12-09,Colorado Avalanche,Minnesota Wild,0,1,REG
2009020450,20092010,2009-12-09,Calgary Flames,Atlanta Thrashers,3,1,REG
2009020451,20092010,2009-12-09,San Jose Sharks,Los Angeles Kings,4,5,REG
2009020452,20092010,2009-12-10,Boston Bruins,Toronto Maple Leafs,5,2,REG
2009020453,20092010,2009-12-10,Philadelphia Flyers,Ottawa Senators,0,2,REG
2009020454,20092010,2009-12-10,Montréal Canadiens,Pittsburgh Penguins,2,3,REG
2009020455,20092010,2009-12-10,Nashville Predators,Columbus Blue Jackets,4,3,REG
2009020456,20092010,2009-12-10,Vancouver Canucks,Atlanta Thrashers,4,2,REG
2009020457,20092010,2009-12-10,Los Angeles Kings,Phoenix Coyotes,3,2,REG
2009020458,20092010,2009-12-11,New Jersey Devils,Florida Panthers,2,4,REG
2009020459,20092010,2009-12-11,Washington Capitals,Carolina Hurricanes,4,3,REG
2009020460,20092010,2009-12-11,Buffalo Sabres,Chicago Blackhawks,2,1,REG
2009020461,20092010,2009-12-11,Detroit Red Wings,Anaheim Ducks,3,2,REG
2009020462,20092010,2009-12-11,St. Louis Blues,Edmonton Oilers,3,5,REG
2009020463,20092010,2009-12-11,Colorado Avalanche,Tampa Bay Lightning,2,1,REG
2009020464,20092010,2009-12-11,Calgary Flames,Minnesota Wild,1,2,REG
2009020465,20092010,2009-12-11,San Jose Sharks,Dallas Stars,2,3,REG
2009020466,20092010,2009-12-12,Toronto Maple Leafs,Washington Capitals,6,3,REG
2009020467,20092010,2009-12-12,Ottawa Senators,Carolina Hurricanes,4,2,REG
2009020468,20092010,2009-12-12,New Jersey Devils,Philadelphia Flyers,4,1,REG
2009020469,20092010,2009-12-12,New York Islanders,Boston Bruins,3,2,REG
2009020470,20092010,2009-12-12,New York Rangers,Buffalo Sabres,2,3,REG
2009020471,20092010,2009-12-12,Atlanta Thrashers,Montréal Canadiens,4,3,REG
2009020472,20092010,2009-12-12,Columbus Blue Jackets,Anaheim Ducks,1,3,REG
2009020473,20092010,2009-12-12,Pittsburgh Penguins,Florida Panthers,3,2,REG
2009020475,20092010,2009-12-12,Phoenix Coyotes,San Jose Sharks,2,1,REG
2009020474,20092010,2009-12-12,Nashville Predators,Detroit Red Wings,2,3,REG
2009020476,20092010,2009-12-12,Vancouver Canucks,Minnesota Wild,4,3,REG
2009020477,20092010,2009-12-12,Los Angeles Kings,Dallas Stars,3,2,REG
2009020478,20092010,2009-12-13,Chicago Blackhawks,Tampa Bay Lightning,4,0,REG
2009020479,20092010,2009-12-13,Colorado Avalanche,Calgary Flames,3,2,REG
2009020480,20092010,2009-12-14,Boston Bruins,Philadelphia Flyers,1,3,REG
2009020481,20092010,2009-12-14,Toronto Maple Leafs,Ottawa Senators,3,2,REG
2009020482,20092010,2009-12-14,New York Islanders,Florida Panthers,1,7,REG
2009020483,20092010,2009-12-14,New York Rangers,Atlanta Thrashers,2,3,REG
2009020484,20092010,2009-12-14,Columbus Blue Jackets,Nashville Predators,3,5,REG
2009020485,20092010,2009-12-14,Montréal Canadiens,Buffalo Sabres,3,4,REG
2009020486,20092010,2009-12-14,Detroit Red Wings,Phoenix Coyotes,3,2,REG
2009020487,20092010,2009-12-14,Vancouver Canucks,Los Angeles Kings,3,1,REG
2009020488,20092010,2009-12-15,Pittsburgh Penguins,Philadelphia Flyers,6,1,REG
2009020489,20092010,2009-12-15,St. Louis Blues,Calgary Flames,4,3,REG
2009020490,20092010,2009-12-15,Nashville Predators,Tampa Bay Lightning,7,4,REG
2009020491,20092010,2009-12-15,Minnesota Wild,Columbus Blue Jackets,2,1,REG
2009020492,20092010,2009-12-15,Colorado Avalanche,Washington Capitals,1,6,REG
2009020493,20092010,2009-12-15,Edmonton Oilers,Los Angeles Kings,2,3,REG
2009020494,20092010,2009-12-16,New Jersey Devils,Montréal Canadiens,2,1,REG
2009020495,20092010,2009-12-16,New York Rangers,New York Islanders,1,2,REG
2009020496,20092010,2009-12-16,Carolina Hurricanes,Dallas Stars,5,3,REG
2009020497,20092010,2009-12-16,Toronto Maple Leafs,Phoenix Coyotes,3,6,REG
2009020498,20092010,2009-12-16,Ottawa Senators,Buffalo Sabres,2,0,REG
2009020499,20092010,2009-12-16,Florida Panthers,Atlanta Thrashers,4,3,REG
2009020500,20092010,2009-12-16,Chicago Blackhawks,St. Louis Blues,3,0,REG
2009020501,20092010,2009-12-16,Vancouver Canucks,Anaheim Ducks,2,3,REG
2009020502,20092010,2009-12-17,Montréal Canadiens,Minnesota Wild,1,3,REG
2009020503,20092010,2009-12-17,New York Islanders,New York Rangers,2,5,REG
2009020504,20092010,2009-12-17,Philadelphia Flyers,Pittsburgh Penguins,2,3,REG
2009020505,20092010,2009-12-17,Atlanta Thrashers,Dallas Stars,6,5,REG
2009020506,20092010,2009-12-17,Columbus Blue Jackets,Phoenix Coyotes,1,2,REG
2009020507,20092010,2009-12-17,Detroit Red Wings,Tampa Bay Lightning,3,0,REG
2009020508,20092010,2009-12-17,Calgary Flames,Los Angeles Kings,2,1,REG
2009020509,20092010,2009-12-17,Edmonton Oilers,Nashville Predators,3,6,REG
2009020510,20092010,2009-12-17,San Jose Sharks,Anaheim Ducks,4,1,REG
2009020511,20092010,2009-12-18,New Jersey Devils,Ottawa Senators,4,2,REG
2009020512,20092010,2009-12-18,Buffalo Sabres,Toronto Maple Leafs,5,2,REG
2009020513,20092010,2009-12-18,Florida Panthers,Carolina Hurricanes,6,3,REG
2009020514,20092010,2009-12-18,St. Louis Blues,Tampa Bay Lightning,3,6,REG
2009020515,20092010,2009-12-18,Chicago Blackhawks,Boston Bruins,5,4,REG
2009020516,20092010,2009-12-18,Vancouver Canucks,Washington Capitals,3,2,REG
2009020517,20092010,2009-12-19,Philadelphia Flyers,New York Rangers,1,2,REG
2009020518,20092010,2009-12-19,Dallas Stars,Detroit Red Wings,4,3,REG
2009020519,20092010,2009-12-19,Anaheim Ducks,Phoenix Coyotes,4,2,REG
2009020526,20092010,2009-12-19,Calgary Flames,Nashville Predators,3,5,REG
2009020520,20092010,2009-12-19,Buffalo Sabres,Pittsburgh Penguins,1,2,REG
2009020521,20092010,2009-12-19,Toronto Maple Leafs,Boston Bruins,2,0,REG
2009020522,20092010,2009-12-19,Ottawa Senators,Minnesota Wild,4,1,REG
2009020523,20092010,2009-12-19,New York Islanders,Montréal Canadiens,0,3,REG
2009020524,20092010,2009-12-19,Carolina Hurricanes,Florida Panthers,3,2,REG
2009020525,20092010,2009-12-19,Atlanta Thrashers,New Jersey Devils,4,5,REG
2009020527,20092010,2009-12-19,Colorado Avalanche,Columbus Blue Jackets,5,2,REG
2009020528,20092010,2009-12-19,Edmonton Oilers,Washington Capitals,2,4,REG
2009020529,20092010,2009-12-20,Chicago Blackhawks,Detroit Red Wings,3,0,REG
2009020530,20092010,2009-12-20,Vancouver Canucks,St. Louis Blues,1,3,REG
2009020531,20092010,2009-12-21,Toronto Maple Leafs,Buffalo Sabres,2,3,REG
2009020532,20092010,2009-12-21,New York Islanders,Tampa Bay Lightning,2,4,REG
2009020533,20092010,2009-12-21,Philadelphia Flyers,Florida Panthers,1,4,REG
2009020534,20092010,2009-12-21,Carolina Hurricanes,New York Rangers,1,3,REG
2009020535,20092010,2009-12-21,Atlanta Thrashers,Montréal Canadiens,3,4,REG
2009020536,20092010,2009-12-21,Ottawa Senators,Boston Bruins,0,2,REG
2009020537,20092010,2009-12-21,Pittsburgh Penguins,New Jersey Devils,0,4,REG
2009020538,20092010,2009-12-21,Minnesota Wild,Colorado Avalanche,3,4,REG
2009020539,20092010,2009-12-21,Dallas Stars,San Jose Sharks,2,4,REG
2009020540,20092010,2009-12-21,Edmonton Oilers,St. Louis Blues,2,7,REG
2009020541,20092010,2009-12-21,Phoenix Coyotes,Columbus Blue Jackets,5,2,REG
2009020542,20092010,2009-12-22,Chicago Blackhawks,San Jose Sharks,2,3,REG
2009020543,20092010,2009-12-22,Colorado Avalanche,Anaheim Ducks,2,4,REG
2009020544,20092010,2009-12-22,Vancouver Canucks,Nashville Predators,4,1,REG
2009020551,20092010,2009-12-23,Minnesota Wild,Edmonton Oilers,3,1,REG
2009020545,20092010,2009-12-23,Boston Bruins,Atlanta Thrashers,6,4,REG
2009020546,20092010,2009-12-23,New York Islanders,Toronto Maple Leafs,3,1,REG
2009020547,20092010,2009-12-23,New York Rangers,Florida Panthers,4,1,REG
2009020548,20092010,2009-12-23,Pittsburgh Penguins,Ottawa Senators,8,2,REG
2009020549,20092010,2009-12-23,Washington Capitals,Buffalo Sabres,5,2,REG
2009020550,20092010,2009-12-23,Carolina Hurricanes,Montréal Canadiens,1,5,REG
2009020552,20092010,2009-12-23,Tampa Bay Lightning,Philadelphia Flyers,2,5,REG
2009020553,20092010,2009-12-23,Detroit Red Wings,Chicago Blackhawks,0,3,REG
2009020554,20092010,2009-12-23,Dallas Stars,Columbus Blue Jackets,3,1,REG
2009020555,20092010,2009-12-23,Phoenix Coyotes,Anaheim Ducks,4,0,REG
2009020556,20092010,2009-12-23,Calgary Flames,St. Louis Blues,1,2,REG
2009020557,20092010,2009-12-26,Buffalo Sabres,Ottawa Senators,2,3,REG
2009020558,20092010,2009-12-26,Toronto Maple Leafs,Montréal Canadiens,2,3,REG
2009020559,20092010,2009-12-26,New York Rangers,New York Islanders,2,3,REG
2009020560,20092010,2009-12-26,Washington Capitals,New Jersey Devils,4,1,REG
2009020561,20092010,2009-12-26,Carolina Hurricanes,Philadelphia Flyers,3,4,REG
2009020562,20092010,2009-12-26,Detroit Red Wings,Columbus Blue Jackets,2,1,REG
2009020563,20092010,2009-12-26,Tampa Bay Lightning,Atlanta Thrashers,4,3,REG
2009020564,20092010,2009-12-26,Nashville Predators,Chicago Blackhawks,1,4,REG
2009020565,20092010,2009-12-26,Minnesota Wild,St. Louis Blues,4,3,REG
2009020566,20092010,2009-12-26,Phoenix Coyotes,Los Angeles Kings,3,2,REG
2009020567,20092010,2009-12-26,Colorado Avalanche,Dallas Stars,4,1,REG
2009020568,20092010,2009-12-26,Vancouver Canucks,Edmonton Oilers,4,1,REG
2009020569,20092010,2009-12-26,San Jose Sharks,Anaheim Ducks,5,2,REG
2009020570,20092010,2009-12-27,New York Islanders,Philadelphia Flyers,1,2,REG
2009020571,20092010,2009-12-27,Florida Panthers,Boston Bruins,1,2,REG
2009020572,20092010,2009-12-27,St. Louis Blues,Buffalo Sabres,3,5,REG
2009020574,20092010,2009-12-27,Chicago Blackhawks,Nashville Predators,5,4,REG
2009020573,20092010,2009-12-27,Pittsburgh Penguins,Toronto Maple Leafs,3,4,REG
2009020575,20092010,2009-12-27,Calgary Flames,Vancouver Canucks,1,5,REG
2009020576,20092010,2009-12-28,New Jersey Devils,Atlanta Thrashers,3,2,REG
2009020577,20092010,2009-12-28,Washington Capitals,Carolina Hurricanes,3,6,REG
2009020578,20092010,2009-12-28,Columbus Blue Jackets,Detroit Red Wings,1,0,REG
2009020579,20092010,2009-12-28,Ottawa Senators,Montréal Canadiens,4,2,REG
2009020580,20092010,2009-12-28,Tampa Bay Lightning,Boston Bruins,2,1,REG
2009020581,20092010,2009-12-28,Edmonton Oilers,Calgary Flames,1,4,REG
2009020582,20092010,2009-12-28,Los Angeles Kings,Minnesota Wild,3,4,REG
2009020583,20092010,2009-12-28,San Jose Sharks,Phoenix Coyotes,3,2,REG
2009020584,20092010,2009-12-29,Buffalo Sabres,Pittsburgh Penguins,4,3,REG
2009020585,20092010,2009-12-29,New York Islanders,Columbus Blue Jackets,2,1,REG
2009020586,20092010,2009-12-29,St. Louis Blues,Nashville Predators,3,4,REG
2009020587,20092010,2009-12-29,Dallas Stars,Chicago Blackhawks,5,4,REG
2009020588,20092010,2009-12-29,Phoenix Coyotes,Vancouver Canucks,3,2,REG
2009020589,20092010,2009-12-29,Anaheim Ducks,Minnesota Wild,4,2,REG
2009020590,20092010,2009-12-30,Boston Bruins,Atlanta Thrashers,4,0,REG
2009020591,20092010,2009-12-30,New Jersey Devils,Pittsburgh Penguins,2,0,REG
2009020592,20092010,2009-12-30,New York Rangers,Philadelphia Flyers,0,6,REG
2009020593,20092010,2009-12-30,Tampa Bay Lightning,Montréal Canadiens,1,2,REG
2009020594,20092010,2009-12-30,Ottawa Senators,Colorado Avalanche,3,4,REG
2009020595,20092010,2009-12-30,Calgary Flames,Los Angeles Kings,2,1,REG
2009020596,20092010,2009-12-30,Edmonton Oilers,Toronto Maple Leafs,3,1,REG
2009020597,20092010,2009-12-30,San Jose Sharks,Washington Capitals,5,2,REG
2009020598,20092010,2009-12-31,Florida Panthers,Montréal Canadiens,4,5,REG
2009020602,20092010,2009-12-31,Phoenix Coyotes,San Jose Sharks,2,3,REG
2009020604,20092010,2009-12-31,St. Louis Blues,Vancouver Canucks,3,4,REG
2009020599,20092010,2009-12-31,Ottawa Senators,New York Islanders,3,2,REG
2009020600,20092010,2009-12-31,Detroit Red Wings,Colorado Avalanche,4,2,REG
2009020601,20092010,2009-12-31,Columbus Blue Jackets,Nashville Predators,1,2,REG
2009020605,20092010,2009-12-31,Minnesota Wild,Los Angeles Kings,2,5,REG
2009020606,20092010,2009-12-31,Dallas Stars,Anaheim Ducks,5,3,REG
2009020603,20092010,2009-12-31,Carolina Hurricanes,New York Rangers,1,2,REG
2009020607,20092010,2009-12-31,Chicago Blackhawks,New Jersey Devils,5,1,REG
2009020608,20092010,2009-12-31,Calgary Flames,Edmonton Oilers,2,1,REG
2009020609,20092010,2010-01-01,Boston Bruins,Philadelphia Flyers,2,1,REG
2009020610,20092010,2010-01-01,Buffalo Sabres,Atlanta Thrashers,4,3,REG
2009020611,20092010,2010-01-02,New York Rangers,Carolina Hurricanes,1,2,REG
2009020612,20092010,2010-01-02,Dallas Stars,Vancouver Canucks,1,3,REG
2009020613,20092010,2010-01-02,Tampa Bay Lightning,Pittsburgh Penguins,3,1,REG
2009020614,20092010,2010-01-02,Los Angeles Kings,Washington Capitals,2,1,REG
2009020617,20092010,2010-01-02,Calgary Flames,Toronto Maple Leafs,3,1,REG
2009020615,20092010,2010-01-02,New York Islanders,Atlanta Thrashers,6,5,REG
2009020616,20092010,2010-01-02,Columbus Blue Jackets,Colorado Avalanche,2,3,REG
2009020621,20092010,2010-01-02,Phoenix Coyotes,Detroit Red Wings,1,4,REG
2009020618,20092010,2010-01-02,St. Louis Blues,Chicago Blackhawks,3,6,REG
2009020619,20092010,2010-01-02,Nashville Predators,Anaheim Ducks,3,1,REG
2009020620,20092010,2010-01-02,Minnesota Wild,New Jersey Devils,3,5,REG
2009020622,20092010,2010-01-02,San Jose Sharks,Edmonton Oilers,4,1,REG
2009020624,20092010,2010-01-03,Ottawa Senators,Philadelphia Flyers,7,4,REG
2009020623,20092010,2010-01-03,Montréal Canadiens,Buffalo Sabres,0,1,REG
2009020625,20092010,2010-01-03,Florida Panthers,Pittsburgh Penguins,6,2,REG
2009020626,20092010,2010-01-03,Chicago Blackhawks,Anaheim Ducks,5,2,REG
2009020627,20092010,2010-01-04,New York Rangers,Boston Bruins,3,2,REG
2009020628,20092010,2010-01-04,San Jose Sharks,Los Angeles Kings,2,6,REG
2009020629,20092010,2010-01-05,Toronto Maple Leafs,Florida Panthers,3,2,REG
2009020630,20092010,2010-01-05,New Jersey Devils,Dallas Stars,4,0,REG
2009020631,20092010,2010-01-05,Washington Capitals,Montréal Canadiens,4,2,REG
2009020632,20092010,2010-01-05,Ottawa Senators,Boston Bruins,1,4,REG
2009020633,20092010,2010-01-05,Pittsburgh Penguins,Atlanta Thrashers,5,2,REG
2009020634,20092010,2010-01-05,Nashville Predators,Calgary Flames,1,3,REG
2009020635,20092010,2010-01-05,Chicago Blackhawks,Minnesota Wild,4,1,REG
2009020636,20092010,2010-01-05,Edmonton Oilers,Phoenix Coyotes,4,5,REG
2009020637,20092010,2010-01-05,Vancouver Canucks,Columbus Blue Jackets,7,3,REG
2009020638,20092010,2010-01-05,Anaheim Ducks,Detroit Red Wings,4,1,REG
2009020639,20092010,2010-01-06,Buffalo Sabres,Tampa Bay Lightning,5,3,REG
2009020640,20092010,2010-01-06,New York Rangers,Dallas Stars,5,2,REG
2009020641,20092010,2010-01-06,Philadelphia Flyers,Toronto Maple Leafs,6,2,REG
2009020642,20092010,2010-01-06,Minnesota Wild,Calgary Flames,4,1,REG
2009020643,20092010,2010-01-06,Colorado Avalanche,New York Islanders,2,3,REG
2009020644,20092010,2010-01-06,San Jose Sharks,St. Louis Blues,2,1,REG
2009020645,20092010,2010-01-07,Boston Bruins,Chicago Blackhawks,2,5,REG
2009020646,20092010,2010-01-07,Washington Capitals,Ottawa Senators,5,2,REG
2009020647,20092010,2010-01-07,Atlanta Thrashers,New York Rangers,2,1,REG
2009020648,20092010,2010-01-07,Montréal Canadiens,Florida Panthers,2,0,REG
2009020649,20092010,2010-01-07,Pittsburgh Penguins,Philadelphia Flyers,4,7,REG
2009020650,20092010,2010-01-07,Nashville Predators,Carolina Hurricanes,4,2,REG
2009020651,20092010,2010-01-07,Edmonton Oilers,Columbus Blue Jackets,2,4,REG
2009020652,20092010,2010-01-07,Vancouver Canucks,Phoenix Coyotes,4,0,REG
2009020653,20092010,2010-01-07,Anaheim Ducks,St. Louis Blues,4,2,REG
2009020654,20092010,2010-01-07,Los Angeles Kings,Detroit Red Wings,1,2,REG
2009020655,20092010,2010-01-08,New Jersey Devils,Tampa Bay Lightning,2,4,REG
2009020656,20092010,2010-01-08,Carolina Hurricanes,Colorado Avalanche,2,1,REG
2009020657,20092010,2010-01-08,Buffalo Sabres,Toronto Maple Leafs,3,2,REG
2009020658,20092010,2010-01-08,Dallas Stars,New York Islanders,4,3,REG
