game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2010020978,/api/v1/game/2010020978/feed/live,R,20102011,2011-03-06T00:00:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,4,11,Atlanta Thrashers,/api/v1/teams/11,Philips Arena,/api/v1/venues/null,,/api/v1/game/2010020978/content,REG,2011-03-06,2011,TRUE,TRUE,TRUE
2010020979,/api/v1/game/2010020979/feed/live,R,20102011,2011-03-06T00:00:00Z,Final,7,Final,7,FALSE,4,8,Montréal Canadiens,/api/v1/teams/8,2,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010020979/content,REG,2011-03-06,2011,TRUE,TRUE,TRUE
2010020980,/api/v1/game/2010020980/feed/live,R,20102011,2011-03-06T01:00:00Z,Final,7,Final,7,FALSE,4,17,Detroit Red Wings,/api/v1/teams/17,5,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010020980/content,REG,2011-03-06,2011,TRUE,TRUE,TRUE
2010020981,/api/v1/game/2010020981/feed/live,R,20102011,2011-03-06T03:00:00Z,Final,7,Final,7,FALSE,5,22,Edmonton Oilers,/api/v1/teams/22,1,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2010020981/content,REG,2011-03-06,2011,TRUE,TRUE,TRUE
2010020982,/api/v1/game/2010020982/feed/live,R,20102011,2011-03-06T03:30:00Z,Final,7,Final,7,FALSE,3,25,Dallas Stars,/api/v1/teams/25,2,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010020982/content,REG,2011-03-06,2011,TRUE,TRUE,TRUE
2010020984,/api/v1/game/2010020984/feed/live,R,20102011,2011-03-06T17:30:00Z,Final,7,Final,7,FALSE,0,4,Philadelphia Flyers,/api/v1/teams/4,7,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010020984/content,REG,2011-03-06,2011,TRUE,TRUE,TRUE
2010020983,/api/v1/game/2010020983/feed/live,R,20102011,2011-03-06T20:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,2,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2010020983/content,REG,2011-03-06,2011,TRUE,TRUE,TRUE
2010020985,/api/v1/game/2010020985/feed/live,R,20102011,2011-03-06T22:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,2,13,Florida Panthers,/api/v1/teams/13,BankAtlantic Center,/api/v1/venues/null,,/api/v1/game/2010020985/content,REG,2011-03-06,2011,TRUE,TRUE,TRUE
2010020986,/api/v1/game/2010020986/feed/live,R,20102011,2011-03-06T23:00:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2010020986/content,REG,2011-03-06,2011,TRUE,TRUE,TRUE
2010020968,/api/v1/game/2010020968/feed/live,R,20102011,2011-03-05T00:00:00Z,Final,7,Final,7,FALSE,1,5,Pittsburgh Penguins,/api/v1/teams/5,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2010020968/content,REG,2011-03-05,2011,TRUE,TRUE,TRUE
2010020969,/api/v1/game/2010020969/feed/live,R,20102011,2011-03-05T00:30:00Z,Final,7,Final,7,FALSE,4,3,New York Rangers,/api/v1/teams/3,1,9,Ottawa Senators,/api/v1/teams/9,Scotiabank Place,/api/v1/venues/null,,/api/v1/game/2010020969/content,REG,2011-03-05,2011,TRUE,TRUE,TRUE
2010020970,/api/v1/game/2010020970/feed/live,R,20102011,2011-03-05T01:30:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,5,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010020970/content,REG,2011-03-05,2011,TRUE,TRUE,TRUE
2010020971,/api/v1/game/2010020971/feed/live,R,20102011,2011-03-05T02:00:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,4,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2010020971/content,REG,2011-03-05,2011,TRUE,TRUE,TRUE
2010020972,/api/v1/game/2010020972/feed/live,R,20102011,2011-03-05T03:00:00Z,Final,7,Final,7,FALSE,3,25,Dallas Stars,/api/v1/teams/25,4,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010020972/content,REG,2011-03-05,2011,TRUE,TRUE,TRUE
2010020973,/api/v1/game/2010020973/feed/live,R,20102011,2011-03-05T18:00:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,5,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2010020973/content,REG,2011-03-05,2011,TRUE,TRUE,TRUE
2010020974,/api/v1/game/2010020974/feed/live,R,20102011,2011-03-05T18:00:00Z,Final,7,Final,7,FALSE,5,7,Buffalo Sabres,/api/v1/teams/7,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010020974/content,REG,2011-03-05,2011,TRUE,TRUE,TRUE
2010020975,/api/v1/game/2010020975/feed/live,R,20102011,2011-03-05T21:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,1,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010020975/content,REG,2011-03-05,2011,TRUE,TRUE,TRUE
2010020957,/api/v1/game/2010020957/feed/live,R,20102011,2011-03-04T00:00:00Z,Final,7,Final,7,FALSE,1,14,Tampa Bay Lightning,/api/v1/teams/14,2,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010020957/content,REG,2011-03-04,2011,TRUE,TRUE,TRUE
2010020958,/api/v1/game/2010020958/feed/live,R,20102011,2011-03-04T00:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,1,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010020958/content,REG,2011-03-04,2011,TRUE,TRUE,TRUE
2010020959,/api/v1/game/2010020959/feed/live,R,20102011,2011-03-04T00:00:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010020959/content,REG,2011-03-04,2011,TRUE,TRUE,TRUE
2010020960,/api/v1/game/2010020960/feed/live,R,20102011,2011-03-04T00:00:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,3,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2010020960/content,REG,2011-03-04,2011,TRUE,TRUE,TRUE
2010020961,/api/v1/game/2010020961/feed/live,R,20102011,2011-03-04T00:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,3,12,Carolina Hurricanes,/api/v1/teams/12,RBC Center,/api/v1/venues/null,,/api/v1/game/2010020961/content,REG,2011-03-04,2011,TRUE,TRUE,TRUE
2010020962,/api/v1/game/2010020962/feed/live,R,20102011,2011-03-04T00:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,1,11,Atlanta Thrashers,/api/v1/teams/11,Philips Arena,/api/v1/venues/null,,/api/v1/game/2010020962/content,REG,2011-03-04,2011,TRUE,TRUE,TRUE
2010020963,/api/v1/game/2010020963/feed/live,R,20102011,2011-03-04T00:30:00Z,Final,7,Final,7,FALSE,4,8,Montréal Canadiens,/api/v1/teams/8,0,13,Florida Panthers,/api/v1/teams/13,BankAtlantic Center,/api/v1/venues/null,,/api/v1/game/2010020963/content,REG,2011-03-04,2011,TRUE,TRUE,TRUE
2010020964,/api/v1/game/2010020964/feed/live,R,20102011,2011-03-04T02:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,4,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2010020964/content,REG,2011-03-04,2011,TRUE,TRUE,TRUE
2010020965,/api/v1/game/2010020965/feed/live,R,20102011,2011-03-04T03:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,0,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010020965/content,REG,2011-03-04,2011,TRUE,TRUE,TRUE
2010020966,/api/v1/game/2010020966/feed/live,R,20102011,2011-03-04T03:30:00Z,Final,7,Final,7,FALSE,0,27,Phoenix Coyotes,/api/v1/teams/27,1,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010020966/content,REG,2011-03-04,2011,TRUE,TRUE,TRUE
2010020967,/api/v1/game/2010020967/feed/live,R,20102011,2011-03-04T03:30:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,3,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010020967/content,REG,2011-03-04,2011,TRUE,TRUE,TRUE
2010020952,/api/v1/game/2010020952/feed/live,R,20102011,2011-03-03T00:00:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,3,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2010020952/content,REG,2011-03-03,2011,TRUE,TRUE,TRUE
2010020953,/api/v1/game/2010020953/feed/live,R,20102011,2011-03-03T00:00:00Z,Final,7,Final,7,FALSE,1,14,Tampa Bay Lightning,/api/v1/teams/14,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2010020953/content,REG,2011-03-03,2011,TRUE,TRUE,TRUE
2010020954,/api/v1/game/2010020954/feed/live,R,20102011,2011-03-03T00:00:00Z,Final,7,Final,7,FALSE,1,30,Minnesota Wild,/api/v1/teams/30,4,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2010020954/content,REG,2011-03-03,2011,FALSE,TRUE,TRUE
2010020955,/api/v1/game/2010020955/feed/live,R,20102011,2011-03-03T02:00:00Z,Final,7,Final,7,FALSE,4,20,Calgary Flames,/api/v1/teams/20,6,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010020955/content,REG,2011-03-03,2011,TRUE,TRUE,TRUE
2010020956,/api/v1/game/2010020956/feed/live,R,20102011,2011-03-03T03:00:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010020956/content,REG,2011-03-03,2011,TRUE,TRUE,TRUE
2010020942,/api/v1/game/2010020942/feed/live,R,20102011,2011-03-02T00:00:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,2,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010020942/content,REG,2011-03-02,2011,TRUE,TRUE,TRUE
2010020943,/api/v1/game/2010020943/feed/live,R,20102011,2011-03-02T00:00:00Z,Final,7,Final,7,FALSE,1,2,New York Islanders,/api/v1/teams/2,2,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2010020943/content,REG,2011-03-02,2011,TRUE,TRUE,TRUE
2010020944,/api/v1/game/2010020944/feed/live,R,20102011,2011-03-02T00:00:00Z,Final,7,Final,7,FALSE,1,13,Florida Panthers,/api/v1/teams/13,2,12,Carolina Hurricanes,/api/v1/teams/12,RBC Center,/api/v1/venues/null,,/api/v1/game/2010020944/content,REG,2011-03-02,2011,TRUE,TRUE,TRUE
2010020945,/api/v1/game/2010020945/feed/live,R,20102011,2011-03-02T00:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,1,11,Atlanta Thrashers,/api/v1/teams/11,Philips Arena,/api/v1/venues/null,,/api/v1/game/2010020945/content,REG,2011-03-02,2011,FALSE,TRUE,TRUE
2010020946,/api/v1/game/2010020946/feed/live,R,20102011,2011-03-02T00:30:00Z,Final,7,Final,7,FALSE,1,6,Boston Bruins,/api/v1/teams/6,0,9,Ottawa Senators,/api/v1/teams/9,Scotiabank Place,/api/v1/venues/null,,/api/v1/game/2010020946/content,REG,2011-03-02,2011,TRUE,TRUE,TRUE
2010020947,/api/v1/game/2010020947/feed/live,R,20102011,2011-03-02T01:00:00Z,Final,7,Final,7,FALSE,6,20,Calgary Flames,/api/v1/teams/20,0,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2010020947/content,REG,2011-03-02,2011,TRUE,TRUE,TRUE
2010020949,/api/v1/game/2010020949/feed/live,R,20102011,2011-03-02T02:00:00Z,Final,7,Final,7,FALSE,3,25,Dallas Stars,/api/v1/teams/25,2,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010020949/content,REG,2011-03-02,2011,TRUE,TRUE,TRUE
2010020948,/api/v1/game/2010020948/feed/live,R,20102011,2011-03-02T02:30:00Z,Final,7,Final,7,FALSE,1,18,Nashville Predators,/api/v1/teams/18,2,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2010020948/content,REG,2011-03-02,2011,TRUE,TRUE,TRUE
2010020950,/api/v1/game/2010020950/feed/live,R,20102011,2011-03-02T03:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,2,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010020950/content,REG,2011-03-02,2011,TRUE,TRUE,TRUE
2010020951,/api/v1/game/2010020951/feed/live,R,20102011,2011-03-02T03:30:00Z,Final,7,Final,7,FALSE,1,21,Colorado Avalanche,/api/v1/teams/21,2,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010020951/content,REG,2011-03-02,2011,TRUE,TRUE,TRUE
2010020940,/api/v1/game/2010020940/feed/live,R,20102011,2011-03-01T01:00:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2010020940/content,REG,2011-03-01,2011,TRUE,TRUE,TRUE
2010020941,/api/v1/game/2010020941/feed/live,R,20102011,2011-03-01T03:30:00Z,Final,7,Final,7,FALSE,7,17,Detroit Red Wings,/api/v1/teams/17,4,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010020941/content,REG,2011-03-01,2011,TRUE,TRUE,TRUE
2010020936,/api/v1/game/2010020936/feed/live,R,20102011,2011-02-28T00:00:00Z,Final,7,Final,7,FALSE,3,27,Phoenix Coyotes,/api/v1/teams/27,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010020936/content,REG,2011-02-28,2011,TRUE,TRUE,TRUE
2010020939,/api/v1/game/2010020939/feed/live,R,20102011,2011-02-28T01:00:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,3,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010020939/content,REG,2011-02-28,2011,TRUE,TRUE,TRUE
2010020937,/api/v1/game/2010020937/feed/live,R,20102011,2011-02-28T01:00:00Z,Final,7,Final,7,FALSE,0,19,St. Louis Blues,/api/v1/teams/19,1,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2010020937/content,REG,2011-02-28,2011,TRUE,TRUE,TRUE
2010020938,/api/v1/game/2010020938/feed/live,R,20102011,2011-02-28T01:00:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,2,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2010020938/content,REG,2011-02-28,2011,TRUE,TRUE,TRUE
2010020926,/api/v1/game/2010020926/feed/live,R,20102011,2011-02-27T00:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,2,7,Buffalo Sabres,/api/v1/teams/7,HSBC Arena,/api/v1/venues/null,,/api/v1/game/2010020926/content,REG,2011-02-27,2011,TRUE,TRUE,TRUE
2010020927,/api/v1/game/2010020927/feed/live,R,20102011,2011-02-27T00:00:00Z,Final,7,Final,7,FALSE,6,5,Pittsburgh Penguins,/api/v1/teams/5,5,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2010020927/content,REG,2011-02-27,2011,TRUE,TRUE,TRUE
2010020928,/api/v1/game/2010020928/feed/live,R,20102011,2011-02-27T00:00:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,4,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2010020928/content,REG,2011-02-27,2011,TRUE,TRUE,TRUE
2010020929,/api/v1/game/2010020929/feed/live,R,20102011,2011-02-27T00:00:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,4,9,Ottawa Senators,/api/v1/teams/9,Scotiabank Place,/api/v1/venues/null,,/api/v1/game/2010020929/content,REG,2011-02-27,2011,TRUE,TRUE,TRUE
2010020930,/api/v1/game/2010020930/feed/live,R,20102011,2011-02-27T00:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,2,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2010020930/content,REG,2011-02-27,2011,TRUE,TRUE,TRUE
2010020931,/api/v1/game/2010020931/feed/live,R,20102011,2011-02-27T03:00:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010020931/content,REG,2011-02-27,2011,TRUE,TRUE,TRUE
2010020932,/api/v1/game/2010020932/feed/live,R,20102011,2011-02-27T18:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,1,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010020932/content,REG,2011-02-27,2011,TRUE,TRUE,TRUE
2010020933,/api/v1/game/2010020933/feed/live,R,20102011,2011-02-27T20:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010020933/content,REG,2011-02-27,2011,TRUE,TRUE,TRUE
2010020934,/api/v1/game/2010020934/feed/live,R,20102011,2011-02-27T22:00:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,3,11,Atlanta Thrashers,/api/v1/teams/11,Philips Arena,/api/v1/venues/null,,/api/v1/game/2010020934/content,REG,2011-02-27,2011,TRUE,TRUE,TRUE
2010020935,/api/v1/game/2010020935/feed/live,R,20102011,2011-02-27T22:00:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,1,13,Florida Panthers,/api/v1/teams/13,BankAtlantic Center,/api/v1/venues/null,,/api/v1/game/2010020935/content,REG,2011-02-27,2011,TRUE,TRUE,TRUE
2010020915,/api/v1/game/2010020915/feed/live,R,20102011,2011-02-26T00:00:00Z,Final,7,Final,7,FALSE,6,3,New York Rangers,/api/v1/teams/3,0,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2010020915/content,REG,2011-02-26,2011,TRUE,TRUE,TRUE
2010020916,/api/v1/game/2010020916/feed/live,R,20102011,2011-02-26T00:00:00Z,Final,7,Final,7,FALSE,1,5,Pittsburgh Penguins,/api/v1/teams/5,4,12,Carolina Hurricanes,/api/v1/teams/12,RBC Center,/api/v1/venues/null,,/api/v1/game/2010020916/content,REG,2011-02-26,2011,TRUE,TRUE,TRUE
2010020917,/api/v1/game/2010020917/feed/live,R,20102011,2011-02-26T00:00:00Z,Final,7,Final,7,FALSE,3,27,Phoenix Coyotes,/api/v1/teams/27,5,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2010020917/content,REG,2011-02-26,2011,TRUE,TRUE,TRUE
2010020918,/api/v1/game/2010020918/feed/live,R,20102011,2011-02-26T00:30:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,4,7,Buffalo Sabres,/api/v1/teams/7,HSBC Arena,/api/v1/venues/null,,/api/v1/game/2010020918/content,REG,2011-02-26,2011,TRUE,TRUE,TRUE
2010020919,/api/v1/game/2010020919/feed/live,R,20102011,2011-02-26T00:30:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,1,11,Atlanta Thrashers,/api/v1/teams/11,Philips Arena,/api/v1/venues/null,,/api/v1/game/2010020919/content,REG,2011-02-26,2011,TRUE,TRUE,TRUE
2010020920,/api/v1/game/2010020920/feed/live,R,20102011,2011-02-26T00:30:00Z,Final,7,Final,7,FALSE,1,1,New Jersey Devils,/api/v1/teams/1,2,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010020920/content,REG,2011-02-26,2011,TRUE,TRUE,TRUE
2010020921,/api/v1/game/2010020921/feed/live,R,20102011,2011-02-26T02:00:00Z,Final,7,Final,7,FALSE,4,28,San Jose Sharks,/api/v1/teams/28,3,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2010020921/content,REG,2011-02-26,2011,TRUE,TRUE,TRUE
2010020922,/api/v1/game/2010020922/feed/live,R,20102011,2011-02-26T02:00:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,0,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2010020922/content,REG,2011-02-26,2011,TRUE,TRUE,TRUE
2010020923,/api/v1/game/2010020923/feed/live,R,20102011,2011-02-26T03:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010020923/content,REG,2011-02-26,2011,TRUE,TRUE,TRUE
2010020924,/api/v1/game/2010020924/feed/live,R,20102011,2011-02-26T19:00:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,3,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2010020924/content,REG,2011-02-26,2011,TRUE,TRUE,TRUE
2010020925,/api/v1/game/2010020925/feed/live,R,20102011,2011-02-26T21:00:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,4,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010020925/content,REG,2011-02-26,2011,TRUE,TRUE,TRUE
2010020909,/api/v1/game/2010020909/feed/live,R,20102011,2011-02-25T00:00:00Z,Final,7,Final,7,FALSE,3,2,New York Islanders,/api/v1/teams/2,4,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010020909/content,REG,2011-02-25,2011,TRUE,TRUE,TRUE
2010020910,/api/v1/game/2010020910/feed/live,R,20102011,2011-02-25T00:30:00Z,Final,7,Final,7,FALSE,4,25,Dallas Stars,/api/v1/teams/25,1,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2010020910/content,REG,2011-02-25,2011,TRUE,TRUE,TRUE
2010020911,/api/v1/game/2010020911/feed/live,R,20102011,2011-02-25T00:30:00Z,Final,7,Final,7,FALSE,5,10,Toronto Maple Leafs,/api/v1/teams/10,4,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2010020911/content,REG,2011-02-25,2011,TRUE,TRUE,TRUE
2010020912,/api/v1/game/2010020912/feed/live,R,20102011,2011-02-25T01:00:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,0,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010020912/content,REG,2011-02-25,2011,TRUE,TRUE,TRUE
2010020913,/api/v1/game/2010020913/feed/live,R,20102011,2011-02-25T03:00:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010020913/content,REG,2011-02-25,2011,TRUE,TRUE,TRUE
2010020914,/api/v1/game/2010020914/feed/live,R,20102011,2011-02-25T03:30:00Z,Final,7,Final,7,FALSE,2,30,Minnesota Wild,/api/v1/teams/30,4,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010020914/content,REG,2011-02-25,2011,TRUE,TRUE,TRUE
2010020902,/api/v1/game/2010020902/feed/live,R,20102011,2011-02-24T00:00:00Z,Final,7,Final,7,FALSE,1,11,Atlanta Thrashers,/api/v1/teams/11,4,7,Buffalo Sabres,/api/v1/teams/7,HSBC Arena,/api/v1/venues/null,,/api/v1/game/2010020902/content,REG,2011-02-24,2011,TRUE,TRUE,TRUE
2010020903,/api/v1/game/2010020903/feed/live,R,20102011,2011-02-24T00:00:00Z,Final,7,Final,7,FALSE,1,13,Florida Panthers,/api/v1/teams/13,5,9,Ottawa Senators,/api/v1/teams/9,Scotiabank Place,/api/v1/venues/null,,/api/v1/game/2010020903/content,REG,2011-02-24,2011,TRUE,TRUE,TRUE
2010020904,/api/v1/game/2010020904/feed/live,R,20102011,2011-02-24T00:30:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,2,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2010020904/content,REG,2011-02-24,2011,TRUE,TRUE,TRUE
