game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2011020330,20112012,2011-11-26,Buffalo Sabres,Washington Capitals,5,1,REG
2011020331,20112012,2011-11-26,Montréal Canadiens,Pittsburgh Penguins,3,4,REG
2011020332,20112012,2011-11-26,Tampa Bay Lightning,Florida Panthers,5,1,REG
2011020333,20112012,2011-11-26,Detroit Red Wings,Nashville Predators,4,1,REG
2011020334,20112012,2011-11-26,Phoenix Coyotes,Dallas Stars,3,0,REG
2011020335,20112012,2011-11-26,San Jose Sharks,Vancouver Canucks,2,3,REG
2011020336,20112012,2011-11-26,Los Angeles Kings,Chicago Blackhawks,1,2,REG
2011020337,20112012,2011-11-27,Ottawa Senators,Carolina Hurricanes,4,3,REG
2011020339,20112012,2011-11-27,Minnesota Wild,Calgary Flames,2,5,REG
2011020338,20112012,2011-11-27,Columbus Blue Jackets,St. Louis Blues,1,2,REG
2011020340,20112012,2011-11-27,Anaheim Ducks,Toronto Maple Leafs,2,5,REG
2011020341,20112012,2011-11-28,Minnesota Wild,Tampa Bay Lightning,3,1,REG
2011020342,20112012,2011-11-28,Colorado Avalanche,Dallas Stars,1,3,REG
2011020343,20112012,2011-11-28,Edmonton Oilers,Nashville Predators,1,2,REG
2011020344,20112012,2011-11-28,Los Angeles Kings,San Jose Sharks,2,0,REG
2011020345,20112012,2011-11-29,Buffalo Sabres,New York Islanders,1,2,REG
2011020347,20112012,2011-11-29,Washington Capitals,St. Louis Blues,1,2,REG
2011020348,20112012,2011-11-29,Carolina Hurricanes,Florida Panthers,1,3,REG
2011020346,20112012,2011-11-29,New York Rangers,Pittsburgh Penguins,4,3,REG
2011020349,20112012,2011-11-29,Winnipeg Jets,Ottawa Senators,4,6,REG
2011020350,20112012,2011-11-29,Chicago Blackhawks,Phoenix Coyotes,1,4,REG
2011020351,20112012,2011-11-29,Calgary Flames,Nashville Predators,1,0,REG
2011020352,20112012,2011-11-29,Vancouver Canucks,Columbus Blue Jackets,4,1,REG
2011020353,20112012,2011-11-30,Toronto Maple Leafs,Boston Bruins,3,6,REG
2011020354,20112012,2011-11-30,Detroit Red Wings,Tampa Bay Lightning,4,2,REG
2011020355,20112012,2011-11-30,Colorado Avalanche,New Jersey Devils,6,1,REG
2011020356,20112012,2011-11-30,Edmonton Oilers,Minnesota Wild,2,3,REG
2011020357,20112012,2011-11-30,Anaheim Ducks,Montréal Canadiens,4,1,REG
2011020358,20112012,2011-12-01,Washington Capitals,Pittsburgh Penguins,1,2,REG
2011020359,20112012,2011-12-01,Carolina Hurricanes,New York Rangers,3,5,REG
2011020360,20112012,2011-12-01,Winnipeg Jets,Phoenix Coyotes,1,0,REG
2011020361,20112012,2011-12-01,Dallas Stars,Ottawa Senators,3,2,REG
2011020362,20112012,2011-12-01,Calgary Flames,Columbus Blue Jackets,3,4,REG
2011020363,20112012,2011-12-01,Vancouver Canucks,Nashville Predators,5,6,REG
2011020364,20112012,2011-12-01,Los Angeles Kings,Florida Panthers,2,1,REG
2011020365,20112012,2011-12-01,San Jose Sharks,Montréal Canadiens,4,3,REG
2011020366,20112012,2011-12-02,Buffalo Sabres,Detroit Red Wings,1,4,REG
2011020367,20112012,2011-12-02,Minnesota Wild,New Jersey Devils,4,2,REG
2011020368,20112012,2011-12-02,Chicago Blackhawks,New York Islanders,5,4,REG
2011020369,20112012,2011-12-02,Colorado Avalanche,St. Louis Blues,3,2,REG
2011020370,20112012,2011-12-02,Edmonton Oilers,Columbus Blue Jackets,6,3,REG
2011020371,20112012,2011-12-02,Anaheim Ducks,Philadelphia Flyers,3,4,REG
2011020372,20112012,2011-12-03,Los Angeles Kings,Montréal Canadiens,1,2,REG
2011020376,20112012,2011-12-03,Winnipeg Jets,New Jersey Devils,4,2,REG
2011020373,20112012,2011-12-03,Boston Bruins,Toronto Maple Leafs,4,1,REG
2011020374,20112012,2011-12-03,Washington Capitals,Ottawa Senators,3,2,REG
2011020375,20112012,2011-12-03,Carolina Hurricanes,Pittsburgh Penguins,2,3,REG
2011020377,20112012,2011-12-03,Tampa Bay Lightning,New York Rangers,2,4,REG
2011020380,20112012,2011-12-03,Phoenix Coyotes,Philadelphia Flyers,2,4,REG
2011020378,20112012,2011-12-03,St. Louis Blues,Chicago Blackhawks,2,5,REG
2011020379,20112012,2011-12-03,Nashville Predators,Buffalo Sabres,2,3,REG
2011020381,20112012,2011-12-03,Dallas Stars,New York Islanders,4,5,REG
2011020382,20112012,2011-12-03,Edmonton Oilers,Calgary Flames,3,5,REG
2011020383,20112012,2011-12-03,San Jose Sharks,Florida Panthers,3,5,REG
2011020385,20112012,2011-12-04,Anaheim Ducks,Minnesota Wild,3,5,REG
2011020384,20112012,2011-12-04,Colorado Avalanche,Detroit Red Wings,4,2,REG
2011020386,20112012,2011-12-04,Vancouver Canucks,Calgary Flames,5,1,REG
2011020387,20112012,2011-12-05,New York Rangers,Toronto Maple Leafs,2,4,REG
2011020388,20112012,2011-12-05,Pittsburgh Penguins,Boston Bruins,1,3,REG
2011020389,20112012,2011-12-05,Ottawa Senators,Tampa Bay Lightning,4,2,REG
2011020390,20112012,2011-12-05,Florida Panthers,Washington Capitals,5,4,REG
2011020391,20112012,2011-12-05,Chicago Blackhawks,Phoenix Coyotes,3,4,REG
2011020392,20112012,2011-12-06,Toronto Maple Leafs,New Jersey Devils,2,3,REG
2011020393,20112012,2011-12-06,New York Islanders,Tampa Bay Lightning,5,1,REG
2011020395,20112012,2011-12-06,St. Louis Blues,Detroit Red Wings,3,2,REG
2011020394,20112012,2011-12-06,Montréal Canadiens,Columbus Blue Jackets,2,3,REG
2011020396,20112012,2011-12-06,Nashville Predators,Phoenix Coyotes,2,3,REG
2011020397,20112012,2011-12-06,Winnipeg Jets,Boston Bruins,2,1,REG
2011020398,20112012,2011-12-06,Calgary Flames,Carolina Hurricanes,7,6,REG
2011020399,20112012,2011-12-06,Vancouver Canucks,Colorado Avalanche,6,0,REG
2011020400,20112012,2011-12-06,Anaheim Ducks,Los Angeles Kings,3,2,REG
2011020401,20112012,2011-12-06,San Jose Sharks,Minnesota Wild,1,2,REG
2011020402,20112012,2011-12-07,Ottawa Senators,Washington Capitals,3,5,REG
2011020403,20112012,2011-12-07,Buffalo Sabres,Philadelphia Flyers,4,5,REG
2011020404,20112012,2011-12-07,Edmonton Oilers,Carolina Hurricanes,3,5,REG
2011020405,20112012,2011-12-08,Boston Bruins,Florida Panthers,0,2,REG
2011020406,20112012,2011-12-08,New Jersey Devils,Ottawa Senators,5,4,REG
2011020407,20112012,2011-12-08,New York Islanders,Chicago Blackhawks,2,3,REG
2011020408,20112012,2011-12-08,New York Rangers,Tampa Bay Lightning,2,3,REG
2011020409,20112012,2011-12-08,Philadelphia Flyers,Pittsburgh Penguins,3,2,REG
2011020410,20112012,2011-12-08,Columbus Blue Jackets,Nashville Predators,3,4,REG
2011020411,20112012,2011-12-08,Montréal Canadiens,Vancouver Canucks,3,4,REG
2011020412,20112012,2011-12-08,Detroit Red Wings,Phoenix Coyotes,5,2,REG
2011020413,20112012,2011-12-08,St. Louis Blues,Anaheim Ducks,4,2,REG
2011020414,20112012,2011-12-08,Calgary Flames,Colorado Avalanche,3,2,REG
2011020415,20112012,2011-12-08,Los Angeles Kings,Minnesota Wild,2,4,REG
2011020416,20112012,2011-12-08,San Jose Sharks,Dallas Stars,5,2,REG
2011020417,20112012,2011-12-09,Washington Capitals,Toronto Maple Leafs,4,2,REG
2011020418,20112012,2011-12-09,Buffalo Sabres,Florida Panthers,2,1,REG
2011020419,20112012,2011-12-09,Winnipeg Jets,Carolina Hurricanes,4,2,REG
2011020420,20112012,2011-12-09,Edmonton Oilers,Colorado Avalanche,4,1,REG
2011020421,20112012,2011-12-10,New Jersey Devils,Montréal Canadiens,1,2,REG
2011020422,20112012,2011-12-10,Buffalo Sabres,New York Rangers,1,4,REG
2011020423,20112012,2011-12-10,Ottawa Senators,Vancouver Canucks,1,4,REG
2011020424,20112012,2011-12-10,New York Islanders,Pittsburgh Penguins,3,6,REG
2011020425,20112012,2011-12-10,Philadelphia Flyers,Tampa Bay Lightning,5,2,REG
2011020426,20112012,2011-12-10,Detroit Red Wings,Winnipeg Jets,7,1,REG
2011020427,20112012,2011-12-10,Columbus Blue Jackets,Boston Bruins,3,5,REG
2011020430,20112012,2011-12-10,Phoenix Coyotes,Minnesota Wild,1,4,REG
2011020428,20112012,2011-12-10,St. Louis Blues,San Jose Sharks,1,0,REG
2011020429,20112012,2011-12-10,Nashville Predators,Anaheim Ducks,3,2,REG
2011020431,20112012,2011-12-10,Calgary Flames,Edmonton Oilers,3,0,REG
2011020432,20112012,2011-12-10,Los Angeles Kings,Dallas Stars,1,2,REG
2011020434,20112012,2011-12-11,Chicago Blackhawks,San Jose Sharks,3,2,REG
2011020433,20112012,2011-12-11,New York Rangers,Florida Panthers,6,1,REG
2011020435,20112012,2011-12-12,Tampa Bay Lightning,New Jersey Devils,4,5,REG
2011020436,20112012,2011-12-13,Boston Bruins,Los Angeles Kings,3,0,REG
2011020437,20112012,2011-12-13,Buffalo Sabres,Ottawa Senators,2,3,REG
2011020438,20112012,2011-12-13,Toronto Maple Leafs,Carolina Hurricanes,2,1,REG
2011020439,20112012,2011-12-13,New York Rangers,Dallas Stars,0,1,REG
2011020440,20112012,2011-12-13,Pittsburgh Penguins,Detroit Red Wings,1,4,REG
2011020441,20112012,2011-12-13,Washington Capitals,Philadelphia Flyers,1,5,REG
2011020442,20112012,2011-12-13,Columbus Blue Jackets,Vancouver Canucks,2,1,REG
2011020443,20112012,2011-12-13,Montréal Canadiens,New York Islanders,5,3,REG
2011020444,20112012,2011-12-13,Florida Panthers,New Jersey Devils,2,3,REG
2011020445,20112012,2011-12-13,Nashville Predators,Calgary Flames,2,1,REG
2011020446,20112012,2011-12-13,Winnipeg Jets,Minnesota Wild,2,1,REG
2011020447,20112012,2011-12-13,Colorado Avalanche,San Jose Sharks,4,3,REG
2011020449,20112012,2011-12-14,Minnesota Wild,Chicago Blackhawks,3,4,REG
2011020448,20112012,2011-12-14,Ottawa Senators,Boston Bruins,2,5,REG
2011020450,20112012,2011-12-14,Anaheim Ducks,Phoenix Coyotes,4,1,REG
2011020451,20112012,2011-12-15,New York Islanders,Dallas Stars,2,3,REG
2011020452,20112012,2011-12-15,Carolina Hurricanes,Vancouver Canucks,4,3,REG
2011020453,20112012,2011-12-15,Columbus Blue Jackets,Los Angeles Kings,1,2,REG
2011020454,20112012,2011-12-15,Montréal Canadiens,Philadelphia Flyers,3,4,REG
2011020455,20112012,2011-12-15,Tampa Bay Lightning,Calgary Flames,5,4,REG
2011020456,20112012,2011-12-15,St. Louis Blues,New York Rangers,4,1,REG
2011020457,20112012,2011-12-15,Nashville Predators,Detroit Red Wings,4,3,REG
2011020458,20112012,2011-12-15,Winnipeg Jets,Washington Capitals,0,1,REG
2011020459,20112012,2011-12-15,Phoenix Coyotes,Edmonton Oilers,4,2,REG
2011020460,20112012,2011-12-15,San Jose Sharks,Colorado Avalanche,5,4,REG
2011020462,20112012,2011-12-16,Buffalo Sabres,Toronto Maple Leafs,5,4,REG
2011020463,20112012,2011-12-16,Ottawa Senators,Pittsburgh Penguins,6,4,REG
2011020464,20112012,2011-12-16,Florida Panthers,Calgary Flames,3,2,REG
2011020461,20112012,2011-12-16,New Jersey Devils,Dallas Stars,6,3,REG
2011020465,20112012,2011-12-16,Chicago Blackhawks,Anaheim Ducks,4,1,REG
2011020466,20112012,2011-12-17,Philadelphia Flyers,Boston Bruins,0,6,REG
2011020470,20112012,2011-12-17,Winnipeg Jets,Anaheim Ducks,5,3,REG
2011020467,20112012,2011-12-17,Toronto Maple Leafs,Vancouver Canucks,3,5,REG
2011020468,20112012,2011-12-17,Montréal Canadiens,New Jersey Devils,3,5,REG
2011020469,20112012,2011-12-17,Pittsburgh Penguins,Buffalo Sabres,8,3,REG
2011020471,20112012,2011-12-17,Detroit Red Wings,Los Angeles Kings,8,2,REG
2011020472,20112012,2011-12-17,Columbus Blue Jackets,Tampa Bay Lightning,2,3,REG
2011020475,20112012,2011-12-17,Phoenix Coyotes,New York Rangers,2,3,REG
2011020473,20112012,2011-12-17,Nashville Predators,St. Louis Blues,2,1,REG
2011020474,20112012,2011-12-17,Minnesota Wild,New York Islanders,1,2,REG
2011020476,20112012,2011-12-17,Colorado Avalanche,Washington Capitals,2,1,REG
2011020477,20112012,2011-12-17,San Jose Sharks,Edmonton Oilers,3,2,REG
2011020478,20112012,2011-12-18,Florida Panthers,Carolina Hurricanes,3,2,REG
2011020479,20112012,2011-12-18,Chicago Blackhawks,Calgary Flames,4,2,REG
2011020480,20112012,2011-12-18,St. Louis Blues,Columbus Blue Jackets,6,4,REG
2011020481,20112012,2011-12-19,Boston Bruins,Montréal Canadiens,3,2,REG
2011020482,20112012,2011-12-19,Toronto Maple Leafs,Los Angeles Kings,2,3,REG
2011020483,20112012,2011-12-19,Dallas Stars,Anaheim Ducks,5,3,REG
2011020484,20112012,2011-12-19,Colorado Avalanche,Philadelphia Flyers,3,2,REG
2011020485,20112012,2011-12-19,Edmonton Oilers,Detroit Red Wings,2,3,REG
2011020486,20112012,2011-12-19,Vancouver Canucks,Minnesota Wild,4,0,REG
2011020487,20112012,2011-12-20,New Jersey Devils,New York Rangers,1,4,REG
2011020489,20112012,2011-12-20,Washington Capitals,Nashville Predators,4,1,REG
2011020488,20112012,2011-12-20,Pittsburgh Penguins,Chicago Blackhawks,3,2,REG
2011020490,20112012,2011-12-20,Ottawa Senators,Buffalo Sabres,4,1,REG
2011020491,20112012,2011-12-20,Florida Panthers,Phoenix Coyotes,1,2,REG
2011020492,20112012,2011-12-20,Winnipeg Jets,New York Islanders,2,3,REG
2011020493,20112012,2011-12-20,Calgary Flames,Minnesota Wild,2,1,REG
2011020494,20112012,2011-12-21,Carolina Hurricanes,Phoenix Coyotes,3,4,REG
2011020495,20112012,2011-12-21,Chicago Blackhawks,Montréal Canadiens,5,1,REG
2011020496,20112012,2011-12-21,Dallas Stars,Philadelphia Flyers,1,4,REG
2011020497,20112012,2011-12-21,Colorado Avalanche,St. Louis Blues,3,2,REG
2011020498,20112012,2011-12-21,Vancouver Canucks,Detroit Red Wings,4,2,REG
2011020499,20112012,2011-12-21,San Jose Sharks,Tampa Bay Lightning,7,2,REG
2011020500,20112012,2011-12-22,Toronto Maple Leafs,Buffalo Sabres,3,2,REG
2011020501,20112012,2011-12-22,New York Rangers,New York Islanders,4,2,REG
2011020502,20112012,2011-12-22,Ottawa Senators,Florida Panthers,4,3,REG
2011020503,20112012,2011-12-22,Nashville Predators,Columbus Blue Jackets,6,5,REG
2011020504,20112012,2011-12-22,Winnipeg Jets,Montréal Canadiens,4,0,REG
2011020505,20112012,2011-12-22,Calgary Flames,Detroit Red Wings,3,2,REG
2011020506,20112012,2011-12-22,Edmonton Oilers,Minnesota Wild,4,1,REG
2011020507,20112012,2011-12-22,Los Angeles Kings,Anaheim Ducks,3,2,REG
2011020508,20112012,2011-12-23,Boston Bruins,Florida Panthers,8,0,REG
2011020509,20112012,2011-12-23,New Jersey Devils,Washington Capitals,4,3,REG
2011020510,20112012,2011-12-23,New York Islanders,Toronto Maple Leafs,3,5,REG
2011020511,20112012,2011-12-23,New York Rangers,Philadelphia Flyers,4,2,REG
2011020512,20112012,2011-12-23,Carolina Hurricanes,Ottawa Senators,2,1,REG
2011020513,20112012,2011-12-23,Winnipeg Jets,Pittsburgh Penguins,1,4,REG
2011020514,20112012,2011-12-23,Dallas Stars,Nashville Predators,6,3,REG
2011020515,20112012,2011-12-23,Colorado Avalanche,Tampa Bay Lightning,2,1,REG
2011020516,20112012,2011-12-23,Phoenix Coyotes,St. Louis Blues,2,3,REG
2011020517,20112012,2011-12-23,Vancouver Canucks,Calgary Flames,1,3,REG
2011020518,20112012,2011-12-23,San Jose Sharks,Los Angeles Kings,2,1,REG
2011020519,20112012,2011-12-26,Minnesota Wild,Colorado Avalanche,2,4,REG
2011020520,20112012,2011-12-26,Buffalo Sabres,Washington Capitals,4,2,REG
2011020521,20112012,2011-12-26,New York Rangers,New York Islanders,3,0,REG
2011020522,20112012,2011-12-26,Carolina Hurricanes,New Jersey Devils,4,2,REG
2011020523,20112012,2011-12-26,St. Louis Blues,Dallas Stars,5,3,REG
2011020524,20112012,2011-12-26,Nashville Predators,Detroit Red Wings,1,4,REG
2011020525,20112012,2011-12-26,Chicago Blackhawks,Columbus Blue Jackets,4,1,REG
2011020526,20112012,2011-12-26,Vancouver Canucks,Edmonton Oilers,5,3,REG
2011020527,20112012,2011-12-26,Los Angeles Kings,Phoenix Coyotes,4,3,REG
2011020528,20112012,2011-12-26,San Jose Sharks,Anaheim Ducks,2,3,REG
2011020529,20112012,2011-12-27,Pittsburgh Penguins,Carolina Hurricanes,4,2,REG
2011020530,20112012,2011-12-27,Columbus Blue Jackets,Calgary Flames,1,2,REG
2011020531,20112012,2011-12-27,Ottawa Senators,Montréal Canadiens,2,6,REG
2011020532,20112012,2011-12-27,Tampa Bay Lightning,Philadelphia Flyers,5,1,REG
2011020533,20112012,2011-12-27,Florida Panthers,Toronto Maple Leafs,5,3,REG
2011020534,20112012,2011-12-27,Detroit Red Wings,St. Louis Blues,3,2,REG
2011020535,20112012,2011-12-27,Colorado Avalanche,Winnipeg Jets,1,4,REG
2011020536,20112012,2011-12-28,New Jersey Devils,Buffalo Sabres,3,1,REG
2011020537,20112012,2011-12-28,Washington Capitals,New York Rangers,4,1,REG
2011020538,20112012,2011-12-28,Nashville Predators,Minnesota Wild,2,1,REG
2011020539,20112012,2011-12-28,Chicago Blackhawks,Los Angeles Kings,0,2,REG
2011020540,20112012,2011-12-28,Phoenix Coyotes,Boston Bruins,1,2,REG
2011020541,20112012,2011-12-28,San Jose Sharks,Vancouver Canucks,2,3,REG
2011020542,20112012,2011-12-29,New York Islanders,Calgary Flames,3,1,REG
2011020543,20112012,2011-12-29,Pittsburgh Penguins,Philadelphia Flyers,2,4,REG
2011020544,20112012,2011-12-29,Carolina Hurricanes,Toronto Maple Leafs,4,3,REG
2011020545,20112012,2011-12-29,Tampa Bay Lightning,Montréal Canadiens,4,3,REG
2011020546,20112012,2011-12-29,Minnesota Wild,Edmonton Oilers,4,3,REG
2011020547,20112012,2011-12-29,Winnipeg Jets,Los Angeles Kings,1,0,REG
2011020548,20112012,2011-12-29,Dallas Stars,Columbus Blue Jackets,1,4,REG
2011020549,20112012,2011-12-29,Colorado Avalanche,Phoenix Coyotes,3,2,REG
2011020550,20112012,2011-12-29,Anaheim Ducks,Vancouver Canucks,2,5,REG
2011020551,20112012,2011-12-30,Washington Capitals,Buffalo Sabres,3,1,REG
2011020552,20112012,2011-12-30,Ottawa Senators,Calgary Flames,4,3,REG
2011020553,20112012,2011-12-30,Florida Panthers,New York Rangers,1,4,REG
2011020554,20112012,2011-12-30,St. Louis Blues,Nashville Predators,1,2,REG
2011020555,20112012,2011-12-30,Chicago Blackhawks,Detroit Red Wings,3,2,REG
2011020557,20112012,2011-12-31,New York Islanders,Edmonton Oilers,4,1,REG
2011020556,20112012,2011-12-31,New Jersey Devils,Pittsburgh Penguins,3,1,REG
2011020558,20112012,2011-12-31,Tampa Bay Lightning,Carolina Hurricanes,5,2,REG
2011020560,20112012,2011-12-31,Minnesota Wild,Phoenix Coyotes,2,4,REG
2011020562,20112012,2011-12-31,Winnipeg Jets,Toronto Maple Leafs,3,2,REG
2011020559,20112012,2011-12-31,Florida Panthers,Montréal Canadiens,3,2,REG
2011020561,20112012,2011-12-31,Buffalo Sabres,Ottawa Senators,2,3,REG
2011020563,20112012,2011-12-31,Detroit Red Wings,St. Louis Blues,3,0,REG
2011020564,20112012,2011-12-31,Columbus Blue Jackets,Washington Capitals,2,4,REG
2011020566,20112012,2011-12-31,Anaheim Ducks,Colorado Avalanche,2,4,REG
2011020565,20112012,2011-12-31,Dallas Stars,Boston Bruins,4,2,REG
2011020567,20112012,2011-12-31,Los Angeles Kings,Vancouver Canucks,4,1,REG
2011020568,20112012,2012-01-01,Nashville Predators,Calgary Flames,5,3,REG
2011020569,20112012,2012-01-02,Philadelphia Flyers,New York Rangers,2,3,REG
2011020570,20112012,2012-01-02,Ottawa Senators,New Jersey Devils,3,2,REG
2011020572,20112012,2012-01-02,Vancouver Canucks,San Jose Sharks,2,3,REG
2011020571,20112012,2012-01-02,Chicago Blackhawks,Edmonton Oilers,3,4,REG
2011020573,20112012,2012-01-02,Los Angeles Kings,Colorado Avalanche,1,2,REG
2011020574,20112012,2012-01-03,Buffalo Sabres,Edmonton Oilers,4,3,REG
2011020575,20112012,2012-01-03,Toronto Maple Leafs,Tampa Bay Lightning,7,3,REG
2011020576,20112012,2012-01-03,Washington Capitals,Calgary Flames,3,1,REG
2011020577,20112012,2012-01-03,Carolina Hurricanes,New York Islanders,3,4,REG
2011020578,20112012,2012-01-03,St. Louis Blues,Phoenix Coyotes,4,1,REG
2011020579,20112012,2012-01-03,Dallas Stars,Detroit Red Wings,4,5,REG
2011020580,20112012,2012-01-04,Montréal Canadiens,Winnipeg Jets,7,3,REG
2011020581,20112012,2012-01-04,New Jersey Devils,Boston Bruins,1,6,REG
2011020582,20112012,2012-01-04,Vancouver Canucks,Minnesota Wild,3,0,REG
2011020583,20112012,2012-01-04,Anaheim Ducks,San Jose Sharks,1,3,REG
2011020584,20112012,2012-01-05,Boston Bruins,Calgary Flames,9,0,REG
2011020585,20112012,2012-01-05,Toronto Maple Leafs,Winnipeg Jets,4,0,REG
2011020586,20112012,2012-01-05,New York Rangers,Florida Panthers,3,2,REG
2011020587,20112012,2012-01-05,Philadelphia Flyers,Chicago Blackhawks,5,4,REG
2011020588,20112012,2012-01-05,Ottawa Senators,Tampa Bay Lightning,4,1,REG
2011020589,20112012,2012-01-05,St. Louis Blues,Edmonton Oilers,4,3,REG
2011020590,20112012,2012-01-05,Nashville Predators,Dallas Stars,1,4,REG
2011020591,20112012,2012-01-05,Los Angeles Kings,Phoenix Coyotes,1,0,REG
2011020592,20112012,2012-01-05,San Jose Sharks,Columbus Blue Jackets,2,1,REG
2011020593,20112012,2012-01-06,New Jersey Devils,Florida Panthers,5,2,REG
2011020594,20112012,2012-01-06,Pittsburgh Penguins,New York Rangers,1,3,REG
2011020595,20112012,2012-01-06,Carolina Hurricanes,Buffalo Sabres,4,2,REG
2011020596,20112012,2012-01-06,Chicago Blackhawks,Colorado Avalanche,0,4,REG
2011020597,20112012,2012-01-06,Anaheim Ducks,New York Islanders,4,2,REG
2011020598,20112012,2012-01-07,Boston Bruins,Vancouver Canucks,3,4,REG
2011020599,20112012,2012-01-07,Philadelphia Flyers,Ottawa Senators,3,2,REG
2011020600,20112012,2012-01-07,Dallas Stars,Edmonton Oilers,4,1,REG
2011020601,20112012,2012-01-07,Los Angeles Kings,Columbus Blue Jackets,0,1,REG
2011020602,20112012,2012-01-07,Buffalo Sabres,Winnipeg Jets,1,2,REG
2011020603,20112012,2012-01-07,Toronto Maple Leafs,Detroit Red Wings,4,3,REG
2011020604,20112012,2012-01-07,Montréal Canadiens,Tampa Bay Lightning,3,1,REG
2011020605,20112012,2012-01-07,Pittsburgh Penguins,New Jersey Devils,1,3,REG
2011020608,20112012,2012-01-07,Phoenix Coyotes,New York Islanders,5,1,REG
2011020606,20112012,2012-01-07,St. Louis Blues,Colorado Avalanche,4,0,REG
2011020607,20112012,2012-01-07,Nashville Predators,Carolina Hurricanes,5,2,REG
2011020609,20112012,2012-01-07,Calgary Flames,Minnesota Wild,3,1,REG
2011020610,20112012,2012-01-07,San Jose Sharks,Washington Capitals,5,2,REG
2011020611,20112012,2012-01-08,Ottawa Senators,Philadelphia Flyers,6,4,REG
2011020612,20112012,2012-01-08,Chicago Blackhawks,Detroit Red Wings,2,3,REG
2011020613,20112012,2012-01-08,Anaheim Ducks,Columbus Blue Jackets,7,4,REG
2011020614,20112012,2012-01-09,Florida Panthers,Vancouver Canucks,2,1,REG
2011020615,20112012,2012-01-09,Los Angeles Kings,Washington Capitals,5,2,REG
2011020616,20112012,2012-01-10,Boston Bruins,Winnipeg Jets,5,3,REG
2011020617,20112012,2012-01-10,Toronto Maple Leafs,Buffalo Sabres,2,0,REG
2011020618,20112012,2012-01-10,New York Islanders,Detroit Red Wings,5,1,REG
2011020619,20112012,2012-01-10,New York Rangers,Phoenix Coyotes,2,1,REG
2011020620,20112012,2012-01-10,Pittsburgh Penguins,Ottawa Senators,1,5,REG
2011020621,20112012,2012-01-10,Carolina Hurricanes,Philadelphia Flyers,1,2,REG
2011020624,20112012,2012-01-10,Minnesota Wild,San Jose Sharks,5,4,REG
2011020622,20112012,2012-01-10,Montréal Canadiens,St. Louis Blues,0,3,REG
2011020623,20112012,2012-01-10,Tampa Bay Lightning,Vancouver Canucks,4,5,REG
2011020625,20112012,2012-01-10,Chicago Blackhawks,Columbus Blue Jackets,5,2,REG
2011020626,20112012,2012-01-10,Colorado Avalanche,Nashville Predators,1,4,REG
2011020627,20112012,2012-01-10,Calgary Flames,New Jersey Devils,6,3,REG
2011020628,20112012,2012-01-10,Anaheim Ducks,Dallas Stars,5,2,REG
2011020629,20112012,2012-01-11,Washington Capitals,Pittsburgh Penguins,1,0,REG
2011020630,20112012,2012-01-11,Edmonton Oilers,New Jersey Devils,1,2,REG
2011020631,20112012,2012-01-12,Boston Bruins,Montréal Canadiens,2,1,REG
2011020632,20112012,2012-01-12,New York Islanders,Philadelphia Flyers,2,3,REG
2011020633,20112012,2012-01-12,New York Rangers,Ottawa Senators,0,3,REG
2011020634,20112012,2012-01-12,Tampa Bay Lightning,Carolina Hurricanes,2,5,REG
2011020635,20112012,2012-01-12,Detroit Red Wings,Phoenix Coyotes,3,2,REG
2011020636,20112012,2012-01-12,St. Louis Blues,Vancouver Canucks,2,3,REG
2011020637,20112012,2012-01-12,Nashville Predators,Colorado Avalanche,3,2,REG
2011020638,20112012,2012-01-12,Winnipeg Jets,San Jose Sharks,0,2,REG
2011020639,20112012,2012-01-12,Chicago Blackhawks,Minnesota Wild,5,2,REG
2011020640,20112012,2012-01-12,Calgary Flames,Anaheim Ducks,1,0,REG
2011020641,20112012,2012-01-12,Los Angeles Kings,Dallas Stars,4,5,REG
2011020642,20112012,2012-01-13,Washington Capitals,Tampa Bay Lightning,4,3,REG
2011020643,20112012,2012-01-13,Columbus Blue Jackets,Phoenix Coyotes,4,3,REG
2011020644,20112012,2012-01-13,Buffalo Sabres,Toronto Maple Leafs,3,2,REG
2011020645,20112012,2012-01-13,Florida Panthers,Pittsburgh Penguins,1,4,REG
2011020646,20112012,2012-01-13,Edmonton Oilers,Anaheim Ducks,0,5,REG
2011020647,20112012,2012-01-14,Detroit Red Wings,Chicago Blackhawks,3,2,REG
2011020648,20112012,2012-01-14,Dallas Stars,Colorado Avalanche,1,2,REG
2011020653,20112012,2012-01-14,Winnipeg Jets,New Jersey Devils,1,2,REG
2011020649,20112012,2012-01-14,Toronto Maple Leafs,New York Rangers,0,3,REG
2011020650,20112012,2012-01-14,Montréal Canadiens,Ottawa Senators,2,3,REG
2011020651,20112012,2012-01-14,New York Islanders,Buffalo Sabres,4,2,REG
2011020652,20112012,2012-01-14,Carolina Hurricanes,Boston Bruins,4,2,REG
2011020654,20112012,2012-01-14,Columbus Blue Jackets,San Jose Sharks,1,2,REG
2011020655,20112012,2012-01-14,St. Louis Blues,Minnesota Wild,3,2,REG
2011020656,20112012,2012-01-14,Nashville Predators,Philadelphia Flyers,4,2,REG
2011020657,20112012,2012-01-14,Calgary Flames,Los Angeles Kings,1,4,REG
2011020658,20112012,2012-01-15,Tampa Bay Lightning,Pittsburgh Penguins,3,6,REG
2011020659,20112012,2012-01-15,Washington Capitals,Carolina Hurricanes,2,1,REG
